floor,04
location,001
type,AC2
13-10-2024,13:00,1.91
13-10-2024,14:00,4.77
13-10-2024,15:00,4.6
13-10-2024,16:00,1.95
13-10-2024,17:00,1.75
13-10-2024,18:00,1.91
13-10-2024,19:00,0.01
13-10-2024,20:00,2.19
13-10-2024,21:00,2.35
13-10-2024,22:00,0.79
13-10-2024,23:00,1.48
14-10-2024,00:00,1.94
14-10-2024,01:00,3.34
14-10-2024,02:00,1.05
14-10-2024,03:00,0.06
14-10-2024,04:00,0
14-10-2024,05:00,1.78
14-10-2024,06:00,2.39
14-10-2024,07:00,3.43
14-10-2024,08:00,3.44
14-10-2024,09:00,3.29
14-10-2024,10:00,3.75
14-10-2024,11:00,4.74
14-10-2024,12:00,1.71
14-10-2024,13:00,4.52
14-10-2024,14:00,2.37
14-10-2024,15:00,3.45
14-10-2024,16:00,3.45
14-10-2024,17:00,1.89
14-10-2024,18:00,2.25
14-10-2024,19:00,0.31
14-10-2024,20:00,0.36
14-10-2024,21:00,0.01
14-10-2024,22:00,0.21
14-10-2024,23:00,1.55
15-10-2024,00:00,1.18
15-10-2024,01:00,1.36
15-10-2024,02:00,1.23
15-10-2024,03:00,1.85
15-10-2024,04:00,1.23
15-10-2024,05:00,0.1
15-10-2024,06:00,2.37
15-10-2024,07:00,3.58
15-10-2024,08:00,2.43
15-10-2024,09:00,2.67
15-10-2024,10:00,2.93
15-10-2024,11:00,3.65
15-10-2024,12:00,4.15
15-10-2024,13:00,3.11
15-10-2024,14:00,1.82
15-10-2024,15:00,2.57
15-10-2024,16:00,4.65
15-10-2024,17:00,2.65
15-10-2024,18:00,2.74
15-10-2024,19:00,0.4
15-10-2024,20:00,1.55
15-10-2024,21:00,0
15-10-2024,22:00,0.71
15-10-2024,23:00,0
16-10-2024,00:00,0.82
16-10-2024,01:00,0.56
16-10-2024,02:00,0.19
16-10-2024,03:00,0.91
16-10-2024,04:00,0.47
16-10-2024,05:00,2.15
16-10-2024,06:00,3.74
16-10-2024,07:00,2.71
16-10-2024,08:00,4.48
16-10-2024,09:00,2.05
16-10-2024,10:00,2.73
16-10-2024,11:00,1.74
16-10-2024,12:00,3.26
16-10-2024,13:00,4.62
16-10-2024,14:00,1.89
16-10-2024,15:00,3.4
16-10-2024,16:00,3.1
16-10-2024,17:00,3.71
16-10-2024,18:00,3.64
16-10-2024,19:00,0.01
16-10-2024,20:00,2.51
16-10-2024,21:00,0.09
16-10-2024,22:00,0.71
16-10-2024,23:00,1.93
17-10-2024,00:00,0.19
17-10-2024,01:00,1.42
17-10-2024,02:00,1.67
17-10-2024,03:00,1.9
17-10-2024,04:00,1.96
17-10-2024,05:00,2.01
17-10-2024,06:00,3.67
17-10-2024,07:00,5
17-10-2024,08:00,3.51
17-10-2024,09:00,2.98
17-10-2024,10:00,1.54
17-10-2024,11:00,4.93
17-10-2024,12:00,1.73
17-10-2024,13:00,1.8
17-10-2024,14:00,1.42
17-10-2024,15:00,0.97
17-10-2024,16:00,3.71
17-10-2024,17:00,1.71
17-10-2024,18:00,3.77
17-10-2024,19:00,2.24
17-10-2024,20:00,1.52
17-10-2024,21:00,0
17-10-2024,22:00,1.3
17-10-2024,23:00,0
18-10-2024,00:00,1.44
18-10-2024,01:00,0
18-10-2024,02:00,2.0
18-10-2024,03:00,2.8
18-10-2024,04:00,1.34
18-10-2024,05:00,0
18-10-2024,06:00,3.44
18-10-2024,07:00,2.47
18-10-2024,08:00,3.81
18-10-2024,09:00,4.99
18-10-2024,10:00,3.15
18-10-2024,11:00,2.53
18-10-2024,12:00,2.09
18-10-2024,13:00,2.89
18-10-2024,14:00,2.81
18-10-2024,15:00,2.73
18-10-2024,16:00,5
18-10-2024,17:00,3.64
18-10-2024,18:00,4.27
18-10-2024,19:00,0.22
18-10-2024,20:00,0.46
18-10-2024,21:00,0.04
18-10-2024,22:00,1.83
18-10-2024,23:00,1.51
19-10-2024,00:00,1.66
19-10-2024,01:00,0.47
19-10-2024,02:00,0.97
19-10-2024,03:00,0.94
19-10-2024,04:00,0.63
19-10-2024,05:00,1.51
19-10-2024,06:00,1.93
19-10-2024,07:00,2.03
19-10-2024,08:00,3.43
19-10-2024,09:00,2.02
19-10-2024,10:00,2.68
19-10-2024,11:00,3.61
19-10-2024,12:00,3.9
19-10-2024,13:00,4.79
19-10-2024,14:00,4.69
19-10-2024,15:00,2.51
19-10-2024,16:00,4.52
19-10-2024,17:00,4.34
19-10-2024,18:00,1.13
19-10-2024,19:00,0.95
19-10-2024,20:00,2.53
19-10-2024,21:00,1.08
19-10-2024,22:00,0.63
19-10-2024,23:00,0.62
20-10-2024,00:00,0.72
20-10-2024,01:00,2.14
20-10-2024,02:00,0.62
20-10-2024,03:00,0.83
20-10-2024,04:00,2.23
20-10-2024,05:00,0
20-10-2024,06:00,1.98
20-10-2024,07:00,4.1
20-10-2024,08:00,2.25
20-10-2024,09:00,3.24
20-10-2024,10:00,3.76
20-10-2024,11:00,3.33
20-10-2024,12:00,3.09
20-10-2024,13:00,2.53
20-10-2024,14:00,3.73
20-10-2024,15:00,2.36
20-10-2024,16:00,4.31
20-10-2024,17:00,1.29
20-10-2024,18:00,2.41
20-10-2024,19:00,1.21
20-10-2024,20:00,0.8
20-10-2024,21:00,1.12
20-10-2024,22:00,0
20-10-2024,23:00,0.07
21-10-2024,00:00,1.64
21-10-2024,01:00,0
21-10-2024,02:00,0.36
21-10-2024,03:00,1.31
21-10-2024,04:00,1.24
21-10-2024,05:00,2.12
21-10-2024,06:00,3.05
21-10-2024,07:00,2.13
21-10-2024,08:00,3.88
21-10-2024,09:00,2.93
21-10-2024,10:00,2.84
21-10-2024,11:00,2.39
21-10-2024,12:00,3.98
21-10-2024,13:00,1.95
21-10-2024,14:00,2.69
21-10-2024,15:00,3.92
21-10-2024,16:00,3.09
21-10-2024,17:00,2.31
21-10-2024,18:00,4.42
21-10-2024,19:00,0.4
21-10-2024,20:00,0
21-10-2024,21:00,3.08
21-10-2024,22:00,0.8
21-10-2024,23:00,0
22-10-2024,00:00,0.72
22-10-2024,01:00,1.03
22-10-2024,02:00,0
22-10-2024,03:00,0.67
22-10-2024,04:00,0
22-10-2024,05:00,2.45
22-10-2024,06:00,3.84
22-10-2024,07:00,4.01
22-10-2024,08:00,4.74
22-10-2024,09:00,1.97
22-10-2024,10:00,3.78
22-10-2024,11:00,3.13
22-10-2024,12:00,1.72
22-10-2024,13:00,3.8
22-10-2024,14:00,5
22-10-2024,15:00,3.37
22-10-2024,16:00,2.17
22-10-2024,17:00,1.49
22-10-2024,18:00,3.73
22-10-2024,19:00,0.68
22-10-2024,20:00,0.95
22-10-2024,21:00,1.49
22-10-2024,22:00,1.21
22-10-2024,23:00,0.52
23-10-2024,00:00,1.77
23-10-2024,01:00,1.33
23-10-2024,02:00,1.6
23-10-2024,03:00,0.7
23-10-2024,04:00,0.94
23-10-2024,05:00,0.49
23-10-2024,06:00,4.68
23-10-2024,07:00,4.25
23-10-2024,08:00,3.3
23-10-2024,09:00,2.06
23-10-2024,10:00,2.92
23-10-2024,11:00,2.68
23-10-2024,12:00,3.02
23-10-2024,13:00,2.48
23-10-2024,14:00,3.16
23-10-2024,15:00,2.95
23-10-2024,16:00,2.79
23-10-2024,17:00,2.91
23-10-2024,18:00,2.3
23-10-2024,19:00,0.78
23-10-2024,20:00,1.39
23-10-2024,21:00,1.05
23-10-2024,22:00,2.21
23-10-2024,23:00,4.13
24-10-2024,00:00,1.76
24-10-2024,01:00,1.72
24-10-2024,02:00,1.22
24-10-2024,03:00,0
24-10-2024,04:00,2.94
24-10-2024,05:00,1.93
24-10-2024,06:00,1.88
24-10-2024,07:00,3.97
24-10-2024,08:00,3.05
24-10-2024,09:00,1.57
24-10-2024,10:00,3.72
24-10-2024,11:00,3.0
24-10-2024,12:00,4.48
24-10-2024,13:00,2.61
24-10-2024,14:00,4.21
24-10-2024,15:00,3.47
24-10-2024,16:00,3.3
24-10-2024,17:00,2.74
24-10-2024,18:00,3.25
24-10-2024,19:00,2.14
24-10-2024,20:00,0
24-10-2024,21:00,1.77
24-10-2024,22:00,1.34
24-10-2024,23:00,0.04
25-10-2024,00:00,0.98
25-10-2024,01:00,1.72
25-10-2024,02:00,0.81
25-10-2024,03:00,0.22
25-10-2024,04:00,0.25
25-10-2024,05:00,0
25-10-2024,06:00,0.06
25-10-2024,07:00,3.56
25-10-2024,08:00,4.57
25-10-2024,09:00,1.32
25-10-2024,10:00,2.44
25-10-2024,11:00,2.51
25-10-2024,12:00,3.11
25-10-2024,13:00,3.64
25-10-2024,14:00,3.31
25-10-2024,15:00,4.41
25-10-2024,16:00,2.36
25-10-2024,17:00,1.69
25-10-2024,18:00,1.3
25-10-2024,19:00,0.86
25-10-2024,20:00,0.63
25-10-2024,21:00,0.72
25-10-2024,22:00,1.4
25-10-2024,23:00,1.36
26-10-2024,00:00,0.19
26-10-2024,01:00,0.86
26-10-2024,02:00,0.19
26-10-2024,03:00,0.59
26-10-2024,04:00,0.02
26-10-2024,05:00,2.73
26-10-2024,06:00,2.45
26-10-2024,07:00,4.17
26-10-2024,08:00,2.47
26-10-2024,09:00,1.9
26-10-2024,10:00,2.56
26-10-2024,11:00,2.23
26-10-2024,12:00,3.25
26-10-2024,13:00,3.81
26-10-2024,14:00,2.56
26-10-2024,15:00,4.96
26-10-2024,16:00,2.39
26-10-2024,17:00,3.62
26-10-2024,18:00,3.14
26-10-2024,19:00,0.92
26-10-2024,20:00,2.06
26-10-2024,21:00,1.72
26-10-2024,22:00,1.6
26-10-2024,23:00,2.57
27-10-2024,00:00,0.36
27-10-2024,01:00,2.12
27-10-2024,02:00,0
27-10-2024,03:00,1.98
27-10-2024,04:00,0
27-10-2024,05:00,0.39
27-10-2024,06:00,3.63
27-10-2024,07:00,2.79
27-10-2024,08:00,2.23
27-10-2024,09:00,1.94
27-10-2024,10:00,4.75
27-10-2024,11:00,1.88
27-10-2024,12:00,3.18
27-10-2024,13:00,2.59
27-10-2024,14:00,3.81
27-10-2024,15:00,1.97
27-10-2024,16:00,4.13
27-10-2024,17:00,3.74
27-10-2024,18:00,1.95
27-10-2024,19:00,0.52
27-10-2024,20:00,0.75
27-10-2024,21:00,1.83
27-10-2024,22:00,1.78
27-10-2024,23:00,0.36
