floor,03
location,001
type,light
14-10-2024,12:00,3.57
14-10-2024,13:00,3.35
14-10-2024,14:00,4.81
14-10-2024,15:00,4.39
14-10-2024,16:00,4.04
14-10-2024,17:00,2.5
14-10-2024,18:00,3.57
14-10-2024,19:00,2.55
14-10-2024,20:00,0.65
14-10-2024,21:00,2.53
14-10-2024,22:00,0
14-10-2024,23:00,0.5
15-10-2024,00:00,0.73
15-10-2024,01:00,0
15-10-2024,02:00,1.63
15-10-2024,03:00,0.58
15-10-2024,04:00,0
15-10-2024,05:00,0
15-10-2024,06:00,2.41
15-10-2024,07:00,3.39
15-10-2024,08:00,4.53
15-10-2024,09:00,5.0
15-10-2024,10:00,2.89
15-10-2024,11:00,3.81
15-10-2024,12:00,2.07
15-10-2024,13:00,4.95
15-10-2024,14:00,3.92
15-10-2024,15:00,3.01
15-10-2024,16:00,3.62
15-10-2024,17:00,2.08
15-10-2024,18:00,1.63
15-10-2024,19:00,1.42
15-10-2024,20:00,0.68
15-10-2024,21:00,1.51
15-10-2024,22:00,1.55
15-10-2024,23:00,1.88
16-10-2024,00:00,0
16-10-2024,01:00,0.34
16-10-2024,02:00,2.97
16-10-2024,03:00,1.61
16-10-2024,04:00,1.72
16-10-2024,05:00,0
16-10-2024,06:00,2.21
16-10-2024,07:00,4.42
16-10-2024,08:00,4.73
16-10-2024,09:00,3.14
16-10-2024,10:00,4.0
16-10-2024,11:00,2.03
16-10-2024,12:00,2.81
16-10-2024,13:00,3.02
16-10-2024,14:00,3.93
16-10-2024,15:00,3.72
16-10-2024,16:00,3.55
16-10-2024,17:00,3.76
16-10-2024,18:00,2.64
16-10-2024,19:00,0.07
16-10-2024,20:00,1.4
16-10-2024,21:00,0.86
16-10-2024,22:00,1.18
16-10-2024,23:00,0
17-10-2024,00:00,2.86
17-10-2024,01:00,0.66
17-10-2024,02:00,0.46
17-10-2024,03:00,1.28
17-10-2024,04:00,0
17-10-2024,05:00,0.03
17-10-2024,06:00,3.74
17-10-2024,07:00,4.6
17-10-2024,08:00,5
17-10-2024,09:00,2.22
17-10-2024,10:00,3.32
17-10-2024,11:00,1.97
17-10-2024,12:00,2.86
17-10-2024,13:00,2.83
17-10-2024,14:00,3.73
17-10-2024,15:00,3.23
17-10-2024,16:00,5
17-10-2024,17:00,2.67
17-10-2024,18:00,4.18
17-10-2024,19:00,1.66
17-10-2024,20:00,0
17-10-2024,21:00,0.25
17-10-2024,22:00,4.81
17-10-2024,23:00,0.26
18-10-2024,00:00,1.65
18-10-2024,01:00,0.32
18-10-2024,02:00,0.86
18-10-2024,03:00,0.09
18-10-2024,04:00,0.89
18-10-2024,05:00,0
18-10-2024,06:00,3.54
18-10-2024,07:00,1.8
18-10-2024,08:00,1.3
18-10-2024,09:00,2.45
18-10-2024,10:00,3.41
18-10-2024,11:00,4.35
18-10-2024,12:00,4.1
18-10-2024,13:00,2.19
18-10-2024,14:00,4.11
18-10-2024,15:00,3.31
18-10-2024,16:00,3.21
18-10-2024,17:00,2.07
18-10-2024,18:00,3.27
18-10-2024,19:00,1.35
18-10-2024,20:00,0
18-10-2024,21:00,1.9
18-10-2024,22:00,0.16
18-10-2024,23:00,1.67
19-10-2024,00:00,0
19-10-2024,01:00,0.85
19-10-2024,02:00,0.23
19-10-2024,03:00,0.16
19-10-2024,04:00,2.77
19-10-2024,05:00,2.24
19-10-2024,06:00,2.41
19-10-2024,07:00,3.58
19-10-2024,08:00,3.92
19-10-2024,09:00,1.69
19-10-2024,10:00,3.19
19-10-2024,11:00,2.39
19-10-2024,12:00,1.15
19-10-2024,13:00,3.65
19-10-2024,14:00,2.51
19-10-2024,15:00,3.11
19-10-2024,16:00,3.24
19-10-2024,17:00,3.11
19-10-2024,18:00,2.45
19-10-2024,19:00,1.2
19-10-2024,20:00,2.62
19-10-2024,21:00,2.42
19-10-2024,22:00,0
19-10-2024,23:00,0.7
20-10-2024,00:00,0.01
20-10-2024,01:00,0
20-10-2024,02:00,1.56
20-10-2024,03:00,0
20-10-2024,04:00,0
20-10-2024,05:00,0.61
20-10-2024,06:00,4.56
20-10-2024,07:00,0.97
20-10-2024,08:00,3.65
20-10-2024,09:00,3.48
20-10-2024,10:00,2.75
20-10-2024,11:00,3.88
20-10-2024,12:00,1.9
20-10-2024,13:00,2.82
20-10-2024,14:00,2.57
20-10-2024,15:00,2.36
20-10-2024,16:00,2.05
20-10-2024,17:00,2.67
20-10-2024,18:00,4.27
20-10-2024,19:00,0.47
20-10-2024,20:00,1.62
20-10-2024,21:00,0.91
20-10-2024,22:00,0
20-10-2024,23:00,0.15
21-10-2024,00:00,0.23
21-10-2024,01:00,3.18
21-10-2024,02:00,1.98
21-10-2024,03:00,0.08
21-10-2024,04:00,0.47
21-10-2024,05:00,1.13
21-10-2024,06:00,3.44
21-10-2024,07:00,1.65
21-10-2024,08:00,3.64
21-10-2024,09:00,3.61
21-10-2024,10:00,3.99
21-10-2024,11:00,2.49
21-10-2024,12:00,3.59
21-10-2024,13:00,4.21
21-10-2024,14:00,2.45
21-10-2024,15:00,4.42
21-10-2024,16:00,2.42
21-10-2024,17:00,3.78
21-10-2024,18:00,1.92
21-10-2024,19:00,1.39
21-10-2024,20:00,0.58
21-10-2024,21:00,1.9
21-10-2024,22:00,0.19
21-10-2024,23:00,2.44
22-10-2024,00:00,1.98
22-10-2024,01:00,1.45
22-10-2024,02:00,0.61
22-10-2024,03:00,0.64
22-10-2024,04:00,0.15
22-10-2024,05:00,2.48
22-10-2024,06:00,2.13
22-10-2024,07:00,2.07
22-10-2024,08:00,2.61
22-10-2024,09:00,5
22-10-2024,10:00,2.43
22-10-2024,11:00,0.38
22-10-2024,12:00,3.79
22-10-2024,13:00,2.52
22-10-2024,14:00,1.37
22-10-2024,15:00,2.12
22-10-2024,16:00,4.33
22-10-2024,17:00,2.87
22-10-2024,18:00,4.27
22-10-2024,19:00,2.6
22-10-2024,20:00,0.96
22-10-2024,21:00,1.64
22-10-2024,22:00,1.46
22-10-2024,23:00,1.73
23-10-2024,00:00,0.37
23-10-2024,01:00,0.83
23-10-2024,02:00,1.88
23-10-2024,03:00,0
23-10-2024,04:00,2.36
23-10-2024,05:00,2.07
23-10-2024,06:00,0.63
23-10-2024,07:00,3.18
23-10-2024,08:00,3.11
23-10-2024,09:00,3.82
23-10-2024,10:00,2.18
23-10-2024,11:00,3.86
23-10-2024,12:00,1.98
23-10-2024,13:00,2.61
23-10-2024,14:00,2.81
23-10-2024,15:00,2.42
23-10-2024,16:00,2.37
23-10-2024,17:00,2.75
23-10-2024,18:00,5
23-10-2024,19:00,0.85
23-10-2024,20:00,0
23-10-2024,21:00,0
23-10-2024,22:00,0
23-10-2024,23:00,2.03
24-10-2024,00:00,0.35
24-10-2024,01:00,0
24-10-2024,02:00,0.17
24-10-2024,03:00,0
24-10-2024,04:00,0.49
24-10-2024,05:00,0
24-10-2024,06:00,2.82
24-10-2024,07:00,4.0
24-10-2024,08:00,2.08
24-10-2024,09:00,4.0
24-10-2024,10:00,1.61
24-10-2024,11:00,3.23
24-10-2024,12:00,2.57
24-10-2024,13:00,3.1
24-10-2024,14:00,3.56
24-10-2024,15:00,3.24
24-10-2024,16:00,4.13
24-10-2024,17:00,2.49
24-10-2024,18:00,5.0
24-10-2024,19:00,1.53
24-10-2024,20:00,2.22
24-10-2024,21:00,0.29
24-10-2024,22:00,0
24-10-2024,23:00,2.86
25-10-2024,00:00,1.01
25-10-2024,01:00,0.06
25-10-2024,02:00,2.14
25-10-2024,03:00,1.34
25-10-2024,04:00,0.64
25-10-2024,05:00,1.5
25-10-2024,06:00,3.48
25-10-2024,07:00,4.03
25-10-2024,08:00,2.01
25-10-2024,09:00,3.17
25-10-2024,10:00,2.76
25-10-2024,11:00,1.42
25-10-2024,12:00,5
25-10-2024,13:00,0.67
25-10-2024,14:00,1.38
25-10-2024,15:00,3.31
25-10-2024,16:00,2.97
25-10-2024,17:00,2.67
25-10-2024,18:00,4.38
25-10-2024,19:00,0.57
25-10-2024,20:00,0.65
25-10-2024,21:00,0
25-10-2024,22:00,0.77
25-10-2024,23:00,2.41
26-10-2024,00:00,2.26
26-10-2024,01:00,1.96
26-10-2024,02:00,1.14
26-10-2024,03:00,2.26
26-10-2024,04:00,0.12
26-10-2024,05:00,1.36
26-10-2024,06:00,4.17
26-10-2024,07:00,2.42
26-10-2024,08:00,4.52
26-10-2024,09:00,1.93
26-10-2024,10:00,2.29
26-10-2024,11:00,3.03
26-10-2024,12:00,2.35
26-10-2024,13:00,2.52
26-10-2024,14:00,3.77
26-10-2024,15:00,2.34
26-10-2024,16:00,3.98
26-10-2024,17:00,3.25
26-10-2024,18:00,2.71
26-10-2024,19:00,0.54
26-10-2024,20:00,0.49
26-10-2024,21:00,0.53
26-10-2024,22:00,1.82
26-10-2024,23:00,1.37
27-10-2024,00:00,2.28
27-10-2024,01:00,1.0
27-10-2024,02:00,1.74
27-10-2024,03:00,0.46
27-10-2024,04:00,1.97
27-10-2024,05:00,0.84
27-10-2024,06:00,3.61
27-10-2024,07:00,2.91
27-10-2024,08:00,3.58
27-10-2024,09:00,1.09
27-10-2024,10:00,3.58
27-10-2024,11:00,3.25
27-10-2024,12:00,2.42
27-10-2024,13:00,2.44
27-10-2024,14:00,2.56
27-10-2024,15:00,3.48
27-10-2024,16:00,2.17
27-10-2024,17:00,2.98
27-10-2024,18:00,3.96
27-10-2024,19:00,2.7
27-10-2024,20:00,0
27-10-2024,21:00,0.82
27-10-2024,22:00,1.3
27-10-2024,23:00,0
