floor,04
location,006
type,light
17-10-2024,15:00,2.16
17-10-2024,16:00,3.12
17-10-2024,17:00,2.35
17-10-2024,18:00,2.16
17-10-2024,19:00,1.45
17-10-2024,20:00,0.11
17-10-2024,21:00,2.05
17-10-2024,22:00,0.51
17-10-2024,23:00,1.48
18-10-2024,00:00,0
18-10-2024,01:00,0.37
18-10-2024,02:00,2.09
18-10-2024,03:00,0
18-10-2024,04:00,1.54
18-10-2024,05:00,2.25
18-10-2024,06:00,3.94
18-10-2024,07:00,0.67
18-10-2024,08:00,2.13
18-10-2024,09:00,4.44
18-10-2024,10:00,3.06
18-10-2024,11:00,1.63
18-10-2024,12:00,3.44
18-10-2024,13:00,2.52
18-10-2024,14:00,4.06
18-10-2024,15:00,4.6
18-10-2024,16:00,2.23
18-10-2024,17:00,3.67
18-10-2024,18:00,1.49
18-10-2024,19:00,3.5
18-10-2024,20:00,0
18-10-2024,21:00,0.67
18-10-2024,22:00,0.36
18-10-2024,23:00,0.55
19-10-2024,00:00,0
19-10-2024,01:00,0
19-10-2024,02:00,2.08
19-10-2024,03:00,1.69
19-10-2024,04:00,1.94
19-10-2024,05:00,0.73
19-10-2024,06:00,2.9
19-10-2024,07:00,4.57
19-10-2024,08:00,3.67
19-10-2024,09:00,2.77
19-10-2024,10:00,3.28
19-10-2024,11:00,4.23
19-10-2024,12:00,1.63
19-10-2024,13:00,4.08
19-10-2024,14:00,3.89
19-10-2024,15:00,2.26
19-10-2024,16:00,2.93
19-10-2024,17:00,4.05
19-10-2024,18:00,2.61
19-10-2024,19:00,1.17
19-10-2024,20:00,0.54
19-10-2024,21:00,0
19-10-2024,22:00,3.44
19-10-2024,23:00,1.64
20-10-2024,00:00,0.52
20-10-2024,01:00,0.6
20-10-2024,02:00,1.63
20-10-2024,03:00,2.54
20-10-2024,04:00,2.81
20-10-2024,05:00,1.21
20-10-2024,06:00,4.32
20-10-2024,07:00,3.28
20-10-2024,08:00,2.1
20-10-2024,09:00,3.61
20-10-2024,10:00,1.81
20-10-2024,11:00,3.35
20-10-2024,12:00,2.9
20-10-2024,13:00,3.39
20-10-2024,14:00,2.12
20-10-2024,15:00,2.74
20-10-2024,16:00,4.09
20-10-2024,17:00,3.34
20-10-2024,18:00,2.69
20-10-2024,19:00,0.36
20-10-2024,20:00,1.32
20-10-2024,21:00,1.34
20-10-2024,22:00,0.35
20-10-2024,23:00,0.76
21-10-2024,00:00,1.02
21-10-2024,01:00,2.94
21-10-2024,02:00,0.82
21-10-2024,03:00,1.2
21-10-2024,04:00,1.77
21-10-2024,05:00,2.57
21-10-2024,06:00,2.8
21-10-2024,07:00,1.13
21-10-2024,08:00,2.04
21-10-2024,09:00,1.64
21-10-2024,10:00,3.06
21-10-2024,11:00,2.16
21-10-2024,12:00,4.05
21-10-2024,13:00,4.58
21-10-2024,14:00,1.43
21-10-2024,15:00,2.88
21-10-2024,16:00,3.97
21-10-2024,17:00,3.84
21-10-2024,18:00,4.29
21-10-2024,19:00,0
21-10-2024,20:00,1.7
21-10-2024,21:00,0.98
21-10-2024,22:00,1.77
21-10-2024,23:00,0.99
22-10-2024,00:00,3.12
22-10-2024,01:00,2.15
22-10-2024,02:00,1.66
22-10-2024,03:00,1.49
22-10-2024,04:00,3.11
22-10-2024,05:00,1.47
22-10-2024,06:00,3.01
22-10-2024,07:00,2.02
22-10-2024,08:00,4.25
22-10-2024,09:00,1.03
22-10-2024,10:00,3.46
22-10-2024,11:00,3.89
22-10-2024,12:00,4.5
22-10-2024,13:00,4.16
22-10-2024,14:00,3.37
22-10-2024,15:00,3.44
22-10-2024,16:00,1.92
22-10-2024,17:00,4.04
22-10-2024,18:00,3.07
22-10-2024,19:00,0.89
22-10-2024,20:00,1.16
22-10-2024,21:00,3.67
22-10-2024,22:00,0
22-10-2024,23:00,2.0
23-10-2024,00:00,1.89
23-10-2024,01:00,1.61
23-10-2024,02:00,2.22
23-10-2024,03:00,2.56
23-10-2024,04:00,0.8
23-10-2024,05:00,1.22
23-10-2024,06:00,2.78
23-10-2024,07:00,4.24
23-10-2024,08:00,4.31
23-10-2024,09:00,2.63
23-10-2024,10:00,4.53
23-10-2024,11:00,5
23-10-2024,12:00,4.69
23-10-2024,13:00,3.9
23-10-2024,14:00,3.54
23-10-2024,15:00,0.12
23-10-2024,16:00,4.82
23-10-2024,17:00,3.58
23-10-2024,18:00,1.94
23-10-2024,19:00,0
23-10-2024,20:00,1.68
23-10-2024,21:00,0.17
23-10-2024,22:00,1.72
23-10-2024,23:00,2.16
24-10-2024,00:00,0
24-10-2024,01:00,2.09
24-10-2024,02:00,0.52
24-10-2024,03:00,3.21
24-10-2024,04:00,1.29
24-10-2024,05:00,0.48
24-10-2024,06:00,3.53
24-10-2024,07:00,1.57
24-10-2024,08:00,2.11
24-10-2024,09:00,2.99
24-10-2024,10:00,2.34
24-10-2024,11:00,4.81
24-10-2024,12:00,2.63
24-10-2024,13:00,2.82
24-10-2024,14:00,4.76
24-10-2024,15:00,5
24-10-2024,16:00,2.12
24-10-2024,17:00,2.94
24-10-2024,18:00,3.04
24-10-2024,19:00,0.43
24-10-2024,20:00,0
24-10-2024,21:00,1.75
24-10-2024,22:00,0.47
24-10-2024,23:00,0.76
25-10-2024,00:00,1.2
25-10-2024,01:00,1.4
25-10-2024,02:00,0.8
25-10-2024,03:00,1.91
25-10-2024,04:00,0.73
25-10-2024,05:00,0.51
25-10-2024,06:00,0.74
25-10-2024,07:00,0.96
25-10-2024,08:00,3.74
25-10-2024,09:00,2.25
25-10-2024,10:00,2.14
25-10-2024,11:00,2.47
25-10-2024,12:00,2.75
25-10-2024,13:00,4.69
25-10-2024,14:00,0.56
25-10-2024,15:00,3.84
25-10-2024,16:00,2.83
25-10-2024,17:00,4.29
25-10-2024,18:00,3.94
25-10-2024,19:00,0
25-10-2024,20:00,2.03
25-10-2024,21:00,0.33
25-10-2024,22:00,1.85
25-10-2024,23:00,2.08
26-10-2024,00:00,0.75
26-10-2024,01:00,1.96
26-10-2024,02:00,0
26-10-2024,03:00,2.43
26-10-2024,04:00,0.71
26-10-2024,05:00,0
26-10-2024,06:00,3.83
26-10-2024,07:00,0.06
26-10-2024,08:00,2.11
26-10-2024,09:00,2.68
26-10-2024,10:00,3.45
26-10-2024,11:00,3.08
26-10-2024,12:00,3.75
26-10-2024,13:00,1.98
26-10-2024,14:00,3.07
26-10-2024,15:00,1.24
26-10-2024,16:00,4.13
26-10-2024,17:00,2.71
26-10-2024,18:00,0.8
26-10-2024,19:00,1.4
26-10-2024,20:00,2.68
26-10-2024,21:00,0.2
26-10-2024,22:00,1.06
26-10-2024,23:00,0
27-10-2024,00:00,0
27-10-2024,01:00,1.22
27-10-2024,02:00,2.12
27-10-2024,03:00,0.91
27-10-2024,04:00,1.16
27-10-2024,05:00,1.77
27-10-2024,06:00,1.47
27-10-2024,07:00,1.65
27-10-2024,08:00,2.28
27-10-2024,09:00,4.27
27-10-2024,10:00,3.47
27-10-2024,11:00,3.93
27-10-2024,12:00,3.49
27-10-2024,13:00,2.86
27-10-2024,14:00,3.28
27-10-2024,15:00,2.41
27-10-2024,16:00,2.36
27-10-2024,17:00,1.18
27-10-2024,18:00,3.84
27-10-2024,19:00,0.06
27-10-2024,20:00,0.85
27-10-2024,21:00,1.32
27-10-2024,22:00,2.11
27-10-2024,23:00,0.13
