floor,01
location,684
type,plug
12-10-2024,23:00,1.19
13-10-2024,00:00,0.3
13-10-2024,01:00,1.34
13-10-2024,02:00,2.24
13-10-2024,03:00,0.85
13-10-2024,04:00,0.15
13-10-2024,05:00,1.25
13-10-2024,06:00,4.32
13-10-2024,07:00,2.71
13-10-2024,08:00,5
13-10-2024,09:00,4.19
13-10-2024,10:00,1.96
13-10-2024,11:00,4.42
13-10-2024,12:00,2.16
13-10-2024,13:00,5
13-10-2024,14:00,3.3
13-10-2024,15:00,5
13-10-2024,16:00,0.95
13-10-2024,17:00,1.75
13-10-2024,18:00,4.32
13-10-2024,19:00,2.31
13-10-2024,20:00,1.28
13-10-2024,21:00,0
13-10-2024,22:00,1.25
13-10-2024,23:00,0.47
14-10-2024,00:00,0
14-10-2024,01:00,1.07
14-10-2024,02:00,2.45
14-10-2024,03:00,0.38
14-10-2024,04:00,0.92
14-10-2024,05:00,0.33
14-10-2024,06:00,4.85
14-10-2024,07:00,2.47
14-10-2024,08:00,2.33
14-10-2024,09:00,3.16
14-10-2024,10:00,3.14
14-10-2024,11:00,3.33
14-10-2024,12:00,3.45
14-10-2024,13:00,5
14-10-2024,14:00,1.08
14-10-2024,15:00,4.14
14-10-2024,16:00,3.53
14-10-2024,17:00,3.72
14-10-2024,18:00,2.29
14-10-2024,19:00,0.89
14-10-2024,20:00,1.42
14-10-2024,21:00,0.02
14-10-2024,22:00,1.57
14-10-2024,23:00,1.03
15-10-2024,00:00,0.69
15-10-2024,01:00,0.07
15-10-2024,02:00,1.8
15-10-2024,03:00,0.97
15-10-2024,04:00,2.26
15-10-2024,05:00,0.42
15-10-2024,06:00,1.28
15-10-2024,07:00,4.14
15-10-2024,08:00,4.14
15-10-2024,09:00,2.66
15-10-2024,10:00,1.86
15-10-2024,11:00,3.42
15-10-2024,12:00,3.18
15-10-2024,13:00,3.13
15-10-2024,14:00,4.16
15-10-2024,15:00,2.59
15-10-2024,16:00,3.56
15-10-2024,17:00,1.01
15-10-2024,18:00,5
15-10-2024,19:00,0.78
15-10-2024,20:00,0.57
15-10-2024,21:00,1.24
15-10-2024,22:00,0.97
15-10-2024,23:00,1.1
16-10-2024,00:00,1.11
16-10-2024,01:00,0.92
16-10-2024,02:00,0
16-10-2024,03:00,0.15
16-10-2024,04:00,1.23
16-10-2024,05:00,0.05
16-10-2024,06:00,2.39
16-10-2024,07:00,2.17
16-10-2024,08:00,1.61
16-10-2024,09:00,4.1
16-10-2024,10:00,2.91
16-10-2024,11:00,2.6
16-10-2024,12:00,3.2
16-10-2024,13:00,2.28
16-10-2024,14:00,2.85
16-10-2024,15:00,3.27
16-10-2024,16:00,4.91
16-10-2024,17:00,3.13
16-10-2024,18:00,1.04
16-10-2024,19:00,0.25
16-10-2024,20:00,1.11
16-10-2024,21:00,0.59
16-10-2024,22:00,0.06
16-10-2024,23:00,0
17-10-2024,00:00,1.02
17-10-2024,01:00,1.09
17-10-2024,02:00,0
17-10-2024,03:00,0.18
17-10-2024,04:00,0
17-10-2024,05:00,1.33
17-10-2024,06:00,3.57
17-10-2024,07:00,2.97
17-10-2024,08:00,2.86
17-10-2024,09:00,2.62
17-10-2024,10:00,4.56
17-10-2024,11:00,2.95
17-10-2024,12:00,2.81
17-10-2024,13:00,3.42
17-10-2024,14:00,2.49
17-10-2024,15:00,2.59
17-10-2024,16:00,3.12
17-10-2024,17:00,2.08
17-10-2024,18:00,1.62
17-10-2024,19:00,0.43
17-10-2024,20:00,2.23
17-10-2024,21:00,1.47
17-10-2024,22:00,1.41
17-10-2024,23:00,0
18-10-2024,00:00,0.7
18-10-2024,01:00,2.77
18-10-2024,02:00,0
18-10-2024,03:00,3.41
18-10-2024,04:00,0.62
18-10-2024,05:00,0
18-10-2024,06:00,0.28
18-10-2024,07:00,1.91
18-10-2024,08:00,3.5
18-10-2024,09:00,3.49
18-10-2024,10:00,2.25
18-10-2024,11:00,2.36
18-10-2024,12:00,0.11
18-10-2024,13:00,3.61
18-10-2024,14:00,2.88
18-10-2024,15:00,2.37
18-10-2024,16:00,3.97
18-10-2024,17:00,3.38
18-10-2024,18:00,2.4
18-10-2024,19:00,1.86
18-10-2024,20:00,0.17
18-10-2024,21:00,2.51
18-10-2024,22:00,1.07
18-10-2024,23:00,0
19-10-2024,00:00,2.78
19-10-2024,01:00,1.11
19-10-2024,02:00,1.09
19-10-2024,03:00,0.62
19-10-2024,04:00,2.6
19-10-2024,05:00,1.2
19-10-2024,06:00,2.64
19-10-2024,07:00,1.9
19-10-2024,08:00,1.09
19-10-2024,09:00,2.23
19-10-2024,10:00,3.67
19-10-2024,11:00,1.53
19-10-2024,12:00,3.3
19-10-2024,13:00,2.98
19-10-2024,14:00,3.67
19-10-2024,15:00,2.02
19-10-2024,16:00,2.74
19-10-2024,17:00,1.3
19-10-2024,18:00,3.48
19-10-2024,19:00,1.69
19-10-2024,20:00,0.7
19-10-2024,21:00,0
19-10-2024,22:00,1.49
19-10-2024,23:00,1.18
20-10-2024,00:00,0.4
20-10-2024,01:00,2.68
20-10-2024,02:00,3.13
20-10-2024,03:00,2.28
20-10-2024,04:00,2.12
20-10-2024,05:00,0
20-10-2024,06:00,3.13
20-10-2024,07:00,4.17
20-10-2024,08:00,3.46
20-10-2024,09:00,2.09
20-10-2024,10:00,3.88
20-10-2024,11:00,4.54
20-10-2024,12:00,2.73
20-10-2024,13:00,2.98
20-10-2024,14:00,3.49
20-10-2024,15:00,2.68
20-10-2024,16:00,1.52
20-10-2024,17:00,2.1
20-10-2024,18:00,3.44
20-10-2024,19:00,0
20-10-2024,20:00,1.96
20-10-2024,21:00,1.22
20-10-2024,22:00,0.48
20-10-2024,23:00,1.43
21-10-2024,00:00,1.8
21-10-2024,01:00,0.29
21-10-2024,02:00,2.28
21-10-2024,03:00,1.24
21-10-2024,04:00,1.44
21-10-2024,05:00,0.86
21-10-2024,06:00,3.14
21-10-2024,07:00,5
21-10-2024,08:00,5
21-10-2024,09:00,2.5
21-10-2024,10:00,3.52
21-10-2024,11:00,2.03
21-10-2024,12:00,3.83
21-10-2024,13:00,4.18
21-10-2024,14:00,2.78
21-10-2024,15:00,3.08
21-10-2024,16:00,1.08
21-10-2024,17:00,2.27
21-10-2024,18:00,2.08
21-10-2024,19:00,0.68
21-10-2024,20:00,0.31
21-10-2024,21:00,0.19
21-10-2024,22:00,0.83
21-10-2024,23:00,0
22-10-2024,00:00,1.4
22-10-2024,01:00,0.73
22-10-2024,02:00,1.36
22-10-2024,03:00,0
22-10-2024,04:00,0.95
22-10-2024,05:00,0.51
22-10-2024,06:00,3.21
22-10-2024,07:00,1.87
22-10-2024,08:00,3.29
22-10-2024,09:00,1.13
22-10-2024,10:00,3.51
22-10-2024,11:00,2.09
22-10-2024,12:00,2.37
22-10-2024,13:00,1.3
22-10-2024,14:00,1.92
22-10-2024,15:00,2.58
22-10-2024,16:00,2.82
22-10-2024,17:00,2.1
22-10-2024,18:00,5
22-10-2024,19:00,0.27
22-10-2024,20:00,0.07
22-10-2024,21:00,1.21
22-10-2024,22:00,1.57
22-10-2024,23:00,2.83
23-10-2024,00:00,1.2
23-10-2024,01:00,1.86
23-10-2024,02:00,2.58
23-10-2024,03:00,0
23-10-2024,04:00,0
23-10-2024,05:00,1.48
23-10-2024,06:00,2.76
23-10-2024,07:00,3.08
23-10-2024,08:00,2.85
23-10-2024,09:00,2.35
23-10-2024,10:00,2.16
23-10-2024,11:00,1.56
23-10-2024,12:00,1.19
23-10-2024,13:00,2.48
23-10-2024,14:00,1.04
23-10-2024,15:00,1.34
23-10-2024,16:00,1.54
23-10-2024,17:00,2.69
23-10-2024,18:00,2.27
23-10-2024,19:00,1.24
23-10-2024,20:00,0.89
23-10-2024,21:00,0.63
23-10-2024,22:00,2.48
23-10-2024,23:00,1.41
24-10-2024,00:00,1.55
24-10-2024,01:00,0
24-10-2024,02:00,1.7
24-10-2024,03:00,0.4
24-10-2024,04:00,2.19
24-10-2024,05:00,0
24-10-2024,06:00,3.04
24-10-2024,07:00,2.92
24-10-2024,08:00,2.07
24-10-2024,09:00,3.2
24-10-2024,10:00,3.51
24-10-2024,11:00,3.82
24-10-2024,12:00,3.83
24-10-2024,13:00,1.8
24-10-2024,14:00,4.17
24-10-2024,15:00,2.39
24-10-2024,16:00,3.55
24-10-2024,17:00,3.99
24-10-2024,18:00,2.5
24-10-2024,19:00,0
24-10-2024,20:00,2.02
24-10-2024,21:00,0.1
24-10-2024,22:00,2.7
24-10-2024,23:00,0.09
25-10-2024,00:00,1.59
25-10-2024,01:00,0.34
25-10-2024,02:00,0
25-10-2024,03:00,0
25-10-2024,04:00,1.3
25-10-2024,05:00,1.21
25-10-2024,06:00,2.61
25-10-2024,07:00,2.89
25-10-2024,08:00,3.73
25-10-2024,09:00,3.94
25-10-2024,10:00,3.75
25-10-2024,11:00,4.52
25-10-2024,12:00,3.19
25-10-2024,13:00,1.27
25-10-2024,14:00,3.61
25-10-2024,15:00,4.03
25-10-2024,16:00,3.56
25-10-2024,17:00,2.55
25-10-2024,18:00,3.81
25-10-2024,19:00,2.51
25-10-2024,20:00,1.8
25-10-2024,21:00,0
25-10-2024,22:00,1.09
25-10-2024,23:00,1.67
26-10-2024,00:00,1.57
26-10-2024,01:00,0
26-10-2024,02:00,0.77
26-10-2024,03:00,0.85
26-10-2024,04:00,1.17
26-10-2024,05:00,1.39
26-10-2024,06:00,2.72
26-10-2024,07:00,2.33
26-10-2024,08:00,2.55
26-10-2024,09:00,3.34
26-10-2024,10:00,3.01
26-10-2024,11:00,3.81
26-10-2024,12:00,1.59
26-10-2024,13:00,3.1
26-10-2024,14:00,4.7
26-10-2024,15:00,2.61
26-10-2024,16:00,4.66
26-10-2024,17:00,4.37
26-10-2024,18:00,1.95
26-10-2024,19:00,0
26-10-2024,20:00,2.07
26-10-2024,21:00,1.18
26-10-2024,22:00,0.84
26-10-2024,23:00,0.75
27-10-2024,00:00,0
27-10-2024,01:00,0
27-10-2024,02:00,0.46
27-10-2024,03:00,2.31
27-10-2024,04:00,0.34
27-10-2024,05:00,1.52
27-10-2024,06:00,2.28
27-10-2024,07:00,1.43
27-10-2024,08:00,4.0
27-10-2024,09:00,3.97
27-10-2024,10:00,1.3
27-10-2024,11:00,3.17
27-10-2024,12:00,3.47
27-10-2024,13:00,3.24
27-10-2024,14:00,2.22
27-10-2024,15:00,3.5
27-10-2024,16:00,4.04
27-10-2024,17:00,4.84
27-10-2024,18:00,1.96
27-10-2024,19:00,1.23
27-10-2024,20:00,2.67
27-10-2024,21:00,0.6
27-10-2024,22:00,1.45
27-10-2024,23:00,0
