floor,04
location,004
type,light
02-10-2024,06:00,3.53
02-10-2024,07:00,2.45
02-10-2024,08:00,4.44
02-10-2024,09:00,3.41
02-10-2024,10:00,3.68
02-10-2024,11:00,3.87
02-10-2024,12:00,1.89
02-10-2024,13:00,1.43
02-10-2024,14:00,2.16
02-10-2024,15:00,2.95
02-10-2024,16:00,2.44
02-10-2024,17:00,4.01
02-10-2024,18:00,4.25
02-10-2024,19:00,1.11
02-10-2024,20:00,1.0
02-10-2024,21:00,1.2
02-10-2024,22:00,1.15
02-10-2024,23:00,1.92
03-10-2024,00:00,1.77
03-10-2024,01:00,0.07
03-10-2024,02:00,1.01
03-10-2024,03:00,1.53
03-10-2024,04:00,1.55
03-10-2024,05:00,1.28
03-10-2024,06:00,3.21
03-10-2024,07:00,1.74
03-10-2024,08:00,3.83
03-10-2024,09:00,2.02
03-10-2024,10:00,2.84
03-10-2024,11:00,2.55
03-10-2024,12:00,0.99
03-10-2024,13:00,3.88
03-10-2024,14:00,3.58
03-10-2024,15:00,4.85
03-10-2024,16:00,2.87
03-10-2024,17:00,2.41
03-10-2024,18:00,2.95
03-10-2024,19:00,1.72
03-10-2024,20:00,1.62
03-10-2024,21:00,1.8
03-10-2024,22:00,1.16
03-10-2024,23:00,0.51
04-10-2024,00:00,0
04-10-2024,01:00,0.79
04-10-2024,02:00,0.93
04-10-2024,03:00,0.37
04-10-2024,04:00,1.63
04-10-2024,05:00,1.64
04-10-2024,06:00,3.78
04-10-2024,07:00,1.95
04-10-2024,08:00,3.04
04-10-2024,09:00,2.49
04-10-2024,10:00,2.97
04-10-2024,11:00,2.36
04-10-2024,12:00,3.03
04-10-2024,13:00,4.61
04-10-2024,14:00,1.07
04-10-2024,15:00,2.67
04-10-2024,16:00,3.71
04-10-2024,17:00,2.43
04-10-2024,18:00,2.94
04-10-2024,19:00,2.0
04-10-2024,20:00,0
04-10-2024,21:00,1.77
04-10-2024,22:00,1.09
04-10-2024,23:00,0.71
05-10-2024,00:00,1.19
05-10-2024,01:00,0.64
05-10-2024,02:00,0.73
05-10-2024,03:00,1.76
05-10-2024,04:00,1.35
05-10-2024,05:00,1.27
05-10-2024,06:00,3.59
05-10-2024,07:00,2.56
05-10-2024,08:00,2.36
05-10-2024,09:00,4.3
05-10-2024,10:00,3.24
05-10-2024,11:00,2.78
05-10-2024,12:00,3.2
05-10-2024,13:00,2.61
05-10-2024,14:00,0.57
05-10-2024,15:00,1.6
05-10-2024,16:00,4.62
05-10-2024,17:00,4.7
05-10-2024,18:00,3.81
05-10-2024,19:00,0.26
05-10-2024,20:00,1.78
05-10-2024,21:00,1.16
05-10-2024,22:00,0.58
05-10-2024,23:00,1.2
06-10-2024,00:00,0.89
06-10-2024,01:00,2.49
06-10-2024,02:00,1.93
06-10-2024,03:00,1.9
06-10-2024,04:00,1.55
06-10-2024,05:00,0.87
06-10-2024,06:00,2.07
06-10-2024,07:00,2.03
06-10-2024,08:00,2.99
06-10-2024,09:00,4.13
06-10-2024,10:00,3.31
06-10-2024,11:00,1.36
06-10-2024,12:00,0.74
06-10-2024,13:00,4.04
06-10-2024,14:00,2.73
06-10-2024,15:00,1.59
06-10-2024,16:00,3.21
06-10-2024,17:00,4.33
06-10-2024,18:00,2.95
06-10-2024,19:00,1.98
06-10-2024,20:00,0
06-10-2024,21:00,1.67
06-10-2024,22:00,0.59
06-10-2024,23:00,0.41
07-10-2024,00:00,1.52
07-10-2024,01:00,0.68
07-10-2024,02:00,2.02
07-10-2024,03:00,1.04
07-10-2024,04:00,0.53
07-10-2024,05:00,1.01
07-10-2024,06:00,3.42
07-10-2024,07:00,3.9
07-10-2024,08:00,2.43
07-10-2024,09:00,2.87
07-10-2024,10:00,2.83
07-10-2024,11:00,1.74
07-10-2024,12:00,2.54
07-10-2024,13:00,1.97
07-10-2024,14:00,3.89
07-10-2024,15:00,2.8
07-10-2024,16:00,2.75
07-10-2024,17:00,3.75
07-10-2024,18:00,3.96
07-10-2024,19:00,0.74
07-10-2024,20:00,1.26
07-10-2024,21:00,0.19
07-10-2024,22:00,0.8
07-10-2024,23:00,1.94
08-10-2024,00:00,2.4
08-10-2024,01:00,0.41
08-10-2024,02:00,1.12
08-10-2024,03:00,0.99
08-10-2024,04:00,0.98
08-10-2024,05:00,1.37
08-10-2024,06:00,1.77
08-10-2024,07:00,3.9
08-10-2024,08:00,2.34
08-10-2024,09:00,2.11
08-10-2024,10:00,1.05
08-10-2024,11:00,3.56
08-10-2024,12:00,3.19
08-10-2024,13:00,3.09
08-10-2024,14:00,3.69
08-10-2024,15:00,2.41
08-10-2024,16:00,2.87
08-10-2024,17:00,3.32
08-10-2024,18:00,3.07
08-10-2024,19:00,0.21
08-10-2024,20:00,0.15
08-10-2024,21:00,0.32
08-10-2024,22:00,1.16
08-10-2024,23:00,1.27
09-10-2024,00:00,1.4
09-10-2024,01:00,3.02
09-10-2024,02:00,0.62
09-10-2024,03:00,0.8
09-10-2024,04:00,2.47
09-10-2024,05:00,0
09-10-2024,06:00,3.01
09-10-2024,07:00,4.33
09-10-2024,08:00,3.29
09-10-2024,09:00,4.25
09-10-2024,10:00,3.1
09-10-2024,11:00,2.7
09-10-2024,12:00,3.8
09-10-2024,13:00,3.27
09-10-2024,14:00,3.73
09-10-2024,15:00,2.48
09-10-2024,16:00,3.42
09-10-2024,17:00,4.6
09-10-2024,18:00,1.51
09-10-2024,19:00,2.36
09-10-2024,20:00,1.69
09-10-2024,21:00,0.54
09-10-2024,22:00,0.13
09-10-2024,23:00,0
10-10-2024,00:00,0.84
10-10-2024,01:00,2.3
10-10-2024,02:00,0.72
10-10-2024,03:00,2.08
10-10-2024,04:00,0
10-10-2024,05:00,2.19
10-10-2024,06:00,1.97
10-10-2024,07:00,1.56
10-10-2024,08:00,1.96
10-10-2024,09:00,2.05
10-10-2024,10:00,3.33
10-10-2024,11:00,2.15
10-10-2024,12:00,3.75
10-10-2024,13:00,3.13
10-10-2024,14:00,2.28
10-10-2024,15:00,3.36
10-10-2024,16:00,2.13
10-10-2024,17:00,4.33
10-10-2024,18:00,3.32
10-10-2024,19:00,0.99
10-10-2024,20:00,2.41
10-10-2024,21:00,3.09
10-10-2024,22:00,1.57
10-10-2024,23:00,0.6
11-10-2024,00:00,0.27
11-10-2024,01:00,0.33
11-10-2024,02:00,0.05
11-10-2024,03:00,0
11-10-2024,04:00,2.09
11-10-2024,05:00,2.19
11-10-2024,06:00,0.24
11-10-2024,07:00,3.69
11-10-2024,08:00,1.65
11-10-2024,09:00,3.41
11-10-2024,10:00,5
11-10-2024,11:00,2.14
11-10-2024,12:00,1.26
11-10-2024,13:00,2.82
11-10-2024,14:00,3.96
11-10-2024,15:00,1.59
11-10-2024,16:00,4.59
11-10-2024,17:00,1.52
11-10-2024,18:00,2.4
11-10-2024,19:00,0.04
11-10-2024,20:00,1.63
11-10-2024,21:00,0.31
11-10-2024,22:00,0.55
11-10-2024,23:00,0.87
12-10-2024,00:00,0
12-10-2024,01:00,0.19
12-10-2024,02:00,1.54
12-10-2024,03:00,2.36
12-10-2024,04:00,0.9
12-10-2024,05:00,0.49
12-10-2024,06:00,4.58
12-10-2024,07:00,3.28
12-10-2024,08:00,2.24
12-10-2024,09:00,3.14
12-10-2024,10:00,2.26
12-10-2024,11:00,1.95
12-10-2024,12:00,2.73
12-10-2024,13:00,3.45
12-10-2024,14:00,2.83
12-10-2024,15:00,1.8
12-10-2024,16:00,3.71
12-10-2024,17:00,2.59
12-10-2024,18:00,1.53
12-10-2024,19:00,0
12-10-2024,20:00,0.78
12-10-2024,21:00,0.37
12-10-2024,22:00,1.93
12-10-2024,23:00,0
13-10-2024,00:00,0.19
13-10-2024,01:00,0.84
13-10-2024,02:00,2.8
13-10-2024,03:00,0.55
13-10-2024,04:00,0
13-10-2024,05:00,0.81
13-10-2024,06:00,2.6
13-10-2024,07:00,4.82
13-10-2024,08:00,2.59
13-10-2024,09:00,2.61
13-10-2024,10:00,1.34
13-10-2024,11:00,4.07
13-10-2024,12:00,2.26
13-10-2024,13:00,2.5
13-10-2024,14:00,3.02
13-10-2024,15:00,3.4
13-10-2024,16:00,3.02
13-10-2024,17:00,3.51
13-10-2024,18:00,2.76
13-10-2024,19:00,1.26
13-10-2024,20:00,0.95
13-10-2024,21:00,0
13-10-2024,22:00,1.07
13-10-2024,23:00,2.05
14-10-2024,00:00,1.36
14-10-2024,01:00,0
14-10-2024,02:00,1.2
14-10-2024,03:00,0
14-10-2024,04:00,0.95
14-10-2024,05:00,2.1
14-10-2024,06:00,4.24
14-10-2024,07:00,1.77
14-10-2024,08:00,4.04
14-10-2024,09:00,3.26
14-10-2024,10:00,3.62
14-10-2024,11:00,2.19
14-10-2024,12:00,1.61
14-10-2024,13:00,3.76
14-10-2024,14:00,3.99
14-10-2024,15:00,3.57
14-10-2024,16:00,3.75
14-10-2024,17:00,4.4
14-10-2024,18:00,1.78
14-10-2024,19:00,2.07
14-10-2024,20:00,2.53
14-10-2024,21:00,0.52
14-10-2024,22:00,1.5
14-10-2024,23:00,1.48
15-10-2024,00:00,0
15-10-2024,01:00,1.02
15-10-2024,02:00,3.65
15-10-2024,03:00,0.36
15-10-2024,04:00,0.43
15-10-2024,05:00,0.49
15-10-2024,06:00,1.16
15-10-2024,07:00,2.62
15-10-2024,08:00,3.18
15-10-2024,09:00,3.51
15-10-2024,10:00,1.8
15-10-2024,11:00,2.52
15-10-2024,12:00,3.47
15-10-2024,13:00,3.88
15-10-2024,14:00,3.33
15-10-2024,15:00,1.35
15-10-2024,16:00,3.93
15-10-2024,17:00,3.06
15-10-2024,18:00,4.18
15-10-2024,19:00,0
15-10-2024,20:00,0.88
15-10-2024,21:00,1.74
15-10-2024,22:00,0
15-10-2024,23:00,1.24
16-10-2024,00:00,0
16-10-2024,01:00,0.7
16-10-2024,02:00,1.76
16-10-2024,03:00,1.29
16-10-2024,04:00,0.84
16-10-2024,05:00,1.87
16-10-2024,06:00,2.87
16-10-2024,07:00,3.94
16-10-2024,08:00,2.84
16-10-2024,09:00,2.44
16-10-2024,10:00,4.67
16-10-2024,11:00,1.77
16-10-2024,12:00,2.27
16-10-2024,13:00,4.0
16-10-2024,14:00,2.84
16-10-2024,15:00,3.19
16-10-2024,16:00,2.34
16-10-2024,17:00,3.85
16-10-2024,18:00,0.55
16-10-2024,19:00,0
16-10-2024,20:00,1.36
16-10-2024,21:00,0.72
16-10-2024,22:00,0.63
16-10-2024,23:00,2.27
17-10-2024,00:00,0.74
17-10-2024,01:00,2.06
17-10-2024,02:00,0.4
17-10-2024,03:00,1.52
17-10-2024,04:00,1.29
17-10-2024,05:00,2.18
17-10-2024,06:00,3.29
17-10-2024,07:00,3.77
17-10-2024,08:00,3.12
17-10-2024,09:00,2.07
17-10-2024,10:00,3.58
17-10-2024,11:00,4.31
17-10-2024,12:00,3.79
17-10-2024,13:00,3.63
17-10-2024,14:00,1.87
17-10-2024,15:00,3.02
17-10-2024,16:00,2.53
17-10-2024,17:00,3.78
17-10-2024,18:00,3.85
17-10-2024,19:00,0.83
17-10-2024,20:00,0
17-10-2024,21:00,4.01
17-10-2024,22:00,0
17-10-2024,23:00,1.24
18-10-2024,00:00,0.92
18-10-2024,01:00,0
18-10-2024,02:00,1.77
18-10-2024,03:00,1.18
18-10-2024,04:00,2.46
18-10-2024,05:00,2.37
18-10-2024,06:00,1.31
18-10-2024,07:00,2.34
18-10-2024,08:00,2.12
18-10-2024,09:00,2.11
18-10-2024,10:00,2.18
18-10-2024,11:00,2.49
18-10-2024,12:00,3.11
18-10-2024,13:00,3.11
18-10-2024,14:00,3.77
18-10-2024,15:00,2.34
18-10-2024,16:00,2.53
18-10-2024,17:00,2.6
18-10-2024,18:00,5
18-10-2024,19:00,2.93
18-10-2024,20:00,0.7
18-10-2024,21:00,0.73
18-10-2024,22:00,0.49
18-10-2024,23:00,1.9
19-10-2024,00:00,0
19-10-2024,01:00,2.13
19-10-2024,02:00,0.33
19-10-2024,03:00,1.73
19-10-2024,04:00,1.84
19-10-2024,05:00,0.14
19-10-2024,06:00,2.88
19-10-2024,07:00,2.18
19-10-2024,08:00,2.12
19-10-2024,09:00,4.2
19-10-2024,10:00,3.04
19-10-2024,11:00,2.02
19-10-2024,12:00,2.15
19-10-2024,13:00,2.65
19-10-2024,14:00,2.48
19-10-2024,15:00,3.31
19-10-2024,16:00,3.0
19-10-2024,17:00,3.45
19-10-2024,18:00,3.07
19-10-2024,19:00,0.07
19-10-2024,20:00,3.35
19-10-2024,21:00,0.76
19-10-2024,22:00,1.2
19-10-2024,23:00,0
20-10-2024,00:00,1.95
20-10-2024,01:00,0
20-10-2024,02:00,0.45
20-10-2024,03:00,0.96
20-10-2024,04:00,1.53
20-10-2024,05:00,0
20-10-2024,06:00,3.9
20-10-2024,07:00,2.51
20-10-2024,08:00,3.92
20-10-2024,09:00,3.39
20-10-2024,10:00,3.39
20-10-2024,11:00,2.57
20-10-2024,12:00,3.16
20-10-2024,13:00,3.99
20-10-2024,14:00,3.0
20-10-2024,15:00,3.27
20-10-2024,16:00,2.75
20-10-2024,17:00,1.08
20-10-2024,18:00,1.97
20-10-2024,19:00,3.06
20-10-2024,20:00,1.66
20-10-2024,21:00,2.15
20-10-2024,22:00,0
20-10-2024,23:00,0.1
21-10-2024,00:00,2.62
21-10-2024,01:00,0.69
21-10-2024,02:00,1.01
21-10-2024,03:00,0.63
21-10-2024,04:00,1.1
21-10-2024,05:00,0.43
21-10-2024,06:00,3.47
21-10-2024,07:00,4.93
21-10-2024,08:00,1.54
21-10-2024,09:00,3.75
21-10-2024,10:00,1.85
21-10-2024,11:00,2.88
21-10-2024,12:00,4.69
21-10-2024,13:00,1.74
21-10-2024,14:00,3.21
21-10-2024,15:00,2.02
21-10-2024,16:00,2.93
21-10-2024,17:00,2.85
21-10-2024,18:00,3.19
21-10-2024,19:00,0.62
21-10-2024,20:00,0.59
21-10-2024,21:00,1.41
21-10-2024,22:00,1.08
21-10-2024,23:00,0.93
22-10-2024,00:00,0.35
22-10-2024,01:00,1.94
22-10-2024,02:00,1.38
22-10-2024,03:00,1.02
22-10-2024,04:00,0
22-10-2024,05:00,1.45
22-10-2024,06:00,2.87
22-10-2024,07:00,3.87
22-10-2024,08:00,4.73
22-10-2024,09:00,1.87
22-10-2024,10:00,2.58
22-10-2024,11:00,2.38
22-10-2024,12:00,2.85
22-10-2024,13:00,2.38
22-10-2024,14:00,3.25
22-10-2024,15:00,1.94
22-10-2024,16:00,1.45
22-10-2024,17:00,0.59
22-10-2024,18:00,4.51
22-10-2024,19:00,0.3
22-10-2024,20:00,0
22-10-2024,21:00,1.29
22-10-2024,22:00,0.33
22-10-2024,23:00,0.08
23-10-2024,00:00,1.47
23-10-2024,01:00,0
23-10-2024,02:00,0.85
23-10-2024,03:00,1.68
23-10-2024,04:00,1.52
23-10-2024,05:00,0.47
23-10-2024,06:00,3.5
23-10-2024,07:00,2.9
23-10-2024,08:00,4.03
23-10-2024,09:00,2.47
23-10-2024,10:00,3.67
23-10-2024,11:00,2.45
23-10-2024,12:00,3.79
23-10-2024,13:00,4.83
23-10-2024,14:00,2.43
23-10-2024,15:00,2.31
23-10-2024,16:00,2.64
23-10-2024,17:00,4.57
23-10-2024,18:00,3.85
23-10-2024,19:00,0.78
23-10-2024,20:00,0
23-10-2024,21:00,0.56
23-10-2024,22:00,1.27
23-10-2024,23:00,0.36
24-10-2024,00:00,0.24
24-10-2024,01:00,0.33
24-10-2024,02:00,0.95
24-10-2024,03:00,1.04
24-10-2024,04:00,2.69
24-10-2024,05:00,0.22
24-10-2024,06:00,4.74
24-10-2024,07:00,3.02
24-10-2024,08:00,3.15
24-10-2024,09:00,2.03
24-10-2024,10:00,5
24-10-2024,11:00,2.35
24-10-2024,12:00,3.38
24-10-2024,13:00,2.76
24-10-2024,14:00,4.16
24-10-2024,15:00,3.39
24-10-2024,16:00,4.03
24-10-2024,17:00,3.7
24-10-2024,18:00,2.01
24-10-2024,19:00,1.68
24-10-2024,20:00,1.73
24-10-2024,21:00,2.72
24-10-2024,22:00,1.79
24-10-2024,23:00,0.75
25-10-2024,00:00,3.43
25-10-2024,01:00,1.64
25-10-2024,02:00,0.06
25-10-2024,03:00,3.18
25-10-2024,04:00,0
25-10-2024,05:00,2.15
25-10-2024,06:00,3.18
25-10-2024,07:00,2.6
25-10-2024,08:00,3.21
25-10-2024,09:00,3.32
25-10-2024,10:00,3.98
25-10-2024,11:00,4.56
25-10-2024,12:00,3.29
25-10-2024,13:00,3.14
25-10-2024,14:00,3.01
25-10-2024,15:00,3.2
25-10-2024,16:00,4.32
25-10-2024,17:00,4.49
25-10-2024,18:00,2.19
25-10-2024,19:00,2.0
25-10-2024,20:00,0.31
25-10-2024,21:00,2.52
25-10-2024,22:00,1.49
25-10-2024,23:00,1.28
26-10-2024,00:00,0.27
26-10-2024,01:00,0.52
26-10-2024,02:00,0.04
26-10-2024,03:00,1.3
26-10-2024,04:00,1.26
26-10-2024,05:00,0.3
26-10-2024,06:00,1.81
26-10-2024,07:00,2.61
26-10-2024,08:00,4.41
26-10-2024,09:00,2.74
26-10-2024,10:00,2.62
26-10-2024,11:00,4.65
26-10-2024,12:00,4.11
26-10-2024,13:00,3.96
26-10-2024,14:00,1.79
26-10-2024,15:00,4.22
26-10-2024,16:00,2.03
26-10-2024,17:00,4.01
26-10-2024,18:00,2.46
26-10-2024,19:00,1.11
26-10-2024,20:00,0
26-10-2024,21:00,1.98
26-10-2024,22:00,1.58
26-10-2024,23:00,3.13
27-10-2024,00:00,1.29
27-10-2024,01:00,0.28
27-10-2024,02:00,0.79
27-10-2024,03:00,0.27
27-10-2024,04:00,1.71
27-10-2024,05:00,0.55
27-10-2024,06:00,1.65
27-10-2024,07:00,3.06
27-10-2024,08:00,1.79
27-10-2024,09:00,1.08
27-10-2024,10:00,3.75
27-10-2024,11:00,2.68
27-10-2024,12:00,4.2
27-10-2024,13:00,4.01
27-10-2024,14:00,3.01
27-10-2024,15:00,4.25
27-10-2024,16:00,2.56
27-10-2024,17:00,4.34
27-10-2024,18:00,1.09
27-10-2024,19:00,0
27-10-2024,20:00,2.73
27-10-2024,21:00,1.6
27-10-2024,22:00,2.0
27-10-2024,23:00,0.1
