floor,01
location,938
type,plug
30-09-2024,15:00,2.59
30-09-2024,16:00,4.09
30-09-2024,17:00,2.6
30-09-2024,18:00,2.79
30-09-2024,19:00,0.2
30-09-2024,20:00,1.22
30-09-2024,21:00,1.83
30-09-2024,22:00,0.89
30-09-2024,23:00,1.22
01-10-2024,00:00,1.32
01-10-2024,01:00,0.7
01-10-2024,02:00,1.7
01-10-2024,03:00,1.87
01-10-2024,04:00,0
01-10-2024,05:00,2.46
01-10-2024,06:00,1.22
01-10-2024,07:00,2.92
01-10-2024,08:00,3.79
01-10-2024,09:00,4.59
01-10-2024,10:00,3.09
01-10-2024,11:00,1.96
01-10-2024,12:00,3.46
01-10-2024,13:00,2.6
01-10-2024,14:00,3.22
01-10-2024,15:00,2.94
01-10-2024,16:00,2.2
01-10-2024,17:00,2.22
01-10-2024,18:00,4.27
01-10-2024,19:00,1.26
01-10-2024,20:00,2.3
01-10-2024,21:00,1.46
01-10-2024,22:00,0.53
01-10-2024,23:00,1.33
02-10-2024,00:00,1.82
02-10-2024,01:00,0.53
02-10-2024,02:00,2.64
02-10-2024,03:00,0.7
02-10-2024,04:00,0.45
02-10-2024,05:00,0.08
02-10-2024,06:00,2.96
02-10-2024,07:00,2.92
02-10-2024,08:00,3.24
02-10-2024,09:00,3.14
02-10-2024,10:00,3.12
02-10-2024,11:00,2.95
02-10-2024,12:00,4.02
02-10-2024,13:00,2.75
02-10-2024,14:00,2.99
02-10-2024,15:00,3.63
02-10-2024,16:00,2.82
02-10-2024,17:00,3.23
02-10-2024,18:00,4.19
02-10-2024,19:00,0.33
02-10-2024,20:00,1.99
02-10-2024,21:00,0.36
02-10-2024,22:00,0.18
02-10-2024,23:00,0.43
03-10-2024,00:00,2.64
03-10-2024,01:00,2.38
03-10-2024,02:00,1.25
03-10-2024,03:00,0
03-10-2024,04:00,2.91
03-10-2024,05:00,0.02
03-10-2024,06:00,3.9
03-10-2024,07:00,3.13
03-10-2024,08:00,3.49
03-10-2024,09:00,1.68
03-10-2024,10:00,2.45
03-10-2024,11:00,2.89
03-10-2024,12:00,3.71
03-10-2024,13:00,2.49
03-10-2024,14:00,3.34
03-10-2024,15:00,4.17
03-10-2024,16:00,0.16
03-10-2024,17:00,0.72
03-10-2024,18:00,3.87
03-10-2024,19:00,2.23
03-10-2024,20:00,1.42
03-10-2024,21:00,3.09
03-10-2024,22:00,2.02
03-10-2024,23:00,1.36
04-10-2024,00:00,0.71
04-10-2024,01:00,0.46
04-10-2024,02:00,0.95
04-10-2024,03:00,1.99
04-10-2024,04:00,1.59
04-10-2024,05:00,1.47
04-10-2024,06:00,2.34
04-10-2024,07:00,4.47
04-10-2024,08:00,2.09
04-10-2024,09:00,3.17
04-10-2024,10:00,1.96
04-10-2024,11:00,0.6
04-10-2024,12:00,3.6
04-10-2024,13:00,2.65
04-10-2024,14:00,0.74
04-10-2024,15:00,2.92
04-10-2024,16:00,2.68
04-10-2024,17:00,0.29
04-10-2024,18:00,3.13
04-10-2024,19:00,0
04-10-2024,20:00,2.11
04-10-2024,21:00,0.86
04-10-2024,22:00,2.41
04-10-2024,23:00,1.24
05-10-2024,00:00,1.05
05-10-2024,01:00,0.61
05-10-2024,02:00,0
05-10-2024,03:00,1.72
05-10-2024,04:00,0.62
05-10-2024,05:00,0.24
05-10-2024,06:00,3.69
05-10-2024,07:00,3.18
05-10-2024,08:00,2.92
05-10-2024,09:00,3.35
05-10-2024,10:00,2.47
05-10-2024,11:00,4.3
05-10-2024,12:00,4.16
05-10-2024,13:00,2.4
05-10-2024,14:00,2.73
05-10-2024,15:00,1.45
05-10-2024,16:00,3.48
05-10-2024,17:00,2.08
05-10-2024,18:00,2.39
05-10-2024,19:00,0.73
05-10-2024,20:00,0.74
05-10-2024,21:00,0.93
05-10-2024,22:00,1.99
05-10-2024,23:00,1.1
06-10-2024,00:00,1.63
06-10-2024,01:00,2.28
06-10-2024,02:00,0
06-10-2024,03:00,1.32
06-10-2024,04:00,0.56
06-10-2024,05:00,1.12
06-10-2024,06:00,2.57
06-10-2024,07:00,0.3
06-10-2024,08:00,2.49
06-10-2024,09:00,2.01
06-10-2024,10:00,2.03
06-10-2024,11:00,3.68
06-10-2024,12:00,2.8
06-10-2024,13:00,1.01
06-10-2024,14:00,2.5
06-10-2024,15:00,3.45
06-10-2024,16:00,3.16
06-10-2024,17:00,2.17
06-10-2024,18:00,3.62
06-10-2024,19:00,0
06-10-2024,20:00,0.46
06-10-2024,21:00,0
06-10-2024,22:00,0.87
06-10-2024,23:00,1.9
07-10-2024,00:00,0.58
07-10-2024,01:00,0
07-10-2024,02:00,1.81
07-10-2024,03:00,2.67
07-10-2024,04:00,2.33
07-10-2024,05:00,1.44
07-10-2024,06:00,2.18
07-10-2024,07:00,4.37
07-10-2024,08:00,3.17
07-10-2024,09:00,2.38
07-10-2024,10:00,3.95
07-10-2024,11:00,3.28
07-10-2024,12:00,3.03
07-10-2024,13:00,1.82
07-10-2024,14:00,3.77
07-10-2024,15:00,2.22
07-10-2024,16:00,4.01
07-10-2024,17:00,2.33
07-10-2024,18:00,2.27
07-10-2024,19:00,0.13
07-10-2024,20:00,1.3
07-10-2024,21:00,0.69
07-10-2024,22:00,1.1
07-10-2024,23:00,0.3
08-10-2024,00:00,0
08-10-2024,01:00,1.17
08-10-2024,02:00,0.46
08-10-2024,03:00,0.76
08-10-2024,04:00,0.65
08-10-2024,05:00,2.58
08-10-2024,06:00,2.49
08-10-2024,07:00,1.63
08-10-2024,08:00,2.96
08-10-2024,09:00,3.91
08-10-2024,10:00,2.54
08-10-2024,11:00,4.78
08-10-2024,12:00,2.67
08-10-2024,13:00,1.95
08-10-2024,14:00,3.26
08-10-2024,15:00,2.25
08-10-2024,16:00,2.73
08-10-2024,17:00,0.62
08-10-2024,18:00,1.93
08-10-2024,19:00,0
08-10-2024,20:00,2.11
08-10-2024,21:00,0
08-10-2024,22:00,1.52
08-10-2024,23:00,0
09-10-2024,00:00,1.84
09-10-2024,01:00,1.31
09-10-2024,02:00,0.5
09-10-2024,03:00,0.34
09-10-2024,04:00,0.41
09-10-2024,05:00,2.0
09-10-2024,06:00,5
09-10-2024,07:00,4.36
09-10-2024,08:00,1.66
09-10-2024,09:00,4.56
09-10-2024,10:00,3.97
09-10-2024,11:00,2.3
09-10-2024,12:00,5
09-10-2024,13:00,1.64
09-10-2024,14:00,3.39
09-10-2024,15:00,2.19
09-10-2024,16:00,2.14
09-10-2024,17:00,2.77
09-10-2024,18:00,1.4
09-10-2024,19:00,2.61
09-10-2024,20:00,0
09-10-2024,21:00,1.07
09-10-2024,22:00,2.09
09-10-2024,23:00,0.36
10-10-2024,00:00,2.82
10-10-2024,01:00,0
10-10-2024,02:00,1.11
10-10-2024,03:00,1.03
10-10-2024,04:00,0
10-10-2024,05:00,0.77
10-10-2024,06:00,2.82
10-10-2024,07:00,3.42
10-10-2024,08:00,1.76
10-10-2024,09:00,2.74
10-10-2024,10:00,3.16
10-10-2024,11:00,1.66
10-10-2024,12:00,3.83
10-10-2024,13:00,3.18
10-10-2024,14:00,2.85
10-10-2024,15:00,5.0
10-10-2024,16:00,1.56
10-10-2024,17:00,1.78
10-10-2024,18:00,4.45
10-10-2024,19:00,3.4
10-10-2024,20:00,0.74
10-10-2024,21:00,1.66
10-10-2024,22:00,0.1
10-10-2024,23:00,0.05
11-10-2024,00:00,0
11-10-2024,01:00,0.0
11-10-2024,02:00,2.81
11-10-2024,03:00,2.9
11-10-2024,04:00,1.55
11-10-2024,05:00,0.79
11-10-2024,06:00,2.53
11-10-2024,07:00,2.95
11-10-2024,08:00,2.74
11-10-2024,09:00,3.83
11-10-2024,10:00,2.69
11-10-2024,11:00,1.69
11-10-2024,12:00,2.33
11-10-2024,13:00,2.62
11-10-2024,14:00,2.11
11-10-2024,15:00,3.65
11-10-2024,16:00,3.43
11-10-2024,17:00,3.09
11-10-2024,18:00,2.91
11-10-2024,19:00,2.36
11-10-2024,20:00,2.31
11-10-2024,21:00,0.69
11-10-2024,22:00,1.16
11-10-2024,23:00,0.55
12-10-2024,00:00,3.55
12-10-2024,01:00,0.48
12-10-2024,02:00,1.62
12-10-2024,03:00,0
12-10-2024,04:00,0.22
12-10-2024,05:00,2.21
12-10-2024,06:00,2.76
12-10-2024,07:00,1.08
12-10-2024,08:00,2.31
12-10-2024,09:00,0.72
12-10-2024,10:00,1.18
12-10-2024,11:00,1.86
12-10-2024,12:00,2.06
12-10-2024,13:00,2.59
12-10-2024,14:00,2.64
12-10-2024,15:00,3.45
12-10-2024,16:00,3.05
12-10-2024,17:00,4.17
12-10-2024,18:00,2.94
12-10-2024,19:00,0.24
12-10-2024,20:00,0
12-10-2024,21:00,1.45
12-10-2024,22:00,0.39
12-10-2024,23:00,0.12
13-10-2024,00:00,1.63
13-10-2024,01:00,0.1
13-10-2024,02:00,1.85
13-10-2024,03:00,1.44
13-10-2024,04:00,0
13-10-2024,05:00,0
13-10-2024,06:00,3.01
13-10-2024,07:00,2.72
13-10-2024,08:00,3.11
13-10-2024,09:00,3.45
13-10-2024,10:00,1.58
13-10-2024,11:00,1.81
13-10-2024,12:00,3.88
13-10-2024,13:00,3.73
13-10-2024,14:00,0.82
13-10-2024,15:00,3.8
13-10-2024,16:00,2.91
13-10-2024,17:00,2.29
13-10-2024,18:00,2.52
13-10-2024,19:00,0.36
13-10-2024,20:00,2.03
13-10-2024,21:00,1.82
13-10-2024,22:00,0
13-10-2024,23:00,0.22
14-10-2024,00:00,2.31
14-10-2024,01:00,2.16
14-10-2024,02:00,1.17
14-10-2024,03:00,0.79
14-10-2024,04:00,0.38
14-10-2024,05:00,1.1
14-10-2024,06:00,2.4
14-10-2024,07:00,4.23
14-10-2024,08:00,3.38
14-10-2024,09:00,2.67
14-10-2024,10:00,3.49
14-10-2024,11:00,4.27
14-10-2024,12:00,4.22
14-10-2024,13:00,1.99
14-10-2024,14:00,2.26
14-10-2024,15:00,2.61
14-10-2024,16:00,3.08
14-10-2024,17:00,3.59
14-10-2024,18:00,5
14-10-2024,19:00,1.86
14-10-2024,20:00,0.19
14-10-2024,21:00,1.63
14-10-2024,22:00,1.36
14-10-2024,23:00,1.34
15-10-2024,00:00,1.65
15-10-2024,01:00,2.11
15-10-2024,02:00,1.22
15-10-2024,03:00,1.16
15-10-2024,04:00,0.72
15-10-2024,05:00,1.15
15-10-2024,06:00,3.59
15-10-2024,07:00,3.09
15-10-2024,08:00,3.71
15-10-2024,09:00,2.34
15-10-2024,10:00,3.76
15-10-2024,11:00,1.64
15-10-2024,12:00,3.82
15-10-2024,13:00,3.38
15-10-2024,14:00,1.67
15-10-2024,15:00,0.09
15-10-2024,16:00,2.08
15-10-2024,17:00,3.61
15-10-2024,18:00,4.7
15-10-2024,19:00,1.13
15-10-2024,20:00,1.32
15-10-2024,21:00,0
15-10-2024,22:00,1.05
15-10-2024,23:00,1.91
16-10-2024,00:00,1.34
16-10-2024,01:00,1.79
16-10-2024,02:00,3.45
16-10-2024,03:00,2.45
16-10-2024,04:00,1.14
16-10-2024,05:00,1.83
16-10-2024,06:00,4.5
16-10-2024,07:00,4.01
16-10-2024,08:00,2.24
16-10-2024,09:00,4.08
16-10-2024,10:00,0.2
16-10-2024,11:00,3.82
16-10-2024,12:00,5
16-10-2024,13:00,3.77
16-10-2024,14:00,2.92
16-10-2024,15:00,1.76
16-10-2024,16:00,4.22
16-10-2024,17:00,2.07
16-10-2024,18:00,2.27
16-10-2024,19:00,2.47
16-10-2024,20:00,0.58
16-10-2024,21:00,1.02
16-10-2024,22:00,0.45
16-10-2024,23:00,0.92
17-10-2024,00:00,1.05
17-10-2024,01:00,0.5
17-10-2024,02:00,1.73
17-10-2024,03:00,0.14
17-10-2024,04:00,0.82
17-10-2024,05:00,1.28
17-10-2024,06:00,3.25
17-10-2024,07:00,2.16
17-10-2024,08:00,4.03
17-10-2024,09:00,2.51
17-10-2024,10:00,2.05
17-10-2024,11:00,2.52
17-10-2024,12:00,1.94
17-10-2024,13:00,3.17
17-10-2024,14:00,3.06
17-10-2024,15:00,3.75
17-10-2024,16:00,3.77
17-10-2024,17:00,3.81
17-10-2024,18:00,2.84
17-10-2024,19:00,2.6
17-10-2024,20:00,1.91
17-10-2024,21:00,1.58
17-10-2024,22:00,2.7
17-10-2024,23:00,1.68
18-10-2024,00:00,0
18-10-2024,01:00,1.7
18-10-2024,02:00,0.55
18-10-2024,03:00,1.71
18-10-2024,04:00,2.23
18-10-2024,05:00,0.89
18-10-2024,06:00,1.71
18-10-2024,07:00,5
18-10-2024,08:00,3.33
18-10-2024,09:00,1.94
18-10-2024,10:00,1.9
18-10-2024,11:00,2.28
18-10-2024,12:00,2.84
18-10-2024,13:00,1.2
18-10-2024,14:00,3.24
18-10-2024,15:00,2.67
18-10-2024,16:00,3.15
18-10-2024,17:00,1.73
18-10-2024,18:00,2.18
18-10-2024,19:00,1.08
18-10-2024,20:00,0
18-10-2024,21:00,0
18-10-2024,22:00,0.93
18-10-2024,23:00,0.31
19-10-2024,00:00,0.76
19-10-2024,01:00,1.05
19-10-2024,02:00,0.32
19-10-2024,03:00,0.14
19-10-2024,04:00,0
19-10-2024,05:00,1.45
19-10-2024,06:00,5
19-10-2024,07:00,1.9
19-10-2024,08:00,2.81
19-10-2024,09:00,3.39
19-10-2024,10:00,3.06
19-10-2024,11:00,3.31
19-10-2024,12:00,2.46
19-10-2024,13:00,2.84
19-10-2024,14:00,2.31
19-10-2024,15:00,3.08
19-10-2024,16:00,3.37
19-10-2024,17:00,3.54
19-10-2024,18:00,2.97
19-10-2024,19:00,1.21
19-10-2024,20:00,0
19-10-2024,21:00,1.94
19-10-2024,22:00,0.98
19-10-2024,23:00,1.53
20-10-2024,00:00,0
20-10-2024,01:00,3.3
20-10-2024,02:00,0.4
20-10-2024,03:00,0
20-10-2024,04:00,1.29
20-10-2024,05:00,0.39
20-10-2024,06:00,2.73
20-10-2024,07:00,2.92
20-10-2024,08:00,2.63
20-10-2024,09:00,3.38
20-10-2024,10:00,3.73
20-10-2024,11:00,3.8
20-10-2024,12:00,2.07
20-10-2024,13:00,4.36
20-10-2024,14:00,1.65
20-10-2024,15:00,2.48
20-10-2024,16:00,2.54
20-10-2024,17:00,3.32
20-10-2024,18:00,2.32
20-10-2024,19:00,0
20-10-2024,20:00,1.44
20-10-2024,21:00,2.27
20-10-2024,22:00,0.2
20-10-2024,23:00,3.13
21-10-2024,00:00,1.08
21-10-2024,01:00,2.48
21-10-2024,02:00,0.06
21-10-2024,03:00,2.27
21-10-2024,04:00,0
21-10-2024,05:00,1.51
21-10-2024,06:00,4.41
21-10-2024,07:00,3.17
21-10-2024,08:00,2.7
21-10-2024,09:00,3.15
21-10-2024,10:00,3.74
21-10-2024,11:00,3.57
21-10-2024,12:00,4.14
21-10-2024,13:00,3.89
21-10-2024,14:00,2.97
21-10-2024,15:00,2.46
21-10-2024,16:00,4.42
21-10-2024,17:00,2.71
21-10-2024,18:00,2.33
21-10-2024,19:00,0.73
21-10-2024,20:00,1.54
21-10-2024,21:00,0.81
21-10-2024,22:00,1.62
21-10-2024,23:00,0.29
22-10-2024,00:00,1.55
22-10-2024,01:00,0.64
22-10-2024,02:00,2.04
22-10-2024,03:00,1.63
22-10-2024,04:00,0.82
22-10-2024,05:00,1.02
22-10-2024,06:00,1.99
22-10-2024,07:00,3.07
22-10-2024,08:00,1.88
22-10-2024,09:00,3.94
22-10-2024,10:00,3.15
22-10-2024,11:00,2.19
22-10-2024,12:00,2.88
22-10-2024,13:00,2.89
22-10-2024,14:00,4.69
22-10-2024,15:00,1.65
22-10-2024,16:00,2.88
22-10-2024,17:00,3.0
22-10-2024,18:00,1.83
22-10-2024,19:00,0.87
22-10-2024,20:00,1.68
22-10-2024,21:00,0.59
22-10-2024,22:00,1.87
22-10-2024,23:00,1.17
23-10-2024,00:00,0.85
23-10-2024,01:00,3.73
23-10-2024,02:00,2.0
23-10-2024,03:00,0.57
23-10-2024,04:00,0.21
23-10-2024,05:00,0.19
23-10-2024,06:00,2.59
23-10-2024,07:00,1.91
23-10-2024,08:00,3.14
23-10-2024,09:00,1.48
23-10-2024,10:00,3.1
23-10-2024,11:00,3.68
23-10-2024,12:00,2.62
23-10-2024,13:00,3.37
23-10-2024,14:00,2.83
23-10-2024,15:00,3.08
23-10-2024,16:00,5
23-10-2024,17:00,2.38
23-10-2024,18:00,2.44
23-10-2024,19:00,0.45
23-10-2024,20:00,1.89
23-10-2024,21:00,0
23-10-2024,22:00,0.96
23-10-2024,23:00,1.04
24-10-2024,00:00,0.84
24-10-2024,01:00,0.97
24-10-2024,02:00,0.8
24-10-2024,03:00,0.42
24-10-2024,04:00,0
24-10-2024,05:00,0.92
24-10-2024,06:00,2.9
24-10-2024,07:00,3.49
24-10-2024,08:00,3.73
24-10-2024,09:00,3.95
24-10-2024,10:00,1.92
24-10-2024,11:00,3.41
24-10-2024,12:00,4.99
24-10-2024,13:00,1.8
24-10-2024,14:00,2.71
24-10-2024,15:00,1.81
24-10-2024,16:00,1.62
24-10-2024,17:00,4.06
24-10-2024,18:00,3.21
24-10-2024,19:00,1.47
24-10-2024,20:00,0.48
24-10-2024,21:00,1.14
24-10-2024,22:00,1.25
24-10-2024,23:00,0.46
25-10-2024,00:00,0.68
25-10-2024,01:00,1.29
25-10-2024,02:00,0
25-10-2024,03:00,1.39
25-10-2024,04:00,0.74
25-10-2024,05:00,1.5
25-10-2024,06:00,3.58
25-10-2024,07:00,2.54
25-10-2024,08:00,3.42
25-10-2024,09:00,3.83
25-10-2024,10:00,3.17
25-10-2024,11:00,0.78
25-10-2024,12:00,4.21
25-10-2024,13:00,3.57
25-10-2024,14:00,3.54
25-10-2024,15:00,2.14
25-10-2024,16:00,3.15
25-10-2024,17:00,4.47
25-10-2024,18:00,1.65
25-10-2024,19:00,1.36
25-10-2024,20:00,0.68
25-10-2024,21:00,0.97
25-10-2024,22:00,1.6
25-10-2024,23:00,2.24
26-10-2024,00:00,0.77
26-10-2024,01:00,2.18
26-10-2024,02:00,0.65
26-10-2024,03:00,0
26-10-2024,04:00,0.76
26-10-2024,05:00,0
26-10-2024,06:00,2.94
26-10-2024,07:00,1.95
26-10-2024,08:00,2.51
26-10-2024,09:00,3.33
26-10-2024,10:00,3.8
26-10-2024,11:00,4.01
26-10-2024,12:00,3.51
26-10-2024,13:00,3.4
26-10-2024,14:00,4.85
26-10-2024,15:00,3.54
26-10-2024,16:00,2.87
26-10-2024,17:00,2.09
26-10-2024,18:00,2.17
26-10-2024,19:00,0.43
26-10-2024,20:00,2.31
26-10-2024,21:00,0.6
26-10-2024,22:00,0
26-10-2024,23:00,2.25
27-10-2024,00:00,0.85
27-10-2024,01:00,0.33
27-10-2024,02:00,0.52
27-10-2024,03:00,2.15
27-10-2024,04:00,1.37
27-10-2024,05:00,0.73
27-10-2024,06:00,3.32
27-10-2024,07:00,2.88
27-10-2024,08:00,4.32
27-10-2024,09:00,2.48
27-10-2024,10:00,3.36
27-10-2024,11:00,2.57
27-10-2024,12:00,5
27-10-2024,13:00,3.19
27-10-2024,14:00,3.73
27-10-2024,15:00,2.2
27-10-2024,16:00,2.78
27-10-2024,17:00,4.05
27-10-2024,18:00,3.67
27-10-2024,19:00,0.23
27-10-2024,20:00,0
27-10-2024,21:00,0.59
27-10-2024,22:00,0.38
27-10-2024,23:00,1.13
