floor,03
location,002
type,AC2
03-10-2024,19:00,0.98
03-10-2024,20:00,0
03-10-2024,21:00,1.25
03-10-2024,22:00,1.67
03-10-2024,23:00,0.96
04-10-2024,00:00,1.5
04-10-2024,01:00,2.7
04-10-2024,02:00,0
04-10-2024,03:00,0
04-10-2024,04:00,0.4
04-10-2024,05:00,0.26
04-10-2024,06:00,2.59
04-10-2024,07:00,3.82
04-10-2024,08:00,0.71
04-10-2024,09:00,1.42
04-10-2024,10:00,2.8
04-10-2024,11:00,3.29
04-10-2024,12:00,1.28
04-10-2024,13:00,3.16
04-10-2024,14:00,3.37
04-10-2024,15:00,1.74
04-10-2024,16:00,2.89
04-10-2024,17:00,2.36
04-10-2024,18:00,2.9
04-10-2024,19:00,0
04-10-2024,20:00,0.29
04-10-2024,21:00,0
04-10-2024,22:00,0
04-10-2024,23:00,0
05-10-2024,00:00,1.76
05-10-2024,01:00,1.35
05-10-2024,02:00,1.86
05-10-2024,03:00,0
05-10-2024,04:00,1.95
05-10-2024,05:00,0.77
05-10-2024,06:00,2.66
05-10-2024,07:00,3.71
05-10-2024,08:00,5
05-10-2024,09:00,3.54
05-10-2024,10:00,5
05-10-2024,11:00,2.32
05-10-2024,12:00,3.77
05-10-2024,13:00,3.15
05-10-2024,14:00,3.32
05-10-2024,15:00,4.0
05-10-2024,16:00,2.18
05-10-2024,17:00,3.26
05-10-2024,18:00,4.61
05-10-2024,19:00,3.26
05-10-2024,20:00,2.48
05-10-2024,21:00,0
05-10-2024,22:00,2.76
05-10-2024,23:00,2.39
06-10-2024,00:00,0
06-10-2024,01:00,1.31
06-10-2024,02:00,0.42
06-10-2024,03:00,1.91
06-10-2024,04:00,2.44
06-10-2024,05:00,0.26
06-10-2024,06:00,3.05
06-10-2024,07:00,2.68
06-10-2024,08:00,2.64
06-10-2024,09:00,3.73
06-10-2024,10:00,2.28
06-10-2024,11:00,2.03
06-10-2024,12:00,1.48
06-10-2024,13:00,2.25
06-10-2024,14:00,2.71
06-10-2024,15:00,4.28
06-10-2024,16:00,3.0
06-10-2024,17:00,2.96
06-10-2024,18:00,3.75
06-10-2024,19:00,0
06-10-2024,20:00,1.15
06-10-2024,21:00,0.68
06-10-2024,22:00,0.46
06-10-2024,23:00,2.18
07-10-2024,00:00,1.56
07-10-2024,01:00,0
07-10-2024,02:00,0.67
07-10-2024,03:00,0.21
07-10-2024,04:00,1.02
07-10-2024,05:00,0.25
07-10-2024,06:00,3.87
07-10-2024,07:00,2.83
07-10-2024,08:00,0.92
07-10-2024,09:00,1.58
07-10-2024,10:00,4.16
07-10-2024,11:00,5
07-10-2024,12:00,3.25
07-10-2024,13:00,4.02
07-10-2024,14:00,3.27
07-10-2024,15:00,4.82
07-10-2024,16:00,4.22
07-10-2024,17:00,3.05
07-10-2024,18:00,2.58
07-10-2024,19:00,1.44
07-10-2024,20:00,2.72
07-10-2024,21:00,1.58
07-10-2024,22:00,0
07-10-2024,23:00,1.25
08-10-2024,00:00,2.69
08-10-2024,01:00,3.24
08-10-2024,02:00,0
08-10-2024,03:00,1.61
08-10-2024,04:00,1.73
08-10-2024,05:00,0.25
08-10-2024,06:00,3.72
08-10-2024,07:00,2.57
08-10-2024,08:00,3.13
08-10-2024,09:00,4.36
08-10-2024,10:00,2.99
08-10-2024,11:00,1.28
08-10-2024,12:00,4.42
08-10-2024,13:00,4.18
08-10-2024,14:00,3.72
08-10-2024,15:00,4.83
08-10-2024,16:00,4.57
08-10-2024,17:00,2.97
08-10-2024,18:00,2.24
08-10-2024,19:00,0.97
08-10-2024,20:00,0
08-10-2024,21:00,1.22
08-10-2024,22:00,2.14
08-10-2024,23:00,2.55
09-10-2024,00:00,1.28
09-10-2024,01:00,0.05
09-10-2024,02:00,0.28
09-10-2024,03:00,1.3
09-10-2024,04:00,0.32
09-10-2024,05:00,0.97
09-10-2024,06:00,3.08
09-10-2024,07:00,3.91
09-10-2024,08:00,3.94
09-10-2024,09:00,0.89
09-10-2024,10:00,2.23
09-10-2024,11:00,2.04
09-10-2024,12:00,2.46
09-10-2024,13:00,1.37
09-10-2024,14:00,3.84
09-10-2024,15:00,4.96
09-10-2024,16:00,3.34
09-10-2024,17:00,1.54
09-10-2024,18:00,3.43
09-10-2024,19:00,0.13
09-10-2024,20:00,0
09-10-2024,21:00,0.61
09-10-2024,22:00,0
09-10-2024,23:00,2.65
10-10-2024,00:00,1.79
10-10-2024,01:00,0
10-10-2024,02:00,2.43
10-10-2024,03:00,2.22
10-10-2024,04:00,0
10-10-2024,05:00,1.15
10-10-2024,06:00,2.51
10-10-2024,07:00,2.74
10-10-2024,08:00,2.91
10-10-2024,09:00,3.82
10-10-2024,10:00,2.86
10-10-2024,11:00,2.24
10-10-2024,12:00,1.19
10-10-2024,13:00,2.84
10-10-2024,14:00,4.51
10-10-2024,15:00,2.96
10-10-2024,16:00,3.39
10-10-2024,17:00,3.22
10-10-2024,18:00,3.19
10-10-2024,19:00,2.34
10-10-2024,20:00,1.17
10-10-2024,21:00,0
10-10-2024,22:00,0.97
10-10-2024,23:00,0
11-10-2024,00:00,1.81
11-10-2024,01:00,1.2
11-10-2024,02:00,1.87
11-10-2024,03:00,1.59
11-10-2024,04:00,1.51
11-10-2024,05:00,0
11-10-2024,06:00,2.55
11-10-2024,07:00,3.02
11-10-2024,08:00,2.28
11-10-2024,09:00,3.43
11-10-2024,10:00,1.77
11-10-2024,11:00,2.44
11-10-2024,12:00,1.68
11-10-2024,13:00,3.04
11-10-2024,14:00,3.84
11-10-2024,15:00,4.26
11-10-2024,16:00,3.49
11-10-2024,17:00,4.08
11-10-2024,18:00,4.28
11-10-2024,19:00,0.79
11-10-2024,20:00,0.17
11-10-2024,21:00,1.2
11-10-2024,22:00,0.63
11-10-2024,23:00,0.61
12-10-2024,00:00,2.32
12-10-2024,01:00,0.72
12-10-2024,02:00,0
12-10-2024,03:00,1.71
12-10-2024,04:00,1.91
12-10-2024,05:00,2.0
12-10-2024,06:00,3.32
12-10-2024,07:00,2.9
12-10-2024,08:00,3.8
12-10-2024,09:00,3.37
12-10-2024,10:00,3.0
12-10-2024,11:00,4.36
12-10-2024,12:00,3.7
12-10-2024,13:00,2.63
12-10-2024,14:00,3.03
12-10-2024,15:00,1.09
12-10-2024,16:00,2.45
12-10-2024,17:00,4.23
12-10-2024,18:00,3.39
12-10-2024,19:00,0.7
12-10-2024,20:00,2.99
12-10-2024,21:00,0.33
12-10-2024,22:00,2.55
12-10-2024,23:00,1.25
13-10-2024,00:00,1.37
13-10-2024,01:00,1.05
13-10-2024,02:00,1.91
13-10-2024,03:00,1.78
13-10-2024,04:00,1.5
13-10-2024,05:00,3.03
13-10-2024,06:00,3.83
13-10-2024,07:00,0.49
13-10-2024,08:00,2.66
13-10-2024,09:00,2.63
13-10-2024,10:00,3.07
13-10-2024,11:00,1.1
13-10-2024,12:00,2.9
13-10-2024,13:00,2.94
13-10-2024,14:00,4.23
13-10-2024,15:00,5
13-10-2024,16:00,4.87
13-10-2024,17:00,2.43
13-10-2024,18:00,2.66
13-10-2024,19:00,0
13-10-2024,20:00,1.7
13-10-2024,21:00,0.48
13-10-2024,22:00,2.5
13-10-2024,23:00,1.84
14-10-2024,00:00,1.13
14-10-2024,01:00,2.13
14-10-2024,02:00,0
14-10-2024,03:00,0.8
14-10-2024,04:00,1.26
14-10-2024,05:00,0.46
14-10-2024,06:00,1.61
14-10-2024,07:00,3.98
14-10-2024,08:00,3.97
14-10-2024,09:00,2.95
14-10-2024,10:00,3.67
14-10-2024,11:00,2.42
14-10-2024,12:00,2.53
14-10-2024,13:00,2.82
14-10-2024,14:00,1.84
14-10-2024,15:00,2.76
14-10-2024,16:00,2.82
14-10-2024,17:00,3.45
14-10-2024,18:00,2.41
14-10-2024,19:00,0.68
14-10-2024,20:00,0
14-10-2024,21:00,1.3
14-10-2024,22:00,1.22
14-10-2024,23:00,1.57
15-10-2024,00:00,1.89
15-10-2024,01:00,0
15-10-2024,02:00,1.42
15-10-2024,03:00,2.29
15-10-2024,04:00,2.44
15-10-2024,05:00,0.94
15-10-2024,06:00,4.6
15-10-2024,07:00,2.67
15-10-2024,08:00,2.72
15-10-2024,09:00,5
15-10-2024,10:00,3.54
15-10-2024,11:00,3.05
15-10-2024,12:00,2.69
15-10-2024,13:00,3.18
15-10-2024,14:00,1.86
15-10-2024,15:00,2.69
15-10-2024,16:00,2.53
15-10-2024,17:00,3.64
15-10-2024,18:00,2.4
15-10-2024,19:00,0.89
15-10-2024,20:00,1.15
15-10-2024,21:00,0.42
15-10-2024,22:00,0
15-10-2024,23:00,2.69
16-10-2024,00:00,1.27
16-10-2024,01:00,2.36
16-10-2024,02:00,1.52
16-10-2024,03:00,2.04
16-10-2024,04:00,0.1
16-10-2024,05:00,0.87
16-10-2024,06:00,2.28
16-10-2024,07:00,2.58
16-10-2024,08:00,2.68
16-10-2024,09:00,3.44
16-10-2024,10:00,2.28
16-10-2024,11:00,3.55
16-10-2024,12:00,4.2
16-10-2024,13:00,3.12
16-10-2024,14:00,2.7
16-10-2024,15:00,2.11
16-10-2024,16:00,3.84
16-10-2024,17:00,3.3
16-10-2024,18:00,3.2
16-10-2024,19:00,0.48
16-10-2024,20:00,1.2
16-10-2024,21:00,1.1
16-10-2024,22:00,1.51
16-10-2024,23:00,0
17-10-2024,00:00,0.93
17-10-2024,01:00,1.51
17-10-2024,02:00,1.45
17-10-2024,03:00,1.47
17-10-2024,04:00,1.71
17-10-2024,05:00,2.01
17-10-2024,06:00,3.43
17-10-2024,07:00,4.54
17-10-2024,08:00,3.83
17-10-2024,09:00,4.29
17-10-2024,10:00,2.2
17-10-2024,11:00,1.57
17-10-2024,12:00,2.85
17-10-2024,13:00,2.15
17-10-2024,14:00,2.46
17-10-2024,15:00,3.27
17-10-2024,16:00,3.56
17-10-2024,17:00,3.74
17-10-2024,18:00,2.11
17-10-2024,19:00,2.1
17-10-2024,20:00,0.51
17-10-2024,21:00,1.33
17-10-2024,22:00,0.67
17-10-2024,23:00,0
18-10-2024,00:00,1.67
18-10-2024,01:00,0
18-10-2024,02:00,2.77
18-10-2024,03:00,0.63
18-10-2024,04:00,1.6
18-10-2024,05:00,1.92
18-10-2024,06:00,3.58
18-10-2024,07:00,2.71
18-10-2024,08:00,2.78
18-10-2024,09:00,1.58
18-10-2024,10:00,3.51
18-10-2024,11:00,1.34
18-10-2024,12:00,3.91
18-10-2024,13:00,3.73
18-10-2024,14:00,2.61
18-10-2024,15:00,3.58
18-10-2024,16:00,2.09
18-10-2024,17:00,3.53
18-10-2024,18:00,2.74
18-10-2024,19:00,0
18-10-2024,20:00,2.26
18-10-2024,21:00,2.5
18-10-2024,22:00,1.28
18-10-2024,23:00,0.09
19-10-2024,00:00,0.59
19-10-2024,01:00,1.45
19-10-2024,02:00,0.75
19-10-2024,03:00,0.9
19-10-2024,04:00,0.13
19-10-2024,05:00,2.64
19-10-2024,06:00,2.27
19-10-2024,07:00,3.01
19-10-2024,08:00,4.22
19-10-2024,09:00,2.77
19-10-2024,10:00,4.11
19-10-2024,11:00,3.32
19-10-2024,12:00,2.64
19-10-2024,13:00,3.74
19-10-2024,14:00,3.47
19-10-2024,15:00,2.21
19-10-2024,16:00,4.12
19-10-2024,17:00,4.18
19-10-2024,18:00,1.98
19-10-2024,19:00,0.3
19-10-2024,20:00,1.51
19-10-2024,21:00,0.37
19-10-2024,22:00,0
19-10-2024,23:00,0.73
20-10-2024,00:00,0
20-10-2024,01:00,0.76
20-10-2024,02:00,1.24
20-10-2024,03:00,1.47
20-10-2024,04:00,2.48
20-10-2024,05:00,0
20-10-2024,06:00,3.98
20-10-2024,07:00,3.54
20-10-2024,08:00,3.08
20-10-2024,09:00,3.7
20-10-2024,10:00,3.11
20-10-2024,11:00,3.77
20-10-2024,12:00,4.2
20-10-2024,13:00,4.67
20-10-2024,14:00,2.97
20-10-2024,15:00,3.9
20-10-2024,16:00,3.71
20-10-2024,17:00,4.2
20-10-2024,18:00,2.63
20-10-2024,19:00,1.42
20-10-2024,20:00,1.33
20-10-2024,21:00,1.28
20-10-2024,22:00,0
20-10-2024,23:00,1.92
21-10-2024,00:00,0.64
21-10-2024,01:00,1.43
21-10-2024,02:00,1.19
21-10-2024,03:00,1.47
21-10-2024,04:00,0
21-10-2024,05:00,1.82
21-10-2024,06:00,2.19
21-10-2024,07:00,3.65
21-10-2024,08:00,4.04
21-10-2024,09:00,4.79
21-10-2024,10:00,4.26
21-10-2024,11:00,1.49
21-10-2024,12:00,3.5
21-10-2024,13:00,3.09
21-10-2024,14:00,2.69
21-10-2024,15:00,1.09
21-10-2024,16:00,4.44
21-10-2024,17:00,1.2
21-10-2024,18:00,2.98
21-10-2024,19:00,0.51
21-10-2024,20:00,0.01
21-10-2024,21:00,2.01
21-10-2024,22:00,0.59
21-10-2024,23:00,0.36
22-10-2024,00:00,0
22-10-2024,01:00,2.01
22-10-2024,02:00,0.88
22-10-2024,03:00,0.2
22-10-2024,04:00,1.22
22-10-2024,05:00,0.94
22-10-2024,06:00,1.71
22-10-2024,07:00,0.87
22-10-2024,08:00,3.99
22-10-2024,09:00,3.67
22-10-2024,10:00,1.58
22-10-2024,11:00,2.51
22-10-2024,12:00,3.4
22-10-2024,13:00,2.34
22-10-2024,14:00,4.44
22-10-2024,15:00,2.76
22-10-2024,16:00,2.51
22-10-2024,17:00,3.54
22-10-2024,18:00,3.31
22-10-2024,19:00,0
22-10-2024,20:00,1.11
22-10-2024,21:00,2.6
22-10-2024,22:00,1.76
22-10-2024,23:00,1.9
23-10-2024,00:00,0.92
23-10-2024,01:00,2.04
23-10-2024,02:00,2.04
23-10-2024,03:00,0.75
23-10-2024,04:00,1.25
23-10-2024,05:00,1.24
23-10-2024,06:00,3.2
23-10-2024,07:00,3.62
23-10-2024,08:00,3.95
23-10-2024,09:00,3.92
23-10-2024,10:00,1.74
23-10-2024,11:00,2.79
23-10-2024,12:00,2.64
23-10-2024,13:00,2.57
23-10-2024,14:00,3.38
23-10-2024,15:00,3.41
23-10-2024,16:00,3.42
23-10-2024,17:00,4.57
23-10-2024,18:00,2.04
23-10-2024,19:00,2.29
23-10-2024,20:00,0
23-10-2024,21:00,0.03
23-10-2024,22:00,0.39
23-10-2024,23:00,1.84
24-10-2024,00:00,2.04
24-10-2024,01:00,1.02
24-10-2024,02:00,2.47
24-10-2024,03:00,1.1
24-10-2024,04:00,0
24-10-2024,05:00,2.54
24-10-2024,06:00,4.1
24-10-2024,07:00,2.92
24-10-2024,08:00,2.49
24-10-2024,09:00,4.48
24-10-2024,10:00,1.78
24-10-2024,11:00,3.82
24-10-2024,12:00,3.11
24-10-2024,13:00,2.07
24-10-2024,14:00,3.44
24-10-2024,15:00,3.24
24-10-2024,16:00,2.64
24-10-2024,17:00,1.86
24-10-2024,18:00,3.1
24-10-2024,19:00,1.48
24-10-2024,20:00,0
24-10-2024,21:00,1.48
24-10-2024,22:00,1.04
24-10-2024,23:00,2.31
25-10-2024,00:00,2.19
25-10-2024,01:00,0
25-10-2024,02:00,0.37
25-10-2024,03:00,0.97
25-10-2024,04:00,0.64
25-10-2024,05:00,0.91
25-10-2024,06:00,2.64
25-10-2024,07:00,1.92
25-10-2024,08:00,2.62
25-10-2024,09:00,3.69
25-10-2024,10:00,1.54
25-10-2024,11:00,2.78
25-10-2024,12:00,3.07
25-10-2024,13:00,2.29
25-10-2024,14:00,1.35
25-10-2024,15:00,3.65
25-10-2024,16:00,3.43
25-10-2024,17:00,2.0
25-10-2024,18:00,3.54
25-10-2024,19:00,1.76
25-10-2024,20:00,0.66
25-10-2024,21:00,0
25-10-2024,22:00,0.29
25-10-2024,23:00,1.13
26-10-2024,00:00,1.39
26-10-2024,01:00,0.16
26-10-2024,02:00,0.66
26-10-2024,03:00,1.57
26-10-2024,04:00,1.73
26-10-2024,05:00,0.51
26-10-2024,06:00,2.23
26-10-2024,07:00,3.63
26-10-2024,08:00,3.83
26-10-2024,09:00,4.1
26-10-2024,10:00,2.14
26-10-2024,11:00,1.69
26-10-2024,12:00,3.27
26-10-2024,13:00,2.42
26-10-2024,14:00,1.98
26-10-2024,15:00,1.9
26-10-2024,16:00,2.82
26-10-2024,17:00,3.13
26-10-2024,18:00,2.78
26-10-2024,19:00,2.86
26-10-2024,20:00,0
26-10-2024,21:00,0.43
26-10-2024,22:00,1.27
26-10-2024,23:00,0.73
27-10-2024,00:00,0.56
27-10-2024,01:00,2.28
27-10-2024,02:00,3.28
27-10-2024,03:00,0
27-10-2024,04:00,1.81
27-10-2024,05:00,1.14
27-10-2024,06:00,3.99
27-10-2024,07:00,1.98
27-10-2024,08:00,3.49
27-10-2024,09:00,2.17
27-10-2024,10:00,3.65
27-10-2024,11:00,3.42
27-10-2024,12:00,3.55
27-10-2024,13:00,2.21
27-10-2024,14:00,1.08
27-10-2024,15:00,4.51
27-10-2024,16:00,3.75
27-10-2024,17:00,3.24
27-10-2024,18:00,2.89
27-10-2024,19:00,0.72
27-10-2024,20:00,1.86
27-10-2024,21:00,1.27
27-10-2024,22:00,0.37
27-10-2024,23:00,1.26
