floor,04
location,003
type,light
02-10-2024,23:00,0
03-10-2024,00:00,1.09
03-10-2024,01:00,0.3
03-10-2024,02:00,1.68
03-10-2024,03:00,0.36
03-10-2024,04:00,2.17
03-10-2024,05:00,0
03-10-2024,06:00,2.85
03-10-2024,07:00,2.88
03-10-2024,08:00,2.03
03-10-2024,09:00,1.6
03-10-2024,10:00,3.6
03-10-2024,11:00,1.91
03-10-2024,12:00,2.7
03-10-2024,13:00,2.94
03-10-2024,14:00,4.72
03-10-2024,15:00,3.62
03-10-2024,16:00,1.86
03-10-2024,17:00,2.6
03-10-2024,18:00,2.9
03-10-2024,19:00,0.23
03-10-2024,20:00,0.38
03-10-2024,21:00,0.97
03-10-2024,22:00,0.95
03-10-2024,23:00,0.49
04-10-2024,00:00,1.76
04-10-2024,01:00,1.72
04-10-2024,02:00,0.3
04-10-2024,03:00,1.1
04-10-2024,04:00,0.62
04-10-2024,05:00,0.05
04-10-2024,06:00,3.97
04-10-2024,07:00,3.32
04-10-2024,08:00,2.66
04-10-2024,09:00,3.49
04-10-2024,10:00,2.77
04-10-2024,11:00,4.69
04-10-2024,12:00,3.33
04-10-2024,13:00,2.96
04-10-2024,14:00,1.98
04-10-2024,15:00,3.59
04-10-2024,16:00,4.14
04-10-2024,17:00,2.27
04-10-2024,18:00,2.59
04-10-2024,19:00,1.44
04-10-2024,20:00,0.66
04-10-2024,21:00,2.24
04-10-2024,22:00,1.93
04-10-2024,23:00,0
05-10-2024,00:00,1.64
05-10-2024,01:00,3.18
05-10-2024,02:00,0.89
05-10-2024,03:00,0.24
05-10-2024,04:00,0.36
05-10-2024,05:00,0.35
05-10-2024,06:00,3.83
05-10-2024,07:00,3.87
05-10-2024,08:00,1.67
05-10-2024,09:00,2.22
05-10-2024,10:00,2.07
05-10-2024,11:00,4.98
05-10-2024,12:00,3.18
05-10-2024,13:00,2.55
05-10-2024,14:00,3.96
05-10-2024,15:00,2.55
05-10-2024,16:00,2.16
05-10-2024,17:00,3.52
05-10-2024,18:00,2.48
05-10-2024,19:00,0.06
05-10-2024,20:00,1.29
05-10-2024,21:00,1.45
05-10-2024,22:00,0
05-10-2024,23:00,0.12
06-10-2024,00:00,1.1
06-10-2024,01:00,0
06-10-2024,02:00,0
06-10-2024,03:00,0.13
06-10-2024,04:00,1.02
06-10-2024,05:00,0.92
06-10-2024,06:00,3.07
06-10-2024,07:00,2.25
06-10-2024,08:00,2.27
06-10-2024,09:00,1.54
06-10-2024,10:00,1.78
06-10-2024,11:00,3.32
06-10-2024,12:00,0.6
06-10-2024,13:00,2.22
06-10-2024,14:00,3.41
06-10-2024,15:00,3.43
06-10-2024,16:00,0.67
06-10-2024,17:00,2.89
06-10-2024,18:00,3.85
06-10-2024,19:00,2.45
06-10-2024,20:00,0.83
06-10-2024,21:00,1.83
06-10-2024,22:00,0
06-10-2024,23:00,0.44
07-10-2024,00:00,1.41
07-10-2024,01:00,1.75
07-10-2024,02:00,0.76
07-10-2024,03:00,0.29
07-10-2024,04:00,0.27
07-10-2024,05:00,0.59
07-10-2024,06:00,2.28
07-10-2024,07:00,3.23
07-10-2024,08:00,2.7
07-10-2024,09:00,3.96
07-10-2024,10:00,2.43
07-10-2024,11:00,3.84
07-10-2024,12:00,3.52
07-10-2024,13:00,4.24
07-10-2024,14:00,3.07
07-10-2024,15:00,4.56
07-10-2024,16:00,3.02
07-10-2024,17:00,4.09
07-10-2024,18:00,3.05
07-10-2024,19:00,2.24
07-10-2024,20:00,0.61
07-10-2024,21:00,2.07
07-10-2024,22:00,1.03
07-10-2024,23:00,1.3
08-10-2024,00:00,2.02
08-10-2024,01:00,0.05
08-10-2024,02:00,0.6
08-10-2024,03:00,0
08-10-2024,04:00,0.51
08-10-2024,05:00,0.59
08-10-2024,06:00,3.05
08-10-2024,07:00,3.48
08-10-2024,08:00,3.95
08-10-2024,09:00,1.28
08-10-2024,10:00,3.81
08-10-2024,11:00,3.89
08-10-2024,12:00,2.28
08-10-2024,13:00,3.44
08-10-2024,14:00,2.74
08-10-2024,15:00,4.23
08-10-2024,16:00,1.73
08-10-2024,17:00,2.85
08-10-2024,18:00,3.15
08-10-2024,19:00,1.44
08-10-2024,20:00,0
08-10-2024,21:00,0
08-10-2024,22:00,0.07
08-10-2024,23:00,0.39
09-10-2024,00:00,0
09-10-2024,01:00,0.83
09-10-2024,02:00,0
09-10-2024,03:00,1.56
09-10-2024,04:00,0
09-10-2024,05:00,2.82
09-10-2024,06:00,1.03
09-10-2024,07:00,2.55
09-10-2024,08:00,2.67
09-10-2024,09:00,2.45
09-10-2024,10:00,2.59
09-10-2024,11:00,4.74
09-10-2024,12:00,1.27
09-10-2024,13:00,1.68
09-10-2024,14:00,3.06
09-10-2024,15:00,3.23
09-10-2024,16:00,2.74
09-10-2024,17:00,3.02
09-10-2024,18:00,3.78
09-10-2024,19:00,0.5
09-10-2024,20:00,3.05
09-10-2024,21:00,0.84
09-10-2024,22:00,1.47
09-10-2024,23:00,0.56
10-10-2024,00:00,2.08
10-10-2024,01:00,0
10-10-2024,02:00,0.85
10-10-2024,03:00,0.85
10-10-2024,04:00,1.8
10-10-2024,05:00,1.81
10-10-2024,06:00,2.71
10-10-2024,07:00,3.81
10-10-2024,08:00,3.88
10-10-2024,09:00,2.66
10-10-2024,10:00,2.58
10-10-2024,11:00,3.05
10-10-2024,12:00,1.84
10-10-2024,13:00,4.58
10-10-2024,14:00,1.09
10-10-2024,15:00,2.11
10-10-2024,16:00,3.58
10-10-2024,17:00,3.1
10-10-2024,18:00,3.86
10-10-2024,19:00,1.97
10-10-2024,20:00,0.68
10-10-2024,21:00,2.25
10-10-2024,22:00,1.85
10-10-2024,23:00,0.99
11-10-2024,00:00,-0.0
11-10-2024,01:00,1.67
11-10-2024,02:00,2.28
11-10-2024,03:00,2.33
11-10-2024,04:00,0
11-10-2024,05:00,2.0
11-10-2024,06:00,2.91
11-10-2024,07:00,2.64
11-10-2024,08:00,3.96
11-10-2024,09:00,2.34
11-10-2024,10:00,1.76
11-10-2024,11:00,3.9
11-10-2024,12:00,2.36
11-10-2024,13:00,3.26
11-10-2024,14:00,3.49
11-10-2024,15:00,3.48
11-10-2024,16:00,0.89
11-10-2024,17:00,3.5
11-10-2024,18:00,4.34
11-10-2024,19:00,1.1
11-10-2024,20:00,0.18
11-10-2024,21:00,0.65
11-10-2024,22:00,0
11-10-2024,23:00,1.4
12-10-2024,00:00,0.79
12-10-2024,01:00,3.14
12-10-2024,02:00,0
12-10-2024,03:00,0
12-10-2024,04:00,2.57
12-10-2024,05:00,0.33
12-10-2024,06:00,4.34
12-10-2024,07:00,3.16
12-10-2024,08:00,4.17
12-10-2024,09:00,3.46
12-10-2024,10:00,3.72
12-10-2024,11:00,3.9
12-10-2024,12:00,3.82
12-10-2024,13:00,2.63
12-10-2024,14:00,5
12-10-2024,15:00,1.49
12-10-2024,16:00,4.43
12-10-2024,17:00,3.4
12-10-2024,18:00,2.47
12-10-2024,19:00,0
12-10-2024,20:00,0
12-10-2024,21:00,0.65
12-10-2024,22:00,1.43
12-10-2024,23:00,1.22
13-10-2024,00:00,0.12
13-10-2024,01:00,0.71
13-10-2024,02:00,1.18
13-10-2024,03:00,0.81
13-10-2024,04:00,0.97
13-10-2024,05:00,0
13-10-2024,06:00,3.72
13-10-2024,07:00,2.24
13-10-2024,08:00,4.73
13-10-2024,09:00,2.88
13-10-2024,10:00,2.73
13-10-2024,11:00,2.7
13-10-2024,12:00,1.55
13-10-2024,13:00,2.62
13-10-2024,14:00,3.86
13-10-2024,15:00,2.51
13-10-2024,16:00,2.55
13-10-2024,17:00,2.38
13-10-2024,18:00,2.57
13-10-2024,19:00,0
13-10-2024,20:00,0.53
13-10-2024,21:00,1.26
13-10-2024,22:00,0.71
13-10-2024,23:00,1.53
14-10-2024,00:00,1.1
14-10-2024,01:00,0.66
14-10-2024,02:00,1.75
14-10-2024,03:00,1.94
14-10-2024,04:00,1.69
14-10-2024,05:00,3.51
14-10-2024,06:00,1.58
14-10-2024,07:00,2.6
14-10-2024,08:00,3.66
14-10-2024,09:00,4.53
14-10-2024,10:00,3.46
14-10-2024,11:00,2.51
14-10-2024,12:00,1.05
14-10-2024,13:00,1.82
14-10-2024,14:00,3.17
14-10-2024,15:00,3.9
14-10-2024,16:00,4.06
14-10-2024,17:00,4.45
14-10-2024,18:00,2.22
14-10-2024,19:00,0.16
14-10-2024,20:00,1.42
14-10-2024,21:00,2.05
14-10-2024,22:00,0.53
14-10-2024,23:00,0.65
15-10-2024,00:00,1.44
15-10-2024,01:00,0
15-10-2024,02:00,1.5
15-10-2024,03:00,1.69
15-10-2024,04:00,0.84
15-10-2024,05:00,2.61
15-10-2024,06:00,3.73
15-10-2024,07:00,3.1
15-10-2024,08:00,0.36
15-10-2024,09:00,4.44
15-10-2024,10:00,4.06
15-10-2024,11:00,2.93
15-10-2024,12:00,3.45
15-10-2024,13:00,2.22
15-10-2024,14:00,3.87
15-10-2024,15:00,2.53
15-10-2024,16:00,3.28
15-10-2024,17:00,1.69
15-10-2024,18:00,4.26
15-10-2024,19:00,0.79
15-10-2024,20:00,0
15-10-2024,21:00,0.63
15-10-2024,22:00,1.58
15-10-2024,23:00,0.12
16-10-2024,00:00,1.01
16-10-2024,01:00,0.9
16-10-2024,02:00,1.21
16-10-2024,03:00,1.4
16-10-2024,04:00,2.74
16-10-2024,05:00,1.26
16-10-2024,06:00,1.48
16-10-2024,07:00,2.06
16-10-2024,08:00,1.06
16-10-2024,09:00,1.49
16-10-2024,10:00,3.35
16-10-2024,11:00,3.89
16-10-2024,12:00,5
16-10-2024,13:00,2.31
16-10-2024,14:00,5
16-10-2024,15:00,3.85
16-10-2024,16:00,3.66
16-10-2024,17:00,2.42
16-10-2024,18:00,3.06
16-10-2024,19:00,1.28
16-10-2024,20:00,0
16-10-2024,21:00,2.45
16-10-2024,22:00,1.94
16-10-2024,23:00,2.17
17-10-2024,00:00,0
17-10-2024,01:00,1.39
17-10-2024,02:00,1.91
17-10-2024,03:00,1.05
17-10-2024,04:00,0.06
17-10-2024,05:00,1.89
17-10-2024,06:00,4.11
17-10-2024,07:00,4.32
17-10-2024,08:00,4.42
17-10-2024,09:00,2.79
17-10-2024,10:00,2.49
17-10-2024,11:00,1.91
17-10-2024,12:00,2.0
17-10-2024,13:00,3.0
17-10-2024,14:00,2.21
17-10-2024,15:00,4.07
17-10-2024,16:00,3.25
17-10-2024,17:00,2.32
17-10-2024,18:00,2.66
17-10-2024,19:00,0.36
17-10-2024,20:00,1.75
17-10-2024,21:00,1.77
17-10-2024,22:00,0.97
17-10-2024,23:00,0.08
18-10-2024,00:00,0
18-10-2024,01:00,0
18-10-2024,02:00,0.88
18-10-2024,03:00,0.62
18-10-2024,04:00,1.62
18-10-2024,05:00,0
18-10-2024,06:00,4.02
18-10-2024,07:00,3.93
18-10-2024,08:00,2.12
18-10-2024,09:00,2.52
18-10-2024,10:00,3.29
18-10-2024,11:00,4.66
18-10-2024,12:00,3.61
18-10-2024,13:00,2.78
18-10-2024,14:00,2.55
18-10-2024,15:00,4.48
18-10-2024,16:00,3.58
18-10-2024,17:00,3.71
18-10-2024,18:00,3.55
18-10-2024,19:00,0.69
18-10-2024,20:00,2.51
18-10-2024,21:00,0
18-10-2024,22:00,0.13
18-10-2024,23:00,1.69
19-10-2024,00:00,1.14
19-10-2024,01:00,0.45
19-10-2024,02:00,0.67
19-10-2024,03:00,2.05
19-10-2024,04:00,0
19-10-2024,05:00,2.57
19-10-2024,06:00,2.91
19-10-2024,07:00,3.34
19-10-2024,08:00,3.47
19-10-2024,09:00,3.74
19-10-2024,10:00,1.11
19-10-2024,11:00,3.61
19-10-2024,12:00,4.07
19-10-2024,13:00,4.96
19-10-2024,14:00,2.7
19-10-2024,15:00,2.86
19-10-2024,16:00,2.7
19-10-2024,17:00,5
19-10-2024,18:00,2.74
19-10-2024,19:00,1.29
19-10-2024,20:00,2.13
19-10-2024,21:00,2.18
19-10-2024,22:00,1.63
19-10-2024,23:00,0.19
20-10-2024,00:00,1.78
20-10-2024,01:00,1.28
20-10-2024,02:00,0.28
20-10-2024,03:00,1.85
20-10-2024,04:00,1.8
20-10-2024,05:00,1.66
20-10-2024,06:00,3.54
20-10-2024,07:00,2.32
20-10-2024,08:00,2.99
20-10-2024,09:00,3.51
20-10-2024,10:00,1.93
20-10-2024,11:00,3.73
20-10-2024,12:00,2.74
20-10-2024,13:00,2.45
20-10-2024,14:00,2.15
20-10-2024,15:00,2.73
20-10-2024,16:00,2.83
20-10-2024,17:00,0.98
20-10-2024,18:00,3.56
20-10-2024,19:00,0
20-10-2024,20:00,1.5
20-10-2024,21:00,1.21
20-10-2024,22:00,1.45
20-10-2024,23:00,1.78
21-10-2024,00:00,0.22
21-10-2024,01:00,1.13
21-10-2024,02:00,1.09
21-10-2024,03:00,1.4
21-10-2024,04:00,1.41
21-10-2024,05:00,1.58
21-10-2024,06:00,2.41
21-10-2024,07:00,5
21-10-2024,08:00,3.43
21-10-2024,09:00,1.29
21-10-2024,10:00,3.36
21-10-2024,11:00,2.63
21-10-2024,12:00,3.62
21-10-2024,13:00,3.26
21-10-2024,14:00,3.25
21-10-2024,15:00,2.78
21-10-2024,16:00,4.15
21-10-2024,17:00,4.99
21-10-2024,18:00,2.3
21-10-2024,19:00,0.92
21-10-2024,20:00,0
21-10-2024,21:00,1.1
21-10-2024,22:00,0.74
21-10-2024,23:00,0
22-10-2024,00:00,2.23
22-10-2024,01:00,1.76
22-10-2024,02:00,0
22-10-2024,03:00,0.53
22-10-2024,04:00,0.87
22-10-2024,05:00,0.49
22-10-2024,06:00,0.74
22-10-2024,07:00,1.56
22-10-2024,08:00,2.15
22-10-2024,09:00,2.22
22-10-2024,10:00,3.37
22-10-2024,11:00,2.12
22-10-2024,12:00,1.06
22-10-2024,13:00,2.12
22-10-2024,14:00,3.43
22-10-2024,15:00,2.93
22-10-2024,16:00,2.44
22-10-2024,17:00,3.47
22-10-2024,18:00,1.28
22-10-2024,19:00,1.19
22-10-2024,20:00,0.76
22-10-2024,21:00,0
22-10-2024,22:00,2.81
22-10-2024,23:00,2.37
23-10-2024,00:00,2.5
23-10-2024,01:00,1.08
23-10-2024,02:00,0.46
23-10-2024,03:00,0.96
23-10-2024,04:00,1.32
23-10-2024,05:00,1.6
23-10-2024,06:00,2.67
23-10-2024,07:00,4.92
23-10-2024,08:00,3.94
23-10-2024,09:00,1.52
23-10-2024,10:00,1.82
23-10-2024,11:00,4.59
23-10-2024,12:00,2.42
23-10-2024,13:00,3.36
23-10-2024,14:00,1.63
23-10-2024,15:00,3.06
23-10-2024,16:00,3.59
23-10-2024,17:00,4.12
23-10-2024,18:00,2.77
23-10-2024,19:00,1.48
23-10-2024,20:00,1.88
23-10-2024,21:00,0.87
23-10-2024,22:00,0.36
23-10-2024,23:00,1.78
24-10-2024,00:00,0.72
24-10-2024,01:00,0.03
24-10-2024,02:00,1.38
24-10-2024,03:00,0.23
24-10-2024,04:00,1.7
24-10-2024,05:00,0.12
24-10-2024,06:00,2.16
24-10-2024,07:00,3.8
24-10-2024,08:00,3.07
24-10-2024,09:00,2.84
24-10-2024,10:00,3.25
24-10-2024,11:00,1.1
24-10-2024,12:00,3.42
24-10-2024,13:00,3.05
24-10-2024,14:00,3.49
24-10-2024,15:00,3.09
24-10-2024,16:00,3.08
24-10-2024,17:00,3.23
24-10-2024,18:00,2.02
24-10-2024,19:00,2.54
24-10-2024,20:00,0.08
24-10-2024,21:00,0
24-10-2024,22:00,0.52
24-10-2024,23:00,1.79
25-10-2024,00:00,0.43
25-10-2024,01:00,0
25-10-2024,02:00,0.23
25-10-2024,03:00,1.17
25-10-2024,04:00,0.69
25-10-2024,05:00,0.87
25-10-2024,06:00,2.82
25-10-2024,07:00,2.41
25-10-2024,08:00,2.03
25-10-2024,09:00,3.24
25-10-2024,10:00,3.07
25-10-2024,11:00,3.86
25-10-2024,12:00,2.59
25-10-2024,13:00,3.38
25-10-2024,14:00,4.04
25-10-2024,15:00,4.04
25-10-2024,16:00,0.81
25-10-2024,17:00,1.18
25-10-2024,18:00,1.24
25-10-2024,19:00,2.67
25-10-2024,20:00,0.33
25-10-2024,21:00,0
25-10-2024,22:00,1.07
25-10-2024,23:00,1.28
26-10-2024,00:00,1.17
26-10-2024,01:00,1.93
26-10-2024,02:00,0.52
26-10-2024,03:00,4.14
26-10-2024,04:00,2.0
26-10-2024,05:00,0.29
26-10-2024,06:00,3.17
26-10-2024,07:00,3.9
26-10-2024,08:00,2.25
26-10-2024,09:00,2.4
26-10-2024,10:00,2.24
26-10-2024,11:00,2.54
26-10-2024,12:00,1.35
26-10-2024,13:00,4.23
26-10-2024,14:00,3.09
26-10-2024,15:00,1.63
26-10-2024,16:00,3.67
26-10-2024,17:00,3.95
26-10-2024,18:00,3.95
26-10-2024,19:00,1.45
26-10-2024,20:00,0
26-10-2024,21:00,1.79
26-10-2024,22:00,1.03
26-10-2024,23:00,1.86
27-10-2024,00:00,0.82
27-10-2024,01:00,2.22
27-10-2024,02:00,0.05
27-10-2024,03:00,1.15
27-10-2024,04:00,0.31
27-10-2024,05:00,0
27-10-2024,06:00,3.28
27-10-2024,07:00,3.83
27-10-2024,08:00,4.26
27-10-2024,09:00,3.7
27-10-2024,10:00,2.99
27-10-2024,11:00,3.27
27-10-2024,12:00,3.4
27-10-2024,13:00,3.24
27-10-2024,14:00,2.42
27-10-2024,15:00,2.49
27-10-2024,16:00,3.91
27-10-2024,17:00,2.86
27-10-2024,18:00,1.88
27-10-2024,19:00,0.82
27-10-2024,20:00,1.06
27-10-2024,21:00,1.17
27-10-2024,22:00,1.73
27-10-2024,23:00,0.58
