floor,03
location,006
type,plug
30-09-2024,22:00,0.99
30-09-2024,23:00,0.61
01-10-2024,00:00,1.13
01-10-2024,01:00,0.74
01-10-2024,02:00,0.6
01-10-2024,03:00,0.84
01-10-2024,04:00,2.44
01-10-2024,05:00,0.31
01-10-2024,06:00,2.01
01-10-2024,07:00,2.65
01-10-2024,08:00,3.81
01-10-2024,09:00,2.58
01-10-2024,10:00,3.81
01-10-2024,11:00,2.06
01-10-2024,12:00,2.42
01-10-2024,13:00,3.62
01-10-2024,14:00,2.34
01-10-2024,15:00,1.52
01-10-2024,16:00,3.12
01-10-2024,17:00,3.23
01-10-2024,18:00,2.73
01-10-2024,19:00,0.17
01-10-2024,20:00,1.02
01-10-2024,21:00,1.18
01-10-2024,22:00,2.1
01-10-2024,23:00,1.62
02-10-2024,00:00,0.35
02-10-2024,01:00,1.99
02-10-2024,02:00,0
02-10-2024,03:00,2.03
02-10-2024,04:00,2.33
02-10-2024,05:00,2.17
02-10-2024,06:00,2.33
02-10-2024,07:00,4.9
02-10-2024,08:00,4.19
02-10-2024,09:00,3.69
02-10-2024,10:00,3.65
02-10-2024,11:00,4.42
02-10-2024,12:00,3.23
02-10-2024,13:00,2.78
02-10-2024,14:00,1.94
02-10-2024,15:00,4.54
02-10-2024,16:00,3.43
02-10-2024,17:00,3.35
02-10-2024,18:00,3.75
02-10-2024,19:00,0
02-10-2024,20:00,0.79
02-10-2024,21:00,1.33
02-10-2024,22:00,1.7
02-10-2024,23:00,1.25
03-10-2024,00:00,0.64
03-10-2024,01:00,1.03
03-10-2024,02:00,1.58
03-10-2024,03:00,1.2
03-10-2024,04:00,1.25
03-10-2024,05:00,0
03-10-2024,06:00,1.5
03-10-2024,07:00,3.33
03-10-2024,08:00,2.14
03-10-2024,09:00,2.92
03-10-2024,10:00,3.76
03-10-2024,11:00,3.56
03-10-2024,12:00,3.77
03-10-2024,13:00,3.8
03-10-2024,14:00,3.0
03-10-2024,15:00,3.63
03-10-2024,16:00,1.44
03-10-2024,17:00,1.82
03-10-2024,18:00,2.36
03-10-2024,19:00,0.08
03-10-2024,20:00,0.11
03-10-2024,21:00,0.9
03-10-2024,22:00,0.9
03-10-2024,23:00,1.42
04-10-2024,00:00,0.56
04-10-2024,01:00,1.02
04-10-2024,02:00,1.99
04-10-2024,03:00,0
04-10-2024,04:00,2.19
04-10-2024,05:00,0.53
04-10-2024,06:00,2.42
04-10-2024,07:00,4.0
04-10-2024,08:00,2.72
04-10-2024,09:00,4.31
04-10-2024,10:00,4.22
04-10-2024,11:00,3.37
04-10-2024,12:00,1.53
04-10-2024,13:00,3.62
04-10-2024,14:00,4.35
04-10-2024,15:00,2.51
04-10-2024,16:00,2.57
04-10-2024,17:00,2.73
04-10-2024,18:00,1.35
04-10-2024,19:00,0.99
04-10-2024,20:00,1.83
04-10-2024,21:00,0.53
04-10-2024,22:00,1.64
04-10-2024,23:00,0.75
05-10-2024,00:00,0.65
05-10-2024,01:00,1.78
05-10-2024,02:00,0.76
05-10-2024,03:00,0.28
05-10-2024,04:00,0.09
05-10-2024,05:00,1.78
05-10-2024,06:00,5
05-10-2024,07:00,1.73
05-10-2024,08:00,2.86
05-10-2024,09:00,2.84
05-10-2024,10:00,1.56
05-10-2024,11:00,4.01
05-10-2024,12:00,2.82
05-10-2024,13:00,2.48
05-10-2024,14:00,2.48
05-10-2024,15:00,3.43
05-10-2024,16:00,1.39
05-10-2024,17:00,2.47
05-10-2024,18:00,3.04
05-10-2024,19:00,2.76
05-10-2024,20:00,1.45
05-10-2024,21:00,0.28
05-10-2024,22:00,1.53
05-10-2024,23:00,0.44
06-10-2024,00:00,1.62
06-10-2024,01:00,1.12
06-10-2024,02:00,0.02
06-10-2024,03:00,1.58
06-10-2024,04:00,1.08
06-10-2024,05:00,0.59
06-10-2024,06:00,3.18
06-10-2024,07:00,3.06
06-10-2024,08:00,1.97
06-10-2024,09:00,4.18
06-10-2024,10:00,1.57
06-10-2024,11:00,3.93
06-10-2024,12:00,0.89
06-10-2024,13:00,3.24
06-10-2024,14:00,3.15
06-10-2024,15:00,1.03
06-10-2024,16:00,2.65
06-10-2024,17:00,4.46
06-10-2024,18:00,3.28
06-10-2024,19:00,1.92
06-10-2024,20:00,0.81
06-10-2024,21:00,0.17
06-10-2024,22:00,2.0
06-10-2024,23:00,0
07-10-2024,00:00,1.67
07-10-2024,01:00,0.52
07-10-2024,02:00,2.24
07-10-2024,03:00,0.9
07-10-2024,04:00,1.98
07-10-2024,05:00,1.71
07-10-2024,06:00,1.05
07-10-2024,07:00,2.14
07-10-2024,08:00,4.76
07-10-2024,09:00,3.08
07-10-2024,10:00,2.7
07-10-2024,11:00,2.91
07-10-2024,12:00,2.75
07-10-2024,13:00,1.74
07-10-2024,14:00,3.02
07-10-2024,15:00,3.27
07-10-2024,16:00,3.54
07-10-2024,17:00,3.15
07-10-2024,18:00,2.42
07-10-2024,19:00,1.6
07-10-2024,20:00,1.82
07-10-2024,21:00,1.57
07-10-2024,22:00,1.42
07-10-2024,23:00,1.73
08-10-2024,00:00,0
08-10-2024,01:00,1.41
08-10-2024,02:00,0
08-10-2024,03:00,0
08-10-2024,04:00,0.38
08-10-2024,05:00,0.58
08-10-2024,06:00,1.36
08-10-2024,07:00,4.86
08-10-2024,08:00,5
08-10-2024,09:00,4.58
08-10-2024,10:00,2.84
08-10-2024,11:00,3.05
08-10-2024,12:00,1.88
08-10-2024,13:00,2.81
08-10-2024,14:00,3.81
08-10-2024,15:00,3.0
08-10-2024,16:00,2.45
08-10-2024,17:00,3.72
08-10-2024,18:00,3.56
08-10-2024,19:00,1.1
08-10-2024,20:00,1.94
08-10-2024,21:00,0.42
08-10-2024,22:00,3.07
08-10-2024,23:00,0.64
09-10-2024,00:00,1.8
09-10-2024,01:00,0.11
09-10-2024,02:00,0.01
09-10-2024,03:00,0.16
09-10-2024,04:00,1.65
09-10-2024,05:00,2.08
09-10-2024,06:00,2.85
09-10-2024,07:00,2.93
09-10-2024,08:00,3.2
09-10-2024,09:00,3.34
09-10-2024,10:00,4.1
09-10-2024,11:00,1.89
09-10-2024,12:00,3.61
09-10-2024,13:00,5
09-10-2024,14:00,3.32
09-10-2024,15:00,4.78
09-10-2024,16:00,3.58
09-10-2024,17:00,2.45
09-10-2024,18:00,1.57
09-10-2024,19:00,0
09-10-2024,20:00,0
09-10-2024,21:00,1.4
09-10-2024,22:00,1.22
09-10-2024,23:00,2.4
10-10-2024,00:00,1.76
10-10-2024,01:00,1.76
10-10-2024,02:00,1.37
10-10-2024,03:00,0.15
10-10-2024,04:00,1.46
10-10-2024,05:00,0.74
10-10-2024,06:00,2.97
10-10-2024,07:00,4.17
10-10-2024,08:00,1.36
10-10-2024,09:00,3.08
10-10-2024,10:00,2.27
10-10-2024,11:00,4.28
10-10-2024,12:00,2.87
10-10-2024,13:00,4.06
10-10-2024,14:00,3.02
10-10-2024,15:00,2.67
10-10-2024,16:00,2.99
10-10-2024,17:00,1.81
10-10-2024,18:00,3.52
10-10-2024,19:00,1.59
10-10-2024,20:00,1.42
10-10-2024,21:00,2.38
10-10-2024,22:00,0.95
10-10-2024,23:00,0
11-10-2024,00:00,1.17
11-10-2024,01:00,0.52
11-10-2024,02:00,0.45
11-10-2024,03:00,0
11-10-2024,04:00,1.35
11-10-2024,05:00,0.15
11-10-2024,06:00,2.8
11-10-2024,07:00,3.88
11-10-2024,08:00,2.46
11-10-2024,09:00,2.84
11-10-2024,10:00,1.95
11-10-2024,11:00,2.11
11-10-2024,12:00,3.21
11-10-2024,13:00,4.15
11-10-2024,14:00,2.68
11-10-2024,15:00,4.13
11-10-2024,16:00,3.34
11-10-2024,17:00,3.43
11-10-2024,18:00,1.02
11-10-2024,19:00,1.86
11-10-2024,20:00,2.74
11-10-2024,21:00,2.62
11-10-2024,22:00,2.23
11-10-2024,23:00,0.39
12-10-2024,00:00,1.75
12-10-2024,01:00,1.53
12-10-2024,02:00,0
12-10-2024,03:00,2.27
12-10-2024,04:00,2.19
12-10-2024,05:00,1.33
12-10-2024,06:00,2.92
12-10-2024,07:00,3.15
12-10-2024,08:00,2.89
12-10-2024,09:00,2.33
12-10-2024,10:00,3.43
12-10-2024,11:00,2.42
12-10-2024,12:00,0.54
12-10-2024,13:00,2.88
12-10-2024,14:00,2.39
12-10-2024,15:00,0.51
12-10-2024,16:00,1.71
12-10-2024,17:00,4.02
12-10-2024,18:00,3.05
12-10-2024,19:00,2.51
12-10-2024,20:00,0.43
12-10-2024,21:00,1.4
12-10-2024,22:00,2.13
12-10-2024,23:00,1.2
13-10-2024,00:00,1.97
13-10-2024,01:00,1.17
13-10-2024,02:00,0.8
13-10-2024,03:00,0.6
13-10-2024,04:00,1.19
13-10-2024,05:00,1.31
13-10-2024,06:00,1.98
13-10-2024,07:00,4.37
13-10-2024,08:00,4.73
13-10-2024,09:00,3.34
13-10-2024,10:00,4.39
13-10-2024,11:00,1.95
13-10-2024,12:00,2.92
13-10-2024,13:00,1.49
13-10-2024,14:00,1.32
13-10-2024,15:00,2.1
13-10-2024,16:00,4.91
13-10-2024,17:00,2.61
13-10-2024,18:00,2.73
13-10-2024,19:00,0
13-10-2024,20:00,1.96
13-10-2024,21:00,0.93
13-10-2024,22:00,0.44
13-10-2024,23:00,0.34
14-10-2024,00:00,2.89
14-10-2024,01:00,1.55
14-10-2024,02:00,0.67
14-10-2024,03:00,1.33
14-10-2024,04:00,2.03
14-10-2024,05:00,0.15
14-10-2024,06:00,3.09
14-10-2024,07:00,3.97
14-10-2024,08:00,4.6
14-10-2024,09:00,2.73
14-10-2024,10:00,3.11
14-10-2024,11:00,3.82
14-10-2024,12:00,2.81
14-10-2024,13:00,1.79
14-10-2024,14:00,1.96
14-10-2024,15:00,2.17
14-10-2024,16:00,4.1
14-10-2024,17:00,2.06
14-10-2024,18:00,3.24
14-10-2024,19:00,0
14-10-2024,20:00,2.31
14-10-2024,21:00,2.3
14-10-2024,22:00,1.49
14-10-2024,23:00,0.93
15-10-2024,00:00,1.46
15-10-2024,01:00,0.28
15-10-2024,02:00,0.4
15-10-2024,03:00,1.95
15-10-2024,04:00,0
15-10-2024,05:00,2.35
15-10-2024,06:00,2.62
15-10-2024,07:00,2.68
15-10-2024,08:00,1.63
15-10-2024,09:00,2.9
15-10-2024,10:00,2.41
15-10-2024,11:00,3.11
15-10-2024,12:00,2.17
15-10-2024,13:00,2.57
15-10-2024,14:00,3.32
15-10-2024,15:00,2.32
15-10-2024,16:00,2.17
15-10-2024,17:00,3.75
15-10-2024,18:00,1.97
15-10-2024,19:00,0
15-10-2024,20:00,1.38
15-10-2024,21:00,0.24
15-10-2024,22:00,2.42
15-10-2024,23:00,2.41
16-10-2024,00:00,1.48
16-10-2024,01:00,2.06
16-10-2024,02:00,1.83
16-10-2024,03:00,0.46
16-10-2024,04:00,1.02
16-10-2024,05:00,0.37
16-10-2024,06:00,3.38
16-10-2024,07:00,3.59
16-10-2024,08:00,3.86
16-10-2024,09:00,3.8
16-10-2024,10:00,3.28
16-10-2024,11:00,4.07
16-10-2024,12:00,2.9
16-10-2024,13:00,2.2
16-10-2024,14:00,2.02
16-10-2024,15:00,2.88
16-10-2024,16:00,3.49
16-10-2024,17:00,1.23
16-10-2024,18:00,2.79
16-10-2024,19:00,1.96
16-10-2024,20:00,1.74
16-10-2024,21:00,0.19
16-10-2024,22:00,1.14
16-10-2024,23:00,0.49
17-10-2024,00:00,0.34
17-10-2024,01:00,2.56
17-10-2024,02:00,1.02
17-10-2024,03:00,0.65
17-10-2024,04:00,2.8
17-10-2024,05:00,0
17-10-2024,06:00,3.75
17-10-2024,07:00,0.88
17-10-2024,08:00,4.14
17-10-2024,09:00,3.61
17-10-2024,10:00,3.54
17-10-2024,11:00,3.73
17-10-2024,12:00,1.37
17-10-2024,13:00,3.4
17-10-2024,14:00,4.63
17-10-2024,15:00,3.79
17-10-2024,16:00,4.47
17-10-2024,17:00,3.97
17-10-2024,18:00,1.21
17-10-2024,19:00,0.48
17-10-2024,20:00,0.29
17-10-2024,21:00,1.86
17-10-2024,22:00,1.71
17-10-2024,23:00,1.86
18-10-2024,00:00,0
18-10-2024,01:00,0
18-10-2024,02:00,0.28
18-10-2024,03:00,0.95
18-10-2024,04:00,0.72
18-10-2024,05:00,0.27
18-10-2024,06:00,2.51
18-10-2024,07:00,1.22
18-10-2024,08:00,1.92
18-10-2024,09:00,3.0
18-10-2024,10:00,1.75
18-10-2024,11:00,2.52
18-10-2024,12:00,4.63
18-10-2024,13:00,1.4
18-10-2024,14:00,1.97
18-10-2024,15:00,2.8
18-10-2024,16:00,2.61
18-10-2024,17:00,4.55
18-10-2024,18:00,3.53
18-10-2024,19:00,1.71
18-10-2024,20:00,1.3
18-10-2024,21:00,0
18-10-2024,22:00,0.26
18-10-2024,23:00,1.24
19-10-2024,00:00,1.07
19-10-2024,01:00,1.69
19-10-2024,02:00,1.54
19-10-2024,03:00,1.87
19-10-2024,04:00,0.61
19-10-2024,05:00,1.49
19-10-2024,06:00,3.78
19-10-2024,07:00,2.62
19-10-2024,08:00,3.41
19-10-2024,09:00,2.91
19-10-2024,10:00,2.94
19-10-2024,11:00,2.92
19-10-2024,12:00,1.7
19-10-2024,13:00,0.66
19-10-2024,14:00,1.72
19-10-2024,15:00,2.6
19-10-2024,16:00,4.59
19-10-2024,17:00,2.65
19-10-2024,18:00,2.48
19-10-2024,19:00,0
19-10-2024,20:00,0
19-10-2024,21:00,1.2
19-10-2024,22:00,0.37
19-10-2024,23:00,1.13
20-10-2024,00:00,1.71
20-10-2024,01:00,0.73
20-10-2024,02:00,1.62
20-10-2024,03:00,1.97
20-10-2024,04:00,1.43
20-10-2024,05:00,2.01
20-10-2024,06:00,3.08
20-10-2024,07:00,3.92
20-10-2024,08:00,3.17
20-10-2024,09:00,3.87
20-10-2024,10:00,3.91
20-10-2024,11:00,4.14
20-10-2024,12:00,2.42
20-10-2024,13:00,1.91
20-10-2024,14:00,4.4
20-10-2024,15:00,3.93
20-10-2024,16:00,3.56
20-10-2024,17:00,3.1
20-10-2024,18:00,0.42
20-10-2024,19:00,0.34
20-10-2024,20:00,0.78
20-10-2024,21:00,1.83
20-10-2024,22:00,0
20-10-2024,23:00,0.51
21-10-2024,00:00,0.53
21-10-2024,01:00,0.7
21-10-2024,02:00,0
21-10-2024,03:00,0.58
21-10-2024,04:00,2.26
21-10-2024,05:00,0.85
21-10-2024,06:00,4.62
21-10-2024,07:00,1.81
21-10-2024,08:00,2.22
21-10-2024,09:00,2.13
21-10-2024,10:00,3.55
21-10-2024,11:00,2.29
21-10-2024,12:00,2.96
21-10-2024,13:00,3.18
21-10-2024,14:00,1.82
21-10-2024,15:00,3.41
21-10-2024,16:00,4.62
21-10-2024,17:00,1.32
21-10-2024,18:00,1.6
21-10-2024,19:00,0.48
21-10-2024,20:00,0.52
21-10-2024,21:00,1.79
21-10-2024,22:00,0
21-10-2024,23:00,1.24
22-10-2024,00:00,0.17
22-10-2024,01:00,0.12
22-10-2024,02:00,0
22-10-2024,03:00,1.7
22-10-2024,04:00,0.67
22-10-2024,05:00,0
22-10-2024,06:00,2.38
22-10-2024,07:00,3.56
22-10-2024,08:00,4.06
22-10-2024,09:00,1.97
22-10-2024,10:00,4.74
22-10-2024,11:00,3.32
22-10-2024,12:00,1.79
22-10-2024,13:00,4.35
22-10-2024,14:00,3.22
22-10-2024,15:00,3.65
22-10-2024,16:00,3.48
22-10-2024,17:00,2.78
22-10-2024,18:00,3.92
22-10-2024,19:00,1.24
22-10-2024,20:00,0
22-10-2024,21:00,0
22-10-2024,22:00,1.39
22-10-2024,23:00,1.24
23-10-2024,00:00,0.32
23-10-2024,01:00,2.68
23-10-2024,02:00,0.5
23-10-2024,03:00,1.23
23-10-2024,04:00,0
23-10-2024,05:00,0.08
23-10-2024,06:00,3.48
23-10-2024,07:00,3.48
23-10-2024,08:00,2.22
23-10-2024,09:00,3.44
23-10-2024,10:00,2.74
23-10-2024,11:00,1.39
23-10-2024,12:00,2.98
23-10-2024,13:00,4.74
23-10-2024,14:00,3.83
23-10-2024,15:00,3.44
23-10-2024,16:00,2.72
23-10-2024,17:00,4.46
23-10-2024,18:00,2.35
23-10-2024,19:00,1.46
23-10-2024,20:00,0.18
23-10-2024,21:00,0.35
23-10-2024,22:00,0
23-10-2024,23:00,0.37
24-10-2024,00:00,1.87
24-10-2024,01:00,3.33
24-10-2024,02:00,0.54
24-10-2024,03:00,0
24-10-2024,04:00,0.57
24-10-2024,05:00,0.23
24-10-2024,06:00,4.27
24-10-2024,07:00,1.48
24-10-2024,08:00,2.22
24-10-2024,09:00,2.96
24-10-2024,10:00,3.42
24-10-2024,11:00,0.86
24-10-2024,12:00,2.64
24-10-2024,13:00,2.89
24-10-2024,14:00,2.14
24-10-2024,15:00,2.67
24-10-2024,16:00,3.41
24-10-2024,17:00,3.13
24-10-2024,18:00,2.45
24-10-2024,19:00,1.43
24-10-2024,20:00,0
24-10-2024,21:00,0.59
24-10-2024,22:00,0.54
24-10-2024,23:00,1.33
25-10-2024,00:00,0.08
25-10-2024,01:00,1.09
25-10-2024,02:00,2.14
25-10-2024,03:00,1.68
25-10-2024,04:00,0
25-10-2024,05:00,1.96
25-10-2024,06:00,3.46
25-10-2024,07:00,5
25-10-2024,08:00,3.38
25-10-2024,09:00,3.07
25-10-2024,10:00,3.09
25-10-2024,11:00,2.16
25-10-2024,12:00,3.27
25-10-2024,13:00,2.39
25-10-2024,14:00,2.61
25-10-2024,15:00,0.75
25-10-2024,16:00,3.15
25-10-2024,17:00,3.69
25-10-2024,18:00,2.63
25-10-2024,19:00,0.82
25-10-2024,20:00,0.27
25-10-2024,21:00,0.34
25-10-2024,22:00,0.8
25-10-2024,23:00,1.21
26-10-2024,00:00,2.43
26-10-2024,01:00,1.35
26-10-2024,02:00,2.79
26-10-2024,03:00,0.59
26-10-2024,04:00,0.62
26-10-2024,05:00,1.37
26-10-2024,06:00,0.91
26-10-2024,07:00,2.77
26-10-2024,08:00,4.41
26-10-2024,09:00,2.59
26-10-2024,10:00,3.55
26-10-2024,11:00,2.4
26-10-2024,12:00,3.28
26-10-2024,13:00,0.97
26-10-2024,14:00,1.84
26-10-2024,15:00,2.56
26-10-2024,16:00,2.74
26-10-2024,17:00,4.11
26-10-2024,18:00,1.68
26-10-2024,19:00,1.18
26-10-2024,20:00,2.11
26-10-2024,21:00,1.15
26-10-2024,22:00,2.81
26-10-2024,23:00,1.24
27-10-2024,00:00,0.5
27-10-2024,01:00,0
27-10-2024,02:00,1.62
27-10-2024,03:00,0.86
27-10-2024,04:00,1.88
27-10-2024,05:00,0
27-10-2024,06:00,3.06
27-10-2024,07:00,2.39
27-10-2024,08:00,4.55
27-10-2024,09:00,3.29
27-10-2024,10:00,2.71
27-10-2024,11:00,3.28
27-10-2024,12:00,2.69
27-10-2024,13:00,3.3
27-10-2024,14:00,2.53
27-10-2024,15:00,3.66
27-10-2024,16:00,4.74
27-10-2024,17:00,5
27-10-2024,18:00,3.2
27-10-2024,19:00,1.38
27-10-2024,20:00,2.72
27-10-2024,21:00,2.18
27-10-2024,22:00,1.19
27-10-2024,23:00,2.54
