floor,04
location,004
type,plug
03-10-2024,22:00,0.82
03-10-2024,23:00,1.8
04-10-2024,00:00,0.74
04-10-2024,01:00,1.99
04-10-2024,02:00,0.32
04-10-2024,03:00,2.41
04-10-2024,04:00,1.41
04-10-2024,05:00,1.3
04-10-2024,06:00,3.52
04-10-2024,07:00,3.21
04-10-2024,08:00,4.34
04-10-2024,09:00,2.49
04-10-2024,10:00,1.56
04-10-2024,11:00,2.11
04-10-2024,12:00,1.44
04-10-2024,13:00,4.54
04-10-2024,14:00,3.12
04-10-2024,15:00,1.84
04-10-2024,16:00,3.94
04-10-2024,17:00,3.05
04-10-2024,18:00,3.44
04-10-2024,19:00,3.36
04-10-2024,20:00,0.52
04-10-2024,21:00,0.49
04-10-2024,22:00,1.08
04-10-2024,23:00,0.65
05-10-2024,00:00,0.85
05-10-2024,01:00,0.62
05-10-2024,02:00,1.12
05-10-2024,03:00,0.37
05-10-2024,04:00,0.84
05-10-2024,05:00,0.09
05-10-2024,06:00,2.33
05-10-2024,07:00,3.33
05-10-2024,08:00,3.36
05-10-2024,09:00,2.6
05-10-2024,10:00,2.6
05-10-2024,11:00,2.56
05-10-2024,12:00,3.46
05-10-2024,13:00,4.55
05-10-2024,14:00,1.26
05-10-2024,15:00,4.9
05-10-2024,16:00,3.48
05-10-2024,17:00,3.04
05-10-2024,18:00,3.53
05-10-2024,19:00,0.95
05-10-2024,20:00,0
05-10-2024,21:00,1.38
05-10-2024,22:00,0
05-10-2024,23:00,0.42
06-10-2024,00:00,0.46
06-10-2024,01:00,0
06-10-2024,02:00,2.13
06-10-2024,03:00,0.09
06-10-2024,04:00,1.21
06-10-2024,05:00,2.41
06-10-2024,06:00,2.95
06-10-2024,07:00,2.05
06-10-2024,08:00,3.35
06-10-2024,09:00,1.09
06-10-2024,10:00,4.68
06-10-2024,11:00,4.23
06-10-2024,12:00,1.74
06-10-2024,13:00,2.52
06-10-2024,14:00,1.65
06-10-2024,15:00,1.66
06-10-2024,16:00,4.32
06-10-2024,17:00,2.25
06-10-2024,18:00,1.75
06-10-2024,19:00,0.6
06-10-2024,20:00,1.81
06-10-2024,21:00,0
06-10-2024,22:00,1.82
06-10-2024,23:00,0
07-10-2024,00:00,0.39
07-10-2024,01:00,0
07-10-2024,02:00,0.17
07-10-2024,03:00,0.62
07-10-2024,04:00,1.02
07-10-2024,05:00,0.84
07-10-2024,06:00,3.03
07-10-2024,07:00,2.12
07-10-2024,08:00,3.84
07-10-2024,09:00,3.83
07-10-2024,10:00,2.46
07-10-2024,11:00,2.56
07-10-2024,12:00,3.47
07-10-2024,13:00,1.84
07-10-2024,14:00,5
07-10-2024,15:00,3.76
07-10-2024,16:00,2.53
07-10-2024,17:00,2.72
07-10-2024,18:00,2.5
07-10-2024,19:00,1.5
07-10-2024,20:00,0.87
07-10-2024,21:00,0
07-10-2024,22:00,3.65
07-10-2024,23:00,0.58
08-10-2024,00:00,0
08-10-2024,01:00,1.3
08-10-2024,02:00,1.06
08-10-2024,03:00,-0.0
08-10-2024,04:00,0.1
08-10-2024,05:00,0.42
08-10-2024,06:00,2.62
08-10-2024,07:00,1.99
08-10-2024,08:00,2.59
08-10-2024,09:00,3.11
08-10-2024,10:00,3.59
08-10-2024,11:00,3.0
08-10-2024,12:00,1.2
08-10-2024,13:00,1.95
08-10-2024,14:00,4.35
08-10-2024,15:00,3.61
08-10-2024,16:00,3.37
08-10-2024,17:00,2.91
08-10-2024,18:00,2.37
08-10-2024,19:00,1.44
08-10-2024,20:00,0
08-10-2024,21:00,1.28
08-10-2024,22:00,0.77
08-10-2024,23:00,0.39
09-10-2024,00:00,0
09-10-2024,01:00,0.84
09-10-2024,02:00,1.81
09-10-2024,03:00,1.55
09-10-2024,04:00,0.93
09-10-2024,05:00,0.65
09-10-2024,06:00,3.8
09-10-2024,07:00,3.02
09-10-2024,08:00,2.79
09-10-2024,09:00,2.6
09-10-2024,10:00,2.64
09-10-2024,11:00,2.54
09-10-2024,12:00,2.25
09-10-2024,13:00,3.61
09-10-2024,14:00,2.57
09-10-2024,15:00,3.53
09-10-2024,16:00,3.22
09-10-2024,17:00,3.06
09-10-2024,18:00,2.98
09-10-2024,19:00,0.66
09-10-2024,20:00,1.21
09-10-2024,21:00,0
09-10-2024,22:00,1.29
09-10-2024,23:00,1.57
10-10-2024,00:00,1.19
10-10-2024,01:00,0.5
10-10-2024,02:00,1.27
10-10-2024,03:00,2.92
10-10-2024,04:00,0
10-10-2024,05:00,0.34
10-10-2024,06:00,1.96
10-10-2024,07:00,3.68
10-10-2024,08:00,1.45
10-10-2024,09:00,3.38
10-10-2024,10:00,1.65
10-10-2024,11:00,2.94
10-10-2024,12:00,2.37
10-10-2024,13:00,3.27
10-10-2024,14:00,4.09
10-10-2024,15:00,3.32
10-10-2024,16:00,2.41
10-10-2024,17:00,2.1
10-10-2024,18:00,3.79
10-10-2024,19:00,2.11
10-10-2024,20:00,0.33
10-10-2024,21:00,1.89
10-10-2024,22:00,0.73
10-10-2024,23:00,0.26
11-10-2024,00:00,0
11-10-2024,01:00,0.61
11-10-2024,02:00,1.21
11-10-2024,03:00,0
11-10-2024,04:00,1.81
11-10-2024,05:00,0.52
11-10-2024,06:00,3.76
11-10-2024,07:00,2.97
11-10-2024,08:00,4.3
11-10-2024,09:00,3.42
11-10-2024,10:00,2.61
11-10-2024,11:00,4.17
11-10-2024,12:00,3.96
11-10-2024,13:00,3.46
11-10-2024,14:00,1.11
11-10-2024,15:00,2.87
11-10-2024,16:00,3.19
11-10-2024,17:00,2.62
11-10-2024,18:00,4.07
11-10-2024,19:00,0.93
11-10-2024,20:00,0.68
11-10-2024,21:00,0.61
11-10-2024,22:00,1.8
11-10-2024,23:00,1.77
12-10-2024,00:00,0.99
12-10-2024,01:00,1.32
12-10-2024,02:00,3.49
12-10-2024,03:00,1.43
12-10-2024,04:00,0.13
12-10-2024,05:00,1.18
12-10-2024,06:00,3.14
12-10-2024,07:00,1.79
12-10-2024,08:00,3.67
12-10-2024,09:00,3.97
12-10-2024,10:00,3.02
12-10-2024,11:00,2.14
12-10-2024,12:00,2.72
12-10-2024,13:00,3.1
12-10-2024,14:00,1.84
12-10-2024,15:00,2.93
12-10-2024,16:00,4.28
12-10-2024,17:00,4.06
12-10-2024,18:00,1.41
12-10-2024,19:00,0
12-10-2024,20:00,0.99
12-10-2024,21:00,1.68
12-10-2024,22:00,0
12-10-2024,23:00,1.29
13-10-2024,00:00,0.67
13-10-2024,01:00,1.15
13-10-2024,02:00,2.29
13-10-2024,03:00,0.12
13-10-2024,04:00,0.57
13-10-2024,05:00,2.53
13-10-2024,06:00,2.83
13-10-2024,07:00,3.05
13-10-2024,08:00,3.22
13-10-2024,09:00,3.68
13-10-2024,10:00,5
13-10-2024,11:00,4.25
13-10-2024,12:00,2.48
13-10-2024,13:00,2.52
13-10-2024,14:00,1.09
13-10-2024,15:00,2.93
13-10-2024,16:00,2.73
13-10-2024,17:00,2.23
13-10-2024,18:00,3.26
13-10-2024,19:00,0.44
13-10-2024,20:00,2.68
13-10-2024,21:00,2.37
13-10-2024,22:00,0
13-10-2024,23:00,1.21
14-10-2024,00:00,1.8
14-10-2024,01:00,1.15
14-10-2024,02:00,2.95
14-10-2024,03:00,0.08
14-10-2024,04:00,1.06
14-10-2024,05:00,0
14-10-2024,06:00,3.28
14-10-2024,07:00,3.1
14-10-2024,08:00,2.2
14-10-2024,09:00,4.18
14-10-2024,10:00,4.31
14-10-2024,11:00,1.72
14-10-2024,12:00,3.95
14-10-2024,13:00,1.74
14-10-2024,14:00,2.62
14-10-2024,15:00,3.68
14-10-2024,16:00,3.56
14-10-2024,17:00,2.83
14-10-2024,18:00,3.14
14-10-2024,19:00,0.84
14-10-2024,20:00,1.98
14-10-2024,21:00,0
14-10-2024,22:00,0.07
14-10-2024,23:00,0
15-10-2024,00:00,0.91
15-10-2024,01:00,0.49
15-10-2024,02:00,2.31
15-10-2024,03:00,0.48
15-10-2024,04:00,2.11
15-10-2024,05:00,2.93
15-10-2024,06:00,1.86
15-10-2024,07:00,2.81
15-10-2024,08:00,1.93
15-10-2024,09:00,2.75
15-10-2024,10:00,3.07
15-10-2024,11:00,3.72
15-10-2024,12:00,3.16
15-10-2024,13:00,3.05
15-10-2024,14:00,3.6
15-10-2024,15:00,2.1
15-10-2024,16:00,4.73
15-10-2024,17:00,3.48
15-10-2024,18:00,1.65
15-10-2024,19:00,0
15-10-2024,20:00,1.25
15-10-2024,21:00,1.18
15-10-2024,22:00,0.82
15-10-2024,23:00,1.3
16-10-2024,00:00,0.01
16-10-2024,01:00,0
16-10-2024,02:00,1.44
16-10-2024,03:00,0.58
16-10-2024,04:00,1.37
16-10-2024,05:00,0.73
16-10-2024,06:00,1.04
16-10-2024,07:00,2.4
16-10-2024,08:00,1.92
16-10-2024,09:00,2.66
16-10-2024,10:00,3.37
16-10-2024,11:00,4.25
16-10-2024,12:00,2.43
16-10-2024,13:00,2.64
16-10-2024,14:00,3.02
16-10-2024,15:00,3.97
16-10-2024,16:00,1.06
16-10-2024,17:00,2.33
16-10-2024,18:00,2.77
16-10-2024,19:00,1.63
16-10-2024,20:00,0.47
16-10-2024,21:00,1.51
16-10-2024,22:00,1.29
16-10-2024,23:00,1.25
17-10-2024,00:00,0.25
17-10-2024,01:00,0
17-10-2024,02:00,0.25
17-10-2024,03:00,0.94
17-10-2024,04:00,0.21
17-10-2024,05:00,0.84
17-10-2024,06:00,3.6
17-10-2024,07:00,3.1
17-10-2024,08:00,3.06
17-10-2024,09:00,3.22
17-10-2024,10:00,2.04
17-10-2024,11:00,4.27
17-10-2024,12:00,3.05
17-10-2024,13:00,2.44
17-10-2024,14:00,2.95
17-10-2024,15:00,3.78
17-10-2024,16:00,2.22
17-10-2024,17:00,0.99
17-10-2024,18:00,4.02
17-10-2024,19:00,0.21
17-10-2024,20:00,1.64
17-10-2024,21:00,0.91
17-10-2024,22:00,1.26
17-10-2024,23:00,1.12
18-10-2024,00:00,0.54
18-10-2024,01:00,0
18-10-2024,02:00,2.17
18-10-2024,03:00,1.03
18-10-2024,04:00,2.05
18-10-2024,05:00,0.45
18-10-2024,06:00,1.9
18-10-2024,07:00,3.04
18-10-2024,08:00,4.44
18-10-2024,09:00,4.69
18-10-2024,10:00,4.28
18-10-2024,11:00,4.32
18-10-2024,12:00,3.21
18-10-2024,13:00,2.5
18-10-2024,14:00,3.35
18-10-2024,15:00,2.12
18-10-2024,16:00,2.17
18-10-2024,17:00,3.99
18-10-2024,18:00,3.7
18-10-2024,19:00,0.37
18-10-2024,20:00,2.31
18-10-2024,21:00,0.61
18-10-2024,22:00,0.63
18-10-2024,23:00,1.39
19-10-2024,00:00,0.46
19-10-2024,01:00,0.89
19-10-2024,02:00,0.61
19-10-2024,03:00,0.36
19-10-2024,04:00,0.86
19-10-2024,05:00,0.9
19-10-2024,06:00,4.07
19-10-2024,07:00,4.03
19-10-2024,08:00,0.97
19-10-2024,09:00,2.22
19-10-2024,10:00,2.57
19-10-2024,11:00,2.45
19-10-2024,12:00,3.86
19-10-2024,13:00,2.64
19-10-2024,14:00,4.11
19-10-2024,15:00,2.77
19-10-2024,16:00,0.86
19-10-2024,17:00,3.4
19-10-2024,18:00,3.59
19-10-2024,19:00,0
19-10-2024,20:00,1.74
19-10-2024,21:00,0.56
19-10-2024,22:00,1.79
19-10-2024,23:00,3.02
20-10-2024,00:00,1.42
20-10-2024,01:00,1.98
20-10-2024,02:00,2.46
20-10-2024,03:00,1.64
20-10-2024,04:00,1.29
20-10-2024,05:00,3.13
20-10-2024,06:00,2.84
20-10-2024,07:00,3.09
20-10-2024,08:00,3.53
20-10-2024,09:00,4.09
20-10-2024,10:00,1.44
20-10-2024,11:00,1.82
20-10-2024,12:00,2.17
20-10-2024,13:00,3.87
20-10-2024,14:00,5
20-10-2024,15:00,4.8
20-10-2024,16:00,5
20-10-2024,17:00,0
20-10-2024,18:00,3.44
20-10-2024,19:00,1.56
20-10-2024,20:00,0.25
20-10-2024,21:00,2.4
20-10-2024,22:00,1.07
20-10-2024,23:00,0.01
21-10-2024,00:00,0.53
21-10-2024,01:00,2.77
21-10-2024,02:00,0.98
21-10-2024,03:00,0
21-10-2024,04:00,0
21-10-2024,05:00,2.1
21-10-2024,06:00,4.22
21-10-2024,07:00,3.24
21-10-2024,08:00,0.62
21-10-2024,09:00,1.72
21-10-2024,10:00,2.33
21-10-2024,11:00,5
21-10-2024,12:00,3.44
21-10-2024,13:00,3.09
21-10-2024,14:00,3.89
21-10-2024,15:00,4.16
21-10-2024,16:00,1.42
21-10-2024,17:00,3.15
21-10-2024,18:00,2.08
21-10-2024,19:00,1.0
21-10-2024,20:00,0.74
21-10-2024,21:00,0.96
21-10-2024,22:00,1.37
21-10-2024,23:00,0.73
22-10-2024,00:00,1.07
22-10-2024,01:00,0.54
22-10-2024,02:00,1.76
22-10-2024,03:00,0.52
22-10-2024,04:00,2.82
22-10-2024,05:00,2.92
22-10-2024,06:00,1.3
22-10-2024,07:00,4.2
22-10-2024,08:00,3.3
22-10-2024,09:00,4.26
22-10-2024,10:00,3.93
22-10-2024,11:00,3.07
22-10-2024,12:00,3.57
22-10-2024,13:00,4.52
22-10-2024,14:00,3.64
22-10-2024,15:00,4.09
22-10-2024,16:00,4.48
22-10-2024,17:00,3.39
22-10-2024,18:00,2.97
22-10-2024,19:00,1.34
22-10-2024,20:00,2.73
22-10-2024,21:00,2.24
22-10-2024,22:00,0.92
22-10-2024,23:00,0.36
23-10-2024,00:00,0.02
23-10-2024,01:00,2.12
23-10-2024,02:00,1.39
23-10-2024,03:00,3.14
23-10-2024,04:00,1.14
23-10-2024,05:00,0
23-10-2024,06:00,1.48
23-10-2024,07:00,4.26
23-10-2024,08:00,2.06
23-10-2024,09:00,3.15
23-10-2024,10:00,2.55
23-10-2024,11:00,2.67
23-10-2024,12:00,1.87
23-10-2024,13:00,2.21
23-10-2024,14:00,4.56
23-10-2024,15:00,5
23-10-2024,16:00,3.81
23-10-2024,17:00,1.04
23-10-2024,18:00,3.14
23-10-2024,19:00,0.22
23-10-2024,20:00,0.14
23-10-2024,21:00,1.59
23-10-2024,22:00,2.28
23-10-2024,23:00,2.43
24-10-2024,00:00,0.17
24-10-2024,01:00,1.92
24-10-2024,02:00,0.1
24-10-2024,03:00,0.14
24-10-2024,04:00,0.93
24-10-2024,05:00,0.78
24-10-2024,06:00,2.19
24-10-2024,07:00,4.08
24-10-2024,08:00,3.63
24-10-2024,09:00,3.12
24-10-2024,10:00,2.23
24-10-2024,11:00,3.09
24-10-2024,12:00,3.44
24-10-2024,13:00,3.25
24-10-2024,14:00,4.31
24-10-2024,15:00,3.76
24-10-2024,16:00,4.54
24-10-2024,17:00,5
24-10-2024,18:00,4.04
24-10-2024,19:00,0.24
24-10-2024,20:00,0
24-10-2024,21:00,1.14
24-10-2024,22:00,0
24-10-2024,23:00,0.76
25-10-2024,00:00,1.83
25-10-2024,01:00,0.75
25-10-2024,02:00,0.66
25-10-2024,03:00,1.12
25-10-2024,04:00,0.59
25-10-2024,05:00,1.76
25-10-2024,06:00,2.13
25-10-2024,07:00,3.43
25-10-2024,08:00,4.21
25-10-2024,09:00,3.28
25-10-2024,10:00,3.76
25-10-2024,11:00,2.43
25-10-2024,12:00,1.44
25-10-2024,13:00,2.07
25-10-2024,14:00,2.07
25-10-2024,15:00,2.29
25-10-2024,16:00,1.48
25-10-2024,17:00,2.87
25-10-2024,18:00,5
25-10-2024,19:00,0
25-10-2024,20:00,1.05
25-10-2024,21:00,3.55
25-10-2024,22:00,2.17
25-10-2024,23:00,1.4
26-10-2024,00:00,0.66
26-10-2024,01:00,0.25
26-10-2024,02:00,0.87
26-10-2024,03:00,0.08
26-10-2024,04:00,1.13
26-10-2024,05:00,1.99
26-10-2024,06:00,3.18
26-10-2024,07:00,2.66
26-10-2024,08:00,3.25
26-10-2024,09:00,4.0
26-10-2024,10:00,3.05
26-10-2024,11:00,2.84
26-10-2024,12:00,3.34
26-10-2024,13:00,3.72
26-10-2024,14:00,3.1
26-10-2024,15:00,4.02
26-10-2024,16:00,3.08
26-10-2024,17:00,1.16
26-10-2024,18:00,1.93
26-10-2024,19:00,0
26-10-2024,20:00,0
26-10-2024,21:00,1.21
26-10-2024,22:00,0.69
26-10-2024,23:00,0.49
27-10-2024,00:00,1.41
27-10-2024,01:00,1.33
27-10-2024,02:00,0.69
27-10-2024,03:00,0.78
27-10-2024,04:00,0.36
27-10-2024,05:00,0.49
27-10-2024,06:00,3.85
27-10-2024,07:00,4.69
27-10-2024,08:00,1.61
27-10-2024,09:00,3.53
27-10-2024,10:00,1.21
27-10-2024,11:00,2.52
27-10-2024,12:00,3.14
27-10-2024,13:00,4.51
27-10-2024,14:00,2.3
27-10-2024,15:00,3.65
27-10-2024,16:00,1.97
27-10-2024,17:00,3.71
27-10-2024,18:00,2.23
27-10-2024,19:00,0.31
27-10-2024,20:00,0.62
27-10-2024,21:00,1.94
27-10-2024,22:00,1.92
27-10-2024,23:00,0.95
