floor,07
location,318
type,AC4
24-10-2024,08:00,3.1
24-10-2024,09:00,3.71
24-10-2024,10:00,3.19
24-10-2024,11:00,2.34
24-10-2024,12:00,1.05
24-10-2024,13:00,3.22
24-10-2024,14:00,3.0
24-10-2024,15:00,3.65
24-10-2024,16:00,3.33
24-10-2024,17:00,3.65
24-10-2024,18:00,2.27
24-10-2024,19:00,2.33
24-10-2024,20:00,1.19
24-10-2024,21:00,1.67
24-10-2024,22:00,0
24-10-2024,23:00,2.53
25-10-2024,00:00,1.01
25-10-2024,01:00,1.68
25-10-2024,02:00,0
25-10-2024,03:00,1.79
25-10-2024,04:00,0.6
25-10-2024,05:00,0.93
25-10-2024,06:00,1.5
25-10-2024,07:00,2.41
25-10-2024,08:00,2.07
25-10-2024,09:00,2.74
25-10-2024,10:00,2.03
25-10-2024,11:00,3.45
25-10-2024,12:00,3.74
25-10-2024,13:00,2.8
25-10-2024,14:00,2.56
25-10-2024,15:00,3.5
25-10-2024,16:00,2.06
25-10-2024,17:00,2.32
25-10-2024,18:00,4.57
25-10-2024,19:00,0
25-10-2024,20:00,0.28
25-10-2024,21:00,0.18
25-10-2024,22:00,0.55
25-10-2024,23:00,1.7
26-10-2024,00:00,2.66
26-10-2024,01:00,1.76
26-10-2024,02:00,0.72
26-10-2024,03:00,1.29
26-10-2024,04:00,0.41
26-10-2024,05:00,0.69
26-10-2024,06:00,3.03
26-10-2024,07:00,3.14
26-10-2024,08:00,4.6
26-10-2024,09:00,2.96
26-10-2024,10:00,2.12
26-10-2024,11:00,3.19
26-10-2024,12:00,3.09
26-10-2024,13:00,0.65
26-10-2024,14:00,3.28
26-10-2024,15:00,3.67
26-10-2024,16:00,3.52
26-10-2024,17:00,1.89
26-10-2024,18:00,3.34
26-10-2024,19:00,1.89
26-10-2024,20:00,1.81
26-10-2024,21:00,0.75
26-10-2024,22:00,1.72
26-10-2024,23:00,0.43
27-10-2024,00:00,1.83
27-10-2024,01:00,0.25
27-10-2024,02:00,0.62
27-10-2024,03:00,0.49
27-10-2024,04:00,0.13
27-10-2024,05:00,1.32
27-10-2024,06:00,3.1
27-10-2024,07:00,3.88
27-10-2024,08:00,3.58
27-10-2024,09:00,3.81
27-10-2024,10:00,2.43
27-10-2024,11:00,2.52
27-10-2024,12:00,2.51
27-10-2024,13:00,2.62
27-10-2024,14:00,3.66
27-10-2024,15:00,3.7
27-10-2024,16:00,2.48
27-10-2024,17:00,2.89
27-10-2024,18:00,2.88
27-10-2024,19:00,2.25
27-10-2024,20:00,2.0
27-10-2024,21:00,0.57
27-10-2024,22:00,2.19
27-10-2024,23:00,1.3
