floor,03
location,001
type,plug
05-10-2024,08:00,2.38
05-10-2024,09:00,1.27
05-10-2024,10:00,2.01
05-10-2024,11:00,3.76
05-10-2024,12:00,2.12
05-10-2024,13:00,2.13
05-10-2024,14:00,4.1
05-10-2024,15:00,2.99
05-10-2024,16:00,3.53
05-10-2024,17:00,3.43
05-10-2024,18:00,2.75
05-10-2024,19:00,0.88
05-10-2024,20:00,0
05-10-2024,21:00,0.58
05-10-2024,22:00,0.37
05-10-2024,23:00,2.07
06-10-2024,00:00,0.88
06-10-2024,01:00,0
06-10-2024,02:00,1.28
06-10-2024,03:00,0.52
06-10-2024,04:00,0.24
06-10-2024,05:00,2.01
06-10-2024,06:00,2.78
06-10-2024,07:00,2.09
06-10-2024,08:00,3.64
06-10-2024,09:00,2.37
06-10-2024,10:00,2.69
06-10-2024,11:00,3.98
06-10-2024,12:00,2.53
06-10-2024,13:00,1.11
06-10-2024,14:00,2.92
06-10-2024,15:00,4.87
06-10-2024,16:00,2.56
06-10-2024,17:00,4.27
06-10-2024,18:00,3.22
06-10-2024,19:00,1.55
06-10-2024,20:00,1.04
06-10-2024,21:00,0
06-10-2024,22:00,0.58
06-10-2024,23:00,0.61
07-10-2024,00:00,0.05
07-10-2024,01:00,1.65
07-10-2024,02:00,0
07-10-2024,03:00,1.14
07-10-2024,04:00,0.76
07-10-2024,05:00,1.02
07-10-2024,06:00,3.38
07-10-2024,07:00,1.97
07-10-2024,08:00,3.04
07-10-2024,09:00,3.59
07-10-2024,10:00,4.25
07-10-2024,11:00,2.67
07-10-2024,12:00,5
07-10-2024,13:00,4.06
07-10-2024,14:00,3.83
07-10-2024,15:00,4.17
07-10-2024,16:00,4.45
07-10-2024,17:00,4.07
07-10-2024,18:00,2.87
07-10-2024,19:00,0.31
07-10-2024,20:00,1.55
07-10-2024,21:00,0.75
07-10-2024,22:00,1.12
07-10-2024,23:00,1.54
08-10-2024,00:00,1.92
08-10-2024,01:00,1.86
08-10-2024,02:00,2.4
08-10-2024,03:00,0.54
08-10-2024,04:00,2.06
08-10-2024,05:00,1.64
08-10-2024,06:00,2.24
08-10-2024,07:00,4.15
08-10-2024,08:00,3.93
08-10-2024,09:00,2.08
08-10-2024,10:00,2.76
08-10-2024,11:00,2.08
08-10-2024,12:00,3.71
08-10-2024,13:00,4.22
08-10-2024,14:00,3.32
08-10-2024,15:00,2.35
08-10-2024,16:00,3.69
08-10-2024,17:00,2.9
08-10-2024,18:00,3.76
08-10-2024,19:00,2.23
08-10-2024,20:00,0.85
08-10-2024,21:00,0.17
08-10-2024,22:00,1.99
08-10-2024,23:00,0
09-10-2024,00:00,1.47
09-10-2024,01:00,0.89
09-10-2024,02:00,2.01
09-10-2024,03:00,1.98
09-10-2024,04:00,0.07
09-10-2024,05:00,1.33
09-10-2024,06:00,2.27
09-10-2024,07:00,2.79
09-10-2024,08:00,3.44
09-10-2024,09:00,5
09-10-2024,10:00,5
09-10-2024,11:00,0.66
09-10-2024,12:00,4.51
09-10-2024,13:00,3.87
09-10-2024,14:00,2.69
09-10-2024,15:00,3.28
09-10-2024,16:00,3.62
09-10-2024,17:00,4.03
09-10-2024,18:00,4.19
09-10-2024,19:00,0.41
09-10-2024,20:00,2.41
09-10-2024,21:00,2.03
09-10-2024,22:00,3.12
09-10-2024,23:00,1.02
10-10-2024,00:00,1.03
10-10-2024,01:00,1.16
10-10-2024,02:00,0.48
10-10-2024,03:00,0
10-10-2024,04:00,0.82
10-10-2024,05:00,0.91
10-10-2024,06:00,2.08
10-10-2024,07:00,2.7
10-10-2024,08:00,3.02
10-10-2024,09:00,0.77
10-10-2024,10:00,3.23
10-10-2024,11:00,4.04
10-10-2024,12:00,2.2
10-10-2024,13:00,3.75
10-10-2024,14:00,3.32
10-10-2024,15:00,0.74
10-10-2024,16:00,3.45
10-10-2024,17:00,4.48
10-10-2024,18:00,3.15
10-10-2024,19:00,2.45
10-10-2024,20:00,1.71
10-10-2024,21:00,0.58
10-10-2024,22:00,2.93
10-10-2024,23:00,1.57
11-10-2024,00:00,1.43
11-10-2024,01:00,0.8
11-10-2024,02:00,2.4
11-10-2024,03:00,0.32
11-10-2024,04:00,1.12
11-10-2024,05:00,0
11-10-2024,06:00,2.78
11-10-2024,07:00,2.4
11-10-2024,08:00,0.65
11-10-2024,09:00,3.99
11-10-2024,10:00,4.13
11-10-2024,11:00,4.65
11-10-2024,12:00,2.92
11-10-2024,13:00,3.62
11-10-2024,14:00,1.9
11-10-2024,15:00,2.4
11-10-2024,16:00,2.34
11-10-2024,17:00,3.64
11-10-2024,18:00,4.67
11-10-2024,19:00,1.02
11-10-2024,20:00,1.54
11-10-2024,21:00,1.17
11-10-2024,22:00,0
11-10-2024,23:00,0
12-10-2024,00:00,1.21
12-10-2024,01:00,0.66
12-10-2024,02:00,0.31
12-10-2024,03:00,0.0
12-10-2024,04:00,0.23
12-10-2024,05:00,0.67
12-10-2024,06:00,2.17
12-10-2024,07:00,3.32
12-10-2024,08:00,3.98
12-10-2024,09:00,3.6
12-10-2024,10:00,3.52
12-10-2024,11:00,1.97
12-10-2024,12:00,0.91
12-10-2024,13:00,5
12-10-2024,14:00,3.08
12-10-2024,15:00,1.89
12-10-2024,16:00,2.44
12-10-2024,17:00,1.79
12-10-2024,18:00,3.04
12-10-2024,19:00,0.96
12-10-2024,20:00,0.69
12-10-2024,21:00,1.11
12-10-2024,22:00,0
12-10-2024,23:00,0.71
13-10-2024,00:00,1.2
13-10-2024,01:00,0.93
13-10-2024,02:00,1.49
13-10-2024,03:00,0.55
13-10-2024,04:00,1.31
13-10-2024,05:00,2.35
13-10-2024,06:00,3.48
13-10-2024,07:00,2.51
13-10-2024,08:00,2.63
13-10-2024,09:00,1.91
13-10-2024,10:00,1.78
13-10-2024,11:00,1.98
13-10-2024,12:00,3.15
13-10-2024,13:00,1.96
13-10-2024,14:00,2.9
13-10-2024,15:00,4.04
13-10-2024,16:00,2.28
13-10-2024,17:00,2.16
13-10-2024,18:00,2.89
13-10-2024,19:00,0.13
13-10-2024,20:00,-0.0
13-10-2024,21:00,1.33
13-10-2024,22:00,2.62
13-10-2024,23:00,0
14-10-2024,00:00,0
14-10-2024,01:00,0
14-10-2024,02:00,1.06
14-10-2024,03:00,0.91
14-10-2024,04:00,1.95
14-10-2024,05:00,1.87
14-10-2024,06:00,2.38
14-10-2024,07:00,3.45
14-10-2024,08:00,2.54
14-10-2024,09:00,3.62
14-10-2024,10:00,4.87
14-10-2024,11:00,3.67
14-10-2024,12:00,2.54
14-10-2024,13:00,3.02
14-10-2024,14:00,2.57
14-10-2024,15:00,4.07
14-10-2024,16:00,1.55
14-10-2024,17:00,0.57
14-10-2024,18:00,2.92
14-10-2024,19:00,1.62
14-10-2024,20:00,0.81
14-10-2024,21:00,2.65
14-10-2024,22:00,0
14-10-2024,23:00,0.54
15-10-2024,00:00,0.74
15-10-2024,01:00,0.62
15-10-2024,02:00,0.91
15-10-2024,03:00,1.12
15-10-2024,04:00,1.56
15-10-2024,05:00,0.34
15-10-2024,06:00,0.7
15-10-2024,07:00,4.29
15-10-2024,08:00,3.83
15-10-2024,09:00,1.76
15-10-2024,10:00,4.61
15-10-2024,11:00,3.47
15-10-2024,12:00,4.19
15-10-2024,13:00,3.06
15-10-2024,14:00,0.99
15-10-2024,15:00,3.23
15-10-2024,16:00,4.08
15-10-2024,17:00,3.04
15-10-2024,18:00,0.79
15-10-2024,19:00,1.1
15-10-2024,20:00,0
15-10-2024,21:00,3.1
15-10-2024,22:00,0
15-10-2024,23:00,0.31
16-10-2024,00:00,0
16-10-2024,01:00,0
16-10-2024,02:00,1.85
16-10-2024,03:00,0.61
16-10-2024,04:00,0.74
16-10-2024,05:00,0.61
16-10-2024,06:00,3.55
16-10-2024,07:00,3.82
16-10-2024,08:00,2.5
16-10-2024,09:00,3.0
16-10-2024,10:00,2.4
16-10-2024,11:00,3.69
16-10-2024,12:00,1.11
16-10-2024,13:00,3.98
16-10-2024,14:00,1.4
16-10-2024,15:00,3.42
16-10-2024,16:00,3.19
16-10-2024,17:00,2.73
16-10-2024,18:00,3.62
16-10-2024,19:00,1.8
16-10-2024,20:00,1.91
16-10-2024,21:00,1.27
16-10-2024,22:00,0.99
16-10-2024,23:00,0
17-10-2024,00:00,0.7
17-10-2024,01:00,2.22
17-10-2024,02:00,1.67
17-10-2024,03:00,0.32
17-10-2024,04:00,2.33
17-10-2024,05:00,2.81
17-10-2024,06:00,2.38
17-10-2024,07:00,4.59
17-10-2024,08:00,1.46
17-10-2024,09:00,3.91
17-10-2024,10:00,3.3
17-10-2024,11:00,2.97
17-10-2024,12:00,1.2
17-10-2024,13:00,2.67
17-10-2024,14:00,2.77
17-10-2024,15:00,3.66
17-10-2024,16:00,5
17-10-2024,17:00,3.64
17-10-2024,18:00,3.9
17-10-2024,19:00,1.73
17-10-2024,20:00,1.59
17-10-2024,21:00,0
17-10-2024,22:00,0.75
17-10-2024,23:00,0.2
18-10-2024,00:00,0.13
18-10-2024,01:00,0.05
18-10-2024,02:00,2.85
18-10-2024,03:00,1.15
18-10-2024,04:00,1.68
18-10-2024,05:00,0.35
18-10-2024,06:00,3.74
18-10-2024,07:00,4.85
18-10-2024,08:00,4.75
18-10-2024,09:00,4.53
18-10-2024,10:00,3.67
18-10-2024,11:00,4.26
18-10-2024,12:00,2.98
18-10-2024,13:00,3.91
18-10-2024,14:00,4.18
18-10-2024,15:00,3.59
18-10-2024,16:00,2.76
18-10-2024,17:00,1.93
18-10-2024,18:00,4.08
18-10-2024,19:00,1.32
18-10-2024,20:00,2.11
18-10-2024,21:00,0.38
18-10-2024,22:00,2.29
18-10-2024,23:00,1.09
19-10-2024,00:00,0.82
19-10-2024,01:00,1.54
19-10-2024,02:00,0
19-10-2024,03:00,1.05
19-10-2024,04:00,0
19-10-2024,05:00,1.92
19-10-2024,06:00,3.34
19-10-2024,07:00,2.11
19-10-2024,08:00,3.31
19-10-2024,09:00,3.15
19-10-2024,10:00,3.39
19-10-2024,11:00,3.59
19-10-2024,12:00,1.41
19-10-2024,13:00,3.1
19-10-2024,14:00,3.06
19-10-2024,15:00,3.37
19-10-2024,16:00,4.04
19-10-2024,17:00,2.96
19-10-2024,18:00,3.31
19-10-2024,19:00,1.53
19-10-2024,20:00,3.56
19-10-2024,21:00,2.12
19-10-2024,22:00,2.01
19-10-2024,23:00,0
20-10-2024,00:00,0.23
20-10-2024,01:00,0
20-10-2024,02:00,0
20-10-2024,03:00,1.02
20-10-2024,04:00,0.96
20-10-2024,05:00,1.26
20-10-2024,06:00,3.78
20-10-2024,07:00,1.99
20-10-2024,08:00,0.71
20-10-2024,09:00,4.05
20-10-2024,10:00,4.31
20-10-2024,11:00,5
20-10-2024,12:00,2.85
20-10-2024,13:00,3.71
20-10-2024,14:00,1.62
20-10-2024,15:00,4.14
20-10-2024,16:00,5
20-10-2024,17:00,0.85
20-10-2024,18:00,2.63
20-10-2024,19:00,0
20-10-2024,20:00,1.77
20-10-2024,21:00,0
20-10-2024,22:00,0.54
20-10-2024,23:00,2.23
21-10-2024,00:00,1.94
21-10-2024,01:00,0.68
21-10-2024,02:00,1.22
21-10-2024,03:00,1.63
21-10-2024,04:00,0.92
21-10-2024,05:00,1.37
21-10-2024,06:00,1.7
21-10-2024,07:00,1.06
21-10-2024,08:00,4.63
21-10-2024,09:00,3.05
21-10-2024,10:00,3.65
21-10-2024,11:00,4.56
21-10-2024,12:00,2.78
21-10-2024,13:00,4.77
21-10-2024,14:00,2.34
21-10-2024,15:00,3.46
21-10-2024,16:00,3.25
21-10-2024,17:00,3.93
21-10-2024,18:00,2.99
21-10-2024,19:00,0.81
21-10-2024,20:00,2.17
21-10-2024,21:00,0
21-10-2024,22:00,1.23
21-10-2024,23:00,0.58
22-10-2024,00:00,1.04
22-10-2024,01:00,0.42
22-10-2024,02:00,3.82
22-10-2024,03:00,2.27
22-10-2024,04:00,0.37
22-10-2024,05:00,1.02
22-10-2024,06:00,2.33
22-10-2024,07:00,2.57
22-10-2024,08:00,2.89
22-10-2024,09:00,3.81
22-10-2024,10:00,3.09
22-10-2024,11:00,2.4
22-10-2024,12:00,2.05
22-10-2024,13:00,2.67
22-10-2024,14:00,2.24
22-10-2024,15:00,1.68
22-10-2024,16:00,4.25
22-10-2024,17:00,4.36
22-10-2024,18:00,2.1
22-10-2024,19:00,3.03
22-10-2024,20:00,0
22-10-2024,21:00,2.53
22-10-2024,22:00,0
22-10-2024,23:00,0.71
23-10-2024,00:00,0.99
23-10-2024,01:00,1.5
23-10-2024,02:00,1.7
23-10-2024,03:00,2.13
23-10-2024,04:00,0.26
23-10-2024,05:00,3.92
23-10-2024,06:00,3.79
23-10-2024,07:00,2.95
23-10-2024,08:00,4.97
23-10-2024,09:00,3.51
23-10-2024,10:00,3.41
23-10-2024,11:00,5
23-10-2024,12:00,4.53
23-10-2024,13:00,2.51
23-10-2024,14:00,2.12
23-10-2024,15:00,4.2
23-10-2024,16:00,1.9
23-10-2024,17:00,4.4
23-10-2024,18:00,0.92
23-10-2024,19:00,1.32
23-10-2024,20:00,0.26
23-10-2024,21:00,0.38
23-10-2024,22:00,0
23-10-2024,23:00,0
24-10-2024,00:00,2.26
24-10-2024,01:00,0.73
24-10-2024,02:00,0.37
24-10-2024,03:00,1.45
24-10-2024,04:00,2.5
24-10-2024,05:00,-0.0
24-10-2024,06:00,3.71
24-10-2024,07:00,2.98
24-10-2024,08:00,4.0
24-10-2024,09:00,2.48
24-10-2024,10:00,2.61
24-10-2024,11:00,4.27
24-10-2024,12:00,4.05
24-10-2024,13:00,3.11
24-10-2024,14:00,2.0
24-10-2024,15:00,2.36
24-10-2024,16:00,3.98
24-10-2024,17:00,1.2
24-10-2024,18:00,3.12
24-10-2024,19:00,1.0
24-10-2024,20:00,1.55
24-10-2024,21:00,1.19
24-10-2024,22:00,0
24-10-2024,23:00,0
25-10-2024,00:00,0.98
25-10-2024,01:00,3.24
25-10-2024,02:00,0
25-10-2024,03:00,2.48
25-10-2024,04:00,0
25-10-2024,05:00,1.44
25-10-2024,06:00,4.2
25-10-2024,07:00,4.19
25-10-2024,08:00,2.82
25-10-2024,09:00,3.44
25-10-2024,10:00,2.62
25-10-2024,11:00,2.86
25-10-2024,12:00,3.04
25-10-2024,13:00,4.04
25-10-2024,14:00,4.0
25-10-2024,15:00,2.74
25-10-2024,16:00,4.2
25-10-2024,17:00,2.32
25-10-2024,18:00,3.89
25-10-2024,19:00,1.13
25-10-2024,20:00,0.94
25-10-2024,21:00,0
25-10-2024,22:00,2.81
25-10-2024,23:00,0.85
26-10-2024,00:00,0
26-10-2024,01:00,1.07
26-10-2024,02:00,0.14
26-10-2024,03:00,0.37
26-10-2024,04:00,0.98
26-10-2024,05:00,0
26-10-2024,06:00,3.62
26-10-2024,07:00,4.02
26-10-2024,08:00,3.27
26-10-2024,09:00,4.12
26-10-2024,10:00,2.2
26-10-2024,11:00,2.29
26-10-2024,12:00,1.13
26-10-2024,13:00,3.67
26-10-2024,14:00,2.84
26-10-2024,15:00,3.87
26-10-2024,16:00,3.33
26-10-2024,17:00,3.47
26-10-2024,18:00,3.73
26-10-2024,19:00,2.12
26-10-2024,20:00,4.23
26-10-2024,21:00,0
26-10-2024,22:00,0.45
26-10-2024,23:00,2.83
27-10-2024,00:00,0.8
27-10-2024,01:00,3.42
27-10-2024,02:00,0.12
27-10-2024,03:00,0.87
27-10-2024,04:00,0.11
27-10-2024,05:00,2.76
27-10-2024,06:00,2.52
27-10-2024,07:00,2.26
27-10-2024,08:00,4.27
27-10-2024,09:00,3.5
27-10-2024,10:00,2.83
27-10-2024,11:00,2.88
27-10-2024,12:00,2.85
27-10-2024,13:00,1.58
27-10-2024,14:00,2.65
27-10-2024,15:00,2.56
27-10-2024,16:00,3.75
27-10-2024,17:00,3.51
27-10-2024,18:00,1.95
27-10-2024,19:00,0
27-10-2024,20:00,2.6
27-10-2024,21:00,0.35
27-10-2024,22:00,0.58
27-10-2024,23:00,0
