floor,03
location,005
type,light
24-10-2024,07:00,3.04
24-10-2024,08:00,1.19
24-10-2024,09:00,3.49
24-10-2024,10:00,4.75
24-10-2024,11:00,2.67
24-10-2024,12:00,2.54
24-10-2024,13:00,2.82
24-10-2024,14:00,3.72
24-10-2024,15:00,2.77
24-10-2024,16:00,2.94
24-10-2024,17:00,2.36
24-10-2024,18:00,3.1
24-10-2024,19:00,1.32
24-10-2024,20:00,0.24
24-10-2024,21:00,1.07
24-10-2024,22:00,1.27
24-10-2024,23:00,1.26
25-10-2024,00:00,0
25-10-2024,01:00,0.57
25-10-2024,02:00,0.88
25-10-2024,03:00,3.0
25-10-2024,04:00,1.61
25-10-2024,05:00,1.4
25-10-2024,06:00,3.5
25-10-2024,07:00,2.66
25-10-2024,08:00,5
25-10-2024,09:00,3.58
25-10-2024,10:00,4.31
25-10-2024,11:00,1.99
25-10-2024,12:00,4.28
25-10-2024,13:00,3.33
25-10-2024,14:00,2.28
25-10-2024,15:00,3.09
25-10-2024,16:00,2.33
25-10-2024,17:00,4.38
25-10-2024,18:00,3.06
25-10-2024,19:00,1.79
25-10-2024,20:00,1.5
25-10-2024,21:00,0
25-10-2024,22:00,0.88
25-10-2024,23:00,0
26-10-2024,00:00,0.44
26-10-2024,01:00,2.72
26-10-2024,02:00,2.04
26-10-2024,03:00,0.13
26-10-2024,04:00,0
26-10-2024,05:00,0
26-10-2024,06:00,3.11
26-10-2024,07:00,3.0
26-10-2024,08:00,1.79
26-10-2024,09:00,3.47
26-10-2024,10:00,2.91
26-10-2024,11:00,2.89
26-10-2024,12:00,4.36
26-10-2024,13:00,2.63
26-10-2024,14:00,2.54
26-10-2024,15:00,4.65
26-10-2024,16:00,3.66
26-10-2024,17:00,3.67
26-10-2024,18:00,2.25
26-10-2024,19:00,1.48
26-10-2024,20:00,1.14
26-10-2024,21:00,1.24
26-10-2024,22:00,2.24
26-10-2024,23:00,1.31
27-10-2024,00:00,0.26
27-10-2024,01:00,1.21
27-10-2024,02:00,1.12
27-10-2024,03:00,0.47
27-10-2024,04:00,0
27-10-2024,05:00,0
27-10-2024,06:00,2.14
27-10-2024,07:00,2.84
27-10-2024,08:00,2.27
27-10-2024,09:00,1.8
27-10-2024,10:00,2.94
27-10-2024,11:00,3.69
27-10-2024,12:00,2.16
27-10-2024,13:00,3.61
27-10-2024,14:00,2.91
27-10-2024,15:00,4.49
27-10-2024,16:00,2.03
27-10-2024,17:00,4.16
27-10-2024,18:00,4.17
27-10-2024,19:00,1.75
27-10-2024,20:00,0.18
27-10-2024,21:00,0
27-10-2024,22:00,0
27-10-2024,23:00,0
