floor,03
location,005
type,light
07-10-2024,03:00,1.36
07-10-2024,04:00,1.32
07-10-2024,05:00,1.84
07-10-2024,06:00,1.8
07-10-2024,07:00,2.45
07-10-2024,08:00,2.99
07-10-2024,09:00,3.32
07-10-2024,10:00,1.4
07-10-2024,11:00,2.04
07-10-2024,12:00,3.21
07-10-2024,13:00,3.07
07-10-2024,14:00,4.61
07-10-2024,15:00,2.59
07-10-2024,16:00,4.04
07-10-2024,17:00,2.32
07-10-2024,18:00,2.1
07-10-2024,19:00,0.09
07-10-2024,20:00,3.2
07-10-2024,21:00,1.38
07-10-2024,22:00,1.14
07-10-2024,23:00,0.49
08-10-2024,00:00,1.79
08-10-2024,01:00,-0.0
08-10-2024,02:00,1.09
08-10-2024,03:00,0.12
08-10-2024,04:00,0.5
08-10-2024,05:00,2.13
08-10-2024,06:00,2.3
08-10-2024,07:00,2.69
08-10-2024,08:00,2.52
08-10-2024,09:00,4.28
08-10-2024,10:00,2.92
08-10-2024,11:00,3.47
08-10-2024,12:00,3.22
08-10-2024,13:00,2.04
08-10-2024,14:00,2.11
08-10-2024,15:00,5
08-10-2024,16:00,2.79
08-10-2024,17:00,0.06
08-10-2024,18:00,1.19
08-10-2024,19:00,0
08-10-2024,20:00,1.53
08-10-2024,21:00,0.61
08-10-2024,22:00,0
08-10-2024,23:00,0
09-10-2024,00:00,1.19
09-10-2024,01:00,0
09-10-2024,02:00,1.94
09-10-2024,03:00,0.36
09-10-2024,04:00,1.37
09-10-2024,05:00,0
09-10-2024,06:00,2.33
09-10-2024,07:00,1.86
09-10-2024,08:00,4.52
09-10-2024,09:00,3.44
09-10-2024,10:00,5
09-10-2024,11:00,2.81
09-10-2024,12:00,3.22
09-10-2024,13:00,2.04
09-10-2024,14:00,3.45
09-10-2024,15:00,3.25
09-10-2024,16:00,3.45
09-10-2024,17:00,1.52
09-10-2024,18:00,2.96
09-10-2024,19:00,0
09-10-2024,20:00,0
09-10-2024,21:00,2.31
09-10-2024,22:00,0.12
09-10-2024,23:00,0
10-10-2024,00:00,1.44
10-10-2024,01:00,1.11
10-10-2024,02:00,1.49
10-10-2024,03:00,0.63
10-10-2024,04:00,2.47
10-10-2024,05:00,2.25
10-10-2024,06:00,3.47
10-10-2024,07:00,4.25
10-10-2024,08:00,4.08
10-10-2024,09:00,1.03
10-10-2024,10:00,1.39
10-10-2024,11:00,2.51
10-10-2024,12:00,3.59
10-10-2024,13:00,1.36
10-10-2024,14:00,2.83
10-10-2024,15:00,5
10-10-2024,16:00,2.4
10-10-2024,17:00,2.44
10-10-2024,18:00,1.13
10-10-2024,19:00,2.01
10-10-2024,20:00,2.52
10-10-2024,21:00,0
10-10-2024,22:00,0.79
10-10-2024,23:00,1.41
11-10-2024,00:00,0
11-10-2024,01:00,1.98
11-10-2024,02:00,1.46
11-10-2024,03:00,0
11-10-2024,04:00,0.35
11-10-2024,05:00,1.19
11-10-2024,06:00,2.89
11-10-2024,07:00,1.16
11-10-2024,08:00,4.81
11-10-2024,09:00,2.35
11-10-2024,10:00,2.9
11-10-2024,11:00,2.46
11-10-2024,12:00,4.1
11-10-2024,13:00,3.74
11-10-2024,14:00,5
11-10-2024,15:00,3.16
11-10-2024,16:00,1.48
11-10-2024,17:00,3.76
11-10-2024,18:00,3.78
11-10-2024,19:00,0.56
11-10-2024,20:00,1.0
11-10-2024,21:00,1.08
11-10-2024,22:00,1.48
11-10-2024,23:00,0
12-10-2024,00:00,0.98
12-10-2024,01:00,1.3
12-10-2024,02:00,0.96
12-10-2024,03:00,0
12-10-2024,04:00,2.18
12-10-2024,05:00,1.34
12-10-2024,06:00,4.03
12-10-2024,07:00,2.62
12-10-2024,08:00,2.32
12-10-2024,09:00,4.15
12-10-2024,10:00,4.23
12-10-2024,11:00,2.11
12-10-2024,12:00,3.21
12-10-2024,13:00,2.22
12-10-2024,14:00,3.46
12-10-2024,15:00,2.74
12-10-2024,16:00,1.69
12-10-2024,17:00,1.16
12-10-2024,18:00,3.39
12-10-2024,19:00,0.49
12-10-2024,20:00,0.79
12-10-2024,21:00,1.74
12-10-2024,22:00,0.37
12-10-2024,23:00,0
13-10-2024,00:00,0.75
13-10-2024,01:00,0.73
13-10-2024,02:00,0.37
13-10-2024,03:00,0.6
13-10-2024,04:00,0
13-10-2024,05:00,1.3
13-10-2024,06:00,3.04
13-10-2024,07:00,3.28
13-10-2024,08:00,3.02
13-10-2024,09:00,1.84
13-10-2024,10:00,4.1
13-10-2024,11:00,3.27
13-10-2024,12:00,2.96
13-10-2024,13:00,3.21
13-10-2024,14:00,4.27
13-10-2024,15:00,3.16
13-10-2024,16:00,1.08
13-10-2024,17:00,3.95
13-10-2024,18:00,3.01
13-10-2024,19:00,0
13-10-2024,20:00,0.6
13-10-2024,21:00,1.49
13-10-2024,22:00,0.98
13-10-2024,23:00,0.89
14-10-2024,00:00,1.3
14-10-2024,01:00,1.6
14-10-2024,02:00,0
14-10-2024,03:00,1.97
14-10-2024,04:00,2.46
14-10-2024,05:00,0.01
14-10-2024,06:00,3.86
14-10-2024,07:00,3.44
14-10-2024,08:00,3.21
14-10-2024,09:00,3.03
14-10-2024,10:00,2.75
14-10-2024,11:00,2.98
14-10-2024,12:00,4.43
14-10-2024,13:00,1.63
14-10-2024,14:00,3.52
14-10-2024,15:00,3.25
14-10-2024,16:00,1.42
14-10-2024,17:00,3.5
14-10-2024,18:00,2.68
14-10-2024,19:00,1.15
14-10-2024,20:00,1.71
14-10-2024,21:00,1.3
14-10-2024,22:00,1.63
14-10-2024,23:00,0
15-10-2024,00:00,0.17
15-10-2024,01:00,0.87
15-10-2024,02:00,1.01
15-10-2024,03:00,1.25
15-10-2024,04:00,0.76
15-10-2024,05:00,1.52
15-10-2024,06:00,2.73
15-10-2024,07:00,1.47
15-10-2024,08:00,3.8
15-10-2024,09:00,2.05
15-10-2024,10:00,3.55
15-10-2024,11:00,4.21
15-10-2024,12:00,2.61
15-10-2024,13:00,3.13
15-10-2024,14:00,4.19
15-10-2024,15:00,2.51
15-10-2024,16:00,4.04
15-10-2024,17:00,3.19
15-10-2024,18:00,3.95
15-10-2024,19:00,1.27
15-10-2024,20:00,2.57
15-10-2024,21:00,0.92
15-10-2024,22:00,1.75
15-10-2024,23:00,1.67
16-10-2024,00:00,1.98
16-10-2024,01:00,2.31
16-10-2024,02:00,0.74
16-10-2024,03:00,2.46
16-10-2024,04:00,2.23
16-10-2024,05:00,1.57
16-10-2024,06:00,4.65
16-10-2024,07:00,3.52
16-10-2024,08:00,3.99
16-10-2024,09:00,2.89
16-10-2024,10:00,1.56
16-10-2024,11:00,4.61
16-10-2024,12:00,4.45
16-10-2024,13:00,1.53
16-10-2024,14:00,3.18
16-10-2024,15:00,1.62
16-10-2024,16:00,2.3
16-10-2024,17:00,2.58
16-10-2024,18:00,2.68
16-10-2024,19:00,0.82
16-10-2024,20:00,1.65
16-10-2024,21:00,2.32
16-10-2024,22:00,0.21
16-10-2024,23:00,0.12
17-10-2024,00:00,0.5
17-10-2024,01:00,0.14
17-10-2024,02:00,0
17-10-2024,03:00,1.41
17-10-2024,04:00,1.42
17-10-2024,05:00,1.31
17-10-2024,06:00,2.95
17-10-2024,07:00,1.65
17-10-2024,08:00,3.82
17-10-2024,09:00,1.98
17-10-2024,10:00,2.08
17-10-2024,11:00,2.95
17-10-2024,12:00,2.19
17-10-2024,13:00,2.11
17-10-2024,14:00,2.52
17-10-2024,15:00,4.3
17-10-2024,16:00,1.82
17-10-2024,17:00,3.45
17-10-2024,18:00,3.34
17-10-2024,19:00,0
17-10-2024,20:00,1.02
17-10-2024,21:00,1.22
17-10-2024,22:00,2.45
17-10-2024,23:00,0
18-10-2024,00:00,1.66
18-10-2024,01:00,2.17
18-10-2024,02:00,1.73
18-10-2024,03:00,1.85
18-10-2024,04:00,0.61
18-10-2024,05:00,1.08
18-10-2024,06:00,1.64
18-10-2024,07:00,2.82
18-10-2024,08:00,2.66
18-10-2024,09:00,1.24
18-10-2024,10:00,2.9
18-10-2024,11:00,3.85
18-10-2024,12:00,3.44
18-10-2024,13:00,1.86
18-10-2024,14:00,2.43
18-10-2024,15:00,2.36
18-10-2024,16:00,2.62
18-10-2024,17:00,2.58
18-10-2024,18:00,2.96
18-10-2024,19:00,1.67
18-10-2024,20:00,2.03
18-10-2024,21:00,0.25
18-10-2024,22:00,1.54
18-10-2024,23:00,2.56
19-10-2024,00:00,2.12
19-10-2024,01:00,2.09
19-10-2024,02:00,1.19
19-10-2024,03:00,0.53
19-10-2024,04:00,0.36
19-10-2024,05:00,0
19-10-2024,06:00,4.05
19-10-2024,07:00,3.02
19-10-2024,08:00,4.13
19-10-2024,09:00,1.27
19-10-2024,10:00,3.16
19-10-2024,11:00,5
19-10-2024,12:00,3.07
19-10-2024,13:00,2.73
19-10-2024,14:00,2.26
19-10-2024,15:00,3.7
19-10-2024,16:00,2.13
19-10-2024,17:00,2.59
19-10-2024,18:00,3.55
19-10-2024,19:00,2.36
19-10-2024,20:00,1.65
19-10-2024,21:00,1.08
19-10-2024,22:00,1.73
19-10-2024,23:00,0
20-10-2024,00:00,0
20-10-2024,01:00,1.48
20-10-2024,02:00,1.85
20-10-2024,03:00,0
20-10-2024,04:00,0.68
20-10-2024,05:00,1.87
20-10-2024,06:00,1.09
20-10-2024,07:00,2.24
20-10-2024,08:00,4.12
20-10-2024,09:00,2.07
20-10-2024,10:00,2.23
20-10-2024,11:00,2.98
20-10-2024,12:00,2.49
20-10-2024,13:00,3.82
20-10-2024,14:00,3.34
20-10-2024,15:00,2.3
20-10-2024,16:00,4.1
20-10-2024,17:00,1.96
20-10-2024,18:00,2.31
20-10-2024,19:00,3.07
20-10-2024,20:00,1.47
20-10-2024,21:00,2.27
20-10-2024,22:00,0.83
20-10-2024,23:00,2.13
21-10-2024,00:00,2.74
21-10-2024,01:00,0.61
21-10-2024,02:00,1.45
21-10-2024,03:00,1.32
21-10-2024,04:00,1.42
21-10-2024,05:00,0
21-10-2024,06:00,2.34
21-10-2024,07:00,3.25
21-10-2024,08:00,2.75
21-10-2024,09:00,3.42
21-10-2024,10:00,4.51
21-10-2024,11:00,2.38
21-10-2024,12:00,2.34
21-10-2024,13:00,5
21-10-2024,14:00,5
21-10-2024,15:00,3.4
21-10-2024,16:00,3.92
21-10-2024,17:00,2.82
21-10-2024,18:00,4.56
21-10-2024,19:00,0
21-10-2024,20:00,1.58
21-10-2024,21:00,1.89
21-10-2024,22:00,0
21-10-2024,23:00,1.23
22-10-2024,00:00,2.22
22-10-2024,01:00,0.15
22-10-2024,02:00,0.33
22-10-2024,03:00,0.75
22-10-2024,04:00,0.89
22-10-2024,05:00,1.23
22-10-2024,06:00,3.04
22-10-2024,07:00,3.46
22-10-2024,08:00,3.2
22-10-2024,09:00,0.98
22-10-2024,10:00,1.39
22-10-2024,11:00,2.5
22-10-2024,12:00,2.58
22-10-2024,13:00,3.03
22-10-2024,14:00,2.88
22-10-2024,15:00,2.34
22-10-2024,16:00,3.08
22-10-2024,17:00,2.72
22-10-2024,18:00,1.46
22-10-2024,19:00,0.02
22-10-2024,20:00,0.53
22-10-2024,21:00,1.01
22-10-2024,22:00,2.31
22-10-2024,23:00,1.25
23-10-2024,00:00,0
23-10-2024,01:00,0.79
23-10-2024,02:00,0
23-10-2024,03:00,1.88
23-10-2024,04:00,0.66
23-10-2024,05:00,3.63
23-10-2024,06:00,4.48
23-10-2024,07:00,4.42
23-10-2024,08:00,1.7
23-10-2024,09:00,2.54
23-10-2024,10:00,1.87
23-10-2024,11:00,3.08
23-10-2024,12:00,2.64
23-10-2024,13:00,4.66
23-10-2024,14:00,3.07
23-10-2024,15:00,3.45
23-10-2024,16:00,4.34
23-10-2024,17:00,4.22
23-10-2024,18:00,4.69
23-10-2024,19:00,1.2
23-10-2024,20:00,1.43
23-10-2024,21:00,0.97
23-10-2024,22:00,0.19
23-10-2024,23:00,1.7
24-10-2024,00:00,2.01
24-10-2024,01:00,1.54
24-10-2024,02:00,1.14
24-10-2024,03:00,0.71
24-10-2024,04:00,2.77
24-10-2024,05:00,0
24-10-2024,06:00,3.96
24-10-2024,07:00,2.75
24-10-2024,08:00,3.3
24-10-2024,09:00,3.57
24-10-2024,10:00,1.84
24-10-2024,11:00,3.64
24-10-2024,12:00,4.04
24-10-2024,13:00,3.31
24-10-2024,14:00,0.98
24-10-2024,15:00,2.81
24-10-2024,16:00,4.31
24-10-2024,17:00,2.06
24-10-2024,18:00,2.13
24-10-2024,19:00,1.62
24-10-2024,20:00,0.52
24-10-2024,21:00,1.34
24-10-2024,22:00,1.35
24-10-2024,23:00,2.11
25-10-2024,00:00,0.66
25-10-2024,01:00,0.81
25-10-2024,02:00,2.06
25-10-2024,03:00,2.0
25-10-2024,04:00,2.37
25-10-2024,05:00,0
25-10-2024,06:00,3.99
25-10-2024,07:00,1.15
25-10-2024,08:00,5
25-10-2024,09:00,1.52
25-10-2024,10:00,2.8
25-10-2024,11:00,2.89
25-10-2024,12:00,2.15
25-10-2024,13:00,3.39
25-10-2024,14:00,3.42
25-10-2024,15:00,3.94
25-10-2024,16:00,2.09
25-10-2024,17:00,2.64
25-10-2024,18:00,5
25-10-2024,19:00,1.34
25-10-2024,20:00,1.59
25-10-2024,21:00,0.58
25-10-2024,22:00,0.08
25-10-2024,23:00,0
26-10-2024,00:00,1.08
26-10-2024,01:00,2.15
26-10-2024,02:00,3.06
26-10-2024,03:00,3.57
26-10-2024,04:00,0
26-10-2024,05:00,0.68
26-10-2024,06:00,3.8
26-10-2024,07:00,4.68
26-10-2024,08:00,4.46
26-10-2024,09:00,3.18
26-10-2024,10:00,1.31
26-10-2024,11:00,2.41
26-10-2024,12:00,3.05
26-10-2024,13:00,2.09
26-10-2024,14:00,1.45
26-10-2024,15:00,3.08
26-10-2024,16:00,3.12
26-10-2024,17:00,3.74
26-10-2024,18:00,1.0
26-10-2024,19:00,0.72
26-10-2024,20:00,1.51
26-10-2024,21:00,0.63
26-10-2024,22:00,0.32
26-10-2024,23:00,0.69
27-10-2024,00:00,0.59
27-10-2024,01:00,1.74
27-10-2024,02:00,2.26
27-10-2024,03:00,1.62
27-10-2024,04:00,0
27-10-2024,05:00,0
27-10-2024,06:00,3.55
27-10-2024,07:00,3.62
27-10-2024,08:00,2.19
27-10-2024,09:00,2.49
27-10-2024,10:00,3.11
27-10-2024,11:00,2.59
27-10-2024,12:00,5
27-10-2024,13:00,3.93
27-10-2024,14:00,1.82
27-10-2024,15:00,3.2
27-10-2024,16:00,3.44
27-10-2024,17:00,2.93
27-10-2024,18:00,2.72
27-10-2024,19:00,0.89
27-10-2024,20:00,1.81
27-10-2024,21:00,1.49
27-10-2024,22:00,0.21
27-10-2024,23:00,0
