floor,03
location,001
type,light
24-10-2024,08:00,3.71
24-10-2024,09:00,1.42
24-10-2024,10:00,2.36
24-10-2024,11:00,2.05
24-10-2024,12:00,2.75
24-10-2024,13:00,0.49
24-10-2024,14:00,3.21
24-10-2024,15:00,2.6
24-10-2024,16:00,3.69
24-10-2024,17:00,3.88
24-10-2024,18:00,4.04
24-10-2024,19:00,0.54
24-10-2024,20:00,2.05
24-10-2024,21:00,0.59
24-10-2024,22:00,0.67
24-10-2024,23:00,0.73
25-10-2024,00:00,1.82
25-10-2024,01:00,1.45
25-10-2024,02:00,1.88
25-10-2024,03:00,1.01
25-10-2024,04:00,1.09
25-10-2024,05:00,0
25-10-2024,06:00,2.0
25-10-2024,07:00,3.17
25-10-2024,08:00,4.52
25-10-2024,09:00,2.73
25-10-2024,10:00,4.12
25-10-2024,11:00,2.58
25-10-2024,12:00,3.8
25-10-2024,13:00,4.42
25-10-2024,14:00,3.17
25-10-2024,15:00,4.34
25-10-2024,16:00,2.48
25-10-2024,17:00,2.39
25-10-2024,18:00,3.69
25-10-2024,19:00,1.06
25-10-2024,20:00,0.09
25-10-2024,21:00,0.37
25-10-2024,22:00,1.89
25-10-2024,23:00,1.57
26-10-2024,00:00,0.09
26-10-2024,01:00,1.15
26-10-2024,02:00,0
26-10-2024,03:00,2.02
26-10-2024,04:00,0.13
26-10-2024,05:00,1.99
26-10-2024,06:00,4.41
26-10-2024,07:00,3.23
26-10-2024,08:00,1.57
26-10-2024,09:00,3.47
26-10-2024,10:00,3.58
26-10-2024,11:00,2.29
26-10-2024,12:00,1.39
26-10-2024,13:00,1.22
26-10-2024,14:00,3.34
26-10-2024,15:00,4.69
26-10-2024,16:00,1.4
26-10-2024,17:00,3.68
26-10-2024,18:00,2.14
26-10-2024,19:00,3.76
26-10-2024,20:00,1.11
26-10-2024,21:00,0
26-10-2024,22:00,2.79
26-10-2024,23:00,1.51
27-10-2024,00:00,0
27-10-2024,01:00,0.42
27-10-2024,02:00,2.43
27-10-2024,03:00,2.11
27-10-2024,04:00,2.02
27-10-2024,05:00,0
27-10-2024,06:00,2.88
27-10-2024,07:00,4.45
27-10-2024,08:00,2.44
27-10-2024,09:00,2.71
27-10-2024,10:00,3.53
27-10-2024,11:00,3.99
27-10-2024,12:00,3.8
27-10-2024,13:00,2.32
27-10-2024,14:00,1.03
27-10-2024,15:00,1.9
27-10-2024,16:00,2.49
27-10-2024,17:00,2.26
27-10-2024,18:00,2.74
27-10-2024,19:00,1.27
27-10-2024,20:00,1.67
27-10-2024,21:00,0.72
27-10-2024,22:00,0.94
27-10-2024,23:00,0.31
