floor,03
location,006
type,plug
30-09-2024,18:00,4.52
30-09-2024,19:00,2.48
30-09-2024,20:00,1.23
30-09-2024,21:00,1.04
30-09-2024,22:00,0
30-09-2024,23:00,1.12
01-10-2024,00:00,0.78
01-10-2024,01:00,0.1
01-10-2024,02:00,1.55
01-10-2024,03:00,1.55
01-10-2024,04:00,1.78
01-10-2024,05:00,1.7
01-10-2024,06:00,1.67
01-10-2024,07:00,3.45
01-10-2024,08:00,0.09
01-10-2024,09:00,4.76
01-10-2024,10:00,4.03
01-10-2024,11:00,2.22
01-10-2024,12:00,2.67
01-10-2024,13:00,2.15
01-10-2024,14:00,2.57
01-10-2024,15:00,4.4
01-10-2024,16:00,0.3
01-10-2024,17:00,3.05
01-10-2024,18:00,1.71
01-10-2024,19:00,0.73
01-10-2024,20:00,0
01-10-2024,21:00,0.13
01-10-2024,22:00,0
01-10-2024,23:00,2.19
02-10-2024,00:00,1.36
02-10-2024,01:00,0
02-10-2024,02:00,1.8
02-10-2024,03:00,1.24
02-10-2024,04:00,2.67
02-10-2024,05:00,1.44
02-10-2024,06:00,3.02
02-10-2024,07:00,2.76
02-10-2024,08:00,3.02
02-10-2024,09:00,2.55
02-10-2024,10:00,4.7
02-10-2024,11:00,3.13
02-10-2024,12:00,1.97
02-10-2024,13:00,3.17
02-10-2024,14:00,2.01
02-10-2024,15:00,3.24
02-10-2024,16:00,1.74
02-10-2024,17:00,3.67
02-10-2024,18:00,0.45
02-10-2024,19:00,0.44
02-10-2024,20:00,1.43
02-10-2024,21:00,0.76
02-10-2024,22:00,1.66
02-10-2024,23:00,0.08
03-10-2024,00:00,1.09
03-10-2024,01:00,0
03-10-2024,02:00,0.8
03-10-2024,03:00,0.68
03-10-2024,04:00,0
03-10-2024,05:00,1.47
03-10-2024,06:00,3.98
03-10-2024,07:00,3.35
03-10-2024,08:00,3.03
03-10-2024,09:00,2.89
03-10-2024,10:00,3.15
03-10-2024,11:00,5
03-10-2024,12:00,2.95
03-10-2024,13:00,3.86
03-10-2024,14:00,3.49
03-10-2024,15:00,4.47
03-10-2024,16:00,3.37
03-10-2024,17:00,4.12
03-10-2024,18:00,4.01
03-10-2024,19:00,1.63
03-10-2024,20:00,0.31
03-10-2024,21:00,0
03-10-2024,22:00,2.38
03-10-2024,23:00,0.25
04-10-2024,00:00,0
04-10-2024,01:00,2.58
04-10-2024,02:00,1.94
04-10-2024,03:00,0.55
04-10-2024,04:00,0
04-10-2024,05:00,0
04-10-2024,06:00,3.39
04-10-2024,07:00,2.34
04-10-2024,08:00,2.53
04-10-2024,09:00,2.28
04-10-2024,10:00,4.98
04-10-2024,11:00,4.73
04-10-2024,12:00,3.49
04-10-2024,13:00,2.92
04-10-2024,14:00,2.89
04-10-2024,15:00,3.18
04-10-2024,16:00,2.0
04-10-2024,17:00,4.11
04-10-2024,18:00,4.12
04-10-2024,19:00,2.45
04-10-2024,20:00,1.03
04-10-2024,21:00,0.57
04-10-2024,22:00,0
04-10-2024,23:00,0
05-10-2024,00:00,1.94
05-10-2024,01:00,0.15
05-10-2024,02:00,1.86
05-10-2024,03:00,1.19
05-10-2024,04:00,1.54
05-10-2024,05:00,0.68
05-10-2024,06:00,3.24
05-10-2024,07:00,1.91
05-10-2024,08:00,3.39
05-10-2024,09:00,1.92
05-10-2024,10:00,2.26
05-10-2024,11:00,3.0
05-10-2024,12:00,2.76
05-10-2024,13:00,2.43
05-10-2024,14:00,4.51
05-10-2024,15:00,1.21
05-10-2024,16:00,2.93
05-10-2024,17:00,1.73
05-10-2024,18:00,1.49
05-10-2024,19:00,1.12
05-10-2024,20:00,1.69
05-10-2024,21:00,2.6
05-10-2024,22:00,2.58
05-10-2024,23:00,0.72
06-10-2024,00:00,1.84
06-10-2024,01:00,0.43
06-10-2024,02:00,1.13
06-10-2024,03:00,2.05
06-10-2024,04:00,0.12
06-10-2024,05:00,0.74
06-10-2024,06:00,3.2
06-10-2024,07:00,2.3
06-10-2024,08:00,2.94
06-10-2024,09:00,2.27
06-10-2024,10:00,3.32
06-10-2024,11:00,4.89
06-10-2024,12:00,5
06-10-2024,13:00,3.47
06-10-2024,14:00,4.6
06-10-2024,15:00,3.42
06-10-2024,16:00,2.33
06-10-2024,17:00,3.43
06-10-2024,18:00,3.11
06-10-2024,19:00,0.65
06-10-2024,20:00,2.98
06-10-2024,21:00,2.53
06-10-2024,22:00,0
06-10-2024,23:00,2.69
07-10-2024,00:00,3.34
07-10-2024,01:00,0.74
07-10-2024,02:00,0
07-10-2024,03:00,0.55
07-10-2024,04:00,0.26
07-10-2024,05:00,1.0
07-10-2024,06:00,4.02
07-10-2024,07:00,1.3
07-10-2024,08:00,5
07-10-2024,09:00,2.85
07-10-2024,10:00,2.74
07-10-2024,11:00,1.34
07-10-2024,12:00,3.45
07-10-2024,13:00,2.96
07-10-2024,14:00,3.02
07-10-2024,15:00,2.9
07-10-2024,16:00,4.07
07-10-2024,17:00,3.2
07-10-2024,18:00,2.67
07-10-2024,19:00,0.91
07-10-2024,20:00,0.87
07-10-2024,21:00,1.35
07-10-2024,22:00,0.18
07-10-2024,23:00,2.01
08-10-2024,00:00,0.94
08-10-2024,01:00,1.3
08-10-2024,02:00,3.05
08-10-2024,03:00,2.9
08-10-2024,04:00,1.53
08-10-2024,05:00,0.88
08-10-2024,06:00,3.79
08-10-2024,07:00,2.9
08-10-2024,08:00,4.79
08-10-2024,09:00,0.45
08-10-2024,10:00,1.87
08-10-2024,11:00,1.61
08-10-2024,12:00,3.82
08-10-2024,13:00,2.16
08-10-2024,14:00,1.4
08-10-2024,15:00,3.58
08-10-2024,16:00,4.32
08-10-2024,17:00,2.97
08-10-2024,18:00,2.84
08-10-2024,19:00,2.71
08-10-2024,20:00,0
08-10-2024,21:00,1.11
08-10-2024,22:00,0
08-10-2024,23:00,2.59
09-10-2024,00:00,0.85
09-10-2024,01:00,2.14
09-10-2024,02:00,1.29
09-10-2024,03:00,2.36
09-10-2024,04:00,2.46
09-10-2024,05:00,2.43
09-10-2024,06:00,3.66
09-10-2024,07:00,3.11
09-10-2024,08:00,1.17
09-10-2024,09:00,2.9
09-10-2024,10:00,3.32
09-10-2024,11:00,2.59
09-10-2024,12:00,4.51
09-10-2024,13:00,1.64
09-10-2024,14:00,2.92
09-10-2024,15:00,2.17
09-10-2024,16:00,2.43
09-10-2024,17:00,2.45
09-10-2024,18:00,2.93
09-10-2024,19:00,2.14
09-10-2024,20:00,0
09-10-2024,21:00,0.83
09-10-2024,22:00,0.84
09-10-2024,23:00,0.53
10-10-2024,00:00,1.4
10-10-2024,01:00,0.93
10-10-2024,02:00,0.85
10-10-2024,03:00,0.67
10-10-2024,04:00,1.7
10-10-2024,05:00,1.87
10-10-2024,06:00,3.08
10-10-2024,07:00,1.92
10-10-2024,08:00,3.59
10-10-2024,09:00,2.97
10-10-2024,10:00,2.96
10-10-2024,11:00,3.23
10-10-2024,12:00,2.52
10-10-2024,13:00,2.62
10-10-2024,14:00,3.55
10-10-2024,15:00,3.34
10-10-2024,16:00,3.67
10-10-2024,17:00,3.29
10-10-2024,18:00,3.66
10-10-2024,19:00,1.22
10-10-2024,20:00,2.16
10-10-2024,21:00,0.46
10-10-2024,22:00,0.48
10-10-2024,23:00,1.25
11-10-2024,00:00,1.27
11-10-2024,01:00,0.34
11-10-2024,02:00,0.45
11-10-2024,03:00,2.11
11-10-2024,04:00,0.95
11-10-2024,05:00,1.76
11-10-2024,06:00,3.23
11-10-2024,07:00,3.12
11-10-2024,08:00,2.56
11-10-2024,09:00,2.53
11-10-2024,10:00,4.2
11-10-2024,11:00,4.87
11-10-2024,12:00,2.31
11-10-2024,13:00,4.25
11-10-2024,14:00,2.51
11-10-2024,15:00,2.46
11-10-2024,16:00,2.62
11-10-2024,17:00,5
11-10-2024,18:00,3.02
11-10-2024,19:00,1.75
11-10-2024,20:00,1.3
11-10-2024,21:00,0
11-10-2024,22:00,0
11-10-2024,23:00,0
12-10-2024,00:00,0.78
12-10-2024,01:00,2.73
12-10-2024,02:00,0
12-10-2024,03:00,1.19
12-10-2024,04:00,0.45
12-10-2024,05:00,0.15
12-10-2024,06:00,3.02
12-10-2024,07:00,2.31
12-10-2024,08:00,1.83
12-10-2024,09:00,3.15
12-10-2024,10:00,2.0
12-10-2024,11:00,2.46
12-10-2024,12:00,3.74
12-10-2024,13:00,2.53
12-10-2024,14:00,5
12-10-2024,15:00,4.22
12-10-2024,16:00,1.91
12-10-2024,17:00,4.83
12-10-2024,18:00,4.89
12-10-2024,19:00,0.72
12-10-2024,20:00,0
12-10-2024,21:00,0.59
12-10-2024,22:00,0
12-10-2024,23:00,1.31
13-10-2024,00:00,0.47
13-10-2024,01:00,0.04
13-10-2024,02:00,1.33
13-10-2024,03:00,2.49
13-10-2024,04:00,1.27
13-10-2024,05:00,0
13-10-2024,06:00,3.43
13-10-2024,07:00,2.32
13-10-2024,08:00,3.44
13-10-2024,09:00,1.38
13-10-2024,10:00,2.17
13-10-2024,11:00,1.09
13-10-2024,12:00,1.22
13-10-2024,13:00,3.89
13-10-2024,14:00,1.63
13-10-2024,15:00,3.43
13-10-2024,16:00,4.3
13-10-2024,17:00,1.33
13-10-2024,18:00,1.61
13-10-2024,19:00,1.4
13-10-2024,20:00,2.94
13-10-2024,21:00,0.61
13-10-2024,22:00,2.0
13-10-2024,23:00,0.72
14-10-2024,00:00,2.04
14-10-2024,01:00,1.15
14-10-2024,02:00,2.86
14-10-2024,03:00,0.39
14-10-2024,04:00,0.77
14-10-2024,05:00,0.43
14-10-2024,06:00,3.95
14-10-2024,07:00,5
14-10-2024,08:00,2.86
14-10-2024,09:00,2.34
14-10-2024,10:00,4.92
14-10-2024,11:00,2.21
14-10-2024,12:00,2.0
14-10-2024,13:00,3.72
14-10-2024,14:00,2.04
14-10-2024,15:00,1.41
14-10-2024,16:00,2.0
14-10-2024,17:00,2.25
14-10-2024,18:00,2.57
14-10-2024,19:00,0.7
14-10-2024,20:00,0.02
14-10-2024,21:00,1.86
14-10-2024,22:00,1.63
14-10-2024,23:00,0.71
15-10-2024,00:00,0
15-10-2024,01:00,0.5
15-10-2024,02:00,0.96
15-10-2024,03:00,0.86
15-10-2024,04:00,0.9
15-10-2024,05:00,0.6
15-10-2024,06:00,2.23
15-10-2024,07:00,3.06
15-10-2024,08:00,2.82
15-10-2024,09:00,3.75
15-10-2024,10:00,1.93
15-10-2024,11:00,2.27
15-10-2024,12:00,2.95
15-10-2024,13:00,3.14
15-10-2024,14:00,2.72
15-10-2024,15:00,3.94
15-10-2024,16:00,3.77
15-10-2024,17:00,3.62
15-10-2024,18:00,3.07
15-10-2024,19:00,0.82
15-10-2024,20:00,0
15-10-2024,21:00,0.07
15-10-2024,22:00,0.32
15-10-2024,23:00,0
16-10-2024,00:00,1.08
16-10-2024,01:00,0.7
16-10-2024,02:00,0.06
16-10-2024,03:00,1.65
16-10-2024,04:00,2.75
16-10-2024,05:00,0.97
16-10-2024,06:00,4.11
16-10-2024,07:00,4.15
16-10-2024,08:00,1.18
16-10-2024,09:00,2.2
16-10-2024,10:00,0.69
16-10-2024,11:00,3.26
16-10-2024,12:00,2.28
16-10-2024,13:00,4.47
16-10-2024,14:00,4.76
16-10-2024,15:00,2.45
16-10-2024,16:00,3.96
16-10-2024,17:00,1.55
16-10-2024,18:00,2.35
16-10-2024,19:00,1.03
16-10-2024,20:00,1.46
16-10-2024,21:00,0.98
16-10-2024,22:00,0
16-10-2024,23:00,0.5
17-10-2024,00:00,0.82
17-10-2024,01:00,2.95
17-10-2024,02:00,1.47
17-10-2024,03:00,1.7
17-10-2024,04:00,2.45
17-10-2024,05:00,0.09
17-10-2024,06:00,3.14
17-10-2024,07:00,2.08
17-10-2024,08:00,1.22
17-10-2024,09:00,3.69
17-10-2024,10:00,4.21
17-10-2024,11:00,1.95
17-10-2024,12:00,2.1
17-10-2024,13:00,3.88
17-10-2024,14:00,3.07
17-10-2024,15:00,1.69
17-10-2024,16:00,1.98
17-10-2024,17:00,2.23
17-10-2024,18:00,2.34
17-10-2024,19:00,0.62
17-10-2024,20:00,0.15
17-10-2024,21:00,0
17-10-2024,22:00,0
17-10-2024,23:00,0.57
18-10-2024,00:00,0.34
18-10-2024,01:00,1.72
18-10-2024,02:00,0.72
18-10-2024,03:00,0
18-10-2024,04:00,1.27
18-10-2024,05:00,1.11
18-10-2024,06:00,2.92
18-10-2024,07:00,3.88
18-10-2024,08:00,2.84
18-10-2024,09:00,1.57
18-10-2024,10:00,2.16
18-10-2024,11:00,3.92
18-10-2024,12:00,2.71
18-10-2024,13:00,4.02
18-10-2024,14:00,3.66
18-10-2024,15:00,2.08
18-10-2024,16:00,3.93
18-10-2024,17:00,1.75
18-10-2024,18:00,5
18-10-2024,19:00,0.64
18-10-2024,20:00,0.48
18-10-2024,21:00,2.36
18-10-2024,22:00,1.59
18-10-2024,23:00,1.69
19-10-2024,00:00,3.07
19-10-2024,01:00,0
19-10-2024,02:00,0.58
19-10-2024,03:00,0.18
19-10-2024,04:00,0.22
19-10-2024,05:00,0.66
19-10-2024,06:00,2.44
19-10-2024,07:00,3.84
19-10-2024,08:00,2.45
19-10-2024,09:00,3.76
19-10-2024,10:00,1.91
19-10-2024,11:00,4.27
19-10-2024,12:00,1.66
19-10-2024,13:00,2.79
19-10-2024,14:00,3.08
19-10-2024,15:00,4.2
19-10-2024,16:00,2.36
19-10-2024,17:00,3.04
19-10-2024,18:00,2.66
19-10-2024,19:00,0
19-10-2024,20:00,0.27
19-10-2024,21:00,1.69
19-10-2024,22:00,2.58
19-10-2024,23:00,1.72
20-10-2024,00:00,1.42
20-10-2024,01:00,2.52
20-10-2024,02:00,0
20-10-2024,03:00,0.51
20-10-2024,04:00,1.41
20-10-2024,05:00,0.73
20-10-2024,06:00,4.44
20-10-2024,07:00,2.42
20-10-2024,08:00,3.6
20-10-2024,09:00,2.7
20-10-2024,10:00,3.07
20-10-2024,11:00,2.39
20-10-2024,12:00,2.95
20-10-2024,13:00,2.15
20-10-2024,14:00,1.51
20-10-2024,15:00,2.88
20-10-2024,16:00,3.27
20-10-2024,17:00,2.14
20-10-2024,18:00,3.05
20-10-2024,19:00,2.51
20-10-2024,20:00,3.23
20-10-2024,21:00,1.68
20-10-2024,22:00,0
20-10-2024,23:00,0
21-10-2024,00:00,1.48
21-10-2024,01:00,1.16
21-10-2024,02:00,0.86
21-10-2024,03:00,0
21-10-2024,04:00,0.89
21-10-2024,05:00,1.83
21-10-2024,06:00,1.84
21-10-2024,07:00,2.78
21-10-2024,08:00,4.36
21-10-2024,09:00,2.51
21-10-2024,10:00,3.11
21-10-2024,11:00,2.42
21-10-2024,12:00,1.9
21-10-2024,13:00,2.06
21-10-2024,14:00,2.46
21-10-2024,15:00,3.96
21-10-2024,16:00,3.44
21-10-2024,17:00,3.36
21-10-2024,18:00,2.95
21-10-2024,19:00,0.84
21-10-2024,20:00,1.23
21-10-2024,21:00,0.89
21-10-2024,22:00,2.52
21-10-2024,23:00,1.25
22-10-2024,00:00,0.22
22-10-2024,01:00,3.14
22-10-2024,02:00,0.13
22-10-2024,03:00,0
22-10-2024,04:00,0
22-10-2024,05:00,1.81
22-10-2024,06:00,1.57
22-10-2024,07:00,3.21
22-10-2024,08:00,3.81
22-10-2024,09:00,3.07
22-10-2024,10:00,3.35
22-10-2024,11:00,1.99
22-10-2024,12:00,3.95
22-10-2024,13:00,4.49
22-10-2024,14:00,4.46
22-10-2024,15:00,4.65
22-10-2024,16:00,3.1
22-10-2024,17:00,1.96
22-10-2024,18:00,2.91
22-10-2024,19:00,2.59
22-10-2024,20:00,0.0
22-10-2024,21:00,0.5
22-10-2024,22:00,0.29
22-10-2024,23:00,1.98
23-10-2024,00:00,0.01
23-10-2024,01:00,1.27
23-10-2024,02:00,1.62
23-10-2024,03:00,0.29
23-10-2024,04:00,0.43
23-10-2024,05:00,2.0
23-10-2024,06:00,2.8
23-10-2024,07:00,2.01
23-10-2024,08:00,2.77
23-10-2024,09:00,1.93
23-10-2024,10:00,2.12
23-10-2024,11:00,3.56
23-10-2024,12:00,0.81
23-10-2024,13:00,3.27
23-10-2024,14:00,3.52
23-10-2024,15:00,4.05
23-10-2024,16:00,2.77
23-10-2024,17:00,1.85
23-10-2024,18:00,1.63
23-10-2024,19:00,1.54
23-10-2024,20:00,0.61
23-10-2024,21:00,1.37
23-10-2024,22:00,2.89
23-10-2024,23:00,0.85
24-10-2024,00:00,1.78
24-10-2024,01:00,0.95
24-10-2024,02:00,2.06
24-10-2024,03:00,0.38
24-10-2024,04:00,1.47
24-10-2024,05:00,0
24-10-2024,06:00,4.85
24-10-2024,07:00,1.35
24-10-2024,08:00,3.65
24-10-2024,09:00,1.98
24-10-2024,10:00,1.87
24-10-2024,11:00,3.7
24-10-2024,12:00,3.28
24-10-2024,13:00,2.91
24-10-2024,14:00,4.2
24-10-2024,15:00,5
24-10-2024,16:00,3.46
24-10-2024,17:00,3.38
24-10-2024,18:00,2.9
24-10-2024,19:00,1.81
24-10-2024,20:00,0
24-10-2024,21:00,1.16
24-10-2024,22:00,0.77
24-10-2024,23:00,1.13
25-10-2024,00:00,2.96
25-10-2024,01:00,0.08
25-10-2024,02:00,1.43
25-10-2024,03:00,1.59
25-10-2024,04:00,1.67
25-10-2024,05:00,0.85
25-10-2024,06:00,1.47
25-10-2024,07:00,3.25
25-10-2024,08:00,1.64
25-10-2024,09:00,3.14
25-10-2024,10:00,3.92
25-10-2024,11:00,3.16
25-10-2024,12:00,4.39
25-10-2024,13:00,3.43
25-10-2024,14:00,3.6
25-10-2024,15:00,3.65
25-10-2024,16:00,5
25-10-2024,17:00,3.54
25-10-2024,18:00,4.13
25-10-2024,19:00,0.3
25-10-2024,20:00,1.27
25-10-2024,21:00,1.79
25-10-2024,22:00,0.45
25-10-2024,23:00,0
26-10-2024,00:00,1.7
26-10-2024,01:00,0.82
26-10-2024,02:00,0.65
26-10-2024,03:00,0.95
26-10-2024,04:00,1.04
26-10-2024,05:00,0
26-10-2024,06:00,3.37
26-10-2024,07:00,2.18
26-10-2024,08:00,3.14
26-10-2024,09:00,3.47
26-10-2024,10:00,3.84
26-10-2024,11:00,3.12
26-10-2024,12:00,5
26-10-2024,13:00,3.27
26-10-2024,14:00,4.65
26-10-2024,15:00,2.78
26-10-2024,16:00,4.2
26-10-2024,17:00,2.04
26-10-2024,18:00,0.88
26-10-2024,19:00,0
26-10-2024,20:00,2.38
26-10-2024,21:00,0
26-10-2024,22:00,0.02
26-10-2024,23:00,1.29
27-10-2024,00:00,1.85
27-10-2024,01:00,1.78
27-10-2024,02:00,0
27-10-2024,03:00,0
27-10-2024,04:00,0.68
27-10-2024,05:00,0.16
27-10-2024,06:00,3.38
27-10-2024,07:00,1.88
27-10-2024,08:00,4.05
27-10-2024,09:00,4.43
27-10-2024,10:00,2.86
27-10-2024,11:00,1.91
27-10-2024,12:00,3.14
27-10-2024,13:00,2.63
27-10-2024,14:00,2.58
27-10-2024,15:00,2.36
27-10-2024,16:00,3.3
27-10-2024,17:00,3.03
27-10-2024,18:00,2.79
27-10-2024,19:00,0.36
27-10-2024,20:00,0
27-10-2024,21:00,0.22
27-10-2024,22:00,2.7
27-10-2024,23:00,0.26
