floor,05
location,357
type,plug
04-10-2024,19:00,2.2
04-10-2024,20:00,0.91
04-10-2024,21:00,0.7
04-10-2024,22:00,1.69
04-10-2024,23:00,1.23
05-10-2024,00:00,0
05-10-2024,01:00,0.22
05-10-2024,02:00,1.3
05-10-2024,03:00,0.9
05-10-2024,04:00,2.9
05-10-2024,05:00,0.93
05-10-2024,06:00,3.52
05-10-2024,07:00,3.0
05-10-2024,08:00,3.16
05-10-2024,09:00,3.72
05-10-2024,10:00,2.99
05-10-2024,11:00,3.68
05-10-2024,12:00,1.87
05-10-2024,13:00,4.19
05-10-2024,14:00,4.41
05-10-2024,15:00,3.73
05-10-2024,16:00,3.86
05-10-2024,17:00,1.91
05-10-2024,18:00,2.77
05-10-2024,19:00,0
05-10-2024,20:00,1.94
05-10-2024,21:00,0.18
05-10-2024,22:00,1.65
05-10-2024,23:00,1.29
06-10-2024,00:00,1.19
06-10-2024,01:00,1.01
06-10-2024,02:00,1.54
06-10-2024,03:00,0.61
06-10-2024,04:00,1.25
06-10-2024,05:00,1.65
06-10-2024,06:00,1.54
06-10-2024,07:00,2.94
06-10-2024,08:00,3.81
06-10-2024,09:00,2.65
06-10-2024,10:00,0.88
06-10-2024,11:00,3.77
06-10-2024,12:00,2.63
06-10-2024,13:00,4.09
06-10-2024,14:00,3.68
06-10-2024,15:00,3.31
06-10-2024,16:00,2.0
06-10-2024,17:00,1.52
06-10-2024,18:00,2.71
06-10-2024,19:00,1.77
06-10-2024,20:00,1.14
06-10-2024,21:00,0
06-10-2024,22:00,3.58
06-10-2024,23:00,0.66
07-10-2024,00:00,1.84
07-10-2024,01:00,0.51
07-10-2024,02:00,1.55
07-10-2024,03:00,0
07-10-2024,04:00,1.6
07-10-2024,05:00,0
07-10-2024,06:00,4.26
07-10-2024,07:00,2.49
07-10-2024,08:00,2.28
07-10-2024,09:00,3.43
07-10-2024,10:00,2.93
07-10-2024,11:00,3.05
07-10-2024,12:00,0.72
07-10-2024,13:00,3.01
07-10-2024,14:00,3.29
07-10-2024,15:00,4.09
07-10-2024,16:00,2.37
07-10-2024,17:00,4.65
07-10-2024,18:00,1.51
07-10-2024,19:00,1.32
07-10-2024,20:00,1.13
07-10-2024,21:00,0.84
07-10-2024,22:00,3.58
07-10-2024,23:00,0.37
08-10-2024,00:00,1.12
08-10-2024,01:00,2.38
08-10-2024,02:00,0.18
08-10-2024,03:00,0
08-10-2024,04:00,1.02
08-10-2024,05:00,0
08-10-2024,06:00,3.12
08-10-2024,07:00,2.42
08-10-2024,08:00,3.13
08-10-2024,09:00,2.74
08-10-2024,10:00,3.23
08-10-2024,11:00,0.93
08-10-2024,12:00,1.22
08-10-2024,13:00,2.11
08-10-2024,14:00,1.2
08-10-2024,15:00,2.37
08-10-2024,16:00,3.97
08-10-2024,17:00,2.87
08-10-2024,18:00,3.82
08-10-2024,19:00,0
08-10-2024,20:00,0
08-10-2024,21:00,0.03
08-10-2024,22:00,1.92
08-10-2024,23:00,0.5
09-10-2024,00:00,1.65
09-10-2024,01:00,0.86
09-10-2024,02:00,0
09-10-2024,03:00,2.21
09-10-2024,04:00,0
09-10-2024,05:00,0
09-10-2024,06:00,2.41
09-10-2024,07:00,3.36
09-10-2024,08:00,2.3
09-10-2024,09:00,2.19
09-10-2024,10:00,2.98
09-10-2024,11:00,2.29
09-10-2024,12:00,3.94
09-10-2024,13:00,1.48
09-10-2024,14:00,3.51
09-10-2024,15:00,3.32
09-10-2024,16:00,2.7
09-10-2024,17:00,2.5
09-10-2024,18:00,3.3
09-10-2024,19:00,0.93
09-10-2024,20:00,0.88
09-10-2024,21:00,2.35
09-10-2024,22:00,1.31
09-10-2024,23:00,0
10-10-2024,00:00,2.69
10-10-2024,01:00,2.0
10-10-2024,02:00,0.44
10-10-2024,03:00,0.55
10-10-2024,04:00,1.05
10-10-2024,05:00,0.79
10-10-2024,06:00,3.71
10-10-2024,07:00,1.14
10-10-2024,08:00,3.72
10-10-2024,09:00,2.54
10-10-2024,10:00,1.97
10-10-2024,11:00,2.92
10-10-2024,12:00,2.0
10-10-2024,13:00,1.75
10-10-2024,14:00,2.23
10-10-2024,15:00,3.24
10-10-2024,16:00,2.57
10-10-2024,17:00,2.27
10-10-2024,18:00,3.41
10-10-2024,19:00,0.92
10-10-2024,20:00,1.86
10-10-2024,21:00,0.25
10-10-2024,22:00,2.42
10-10-2024,23:00,0.81
11-10-2024,00:00,1.11
11-10-2024,01:00,0.91
11-10-2024,02:00,0.45
11-10-2024,03:00,0.06
11-10-2024,04:00,1.07
11-10-2024,05:00,0
11-10-2024,06:00,3.52
11-10-2024,07:00,4.05
11-10-2024,08:00,3.81
11-10-2024,09:00,3.03
11-10-2024,10:00,3.33
11-10-2024,11:00,0.72
11-10-2024,12:00,5
11-10-2024,13:00,3.57
11-10-2024,14:00,2.7
11-10-2024,15:00,1.86
11-10-2024,16:00,4.32
11-10-2024,17:00,2.61
11-10-2024,18:00,3.54
11-10-2024,19:00,1.12
11-10-2024,20:00,0.01
11-10-2024,21:00,0
11-10-2024,22:00,2.11
11-10-2024,23:00,0.73
12-10-2024,00:00,1.42
12-10-2024,01:00,1.33
12-10-2024,02:00,1.52
12-10-2024,03:00,1.06
12-10-2024,04:00,1.48
12-10-2024,05:00,1.08
12-10-2024,06:00,2.73
12-10-2024,07:00,3.41
12-10-2024,08:00,4.85
12-10-2024,09:00,4.65
12-10-2024,10:00,4.95
12-10-2024,11:00,4.0
12-10-2024,12:00,3.8
12-10-2024,13:00,3.92
12-10-2024,14:00,2.02
12-10-2024,15:00,3.61
12-10-2024,16:00,1.96
12-10-2024,17:00,2.96
12-10-2024,18:00,3.97
12-10-2024,19:00,0.58
12-10-2024,20:00,2.63
12-10-2024,21:00,2.38
12-10-2024,22:00,1.17
12-10-2024,23:00,0
13-10-2024,00:00,1.39
13-10-2024,01:00,0.39
13-10-2024,02:00,0
13-10-2024,03:00,0.36
13-10-2024,04:00,1.08
13-10-2024,05:00,0
13-10-2024,06:00,1.11
13-10-2024,07:00,2.36
13-10-2024,08:00,3.39
13-10-2024,09:00,2.48
13-10-2024,10:00,2.38
13-10-2024,11:00,3.39
13-10-2024,12:00,4.15
13-10-2024,13:00,2.66
13-10-2024,14:00,3.05
13-10-2024,15:00,1.42
13-10-2024,16:00,4.25
13-10-2024,17:00,1.55
13-10-2024,18:00,3.42
13-10-2024,19:00,1.7
13-10-2024,20:00,0
13-10-2024,21:00,0.83
13-10-2024,22:00,1.11
13-10-2024,23:00,0
14-10-2024,00:00,0.12
14-10-2024,01:00,0
14-10-2024,02:00,2.62
14-10-2024,03:00,0
14-10-2024,04:00,1.35
14-10-2024,05:00,0.87
14-10-2024,06:00,4.04
14-10-2024,07:00,3.83
14-10-2024,08:00,0
14-10-2024,09:00,3.1
14-10-2024,10:00,4.99
14-10-2024,11:00,4.09
14-10-2024,12:00,2.32
14-10-2024,13:00,3.42
14-10-2024,14:00,2.23
14-10-2024,15:00,2.97
14-10-2024,16:00,4.97
14-10-2024,17:00,0.71
14-10-2024,18:00,1.77
14-10-2024,19:00,1.53
14-10-2024,20:00,1.4
14-10-2024,21:00,2.55
14-10-2024,22:00,1.09
14-10-2024,23:00,1.16
15-10-2024,00:00,1.78
15-10-2024,01:00,1.0
15-10-2024,02:00,1.76
15-10-2024,03:00,1.61
15-10-2024,04:00,2.42
15-10-2024,05:00,1.22
15-10-2024,06:00,4.95
15-10-2024,07:00,2.65
15-10-2024,08:00,3.17
15-10-2024,09:00,2.83
15-10-2024,10:00,3.98
15-10-2024,11:00,3.44
15-10-2024,12:00,2.93
15-10-2024,13:00,3.14
15-10-2024,14:00,3.64
15-10-2024,15:00,2.72
15-10-2024,16:00,3.2
15-10-2024,17:00,3.5
15-10-2024,18:00,3.98
15-10-2024,19:00,2.23
15-10-2024,20:00,1.32
15-10-2024,21:00,0.35
15-10-2024,22:00,1.35
15-10-2024,23:00,0.6
16-10-2024,00:00,0.89
16-10-2024,01:00,1.19
16-10-2024,02:00,1.13
16-10-2024,03:00,0
16-10-2024,04:00,1.03
16-10-2024,05:00,2.19
16-10-2024,06:00,2.85
16-10-2024,07:00,3.6
16-10-2024,08:00,3.71
16-10-2024,09:00,1.64
16-10-2024,10:00,3.68
16-10-2024,11:00,2.41
16-10-2024,12:00,2.76
16-10-2024,13:00,1.28
16-10-2024,14:00,3.68
16-10-2024,15:00,3.74
16-10-2024,16:00,2.33
16-10-2024,17:00,3.27
16-10-2024,18:00,2.57
16-10-2024,19:00,1.08
16-10-2024,20:00,0
16-10-2024,21:00,0.07
16-10-2024,22:00,2.57
16-10-2024,23:00,0
17-10-2024,00:00,1.46
17-10-2024,01:00,-0.0
17-10-2024,02:00,1.34
17-10-2024,03:00,0
17-10-2024,04:00,0.79
17-10-2024,05:00,1.24
17-10-2024,06:00,1.63
17-10-2024,07:00,3.77
17-10-2024,08:00,3.24
17-10-2024,09:00,3.31
17-10-2024,10:00,3.66
17-10-2024,11:00,3.2
17-10-2024,12:00,3.15
17-10-2024,13:00,5
17-10-2024,14:00,3.76
17-10-2024,15:00,4.63
17-10-2024,16:00,5
17-10-2024,17:00,2.95
17-10-2024,18:00,2.18
17-10-2024,19:00,0.31
17-10-2024,20:00,0
17-10-2024,21:00,0.68
17-10-2024,22:00,1.14
17-10-2024,23:00,0.84
18-10-2024,00:00,0.8
18-10-2024,01:00,0.56
18-10-2024,02:00,0.51
18-10-2024,03:00,1.03
18-10-2024,04:00,2.06
18-10-2024,05:00,0.87
18-10-2024,06:00,3.48
18-10-2024,07:00,4.62
18-10-2024,08:00,2.77
18-10-2024,09:00,1.64
18-10-2024,10:00,3.72
18-10-2024,11:00,4.2
18-10-2024,12:00,3.24
18-10-2024,13:00,2.81
18-10-2024,14:00,2.16
18-10-2024,15:00,1.11
18-10-2024,16:00,1.82
18-10-2024,17:00,2.89
18-10-2024,18:00,4.13
18-10-2024,19:00,1.01
18-10-2024,20:00,0
18-10-2024,21:00,1.5
18-10-2024,22:00,1.15
18-10-2024,23:00,1.64
19-10-2024,00:00,2.08
19-10-2024,01:00,0.58
19-10-2024,02:00,0.04
19-10-2024,03:00,0.77
19-10-2024,04:00,2.35
19-10-2024,05:00,0.96
19-10-2024,06:00,3.75
19-10-2024,07:00,2.53
19-10-2024,08:00,3.63
19-10-2024,09:00,1.31
19-10-2024,10:00,3.05
19-10-2024,11:00,1.45
19-10-2024,12:00,3.18
19-10-2024,13:00,4.95
19-10-2024,14:00,3.25
19-10-2024,15:00,3.08
19-10-2024,16:00,4.22
19-10-2024,17:00,3.19
19-10-2024,18:00,2.75
19-10-2024,19:00,1.76
19-10-2024,20:00,0
19-10-2024,21:00,0
19-10-2024,22:00,0.36
19-10-2024,23:00,2.29
20-10-2024,00:00,0.8
20-10-2024,01:00,1.08
20-10-2024,02:00,0.69
20-10-2024,03:00,1.51
20-10-2024,04:00,0.72
20-10-2024,05:00,0.97
20-10-2024,06:00,2.15
20-10-2024,07:00,2.06
20-10-2024,08:00,3.24
20-10-2024,09:00,2.09
20-10-2024,10:00,2.47
20-10-2024,11:00,4.67
20-10-2024,12:00,3.73
20-10-2024,13:00,4.96
20-10-2024,14:00,3.27
20-10-2024,15:00,3.0
20-10-2024,16:00,4.86
20-10-2024,17:00,1.76
20-10-2024,18:00,2.87
20-10-2024,19:00,0.86
20-10-2024,20:00,0.04
20-10-2024,21:00,0.66
20-10-2024,22:00,1.44
20-10-2024,23:00,0.01
21-10-2024,00:00,2.49
21-10-2024,01:00,2.21
21-10-2024,02:00,0.6
21-10-2024,03:00,0
21-10-2024,04:00,1.66
21-10-2024,05:00,0.0
21-10-2024,06:00,4.18
21-10-2024,07:00,2.78
21-10-2024,08:00,2.87
21-10-2024,09:00,3.32
21-10-2024,10:00,2.98
21-10-2024,11:00,1.73
21-10-2024,12:00,3.09
21-10-2024,13:00,1.95
21-10-2024,14:00,2.21
21-10-2024,15:00,1.29
21-10-2024,16:00,3.54
21-10-2024,17:00,4.56
21-10-2024,18:00,1.91
21-10-2024,19:00,0
21-10-2024,20:00,1.22
21-10-2024,21:00,0
21-10-2024,22:00,0.55
21-10-2024,23:00,0
22-10-2024,00:00,0
22-10-2024,01:00,0.76
22-10-2024,02:00,1.93
22-10-2024,03:00,1.44
22-10-2024,04:00,0.45
22-10-2024,05:00,0
22-10-2024,06:00,4.62
22-10-2024,07:00,4.16
22-10-2024,08:00,5
22-10-2024,09:00,3.68
22-10-2024,10:00,2.8
22-10-2024,11:00,2.7
22-10-2024,12:00,2.48
22-10-2024,13:00,3.56
22-10-2024,14:00,3.06
22-10-2024,15:00,2.58
22-10-2024,16:00,4.47
22-10-2024,17:00,1.76
22-10-2024,18:00,2.23
22-10-2024,19:00,1.31
22-10-2024,20:00,0
22-10-2024,21:00,0.02
22-10-2024,22:00,1.92
22-10-2024,23:00,0.6
23-10-2024,00:00,1.11
23-10-2024,01:00,1.96
23-10-2024,02:00,0
23-10-2024,03:00,0.55
23-10-2024,04:00,1.09
23-10-2024,05:00,1.93
23-10-2024,06:00,2.19
23-10-2024,07:00,4.28
23-10-2024,08:00,4.05
23-10-2024,09:00,3.64
23-10-2024,10:00,3.41
23-10-2024,11:00,3.71
23-10-2024,12:00,3.28
23-10-2024,13:00,2.38
23-10-2024,14:00,3.01
23-10-2024,15:00,2.15
23-10-2024,16:00,1.55
23-10-2024,17:00,2.13
23-10-2024,18:00,1.86
23-10-2024,19:00,0.72
23-10-2024,20:00,0
23-10-2024,21:00,1.06
23-10-2024,22:00,1.68
23-10-2024,23:00,1.64
24-10-2024,00:00,1.02
24-10-2024,01:00,2.26
24-10-2024,02:00,0
24-10-2024,03:00,1.74
24-10-2024,04:00,1.19
24-10-2024,05:00,1.52
24-10-2024,06:00,4.92
24-10-2024,07:00,4.9
24-10-2024,08:00,3.62
24-10-2024,09:00,4.08
24-10-2024,10:00,4.11
24-10-2024,11:00,3.55
24-10-2024,12:00,3.5
24-10-2024,13:00,2.59
24-10-2024,14:00,2.41
24-10-2024,15:00,1.8
24-10-2024,16:00,2.8
24-10-2024,17:00,4.12
24-10-2024,18:00,2.45
24-10-2024,19:00,0
24-10-2024,20:00,0.81
24-10-2024,21:00,1.76
24-10-2024,22:00,1.42
24-10-2024,23:00,1.7
25-10-2024,00:00,1.98
25-10-2024,01:00,1.83
25-10-2024,02:00,0.43
25-10-2024,03:00,0
25-10-2024,04:00,1.12
25-10-2024,05:00,0
25-10-2024,06:00,1.49
25-10-2024,07:00,2.18
25-10-2024,08:00,1.36
25-10-2024,09:00,4.22
25-10-2024,10:00,1.51
25-10-2024,11:00,2.84
25-10-2024,12:00,2.83
25-10-2024,13:00,4.36
25-10-2024,14:00,1.44
25-10-2024,15:00,3.97
25-10-2024,16:00,2.98
25-10-2024,17:00,3.03
25-10-2024,18:00,4.03
25-10-2024,19:00,1.85
25-10-2024,20:00,0
25-10-2024,21:00,0.89
25-10-2024,22:00,0.71
25-10-2024,23:00,2.57
26-10-2024,00:00,0.37
26-10-2024,01:00,1.33
26-10-2024,02:00,2.23
26-10-2024,03:00,1.99
26-10-2024,04:00,0.69
26-10-2024,05:00,0.81
26-10-2024,06:00,3.67
26-10-2024,07:00,4.11
26-10-2024,08:00,3.39
26-10-2024,09:00,2.83
26-10-2024,10:00,1.87
26-10-2024,11:00,2.13
26-10-2024,12:00,2.9
26-10-2024,13:00,1.06
26-10-2024,14:00,2.74
26-10-2024,15:00,1.24
26-10-2024,16:00,1.75
26-10-2024,17:00,3.23
26-10-2024,18:00,5
26-10-2024,19:00,0
26-10-2024,20:00,1.45
26-10-2024,21:00,1.22
26-10-2024,22:00,1.17
26-10-2024,23:00,2.0
27-10-2024,00:00,0.7
27-10-2024,01:00,1.07
27-10-2024,02:00,0.48
27-10-2024,03:00,1.55
27-10-2024,04:00,2.93
27-10-2024,05:00,0.04
27-10-2024,06:00,3.2
27-10-2024,07:00,3.49
27-10-2024,08:00,3.54
27-10-2024,09:00,3.19
27-10-2024,10:00,3.46
27-10-2024,11:00,4.24
27-10-2024,12:00,2.07
27-10-2024,13:00,3.38
27-10-2024,14:00,3.12
27-10-2024,15:00,1.43
27-10-2024,16:00,3.89
27-10-2024,17:00,3.24
27-10-2024,18:00,2.62
27-10-2024,19:00,1.99
27-10-2024,20:00,1.73
27-10-2024,21:00,0.57
27-10-2024,22:00,0.52
27-10-2024,23:00,1.02
