floor,06
location,001
type,Light
17-10-2024,15:00,2.51
17-10-2024,16:00,3.53
17-10-2024,17:00,3.17
17-10-2024,18:00,3.63
17-10-2024,19:00,0.76
17-10-2024,20:00,0.5
17-10-2024,21:00,0
17-10-2024,22:00,1.53
17-10-2024,23:00,1.42
18-10-2024,00:00,1.28
18-10-2024,01:00,3.25
18-10-2024,02:00,1.95
18-10-2024,03:00,1.65
18-10-2024,04:00,3.06
18-10-2024,05:00,0.79
18-10-2024,06:00,3.25
18-10-2024,07:00,2.58
18-10-2024,08:00,1.28
18-10-2024,09:00,2.38
18-10-2024,10:00,1.92
18-10-2024,11:00,3.78
18-10-2024,12:00,3.29
18-10-2024,13:00,2.02
18-10-2024,14:00,1.76
18-10-2024,15:00,3.67
18-10-2024,16:00,3.14
18-10-2024,17:00,4.11
18-10-2024,18:00,2.82
18-10-2024,19:00,0
18-10-2024,20:00,0.1
18-10-2024,21:00,0
18-10-2024,22:00,0.08
18-10-2024,23:00,1.38
19-10-2024,00:00,1.59
19-10-2024,01:00,0.13
19-10-2024,02:00,0.03
19-10-2024,03:00,0.94
19-10-2024,04:00,0.01
19-10-2024,05:00,0.79
19-10-2024,06:00,3.59
19-10-2024,07:00,4.52
19-10-2024,08:00,3.11
19-10-2024,09:00,2.55
19-10-2024,10:00,1.38
19-10-2024,11:00,3.81
19-10-2024,12:00,4.31
19-10-2024,13:00,2.25
19-10-2024,14:00,1.12
19-10-2024,15:00,3.4
19-10-2024,16:00,3.58
19-10-2024,17:00,3.58
19-10-2024,18:00,1.56
19-10-2024,19:00,0
19-10-2024,20:00,0.56
19-10-2024,21:00,0
19-10-2024,22:00,0.18
19-10-2024,23:00,0
20-10-2024,00:00,0.54
20-10-2024,01:00,0.17
20-10-2024,02:00,2.15
20-10-2024,03:00,0.38
20-10-2024,04:00,1.34
20-10-2024,05:00,1.29
20-10-2024,06:00,1.75
20-10-2024,07:00,3.91
20-10-2024,08:00,3.08
20-10-2024,09:00,3.19
20-10-2024,10:00,2.97
20-10-2024,11:00,4.45
20-10-2024,12:00,2.41
20-10-2024,13:00,1.55
20-10-2024,14:00,2.85
20-10-2024,15:00,3.01
20-10-2024,16:00,3.39
20-10-2024,17:00,3.39
20-10-2024,18:00,3.55
20-10-2024,19:00,1.37
20-10-2024,20:00,0.02
20-10-2024,21:00,3.16
20-10-2024,22:00,1.8
20-10-2024,23:00,3.74
21-10-2024,00:00,0
21-10-2024,01:00,0
21-10-2024,02:00,0.03
21-10-2024,03:00,0.8
21-10-2024,04:00,2.24
21-10-2024,05:00,2.98
21-10-2024,06:00,3.25
21-10-2024,07:00,1.99
21-10-2024,08:00,1.76
21-10-2024,09:00,2.9
21-10-2024,10:00,4.53
21-10-2024,11:00,1.8
21-10-2024,12:00,3.18
21-10-2024,13:00,2.97
21-10-2024,14:00,3.32
21-10-2024,15:00,1.84
21-10-2024,16:00,1.83
21-10-2024,17:00,1.56
21-10-2024,18:00,1.59
21-10-2024,19:00,0.85
21-10-2024,20:00,0
21-10-2024,21:00,0.7
21-10-2024,22:00,0.4
21-10-2024,23:00,1.85
22-10-2024,00:00,2.02
22-10-2024,01:00,0
22-10-2024,02:00,1.03
22-10-2024,03:00,0.22
22-10-2024,04:00,0.84
22-10-2024,05:00,0.09
22-10-2024,06:00,5
22-10-2024,07:00,3.36
22-10-2024,08:00,2.14
22-10-2024,09:00,2.86
22-10-2024,10:00,3.74
22-10-2024,11:00,2.52
22-10-2024,12:00,3.47
22-10-2024,13:00,1.8
22-10-2024,14:00,3.51
22-10-2024,15:00,1.94
22-10-2024,16:00,2.03
22-10-2024,17:00,2.92
22-10-2024,18:00,1.93
22-10-2024,19:00,0.54
22-10-2024,20:00,1.61
22-10-2024,21:00,1.52
22-10-2024,22:00,0
22-10-2024,23:00,1.29
23-10-2024,00:00,2.72
23-10-2024,01:00,1.57
23-10-2024,02:00,1.32
23-10-2024,03:00,0.67
23-10-2024,04:00,0
23-10-2024,05:00,0.17
23-10-2024,06:00,5
23-10-2024,07:00,2.88
23-10-2024,08:00,2.55
23-10-2024,09:00,2.62
23-10-2024,10:00,4.79
23-10-2024,11:00,1.98
23-10-2024,12:00,0.38
23-10-2024,13:00,2.0
23-10-2024,14:00,3.54
23-10-2024,15:00,4.08
23-10-2024,16:00,2.46
23-10-2024,17:00,2.09
23-10-2024,18:00,2.12
23-10-2024,19:00,0
23-10-2024,20:00,0.26
23-10-2024,21:00,2.27
23-10-2024,22:00,0.69
23-10-2024,23:00,0.55
24-10-2024,00:00,0.28
24-10-2024,01:00,0.7
24-10-2024,02:00,0.18
24-10-2024,03:00,1.98
24-10-2024,04:00,0.5
24-10-2024,05:00,2.41
24-10-2024,06:00,4.83
24-10-2024,07:00,3.72
24-10-2024,08:00,3.26
24-10-2024,09:00,4.04
24-10-2024,10:00,1.31
24-10-2024,11:00,3.59
24-10-2024,12:00,1.42
24-10-2024,13:00,3.0
24-10-2024,14:00,3.14
24-10-2024,15:00,2.9
24-10-2024,16:00,3.22
24-10-2024,17:00,4.24
24-10-2024,18:00,2.46
24-10-2024,19:00,2.19
24-10-2024,20:00,0
24-10-2024,21:00,0.85
24-10-2024,22:00,1.69
24-10-2024,23:00,1.33
25-10-2024,00:00,1.01
25-10-2024,01:00,1.52
25-10-2024,02:00,0
25-10-2024,03:00,0.59
25-10-2024,04:00,0.94
25-10-2024,05:00,1.54
25-10-2024,06:00,2.62
25-10-2024,07:00,2.54
25-10-2024,08:00,2.04
25-10-2024,09:00,1.75
25-10-2024,10:00,3.76
25-10-2024,11:00,3.49
25-10-2024,12:00,2.06
25-10-2024,13:00,3.21
25-10-2024,14:00,2.97
25-10-2024,15:00,2.0
25-10-2024,16:00,1.26
25-10-2024,17:00,2.55
25-10-2024,18:00,2.18
25-10-2024,19:00,0.96
25-10-2024,20:00,2.45
25-10-2024,21:00,1.54
25-10-2024,22:00,1.94
25-10-2024,23:00,0.42
26-10-2024,00:00,1.06
26-10-2024,01:00,1.52
26-10-2024,02:00,3.1
26-10-2024,03:00,0.31
26-10-2024,04:00,0.86
26-10-2024,05:00,2.45
26-10-2024,06:00,3.31
26-10-2024,07:00,1.5
26-10-2024,08:00,4.32
26-10-2024,09:00,3.67
26-10-2024,10:00,2.29
26-10-2024,11:00,5
26-10-2024,12:00,2.77
26-10-2024,13:00,2.92
26-10-2024,14:00,3.88
26-10-2024,15:00,3.61
26-10-2024,16:00,2.7
26-10-2024,17:00,2.82
26-10-2024,18:00,2.01
26-10-2024,19:00,1.86
26-10-2024,20:00,0
26-10-2024,21:00,1.97
26-10-2024,22:00,1.5
26-10-2024,23:00,1.03
27-10-2024,00:00,0.77
27-10-2024,01:00,0.53
27-10-2024,02:00,0.58
27-10-2024,03:00,1.79
27-10-2024,04:00,1.45
27-10-2024,05:00,0
27-10-2024,06:00,4.91
27-10-2024,07:00,3.21
27-10-2024,08:00,3.1
27-10-2024,09:00,3.74
27-10-2024,10:00,2.89
27-10-2024,11:00,2.97
27-10-2024,12:00,3.99
27-10-2024,13:00,2.76
27-10-2024,14:00,3.02
27-10-2024,15:00,4.15
27-10-2024,16:00,3.58
27-10-2024,17:00,3.76
27-10-2024,18:00,3.09
27-10-2024,19:00,0.78
27-10-2024,20:00,2.97
27-10-2024,21:00,0.04
27-10-2024,22:00,0.67
27-10-2024,23:00,1.25
28-10-2024,00:00,0.72
28-10-2024,01:00,1.45
28-10-2024,02:00,3.08
28-10-2024,03:00,0.22
28-10-2024,04:00,2.42
28-10-2024,05:00,2.59
28-10-2024,06:00,3.42
28-10-2024,07:00,3.24
28-10-2024,08:00,4.23
28-10-2024,09:00,2.63
28-10-2024,10:00,2.81
28-10-2024,11:00,3.33
28-10-2024,12:00,2.75
28-10-2024,13:00,3.64
28-10-2024,14:00,4.31
28-10-2024,15:00,4.34
28-10-2024,16:00,3.46
28-10-2024,17:00,2.86
28-10-2024,18:00,3.85
28-10-2024,19:00,2.6
28-10-2024,20:00,1.52
28-10-2024,21:00,0.07
28-10-2024,22:00,0.65
28-10-2024,23:00,1.35
29-10-2024,00:00,1.39
29-10-2024,01:00,1.22
29-10-2024,02:00,1.46
29-10-2024,03:00,1.28
29-10-2024,04:00,0.29
29-10-2024,05:00,0.72
29-10-2024,06:00,2.74
29-10-2024,07:00,4.05
29-10-2024,08:00,4.23
29-10-2024,09:00,3.51
29-10-2024,10:00,4.06
29-10-2024,11:00,1.13
29-10-2024,12:00,3.26
29-10-2024,13:00,2.76
29-10-2024,14:00,3.54
29-10-2024,15:00,3.43
29-10-2024,16:00,1.59
29-10-2024,17:00,4.45
29-10-2024,18:00,3.0
29-10-2024,19:00,0.16
29-10-2024,20:00,1.2
29-10-2024,21:00,0.2
29-10-2024,22:00,0.67
29-10-2024,23:00,1.46
