floor,09
location,610
type,AC3
24-10-2024,07:00,4.33
24-10-2024,08:00,3.65
24-10-2024,09:00,2.14
24-10-2024,10:00,2.91
24-10-2024,11:00,3.89
24-10-2024,12:00,3.09
24-10-2024,13:00,3.08
24-10-2024,14:00,3.77
24-10-2024,15:00,4.28
24-10-2024,16:00,2.37
24-10-2024,17:00,4.48
24-10-2024,18:00,3.61
24-10-2024,19:00,1.84
24-10-2024,20:00,2.05
24-10-2024,21:00,0.72
24-10-2024,22:00,0.02
24-10-2024,23:00,1.67
25-10-2024,00:00,2.43
25-10-2024,01:00,2.08
25-10-2024,02:00,0
25-10-2024,03:00,0
25-10-2024,04:00,0
25-10-2024,05:00,0.98
25-10-2024,06:00,4.29
25-10-2024,07:00,2.38
25-10-2024,08:00,1.9
25-10-2024,09:00,3.07
25-10-2024,10:00,4.61
25-10-2024,11:00,3.35
25-10-2024,12:00,2.64
25-10-2024,13:00,4.67
25-10-2024,14:00,3.56
25-10-2024,15:00,3.58
25-10-2024,16:00,4.73
25-10-2024,17:00,2.25
25-10-2024,18:00,3.08
25-10-2024,19:00,1.99
25-10-2024,20:00,1.06
25-10-2024,21:00,2.07
25-10-2024,22:00,0
25-10-2024,23:00,1.02
26-10-2024,00:00,0
26-10-2024,01:00,0.24
26-10-2024,02:00,1.22
26-10-2024,03:00,1.12
26-10-2024,04:00,1.43
26-10-2024,05:00,1.74
26-10-2024,06:00,2.91
26-10-2024,07:00,2.51
26-10-2024,08:00,1.68
26-10-2024,09:00,3.07
26-10-2024,10:00,2.91
26-10-2024,11:00,2.53
26-10-2024,12:00,3.63
26-10-2024,13:00,3.32
26-10-2024,14:00,0.64
26-10-2024,15:00,3.1
26-10-2024,16:00,3.69
26-10-2024,17:00,4.41
26-10-2024,18:00,3.4
26-10-2024,19:00,0.31
26-10-2024,20:00,1.55
26-10-2024,21:00,1.75
26-10-2024,22:00,0
26-10-2024,23:00,0.66
27-10-2024,00:00,0
27-10-2024,01:00,0.7
27-10-2024,02:00,0.64
27-10-2024,03:00,2.57
27-10-2024,04:00,1.15
27-10-2024,05:00,0.96
27-10-2024,06:00,1.39
27-10-2024,07:00,2.69
27-10-2024,08:00,3.3
27-10-2024,09:00,1.97
27-10-2024,10:00,2.57
27-10-2024,11:00,2.56
27-10-2024,12:00,2.81
27-10-2024,13:00,2.88
27-10-2024,14:00,3.39
27-10-2024,15:00,2.63
27-10-2024,16:00,3.72
27-10-2024,17:00,1.24
27-10-2024,18:00,3.88
27-10-2024,19:00,0.09
27-10-2024,20:00,1.79
27-10-2024,21:00,0
27-10-2024,22:00,0.44
27-10-2024,23:00,1.12
