floor,04
location,003
type,light
24-10-2024,08:00,1.14
24-10-2024,09:00,4.23
24-10-2024,10:00,2.88
24-10-2024,11:00,3.46
24-10-2024,12:00,3.85
24-10-2024,13:00,3.66
24-10-2024,14:00,4.27
24-10-2024,15:00,2.68
24-10-2024,16:00,2.39
24-10-2024,17:00,3.04
24-10-2024,18:00,3.14
24-10-2024,19:00,1.75
24-10-2024,20:00,1.96
24-10-2024,21:00,0
24-10-2024,22:00,0.6
24-10-2024,23:00,0
25-10-2024,00:00,1.34
25-10-2024,01:00,1.0
25-10-2024,02:00,0
25-10-2024,03:00,0.43
25-10-2024,04:00,1.7
25-10-2024,05:00,2.55
25-10-2024,06:00,3.29
25-10-2024,07:00,2.42
25-10-2024,08:00,3.22
25-10-2024,09:00,2.85
25-10-2024,10:00,3.11
25-10-2024,11:00,1.1
25-10-2024,12:00,0.98
25-10-2024,13:00,4.63
25-10-2024,14:00,2.65
25-10-2024,15:00,2.72
25-10-2024,16:00,1.11
25-10-2024,17:00,4.08
25-10-2024,18:00,3.84
25-10-2024,19:00,0
25-10-2024,20:00,0
25-10-2024,21:00,1.12
25-10-2024,22:00,0.5
25-10-2024,23:00,0
26-10-2024,00:00,1.59
26-10-2024,01:00,0.27
26-10-2024,02:00,2.35
26-10-2024,03:00,2.08
26-10-2024,04:00,0.94
26-10-2024,05:00,0.49
26-10-2024,06:00,3.27
26-10-2024,07:00,2.71
26-10-2024,08:00,2.82
26-10-2024,09:00,3.15
26-10-2024,10:00,3.64
26-10-2024,11:00,4.82
26-10-2024,12:00,1.99
26-10-2024,13:00,2.12
26-10-2024,14:00,1.52
26-10-2024,15:00,3.6
26-10-2024,16:00,2.41
26-10-2024,17:00,1.62
26-10-2024,18:00,2.19
26-10-2024,19:00,1.07
26-10-2024,20:00,1.66
26-10-2024,21:00,1.93
26-10-2024,22:00,0.27
26-10-2024,23:00,1.96
27-10-2024,00:00,0.08
27-10-2024,01:00,1.07
27-10-2024,02:00,0.79
27-10-2024,03:00,1.13
27-10-2024,04:00,0
27-10-2024,05:00,0
27-10-2024,06:00,2.83
27-10-2024,07:00,2.57
27-10-2024,08:00,4.81
27-10-2024,09:00,1.83
27-10-2024,10:00,2.91
27-10-2024,11:00,4.39
27-10-2024,12:00,3.86
27-10-2024,13:00,1.43
27-10-2024,14:00,3.17
27-10-2024,15:00,2.47
27-10-2024,16:00,2.66
27-10-2024,17:00,3.12
27-10-2024,18:00,2.95
27-10-2024,19:00,0.37
27-10-2024,20:00,1.12
27-10-2024,21:00,1.76
27-10-2024,22:00,1.2
27-10-2024,23:00,0
