floor,01
location,858
type,AC1
03-10-2024,00:00,1.62
03-10-2024,01:00,0.4
03-10-2024,02:00,0.86
03-10-2024,03:00,0
03-10-2024,04:00,0.53
03-10-2024,05:00,1.29
03-10-2024,06:00,2.25
03-10-2024,07:00,3.71
03-10-2024,08:00,2.84
03-10-2024,09:00,3.77
03-10-2024,10:00,2.7
03-10-2024,11:00,3.12
03-10-2024,12:00,3.52
03-10-2024,13:00,3.23
03-10-2024,14:00,3.11
03-10-2024,15:00,2.39
03-10-2024,16:00,2.92
03-10-2024,17:00,0
03-10-2024,18:00,1.89
03-10-2024,19:00,1.31
03-10-2024,20:00,0.86
03-10-2024,21:00,1.07
03-10-2024,22:00,0
03-10-2024,23:00,2.11
04-10-2024,00:00,0.07
04-10-2024,01:00,1.45
04-10-2024,02:00,1.76
04-10-2024,03:00,0
04-10-2024,04:00,1.61
04-10-2024,05:00,1.92
04-10-2024,06:00,3.55
04-10-2024,07:00,4.8
04-10-2024,08:00,2.81
04-10-2024,09:00,3.02
04-10-2024,10:00,1.04
04-10-2024,11:00,1.14
04-10-2024,12:00,0.26
04-10-2024,13:00,2.71
04-10-2024,14:00,4.0
04-10-2024,15:00,4.63
04-10-2024,16:00,2.5
04-10-2024,17:00,2.03
04-10-2024,18:00,5
04-10-2024,19:00,0.45
04-10-2024,20:00,0
04-10-2024,21:00,1.43
04-10-2024,22:00,1.35
04-10-2024,23:00,0.62
05-10-2024,00:00,0
05-10-2024,01:00,0.85
05-10-2024,02:00,0.38
05-10-2024,03:00,1.69
05-10-2024,04:00,0
05-10-2024,05:00,0.24
05-10-2024,06:00,2.27
05-10-2024,07:00,5
05-10-2024,08:00,3.04
05-10-2024,09:00,2.31
05-10-2024,10:00,1.97
05-10-2024,11:00,2.8
05-10-2024,12:00,2.41
05-10-2024,13:00,2.07
05-10-2024,14:00,3.15
05-10-2024,15:00,3.74
05-10-2024,16:00,2.29
05-10-2024,17:00,4.72
05-10-2024,18:00,4.26
05-10-2024,19:00,1.63
05-10-2024,20:00,1.12
05-10-2024,21:00,0.24
05-10-2024,22:00,1.09
05-10-2024,23:00,0.16
06-10-2024,00:00,0.92
06-10-2024,01:00,0.78
06-10-2024,02:00,0.67
06-10-2024,03:00,2.16
06-10-2024,04:00,0
06-10-2024,05:00,1.68
06-10-2024,06:00,5
06-10-2024,07:00,3.91
06-10-2024,08:00,1.98
06-10-2024,09:00,1.96
06-10-2024,10:00,3.35
06-10-2024,11:00,2.92
06-10-2024,12:00,3.04
06-10-2024,13:00,3.39
06-10-2024,14:00,2.56
06-10-2024,15:00,2.82
06-10-2024,16:00,3.15
06-10-2024,17:00,3.57
06-10-2024,18:00,2.05
06-10-2024,19:00,0.4
06-10-2024,20:00,0.74
06-10-2024,21:00,2.94
06-10-2024,22:00,1.34
06-10-2024,23:00,0.11
07-10-2024,00:00,0.98
07-10-2024,01:00,1.48
07-10-2024,02:00,1.11
07-10-2024,03:00,1.5
07-10-2024,04:00,0
07-10-2024,05:00,0.79
07-10-2024,06:00,2.49
07-10-2024,07:00,3.1
07-10-2024,08:00,3.37
07-10-2024,09:00,3.29
07-10-2024,10:00,2.49
07-10-2024,11:00,3.53
07-10-2024,12:00,1.38
07-10-2024,13:00,3.79
07-10-2024,14:00,2.24
07-10-2024,15:00,2.56
07-10-2024,16:00,3.12
07-10-2024,17:00,3.26
07-10-2024,18:00,1.04
07-10-2024,19:00,1.84
07-10-2024,20:00,1.94
07-10-2024,21:00,1.71
07-10-2024,22:00,1.98
07-10-2024,23:00,0
08-10-2024,00:00,1.74
08-10-2024,01:00,1.56
08-10-2024,02:00,1.56
08-10-2024,03:00,0
08-10-2024,04:00,0.52
08-10-2024,05:00,0
08-10-2024,06:00,3.24
08-10-2024,07:00,3.4
08-10-2024,08:00,2.6
08-10-2024,09:00,2.33
08-10-2024,10:00,4.07
08-10-2024,11:00,3.67
08-10-2024,12:00,3.17
08-10-2024,13:00,2.39
08-10-2024,14:00,1.95
08-10-2024,15:00,3.94
08-10-2024,16:00,2.28
08-10-2024,17:00,4.29
08-10-2024,18:00,3.73
08-10-2024,19:00,0.37
08-10-2024,20:00,0.16
08-10-2024,21:00,0.08
08-10-2024,22:00,2.33
08-10-2024,23:00,1.96
09-10-2024,00:00,1.86
09-10-2024,01:00,1.29
09-10-2024,02:00,2.31
09-10-2024,03:00,0
09-10-2024,04:00,2.21
09-10-2024,05:00,1.82
09-10-2024,06:00,1.86
09-10-2024,07:00,2.17
09-10-2024,08:00,2.75
09-10-2024,09:00,1.91
09-10-2024,10:00,3.11
09-10-2024,11:00,2.0
09-10-2024,12:00,1.29
09-10-2024,13:00,3.97
09-10-2024,14:00,2.29
09-10-2024,15:00,3.66
09-10-2024,16:00,4.55
09-10-2024,17:00,3.63
09-10-2024,18:00,3.63
09-10-2024,19:00,2.5
09-10-2024,20:00,0
09-10-2024,21:00,0.19
09-10-2024,22:00,1.0
09-10-2024,23:00,0.26
10-10-2024,00:00,1.79
10-10-2024,01:00,2.34
10-10-2024,02:00,0
10-10-2024,03:00,0.14
10-10-2024,04:00,2.2
10-10-2024,05:00,1.24
10-10-2024,06:00,4.39
10-10-2024,07:00,3.0
10-10-2024,08:00,4.31
10-10-2024,09:00,1.54
10-10-2024,10:00,4.09
10-10-2024,11:00,3.63
10-10-2024,12:00,2.9
10-10-2024,13:00,3.45
10-10-2024,14:00,2.92
10-10-2024,15:00,2.5
10-10-2024,16:00,1.58
10-10-2024,17:00,3.81
10-10-2024,18:00,4.2
10-10-2024,19:00,1.75
10-10-2024,20:00,1.62
10-10-2024,21:00,1.53
10-10-2024,22:00,0
10-10-2024,23:00,1.29
11-10-2024,00:00,0.44
11-10-2024,01:00,2.01
11-10-2024,02:00,0.44
11-10-2024,03:00,0.71
11-10-2024,04:00,0.09
11-10-2024,05:00,3.17
11-10-2024,06:00,2.2
11-10-2024,07:00,4.33
11-10-2024,08:00,3.46
11-10-2024,09:00,2.89
11-10-2024,10:00,4.23
11-10-2024,11:00,1.09
11-10-2024,12:00,5
11-10-2024,13:00,2.92
11-10-2024,14:00,3.91
11-10-2024,15:00,3.13
11-10-2024,16:00,3.27
11-10-2024,17:00,1.89
11-10-2024,18:00,4.19
11-10-2024,19:00,1.73
11-10-2024,20:00,1.65
11-10-2024,21:00,1.61
11-10-2024,22:00,1.69
11-10-2024,23:00,1.44
12-10-2024,00:00,0.38
12-10-2024,01:00,1.62
12-10-2024,02:00,1.52
12-10-2024,03:00,0
12-10-2024,04:00,0.85
12-10-2024,05:00,4.17
12-10-2024,06:00,3.57
12-10-2024,07:00,3.31
12-10-2024,08:00,3.13
12-10-2024,09:00,2.96
12-10-2024,10:00,4.1
12-10-2024,11:00,2.16
12-10-2024,12:00,3.85
12-10-2024,13:00,3.92
12-10-2024,14:00,2.82
12-10-2024,15:00,2.47
12-10-2024,16:00,3.19
12-10-2024,17:00,3.61
12-10-2024,18:00,3.65
12-10-2024,19:00,0.27
12-10-2024,20:00,1.42
12-10-2024,21:00,1.28
12-10-2024,22:00,0
12-10-2024,23:00,1.83
13-10-2024,00:00,0
13-10-2024,01:00,0
13-10-2024,02:00,1.59
13-10-2024,03:00,0.32
13-10-2024,04:00,2.07
13-10-2024,05:00,1.31
13-10-2024,06:00,3.54
13-10-2024,07:00,2.48
13-10-2024,08:00,1.34
13-10-2024,09:00,1.86
13-10-2024,10:00,3.33
13-10-2024,11:00,4.4
13-10-2024,12:00,2.08
13-10-2024,13:00,4.45
13-10-2024,14:00,3.15
13-10-2024,15:00,3.51
13-10-2024,16:00,3.14
13-10-2024,17:00,3.44
13-10-2024,18:00,2.37
13-10-2024,19:00,0.87
13-10-2024,20:00,0.58
13-10-2024,21:00,0.56
13-10-2024,22:00,1.39
13-10-2024,23:00,1.08
14-10-2024,00:00,0.53
14-10-2024,01:00,2.57
14-10-2024,02:00,0.37
14-10-2024,03:00,0
14-10-2024,04:00,0.5
14-10-2024,05:00,0
14-10-2024,06:00,2.09
14-10-2024,07:00,4.01
14-10-2024,08:00,2.51
14-10-2024,09:00,1.12
14-10-2024,10:00,3.84
14-10-2024,11:00,2.67
14-10-2024,12:00,1.37
14-10-2024,13:00,1.95
14-10-2024,14:00,4.45
14-10-2024,15:00,2.19
14-10-2024,16:00,2.08
14-10-2024,17:00,3.34
14-10-2024,18:00,1.58
14-10-2024,19:00,0.39
14-10-2024,20:00,1.66
14-10-2024,21:00,1.13
14-10-2024,22:00,0
14-10-2024,23:00,1.46
15-10-2024,00:00,2.03
15-10-2024,01:00,1.22
15-10-2024,02:00,3.68
15-10-2024,03:00,0.68
15-10-2024,04:00,0.7
15-10-2024,05:00,1.22
15-10-2024,06:00,4.02
15-10-2024,07:00,2.52
15-10-2024,08:00,1.81
15-10-2024,09:00,4.24
15-10-2024,10:00,2.3
15-10-2024,11:00,3.09
15-10-2024,12:00,2.66
15-10-2024,13:00,3.05
15-10-2024,14:00,4.21
15-10-2024,15:00,4.18
15-10-2024,16:00,2.51
15-10-2024,17:00,3.14
15-10-2024,18:00,3.86
15-10-2024,19:00,0.01
15-10-2024,20:00,1.23
15-10-2024,21:00,0.37
15-10-2024,22:00,1.12
15-10-2024,23:00,0
16-10-2024,00:00,0.28
16-10-2024,01:00,0
16-10-2024,02:00,0.76
16-10-2024,03:00,1.1
16-10-2024,04:00,0
16-10-2024,05:00,0
16-10-2024,06:00,4.26
16-10-2024,07:00,3.55
16-10-2024,08:00,2.75
16-10-2024,09:00,3.57
16-10-2024,10:00,2.11
16-10-2024,11:00,2.03
16-10-2024,12:00,3.31
16-10-2024,13:00,3.41
16-10-2024,14:00,2.55
16-10-2024,15:00,1.71
16-10-2024,16:00,3.05
16-10-2024,17:00,2.93
16-10-2024,18:00,4.57
16-10-2024,19:00,0
16-10-2024,20:00,3.69
16-10-2024,21:00,1.4
16-10-2024,22:00,1.32
16-10-2024,23:00,1.16
17-10-2024,00:00,1.85
17-10-2024,01:00,0.96
17-10-2024,02:00,1.56
17-10-2024,03:00,0.78
17-10-2024,04:00,2.16
17-10-2024,05:00,1.13
17-10-2024,06:00,2.08
17-10-2024,07:00,2.26
17-10-2024,08:00,2.33
17-10-2024,09:00,3.23
17-10-2024,10:00,1.55
17-10-2024,11:00,2.89
17-10-2024,12:00,3.3
17-10-2024,13:00,2.94
17-10-2024,14:00,3.37
17-10-2024,15:00,2.27
17-10-2024,16:00,3.36
17-10-2024,17:00,2.21
17-10-2024,18:00,2.59
17-10-2024,19:00,0.57
17-10-2024,20:00,0.98
17-10-2024,21:00,2.45
17-10-2024,22:00,0.6
17-10-2024,23:00,1.7
18-10-2024,00:00,1.26
18-10-2024,01:00,0.01
18-10-2024,02:00,0.32
18-10-2024,03:00,1.1
18-10-2024,04:00,1.51
18-10-2024,05:00,0.97
18-10-2024,06:00,2.01
18-10-2024,07:00,2.43
18-10-2024,08:00,3.51
18-10-2024,09:00,4.02
18-10-2024,10:00,4.24
18-10-2024,11:00,1.81
18-10-2024,12:00,3.7
18-10-2024,13:00,2.11
18-10-2024,14:00,3.22
18-10-2024,15:00,1.7
18-10-2024,16:00,2.48
18-10-2024,17:00,1.96
18-10-2024,18:00,3.2
18-10-2024,19:00,0.15
18-10-2024,20:00,0.38
18-10-2024,21:00,0.09
18-10-2024,22:00,0.41
18-10-2024,23:00,2.2
19-10-2024,00:00,1.2
19-10-2024,01:00,2.0
19-10-2024,02:00,1.31
19-10-2024,03:00,2.69
19-10-2024,04:00,2.09
19-10-2024,05:00,0.49
19-10-2024,06:00,2.89
19-10-2024,07:00,2.27
19-10-2024,08:00,3.73
19-10-2024,09:00,3.33
19-10-2024,10:00,2.7
19-10-2024,11:00,2.21
19-10-2024,12:00,0.85
19-10-2024,13:00,4.53
19-10-2024,14:00,2.37
19-10-2024,15:00,1.18
19-10-2024,16:00,2.53
19-10-2024,17:00,3.44
19-10-2024,18:00,4.28
19-10-2024,19:00,1.93
19-10-2024,20:00,0
19-10-2024,21:00,2.58
19-10-2024,22:00,1.68
19-10-2024,23:00,0.94
20-10-2024,00:00,0.4
20-10-2024,01:00,1.59
20-10-2024,02:00,1.88
20-10-2024,03:00,0.25
20-10-2024,04:00,0.2
20-10-2024,05:00,1.16
20-10-2024,06:00,2.4
20-10-2024,07:00,1.8
20-10-2024,08:00,2.57
20-10-2024,09:00,5
20-10-2024,10:00,3.05
20-10-2024,11:00,3.65
20-10-2024,12:00,3.86
20-10-2024,13:00,3.41
20-10-2024,14:00,2.69
20-10-2024,15:00,3.61
20-10-2024,16:00,2.54
20-10-2024,17:00,3.98
20-10-2024,18:00,2.07
20-10-2024,19:00,1.0
20-10-2024,20:00,1.65
20-10-2024,21:00,0.11
20-10-2024,22:00,0.35
20-10-2024,23:00,2.14
21-10-2024,00:00,0.91
21-10-2024,01:00,0.93
21-10-2024,02:00,1.34
21-10-2024,03:00,2.74
21-10-2024,04:00,1.07
21-10-2024,05:00,2.16
21-10-2024,06:00,1.81
21-10-2024,07:00,2.49
21-10-2024,08:00,1.19
21-10-2024,09:00,3.24
21-10-2024,10:00,1.97
21-10-2024,11:00,2.49
21-10-2024,12:00,2.42
21-10-2024,13:00,2.28
21-10-2024,14:00,2.05
21-10-2024,15:00,3.02
21-10-2024,16:00,2.64
21-10-2024,17:00,2.04
21-10-2024,18:00,3.72
21-10-2024,19:00,1.37
21-10-2024,20:00,0
21-10-2024,21:00,0.16
21-10-2024,22:00,0
21-10-2024,23:00,0
22-10-2024,00:00,1.38
22-10-2024,01:00,0.73
22-10-2024,02:00,1.79
22-10-2024,03:00,1.63
22-10-2024,04:00,1.22
22-10-2024,05:00,2.66
22-10-2024,06:00,3.75
22-10-2024,07:00,2.45
22-10-2024,08:00,3.04
22-10-2024,09:00,3.31
22-10-2024,10:00,2.16
22-10-2024,11:00,3.07
22-10-2024,12:00,2.19
22-10-2024,13:00,2.08
22-10-2024,14:00,2.5
22-10-2024,15:00,2.37
22-10-2024,16:00,3.56
22-10-2024,17:00,3.86
22-10-2024,18:00,3.74
22-10-2024,19:00,1.81
22-10-2024,20:00,0.66
22-10-2024,21:00,1.67
22-10-2024,22:00,1.97
22-10-2024,23:00,0.38
23-10-2024,00:00,0.07
23-10-2024,01:00,0.68
23-10-2024,02:00,0
23-10-2024,03:00,2.99
23-10-2024,04:00,0
23-10-2024,05:00,1.89
23-10-2024,06:00,2.26
23-10-2024,07:00,1.76
23-10-2024,08:00,5
23-10-2024,09:00,1.83
23-10-2024,10:00,2.77
23-10-2024,11:00,3.72
23-10-2024,12:00,4.63
23-10-2024,13:00,3.26
23-10-2024,14:00,3.04
23-10-2024,15:00,4.06
23-10-2024,16:00,3.55
23-10-2024,17:00,3.47
23-10-2024,18:00,3.11
23-10-2024,19:00,0.15
23-10-2024,20:00,1.27
23-10-2024,21:00,0.58
23-10-2024,22:00,0.02
23-10-2024,23:00,0
24-10-2024,00:00,2.2
24-10-2024,01:00,1.35
24-10-2024,02:00,0.65
24-10-2024,03:00,0
24-10-2024,04:00,1.19
24-10-2024,05:00,0.79
24-10-2024,06:00,3.56
24-10-2024,07:00,2.18
24-10-2024,08:00,1.85
24-10-2024,09:00,1.91
24-10-2024,10:00,3.57
24-10-2024,11:00,2.76
24-10-2024,12:00,2.8
24-10-2024,13:00,1.85
24-10-2024,14:00,2.89
24-10-2024,15:00,3.36
24-10-2024,16:00,3.23
24-10-2024,17:00,3.71
24-10-2024,18:00,1.73
24-10-2024,19:00,1.03
24-10-2024,20:00,1.25
24-10-2024,21:00,0.67
24-10-2024,22:00,0.81
24-10-2024,23:00,1.38
25-10-2024,00:00,2.12
25-10-2024,01:00,1.76
25-10-2024,02:00,0.23
25-10-2024,03:00,0.06
25-10-2024,04:00,1.94
25-10-2024,05:00,1.47
25-10-2024,06:00,2.3
25-10-2024,07:00,2.3
25-10-2024,08:00,3.17
25-10-2024,09:00,3.22
25-10-2024,10:00,3.24
25-10-2024,11:00,1.21
25-10-2024,12:00,3.61
25-10-2024,13:00,0.74
25-10-2024,14:00,2.92
25-10-2024,15:00,2.46
25-10-2024,16:00,3.21
25-10-2024,17:00,3.71
25-10-2024,18:00,1.75
25-10-2024,19:00,0.9
25-10-2024,20:00,1.36
25-10-2024,21:00,0.55
25-10-2024,22:00,0.4
25-10-2024,23:00,3.1
26-10-2024,00:00,1.34
26-10-2024,01:00,1.97
26-10-2024,02:00,1.28
26-10-2024,03:00,2.69
26-10-2024,04:00,0.08
26-10-2024,05:00,2.38
26-10-2024,06:00,3.66
26-10-2024,07:00,3.91
26-10-2024,08:00,4.35
26-10-2024,09:00,2.62
26-10-2024,10:00,2.33
26-10-2024,11:00,2.16
26-10-2024,12:00,1.69
26-10-2024,13:00,2.11
26-10-2024,14:00,3.69
26-10-2024,15:00,1.88
26-10-2024,16:00,3.29
26-10-2024,17:00,3.44
26-10-2024,18:00,3.54
26-10-2024,19:00,1.85
26-10-2024,20:00,0.31
26-10-2024,21:00,1.75
26-10-2024,22:00,2.49
26-10-2024,23:00,2.3
27-10-2024,00:00,0.42
27-10-2024,01:00,0.77
27-10-2024,02:00,1.29
27-10-2024,03:00,1.44
27-10-2024,04:00,1.29
27-10-2024,05:00,0.71
27-10-2024,06:00,3.92
27-10-2024,07:00,2.66
27-10-2024,08:00,2.81
27-10-2024,09:00,1.96
27-10-2024,10:00,3.41
27-10-2024,11:00,2.95
27-10-2024,12:00,2.49
27-10-2024,13:00,3.31
27-10-2024,14:00,1.11
27-10-2024,15:00,3.01
27-10-2024,16:00,4.45
27-10-2024,17:00,2.01
27-10-2024,18:00,2.96
27-10-2024,19:00,2.28
27-10-2024,20:00,0.11
27-10-2024,21:00,0
27-10-2024,22:00,1.89
27-10-2024,23:00,0.49
