floor,03
location,003
type,light
01-10-2024,07:00,3.67
01-10-2024,08:00,3.27
01-10-2024,09:00,4.0
01-10-2024,10:00,1.87
01-10-2024,11:00,3.91
01-10-2024,12:00,4.15
01-10-2024,13:00,3.74
01-10-2024,14:00,1.91
01-10-2024,15:00,2.76
01-10-2024,16:00,1.73
01-10-2024,17:00,2.74
01-10-2024,18:00,3.59
01-10-2024,19:00,2.31
01-10-2024,20:00,1.19
01-10-2024,21:00,1.0
01-10-2024,22:00,0
01-10-2024,23:00,2.19
02-10-2024,00:00,0.92
02-10-2024,01:00,2.49
02-10-2024,02:00,1.87
02-10-2024,03:00,2.78
02-10-2024,04:00,2.68
02-10-2024,05:00,1.53
02-10-2024,06:00,3.69
02-10-2024,07:00,3.47
02-10-2024,08:00,1.26
02-10-2024,09:00,2.64
02-10-2024,10:00,4.36
02-10-2024,11:00,2.69
02-10-2024,12:00,4.55
02-10-2024,13:00,2.68
02-10-2024,14:00,3.17
02-10-2024,15:00,3.44
02-10-2024,16:00,4.97
02-10-2024,17:00,3.29
02-10-2024,18:00,3.66
02-10-2024,19:00,0.02
02-10-2024,20:00,0
02-10-2024,21:00,0.85
02-10-2024,22:00,0
02-10-2024,23:00,2.6
03-10-2024,00:00,2.53
03-10-2024,01:00,0
03-10-2024,02:00,0.9
03-10-2024,03:00,0.37
03-10-2024,04:00,1.11
03-10-2024,05:00,0.81
03-10-2024,06:00,4.35
03-10-2024,07:00,3.8
03-10-2024,08:00,3.01
03-10-2024,09:00,4.22
03-10-2024,10:00,3.13
03-10-2024,11:00,3.5
03-10-2024,12:00,4.96
03-10-2024,13:00,3.76
03-10-2024,14:00,4.05
03-10-2024,15:00,1.86
03-10-2024,16:00,1.57
03-10-2024,17:00,4.09
03-10-2024,18:00,2.38
03-10-2024,19:00,2.58
03-10-2024,20:00,1.47
03-10-2024,21:00,1.24
03-10-2024,22:00,0.26
03-10-2024,23:00,0.79
04-10-2024,00:00,0
04-10-2024,01:00,0.04
04-10-2024,02:00,0.98
04-10-2024,03:00,0.65
04-10-2024,04:00,1.08
04-10-2024,05:00,0.9
04-10-2024,06:00,2.64
04-10-2024,07:00,3.61
04-10-2024,08:00,1.96
04-10-2024,09:00,2.68
04-10-2024,10:00,5
04-10-2024,11:00,2.84
04-10-2024,12:00,3.67
04-10-2024,13:00,2.92
04-10-2024,14:00,4.44
04-10-2024,15:00,1.44
04-10-2024,16:00,3.64
04-10-2024,17:00,4.36
04-10-2024,18:00,3.21
04-10-2024,19:00,0
04-10-2024,20:00,0
04-10-2024,21:00,1.79
04-10-2024,22:00,1.62
04-10-2024,23:00,1.8
05-10-2024,00:00,0
05-10-2024,01:00,1.52
05-10-2024,02:00,2.76
05-10-2024,03:00,0
05-10-2024,04:00,2.78
05-10-2024,05:00,0
05-10-2024,06:00,2.19
05-10-2024,07:00,2.91
05-10-2024,08:00,2.28
05-10-2024,09:00,2.44
05-10-2024,10:00,4.35
05-10-2024,11:00,3.37
05-10-2024,12:00,3.77
05-10-2024,13:00,3.82
05-10-2024,14:00,3.08
05-10-2024,15:00,3.16
05-10-2024,16:00,2.47
05-10-2024,17:00,1.01
05-10-2024,18:00,3.55
05-10-2024,19:00,1.15
05-10-2024,20:00,0.8
05-10-2024,21:00,0.42
05-10-2024,22:00,0.95
05-10-2024,23:00,0
06-10-2024,00:00,1.03
06-10-2024,01:00,1.27
06-10-2024,02:00,1.23
06-10-2024,03:00,1.69
06-10-2024,04:00,0.67
06-10-2024,05:00,1.11
06-10-2024,06:00,2.91
06-10-2024,07:00,3.56
06-10-2024,08:00,2.9
06-10-2024,09:00,3.33
06-10-2024,10:00,1.05
06-10-2024,11:00,4.45
06-10-2024,12:00,3.65
06-10-2024,13:00,2.16
06-10-2024,14:00,3.1
06-10-2024,15:00,2.69
06-10-2024,16:00,2.96
06-10-2024,17:00,3.77
06-10-2024,18:00,2.51
06-10-2024,19:00,0.77
06-10-2024,20:00,1.06
06-10-2024,21:00,0.39
06-10-2024,22:00,2.2
06-10-2024,23:00,3.2
07-10-2024,00:00,2.54
07-10-2024,01:00,0.79
07-10-2024,02:00,0
07-10-2024,03:00,2.35
07-10-2024,04:00,0.83
07-10-2024,05:00,1.69
07-10-2024,06:00,4.55
07-10-2024,07:00,3.98
07-10-2024,08:00,4.3
07-10-2024,09:00,3.58
07-10-2024,10:00,2.94
07-10-2024,11:00,1.77
07-10-2024,12:00,2.55
07-10-2024,13:00,4.66
07-10-2024,14:00,3.53
07-10-2024,15:00,2.01
07-10-2024,16:00,2.9
07-10-2024,17:00,2.86
07-10-2024,18:00,3.13
07-10-2024,19:00,0.16
07-10-2024,20:00,1.18
07-10-2024,21:00,1.58
07-10-2024,22:00,0.98
07-10-2024,23:00,2.92
08-10-2024,00:00,1.61
08-10-2024,01:00,1.26
08-10-2024,02:00,1.68
08-10-2024,03:00,1.49
08-10-2024,04:00,0.4
08-10-2024,05:00,2.02
08-10-2024,06:00,3.35
08-10-2024,07:00,4.46
08-10-2024,08:00,3.89
08-10-2024,09:00,4.21
08-10-2024,10:00,3.81
08-10-2024,11:00,2.53
08-10-2024,12:00,1.85
08-10-2024,13:00,1.52
08-10-2024,14:00,3.05
08-10-2024,15:00,2.66
08-10-2024,16:00,3.47
08-10-2024,17:00,4.03
08-10-2024,18:00,2.36
08-10-2024,19:00,0.7
08-10-2024,20:00,1.37
08-10-2024,21:00,2.3
08-10-2024,22:00,1.33
08-10-2024,23:00,1.58
09-10-2024,00:00,2.27
09-10-2024,01:00,0.74
09-10-2024,02:00,1.84
09-10-2024,03:00,0
09-10-2024,04:00,0.08
09-10-2024,05:00,0.71
09-10-2024,06:00,2.55
09-10-2024,07:00,4.88
09-10-2024,08:00,3.58
09-10-2024,09:00,3.91
09-10-2024,10:00,3.33
09-10-2024,11:00,2.03
09-10-2024,12:00,3.17
09-10-2024,13:00,4.2
09-10-2024,14:00,3.3
09-10-2024,15:00,3.5
09-10-2024,16:00,2.64
09-10-2024,17:00,3.88
09-10-2024,18:00,2.23
09-10-2024,19:00,0.16
09-10-2024,20:00,1.43
09-10-2024,21:00,0.43
09-10-2024,22:00,1.25
09-10-2024,23:00,0.34
10-10-2024,00:00,1.69
10-10-2024,01:00,0.63
10-10-2024,02:00,0.92
10-10-2024,03:00,2.05
10-10-2024,04:00,1.14
10-10-2024,05:00,0.63
10-10-2024,06:00,2.99
10-10-2024,07:00,3.91
10-10-2024,08:00,1.18
10-10-2024,09:00,1.28
10-10-2024,10:00,3.95
10-10-2024,11:00,1.93
10-10-2024,12:00,5
10-10-2024,13:00,4.61
10-10-2024,14:00,2.34
10-10-2024,15:00,2.64
10-10-2024,16:00,1.36
10-10-2024,17:00,3.57
10-10-2024,18:00,1.94
10-10-2024,19:00,1.85
10-10-2024,20:00,0
10-10-2024,21:00,0
10-10-2024,22:00,1.49
10-10-2024,23:00,1.86
11-10-2024,00:00,0.78
11-10-2024,01:00,0.49
11-10-2024,02:00,1.39
11-10-2024,03:00,0.21
11-10-2024,04:00,0
11-10-2024,05:00,1.95
11-10-2024,06:00,1.87
11-10-2024,07:00,4.61
11-10-2024,08:00,3.75
11-10-2024,09:00,1.68
11-10-2024,10:00,3.44
11-10-2024,11:00,1.37
11-10-2024,12:00,2.89
11-10-2024,13:00,1.84
11-10-2024,14:00,2.75
11-10-2024,15:00,2.06
11-10-2024,16:00,2.91
11-10-2024,17:00,2.75
11-10-2024,18:00,1.47
11-10-2024,19:00,2.47
11-10-2024,20:00,1.09
11-10-2024,21:00,1.21
11-10-2024,22:00,0.73
11-10-2024,23:00,3.03
12-10-2024,00:00,1.5
12-10-2024,01:00,2.51
12-10-2024,02:00,1.41
12-10-2024,03:00,1.34
12-10-2024,04:00,0
12-10-2024,05:00,0
12-10-2024,06:00,2.5
12-10-2024,07:00,2.3
12-10-2024,08:00,2.94
12-10-2024,09:00,3.15
12-10-2024,10:00,1.01
12-10-2024,11:00,1.37
12-10-2024,12:00,3.03
12-10-2024,13:00,3.99
12-10-2024,14:00,3.91
12-10-2024,15:00,3.1
12-10-2024,16:00,1.99
12-10-2024,17:00,3.9
12-10-2024,18:00,1.94
12-10-2024,19:00,0.34
12-10-2024,20:00,1.3
12-10-2024,21:00,0.21
12-10-2024,22:00,0
12-10-2024,23:00,1.78
13-10-2024,00:00,0.92
13-10-2024,01:00,1.38
13-10-2024,02:00,1.16
13-10-2024,03:00,3.68
13-10-2024,04:00,0.68
13-10-2024,05:00,0.87
13-10-2024,06:00,2.26
13-10-2024,07:00,5
13-10-2024,08:00,1.97
13-10-2024,09:00,1.67
13-10-2024,10:00,2.85
13-10-2024,11:00,2.78
13-10-2024,12:00,4.02
13-10-2024,13:00,4.38
13-10-2024,14:00,0.79
13-10-2024,15:00,3.24
13-10-2024,16:00,2.74
13-10-2024,17:00,1.25
13-10-2024,18:00,2.43
13-10-2024,19:00,0.89
13-10-2024,20:00,1.57
13-10-2024,21:00,1.0
13-10-2024,22:00,2.24
13-10-2024,23:00,1.83
14-10-2024,00:00,0.85
14-10-2024,01:00,0
14-10-2024,02:00,0.85
14-10-2024,03:00,1.25
14-10-2024,04:00,1.08
14-10-2024,05:00,1.03
14-10-2024,06:00,2.06
14-10-2024,07:00,4.49
14-10-2024,08:00,3.73
14-10-2024,09:00,3.36
14-10-2024,10:00,1.79
14-10-2024,11:00,2.32
14-10-2024,12:00,2.53
14-10-2024,13:00,2.25
14-10-2024,14:00,3.18
14-10-2024,15:00,3.3
14-10-2024,16:00,4.49
14-10-2024,17:00,3.03
14-10-2024,18:00,2.54
14-10-2024,19:00,0
14-10-2024,20:00,0.49
14-10-2024,21:00,1.87
14-10-2024,22:00,2.5
14-10-2024,23:00,0.72
15-10-2024,00:00,0.77
15-10-2024,01:00,1.74
15-10-2024,02:00,0.77
15-10-2024,03:00,1.91
15-10-2024,04:00,1.46
15-10-2024,05:00,1.64
15-10-2024,06:00,4.42
15-10-2024,07:00,2.87
15-10-2024,08:00,3.07
15-10-2024,09:00,3.15
15-10-2024,10:00,2.04
15-10-2024,11:00,2.02
15-10-2024,12:00,2.34
15-10-2024,13:00,4.55
15-10-2024,14:00,2.48
15-10-2024,15:00,5
15-10-2024,16:00,5
15-10-2024,17:00,2.26
15-10-2024,18:00,3.87
15-10-2024,19:00,0
15-10-2024,20:00,0.5
15-10-2024,21:00,0.68
15-10-2024,22:00,1.37
15-10-2024,23:00,2.16
16-10-2024,00:00,2.26
16-10-2024,01:00,0.6
16-10-2024,02:00,0.41
16-10-2024,03:00,1.44
16-10-2024,04:00,1.42
16-10-2024,05:00,0
16-10-2024,06:00,3.02
16-10-2024,07:00,3.16
16-10-2024,08:00,2.32
16-10-2024,09:00,3.97
16-10-2024,10:00,1.82
16-10-2024,11:00,3.89
16-10-2024,12:00,3.54
16-10-2024,13:00,3.71
16-10-2024,14:00,3.21
16-10-2024,15:00,3.46
16-10-2024,16:00,1.93
16-10-2024,17:00,3.56
16-10-2024,18:00,3.82
16-10-2024,19:00,1.33
16-10-2024,20:00,1.1
16-10-2024,21:00,0
16-10-2024,22:00,2.15
16-10-2024,23:00,1.41
17-10-2024,00:00,1.4
17-10-2024,01:00,0.97
17-10-2024,02:00,1.09
17-10-2024,03:00,0.75
17-10-2024,04:00,0
17-10-2024,05:00,0.77
17-10-2024,06:00,1.49
17-10-2024,07:00,1.1
17-10-2024,08:00,2.82
17-10-2024,09:00,3.34
17-10-2024,10:00,2.59
17-10-2024,11:00,2.65
17-10-2024,12:00,2.24
17-10-2024,13:00,0.97
17-10-2024,14:00,3.56
17-10-2024,15:00,4.48
17-10-2024,16:00,2.76
17-10-2024,17:00,3.19
17-10-2024,18:00,4.04
17-10-2024,19:00,1.77
17-10-2024,20:00,1.39
17-10-2024,21:00,2.5
17-10-2024,22:00,0.11
17-10-2024,23:00,1.88
18-10-2024,00:00,0.09
18-10-2024,01:00,2.29
18-10-2024,02:00,0
18-10-2024,03:00,0
18-10-2024,04:00,2.68
18-10-2024,05:00,1.93
18-10-2024,06:00,2.47
18-10-2024,07:00,2.41
18-10-2024,08:00,3.13
18-10-2024,09:00,3.76
18-10-2024,10:00,4.56
18-10-2024,11:00,3.45
18-10-2024,12:00,2.36
18-10-2024,13:00,4.73
18-10-2024,14:00,4.29
18-10-2024,15:00,4.23
18-10-2024,16:00,3.42
18-10-2024,17:00,4.85
18-10-2024,18:00,4.14
18-10-2024,19:00,1.46
18-10-2024,20:00,0.17
18-10-2024,21:00,0
18-10-2024,22:00,2.07
18-10-2024,23:00,0.9
19-10-2024,00:00,1.68
19-10-2024,01:00,0.77
19-10-2024,02:00,0.55
19-10-2024,03:00,0.17
19-10-2024,04:00,3.91
19-10-2024,05:00,1.26
19-10-2024,06:00,0.26
19-10-2024,07:00,3.97
19-10-2024,08:00,4.25
19-10-2024,09:00,3.03
19-10-2024,10:00,4.21
19-10-2024,11:00,3.76
19-10-2024,12:00,3.54
19-10-2024,13:00,1.77
19-10-2024,14:00,1.95
19-10-2024,15:00,2.18
19-10-2024,16:00,4.47
19-10-2024,17:00,3.24
19-10-2024,18:00,3.54
19-10-2024,19:00,0
19-10-2024,20:00,0.18
19-10-2024,21:00,2.24
19-10-2024,22:00,2.05
19-10-2024,23:00,0.76
20-10-2024,00:00,0.97
20-10-2024,01:00,0
20-10-2024,02:00,0.1
20-10-2024,03:00,0.23
20-10-2024,04:00,0.44
20-10-2024,05:00,0
20-10-2024,06:00,3.76
20-10-2024,07:00,4.54
20-10-2024,08:00,2.27
20-10-2024,09:00,2.99
20-10-2024,10:00,2.45
20-10-2024,11:00,1.74
20-10-2024,12:00,4.72
20-10-2024,13:00,4.12
20-10-2024,14:00,4.93
20-10-2024,15:00,2.21
20-10-2024,16:00,2.97
20-10-2024,17:00,3.87
20-10-2024,18:00,3.89
20-10-2024,19:00,0.77
20-10-2024,20:00,1.87
20-10-2024,21:00,1.83
20-10-2024,22:00,0
20-10-2024,23:00,1.57
21-10-2024,00:00,2.88
21-10-2024,01:00,2.35
21-10-2024,02:00,0.18
21-10-2024,03:00,1.18
21-10-2024,04:00,1.04
21-10-2024,05:00,1.04
21-10-2024,06:00,3.67
21-10-2024,07:00,3.14
21-10-2024,08:00,1.53
21-10-2024,09:00,1.96
21-10-2024,10:00,2.28
21-10-2024,11:00,3.28
21-10-2024,12:00,3.64
21-10-2024,13:00,3.05
21-10-2024,14:00,2.84
21-10-2024,15:00,3.95
21-10-2024,16:00,3.65
21-10-2024,17:00,4.19
21-10-2024,18:00,3.32
21-10-2024,19:00,0
21-10-2024,20:00,0.4
21-10-2024,21:00,0.59
21-10-2024,22:00,1.2
21-10-2024,23:00,0
22-10-2024,00:00,0
22-10-2024,01:00,1.69
22-10-2024,02:00,0
22-10-2024,03:00,0.14
22-10-2024,04:00,1.58
22-10-2024,05:00,1.64
22-10-2024,06:00,0.98
22-10-2024,07:00,3.92
22-10-2024,08:00,2.24
22-10-2024,09:00,3.84
22-10-2024,10:00,4.25
22-10-2024,11:00,3.34
22-10-2024,12:00,4.39
22-10-2024,13:00,1.48
22-10-2024,14:00,1.4
22-10-2024,15:00,2.12
22-10-2024,16:00,4.97
22-10-2024,17:00,1.04
22-10-2024,18:00,2.08
22-10-2024,19:00,0
22-10-2024,20:00,1.34
22-10-2024,21:00,0.07
22-10-2024,22:00,0
22-10-2024,23:00,0.75
23-10-2024,00:00,1.89
23-10-2024,01:00,3.33
23-10-2024,02:00,0.33
23-10-2024,03:00,1.47
23-10-2024,04:00,0.1
23-10-2024,05:00,0
23-10-2024,06:00,4.84
23-10-2024,07:00,3.78
23-10-2024,08:00,3.21
23-10-2024,09:00,2.35
23-10-2024,10:00,3.79
23-10-2024,11:00,4.4
23-10-2024,12:00,2.96
23-10-2024,13:00,2.77
23-10-2024,14:00,1.42
23-10-2024,15:00,0
23-10-2024,16:00,3.03
23-10-2024,17:00,3.62
23-10-2024,18:00,2.12
23-10-2024,19:00,1.0
23-10-2024,20:00,0
23-10-2024,21:00,1.05
23-10-2024,22:00,0
23-10-2024,23:00,1.79
24-10-2024,00:00,0.27
24-10-2024,01:00,1.94
24-10-2024,02:00,1.43
24-10-2024,03:00,1.37
24-10-2024,04:00,0.98
24-10-2024,05:00,0.68
24-10-2024,06:00,3.47
24-10-2024,07:00,3.79
24-10-2024,08:00,4.12
24-10-2024,09:00,3.25
24-10-2024,10:00,2.9
24-10-2024,11:00,3.31
24-10-2024,12:00,2.75
24-10-2024,13:00,2.51
24-10-2024,14:00,1.71
24-10-2024,15:00,2.71
24-10-2024,16:00,4.49
24-10-2024,17:00,5
24-10-2024,18:00,3.08
24-10-2024,19:00,0.82
24-10-2024,20:00,0.76
24-10-2024,21:00,1.43
24-10-2024,22:00,0.38
24-10-2024,23:00,0
25-10-2024,00:00,0
25-10-2024,01:00,0.26
25-10-2024,02:00,0.45
25-10-2024,03:00,0.26
25-10-2024,04:00,1.75
25-10-2024,05:00,0.16
25-10-2024,06:00,1.5
25-10-2024,07:00,2.87
25-10-2024,08:00,3.91
25-10-2024,09:00,2.7
25-10-2024,10:00,3.35
25-10-2024,11:00,3.1
25-10-2024,12:00,1.62
25-10-2024,13:00,3.13
25-10-2024,14:00,3.2
25-10-2024,15:00,3.48
25-10-2024,16:00,2.48
25-10-2024,17:00,1.25
25-10-2024,18:00,3.13
25-10-2024,19:00,0.9
25-10-2024,20:00,1.94
25-10-2024,21:00,0.18
25-10-2024,22:00,0.67
25-10-2024,23:00,0.24
26-10-2024,00:00,1.42
26-10-2024,01:00,0.29
26-10-2024,02:00,0.26
26-10-2024,03:00,0
26-10-2024,04:00,0.64
26-10-2024,05:00,2.21
26-10-2024,06:00,3.58
26-10-2024,07:00,3.02
26-10-2024,08:00,2.56
26-10-2024,09:00,3.14
26-10-2024,10:00,4.46
26-10-2024,11:00,2.41
26-10-2024,12:00,4.34
26-10-2024,13:00,3.5
26-10-2024,14:00,1.44
26-10-2024,15:00,2.68
26-10-2024,16:00,4.04
26-10-2024,17:00,4.26
26-10-2024,18:00,2.62
26-10-2024,19:00,2.93
26-10-2024,20:00,1.43
26-10-2024,21:00,1.26
26-10-2024,22:00,0.17
26-10-2024,23:00,0.44
27-10-2024,00:00,0.18
27-10-2024,01:00,0.49
27-10-2024,02:00,0.24
27-10-2024,03:00,0.99
27-10-2024,04:00,0.17
27-10-2024,05:00,3.68
27-10-2024,06:00,4.19
27-10-2024,07:00,3.87
27-10-2024,08:00,2.93
27-10-2024,09:00,2.57
27-10-2024,10:00,4.09
27-10-2024,11:00,2.9
27-10-2024,12:00,2.57
27-10-2024,13:00,3.79
27-10-2024,14:00,4.53
27-10-2024,15:00,3.38
27-10-2024,16:00,4.1
27-10-2024,17:00,1.93
27-10-2024,18:00,2.4
27-10-2024,19:00,0
27-10-2024,20:00,1.78
27-10-2024,21:00,1.11
27-10-2024,22:00,1.94
27-10-2024,23:00,0.2
