floor,04
location,004
type,plug
24-10-2024,07:00,1.92
24-10-2024,08:00,5
24-10-2024,09:00,3.03
24-10-2024,10:00,5
24-10-2024,11:00,3.14
24-10-2024,12:00,1.26
24-10-2024,13:00,2.9
24-10-2024,14:00,3.19
24-10-2024,15:00,2.09
24-10-2024,16:00,2.88
24-10-2024,17:00,3.24
24-10-2024,18:00,3.48
24-10-2024,19:00,0.97
24-10-2024,20:00,0.59
24-10-2024,21:00,2.45
24-10-2024,22:00,0.79
24-10-2024,23:00,2.66
25-10-2024,00:00,1.49
25-10-2024,01:00,2.1
25-10-2024,02:00,0.26
25-10-2024,03:00,1.28
25-10-2024,04:00,1.36
25-10-2024,05:00,2.38
25-10-2024,06:00,3.27
25-10-2024,07:00,3.83
25-10-2024,08:00,4.32
25-10-2024,09:00,3.14
25-10-2024,10:00,2.57
25-10-2024,11:00,4.0
25-10-2024,12:00,3.4
25-10-2024,13:00,3.02
25-10-2024,14:00,1.84
25-10-2024,15:00,1.44
25-10-2024,16:00,2.01
25-10-2024,17:00,2.82
25-10-2024,18:00,2.72
25-10-2024,19:00,0.05
25-10-2024,20:00,0
25-10-2024,21:00,0
25-10-2024,22:00,1.25
25-10-2024,23:00,1.49
26-10-2024,00:00,0.92
26-10-2024,01:00,0.77
26-10-2024,02:00,1.2
26-10-2024,03:00,-0.0
26-10-2024,04:00,0
26-10-2024,05:00,0.81
26-10-2024,06:00,2.95
26-10-2024,07:00,5
26-10-2024,08:00,1.9
26-10-2024,09:00,3.25
26-10-2024,10:00,3.19
26-10-2024,11:00,3.03
26-10-2024,12:00,2.29
26-10-2024,13:00,1.89
26-10-2024,14:00,4.43
26-10-2024,15:00,2.11
26-10-2024,16:00,3.91
26-10-2024,17:00,4.42
26-10-2024,18:00,4.21
26-10-2024,19:00,1.37
26-10-2024,20:00,0.99
26-10-2024,21:00,1.62
26-10-2024,22:00,0
26-10-2024,23:00,0.48
27-10-2024,00:00,0.49
27-10-2024,01:00,0.04
27-10-2024,02:00,0
27-10-2024,03:00,0
27-10-2024,04:00,0.88
27-10-2024,05:00,2.22
27-10-2024,06:00,2.19
27-10-2024,07:00,2.79
27-10-2024,08:00,3.31
27-10-2024,09:00,2.48
27-10-2024,10:00,3.41
27-10-2024,11:00,3.31
27-10-2024,12:00,3.02
27-10-2024,13:00,1.9
27-10-2024,14:00,1.66
27-10-2024,15:00,3.3
27-10-2024,16:00,2.73
27-10-2024,17:00,4.1
27-10-2024,18:00,4.24
27-10-2024,19:00,0.29
27-10-2024,20:00,2.02
27-10-2024,21:00,3.27
27-10-2024,22:00,1.11
27-10-2024,23:00,2.02
