floor,07
location,960
type,AC4
24-10-2024,10:00,2.23
24-10-2024,11:00,2.66
24-10-2024,12:00,2.51
24-10-2024,13:00,3.23
24-10-2024,14:00,3.74
24-10-2024,15:00,2.2
24-10-2024,16:00,1.23
24-10-2024,17:00,1.53
24-10-2024,18:00,2.42
24-10-2024,19:00,0.76
24-10-2024,20:00,2.86
24-10-2024,21:00,2.16
24-10-2024,22:00,0
24-10-2024,23:00,0
25-10-2024,00:00,1.76
25-10-2024,01:00,1.13
25-10-2024,02:00,4.05
25-10-2024,03:00,0.85
25-10-2024,04:00,2.76
25-10-2024,05:00,0.72
25-10-2024,06:00,2.28
25-10-2024,07:00,2.72
25-10-2024,08:00,2.56
25-10-2024,09:00,4.29
25-10-2024,10:00,2.01
25-10-2024,11:00,5
25-10-2024,12:00,0.84
25-10-2024,13:00,2.74
25-10-2024,14:00,3.14
25-10-2024,15:00,2.82
25-10-2024,16:00,1.95
25-10-2024,17:00,2.9
25-10-2024,18:00,3.86
25-10-2024,19:00,1.58
25-10-2024,20:00,0.39
25-10-2024,21:00,0.99
25-10-2024,22:00,1.38
25-10-2024,23:00,0.61
26-10-2024,00:00,0.84
26-10-2024,01:00,0.38
26-10-2024,02:00,1.42
26-10-2024,03:00,0.85
26-10-2024,04:00,1.84
26-10-2024,05:00,2.38
26-10-2024,06:00,2.1
26-10-2024,07:00,3.09
26-10-2024,08:00,4.32
26-10-2024,09:00,3.72
26-10-2024,10:00,4.09
26-10-2024,11:00,2.68
26-10-2024,12:00,4.26
26-10-2024,13:00,3.2
26-10-2024,14:00,3.22
26-10-2024,15:00,3.51
26-10-2024,16:00,2.04
26-10-2024,17:00,4.22
26-10-2024,18:00,3.77
26-10-2024,19:00,0.72
26-10-2024,20:00,0.28
26-10-2024,21:00,1.11
26-10-2024,22:00,2.72
26-10-2024,23:00,0.42
27-10-2024,00:00,1.63
27-10-2024,01:00,0.81
27-10-2024,02:00,1.2
27-10-2024,03:00,1.55
27-10-2024,04:00,2.7
27-10-2024,05:00,2.48
27-10-2024,06:00,3.19
27-10-2024,07:00,3.97
27-10-2024,08:00,1.79
27-10-2024,09:00,2.82
27-10-2024,10:00,3.25
27-10-2024,11:00,3.51
27-10-2024,12:00,1.91
27-10-2024,13:00,4.81
27-10-2024,14:00,3.7
27-10-2024,15:00,2.95
27-10-2024,16:00,5
27-10-2024,17:00,4.72
27-10-2024,18:00,3.08
27-10-2024,19:00,0.65
27-10-2024,20:00,0.51
27-10-2024,21:00,3.22
27-10-2024,22:00,0.14
27-10-2024,23:00,0.57
