floor,03
location,001
type,AC2
05-10-2024,06:00,2.86
05-10-2024,07:00,3.54
05-10-2024,08:00,3.62
05-10-2024,09:00,4.14
05-10-2024,10:00,1.3
05-10-2024,11:00,3.12
05-10-2024,12:00,2.9
05-10-2024,13:00,4.73
05-10-2024,14:00,4.01
05-10-2024,15:00,3.75
05-10-2024,16:00,3.67
05-10-2024,17:00,3.36
05-10-2024,18:00,2.26
05-10-2024,19:00,0.07
05-10-2024,20:00,0.99
05-10-2024,21:00,2.15
05-10-2024,22:00,0.74
05-10-2024,23:00,0
06-10-2024,00:00,0.86
06-10-2024,01:00,1.04
06-10-2024,02:00,2.02
06-10-2024,03:00,2.49
06-10-2024,04:00,1.69
06-10-2024,05:00,1.61
06-10-2024,06:00,0.56
06-10-2024,07:00,4.08
06-10-2024,08:00,3.34
06-10-2024,09:00,3.24
06-10-2024,10:00,1.89
06-10-2024,11:00,1.2
06-10-2024,12:00,1.43
06-10-2024,13:00,4.09
06-10-2024,14:00,3.72
06-10-2024,15:00,1.94
06-10-2024,16:00,3.0
06-10-2024,17:00,4.17
06-10-2024,18:00,2.98
06-10-2024,19:00,1.4
06-10-2024,20:00,1.88
06-10-2024,21:00,0.87
06-10-2024,22:00,0
06-10-2024,23:00,0
07-10-2024,00:00,0
07-10-2024,01:00,0.66
07-10-2024,02:00,0.21
07-10-2024,03:00,0.47
07-10-2024,04:00,0.31
07-10-2024,05:00,0.04
07-10-2024,06:00,2.81
07-10-2024,07:00,1.89
07-10-2024,08:00,3.04
07-10-2024,09:00,1.75
07-10-2024,10:00,3.82
07-10-2024,11:00,3.4
07-10-2024,12:00,3.21
07-10-2024,13:00,4.01
07-10-2024,14:00,4.23
07-10-2024,15:00,1.2
07-10-2024,16:00,3.28
07-10-2024,17:00,1.88
07-10-2024,18:00,3.39
07-10-2024,19:00,1.8
07-10-2024,20:00,1.25
07-10-2024,21:00,0.53
07-10-2024,22:00,0.49
07-10-2024,23:00,0.39
08-10-2024,00:00,0
08-10-2024,01:00,2.39
08-10-2024,02:00,1.3
08-10-2024,03:00,0.89
08-10-2024,04:00,1.41
08-10-2024,05:00,1.38
08-10-2024,06:00,2.95
08-10-2024,07:00,3.17
08-10-2024,08:00,2.68
08-10-2024,09:00,3.55
08-10-2024,10:00,1.76
08-10-2024,11:00,2.63
08-10-2024,12:00,0.06
08-10-2024,13:00,3.52
08-10-2024,14:00,3.11
08-10-2024,15:00,3.43
08-10-2024,16:00,3.32
08-10-2024,17:00,2.94
08-10-2024,18:00,3.29
08-10-2024,19:00,2.39
08-10-2024,20:00,1.32
08-10-2024,21:00,1.09
08-10-2024,22:00,0.62
08-10-2024,23:00,0
09-10-2024,00:00,0
09-10-2024,01:00,0.89
09-10-2024,02:00,1.04
09-10-2024,03:00,0.47
09-10-2024,04:00,1.1
09-10-2024,05:00,1.64
09-10-2024,06:00,3.72
09-10-2024,07:00,4.0
09-10-2024,08:00,3.2
09-10-2024,09:00,2.76
09-10-2024,10:00,3.88
09-10-2024,11:00,3.69
09-10-2024,12:00,3.81
09-10-2024,13:00,4.03
09-10-2024,14:00,3.67
09-10-2024,15:00,2.37
09-10-2024,16:00,3.25
09-10-2024,17:00,1.18
09-10-2024,18:00,2.14
09-10-2024,19:00,0.31
09-10-2024,20:00,1.14
09-10-2024,21:00,0.92
09-10-2024,22:00,1.08
09-10-2024,23:00,2.15
10-10-2024,00:00,1.53
10-10-2024,01:00,2.2
10-10-2024,02:00,0.13
10-10-2024,03:00,2.3
10-10-2024,04:00,2.45
10-10-2024,05:00,0.56
10-10-2024,06:00,4.13
10-10-2024,07:00,2.34
10-10-2024,08:00,5
10-10-2024,09:00,2.76
10-10-2024,10:00,5
10-10-2024,11:00,1.65
10-10-2024,12:00,2.19
10-10-2024,13:00,4.73
10-10-2024,14:00,3.11
10-10-2024,15:00,3.45
10-10-2024,16:00,4.03
10-10-2024,17:00,3.17
10-10-2024,18:00,2.67
10-10-2024,19:00,0.16
10-10-2024,20:00,0.46
10-10-2024,21:00,0
10-10-2024,22:00,0
10-10-2024,23:00,0.63
11-10-2024,00:00,1.1
11-10-2024,01:00,1.38
11-10-2024,02:00,0.52
11-10-2024,03:00,0
11-10-2024,04:00,0.04
11-10-2024,05:00,0
11-10-2024,06:00,3.76
11-10-2024,07:00,4.17
11-10-2024,08:00,1.44
11-10-2024,09:00,4.21
11-10-2024,10:00,1.05
11-10-2024,11:00,1.82
11-10-2024,12:00,3.32
11-10-2024,13:00,1.71
11-10-2024,14:00,1.71
11-10-2024,15:00,2.56
11-10-2024,16:00,1.49
11-10-2024,17:00,3.08
11-10-2024,18:00,3.18
11-10-2024,19:00,2.19
11-10-2024,20:00,0.59
11-10-2024,21:00,1.78
11-10-2024,22:00,1.46
11-10-2024,23:00,1.55
12-10-2024,00:00,0
12-10-2024,01:00,2.11
12-10-2024,02:00,1.46
12-10-2024,03:00,0
12-10-2024,04:00,3.35
12-10-2024,05:00,0.95
12-10-2024,06:00,3.24
12-10-2024,07:00,2.73
12-10-2024,08:00,1.84
12-10-2024,09:00,2.37
12-10-2024,10:00,2.21
12-10-2024,11:00,4.3
12-10-2024,12:00,1.69
12-10-2024,13:00,3.18
12-10-2024,14:00,3.36
12-10-2024,15:00,2.93
12-10-2024,16:00,3.74
12-10-2024,17:00,3.66
12-10-2024,18:00,4.63
12-10-2024,19:00,0.08
12-10-2024,20:00,0.81
12-10-2024,21:00,1.36
12-10-2024,22:00,1.28
12-10-2024,23:00,1.12
13-10-2024,00:00,0.87
13-10-2024,01:00,0.53
13-10-2024,02:00,0.66
13-10-2024,03:00,0
13-10-2024,04:00,1.49
13-10-2024,05:00,1.33
13-10-2024,06:00,2.78
13-10-2024,07:00,4.89
13-10-2024,08:00,3.58
13-10-2024,09:00,4.56
13-10-2024,10:00,3.97
13-10-2024,11:00,2.81
13-10-2024,12:00,2.31
13-10-2024,13:00,1.94
13-10-2024,14:00,3.18
13-10-2024,15:00,3.04
13-10-2024,16:00,1.32
13-10-2024,17:00,2.83
13-10-2024,18:00,2.39
13-10-2024,19:00,0.19
13-10-2024,20:00,1.55
13-10-2024,21:00,0.2
13-10-2024,22:00,1.16
13-10-2024,23:00,0.3
14-10-2024,00:00,0
14-10-2024,01:00,0.8
14-10-2024,02:00,0.96
14-10-2024,03:00,0.14
14-10-2024,04:00,1.64
14-10-2024,05:00,2.53
14-10-2024,06:00,3.68
14-10-2024,07:00,1.37
14-10-2024,08:00,3.23
14-10-2024,09:00,4.04
14-10-2024,10:00,1.73
14-10-2024,11:00,3.83
14-10-2024,12:00,3.07
14-10-2024,13:00,4.41
14-10-2024,14:00,3.42
14-10-2024,15:00,3.32
14-10-2024,16:00,2.45
14-10-2024,17:00,2.57
14-10-2024,18:00,3.33
14-10-2024,19:00,1.59
14-10-2024,20:00,0.8
14-10-2024,21:00,0.24
14-10-2024,22:00,0
14-10-2024,23:00,0.37
15-10-2024,00:00,0.27
15-10-2024,01:00,2.77
15-10-2024,02:00,1.02
15-10-2024,03:00,0.76
15-10-2024,04:00,1.48
15-10-2024,05:00,0.83
15-10-2024,06:00,3.47
15-10-2024,07:00,3.91
15-10-2024,08:00,1.51
15-10-2024,09:00,2.32
15-10-2024,10:00,5
15-10-2024,11:00,2.62
15-10-2024,12:00,2.17
15-10-2024,13:00,4.0
15-10-2024,14:00,1.43
15-10-2024,15:00,2.7
15-10-2024,16:00,3.24
15-10-2024,17:00,4.34
15-10-2024,18:00,1.55
15-10-2024,19:00,2.15
15-10-2024,20:00,1.1
15-10-2024,21:00,0
15-10-2024,22:00,1.59
15-10-2024,23:00,0.84
16-10-2024,00:00,0
16-10-2024,01:00,0.6
16-10-2024,02:00,0
16-10-2024,03:00,0
16-10-2024,04:00,2.36
16-10-2024,05:00,0.79
16-10-2024,06:00,3.33
16-10-2024,07:00,3.22
16-10-2024,08:00,4.01
16-10-2024,09:00,2.44
16-10-2024,10:00,3.45
16-10-2024,11:00,3.94
16-10-2024,12:00,2.75
16-10-2024,13:00,2.39
16-10-2024,14:00,2.83
16-10-2024,15:00,2.32
16-10-2024,16:00,2.75
16-10-2024,17:00,3.42
16-10-2024,18:00,3.8
16-10-2024,19:00,0.22
16-10-2024,20:00,0
16-10-2024,21:00,1.3
16-10-2024,22:00,1.09
16-10-2024,23:00,0
17-10-2024,00:00,2.49
17-10-2024,01:00,0.29
17-10-2024,02:00,1.97
17-10-2024,03:00,0.42
17-10-2024,04:00,1.66
17-10-2024,05:00,0.21
17-10-2024,06:00,3.06
17-10-2024,07:00,3.04
17-10-2024,08:00,2.87
17-10-2024,09:00,2.84
17-10-2024,10:00,2.47
17-10-2024,11:00,2.38
17-10-2024,12:00,4.91
17-10-2024,13:00,3.61
17-10-2024,14:00,2.95
17-10-2024,15:00,3.75
17-10-2024,16:00,2.42
17-10-2024,17:00,3.29
17-10-2024,18:00,4.25
17-10-2024,19:00,0
17-10-2024,20:00,0.96
17-10-2024,21:00,1.39
17-10-2024,22:00,0.82
17-10-2024,23:00,1.82
18-10-2024,00:00,4.34
18-10-2024,01:00,1.72
18-10-2024,02:00,0.42
18-10-2024,03:00,1.69
18-10-2024,04:00,1.1
18-10-2024,05:00,0.06
18-10-2024,06:00,2.75
18-10-2024,07:00,2.36
18-10-2024,08:00,3.45
18-10-2024,09:00,4.57
18-10-2024,10:00,3.97
18-10-2024,11:00,3.47
18-10-2024,12:00,3.66
18-10-2024,13:00,3.83
18-10-2024,14:00,3.58
18-10-2024,15:00,4.57
18-10-2024,16:00,2.31
18-10-2024,17:00,1.82
18-10-2024,18:00,4.22
18-10-2024,19:00,0
18-10-2024,20:00,0
18-10-2024,21:00,0.71
18-10-2024,22:00,1.2
18-10-2024,23:00,0
19-10-2024,00:00,0.82
19-10-2024,01:00,2.1
19-10-2024,02:00,1.19
19-10-2024,03:00,0.84
19-10-2024,04:00,0.64
19-10-2024,05:00,1.17
19-10-2024,06:00,4.4
19-10-2024,07:00,2.69
19-10-2024,08:00,3.86
19-10-2024,09:00,5.0
19-10-2024,10:00,3.66
19-10-2024,11:00,3.2
19-10-2024,12:00,2.64
19-10-2024,13:00,3.91
19-10-2024,14:00,2.9
19-10-2024,15:00,2.85
19-10-2024,16:00,1.62
19-10-2024,17:00,2.86
19-10-2024,18:00,2.27
19-10-2024,19:00,3.44
19-10-2024,20:00,0
19-10-2024,21:00,0.45
19-10-2024,22:00,2.89
19-10-2024,23:00,1.24
20-10-2024,00:00,0.73
20-10-2024,01:00,0.62
20-10-2024,02:00,0.35
20-10-2024,03:00,0.44
20-10-2024,04:00,2.33
20-10-2024,05:00,1.56
20-10-2024,06:00,4.69
20-10-2024,07:00,4.29
20-10-2024,08:00,3.42
20-10-2024,09:00,3.23
20-10-2024,10:00,1.59
20-10-2024,11:00,4.12
20-10-2024,12:00,4.18
20-10-2024,13:00,2.84
20-10-2024,14:00,3.02
20-10-2024,15:00,2.72
20-10-2024,16:00,2.76
20-10-2024,17:00,3.07
20-10-2024,18:00,2.64
20-10-2024,19:00,2.33
20-10-2024,20:00,0.73
20-10-2024,21:00,1.71
20-10-2024,22:00,0.24
20-10-2024,23:00,1.41
21-10-2024,00:00,2.62
21-10-2024,01:00,0.47
21-10-2024,02:00,1.62
21-10-2024,03:00,1.32
21-10-2024,04:00,1.06
21-10-2024,05:00,1.09
21-10-2024,06:00,3.0
21-10-2024,07:00,3.69
21-10-2024,08:00,1.85
21-10-2024,09:00,3.77
21-10-2024,10:00,1.97
21-10-2024,11:00,3.29
21-10-2024,12:00,3.69
21-10-2024,13:00,4.27
21-10-2024,14:00,3.77
21-10-2024,15:00,3.44
21-10-2024,16:00,2.75
21-10-2024,17:00,3.78
21-10-2024,18:00,4.09
21-10-2024,19:00,1.03
21-10-2024,20:00,1.85
21-10-2024,21:00,0.63
21-10-2024,22:00,3.29
21-10-2024,23:00,0
22-10-2024,00:00,0.3
22-10-2024,01:00,1.46
22-10-2024,02:00,1.79
22-10-2024,03:00,2.09
22-10-2024,04:00,2.3
22-10-2024,05:00,1.81
22-10-2024,06:00,3.29
22-10-2024,07:00,3.38
22-10-2024,08:00,1.65
22-10-2024,09:00,1.97
22-10-2024,10:00,1.88
22-10-2024,11:00,2.51
22-10-2024,12:00,4.85
22-10-2024,13:00,3.9
22-10-2024,14:00,2.28
22-10-2024,15:00,2.41
22-10-2024,16:00,2.25
22-10-2024,17:00,2.37
22-10-2024,18:00,2.3
22-10-2024,19:00,2.85
22-10-2024,20:00,0
22-10-2024,21:00,1.46
22-10-2024,22:00,0.66
22-10-2024,23:00,0
23-10-2024,00:00,0.6
23-10-2024,01:00,1.32
23-10-2024,02:00,0.25
23-10-2024,03:00,2.71
23-10-2024,04:00,2.56
23-10-2024,05:00,0.71
23-10-2024,06:00,2.62
23-10-2024,07:00,2.68
23-10-2024,08:00,2.24
23-10-2024,09:00,2.56
23-10-2024,10:00,1.6
23-10-2024,11:00,3.21
23-10-2024,12:00,2.8
23-10-2024,13:00,3.2
23-10-2024,14:00,4.13
23-10-2024,15:00,4.5
23-10-2024,16:00,4.2
23-10-2024,17:00,3.35
23-10-2024,18:00,3.32
23-10-2024,19:00,1.18
23-10-2024,20:00,1.13
23-10-2024,21:00,1.12
23-10-2024,22:00,0.56
23-10-2024,23:00,1.19
24-10-2024,00:00,1.0
24-10-2024,01:00,0.94
24-10-2024,02:00,1.13
24-10-2024,03:00,0.32
24-10-2024,04:00,1.6
24-10-2024,05:00,1.37
24-10-2024,06:00,4.31
24-10-2024,07:00,2.09
24-10-2024,08:00,5
24-10-2024,09:00,1.65
24-10-2024,10:00,2.67
24-10-2024,11:00,2.65
24-10-2024,12:00,4.55
24-10-2024,13:00,4.16
24-10-2024,14:00,1.83
24-10-2024,15:00,4.1
24-10-2024,16:00,2.55
24-10-2024,17:00,5
24-10-2024,18:00,2.92
24-10-2024,19:00,3.01
24-10-2024,20:00,0.87
24-10-2024,21:00,0.92
24-10-2024,22:00,1.06
24-10-2024,23:00,2.65
25-10-2024,00:00,2.19
25-10-2024,01:00,1.74
25-10-2024,02:00,0
25-10-2024,03:00,0.74
25-10-2024,04:00,0.2
25-10-2024,05:00,0.67
25-10-2024,06:00,2.73
25-10-2024,07:00,1.69
25-10-2024,08:00,2.02
25-10-2024,09:00,2.58
25-10-2024,10:00,1.53
25-10-2024,11:00,5
25-10-2024,12:00,3.05
25-10-2024,13:00,2.49
25-10-2024,14:00,3.55
25-10-2024,15:00,4.05
25-10-2024,16:00,3.18
25-10-2024,17:00,2.64
25-10-2024,18:00,3.91
25-10-2024,19:00,1.02
25-10-2024,20:00,1.87
25-10-2024,21:00,1.97
25-10-2024,22:00,2.28
25-10-2024,23:00,1.41
26-10-2024,00:00,1.78
26-10-2024,01:00,0
26-10-2024,02:00,0
26-10-2024,03:00,1.61
26-10-2024,04:00,1.9
26-10-2024,05:00,2.88
26-10-2024,06:00,2.61
26-10-2024,07:00,3.63
26-10-2024,08:00,0.53
26-10-2024,09:00,4.16
26-10-2024,10:00,3.61
26-10-2024,11:00,3.24
26-10-2024,12:00,3.44
26-10-2024,13:00,2.57
26-10-2024,14:00,1.08
26-10-2024,15:00,2.6
26-10-2024,16:00,2.82
26-10-2024,17:00,2.09
26-10-2024,18:00,4.56
26-10-2024,19:00,1.61
26-10-2024,20:00,2.12
26-10-2024,21:00,1.91
26-10-2024,22:00,0
26-10-2024,23:00,0
27-10-2024,00:00,1.13
27-10-2024,01:00,0
27-10-2024,02:00,1.3
27-10-2024,03:00,0.89
27-10-2024,04:00,0.24
27-10-2024,05:00,0.4
27-10-2024,06:00,3.01
27-10-2024,07:00,5
27-10-2024,08:00,3.53
27-10-2024,09:00,0.69
27-10-2024,10:00,2.88
27-10-2024,11:00,4.51
27-10-2024,12:00,2.94
27-10-2024,13:00,3.42
27-10-2024,14:00,4.7
27-10-2024,15:00,2.44
27-10-2024,16:00,4.24
27-10-2024,17:00,1.63
27-10-2024,18:00,0.93
27-10-2024,19:00,0.45
27-10-2024,20:00,0.44
27-10-2024,21:00,1.1
27-10-2024,22:00,0
27-10-2024,23:00,0
