floor,03
location,004
type,light
02-10-2024,06:00,3.77
02-10-2024,07:00,2.88
02-10-2024,08:00,4.66
02-10-2024,09:00,2.65
02-10-2024,10:00,2.93
02-10-2024,11:00,2.99
02-10-2024,12:00,3.64
02-10-2024,13:00,2.7
02-10-2024,14:00,3.99
02-10-2024,15:00,2.68
02-10-2024,16:00,1.23
02-10-2024,17:00,4.07
02-10-2024,18:00,3.08
02-10-2024,19:00,0.45
02-10-2024,20:00,1.6
02-10-2024,21:00,1.78
02-10-2024,22:00,1.06
02-10-2024,23:00,1.94
03-10-2024,00:00,1.9
03-10-2024,01:00,0.58
03-10-2024,02:00,0.65
03-10-2024,03:00,1.18
03-10-2024,04:00,1.34
03-10-2024,05:00,0.69
03-10-2024,06:00,3.71
03-10-2024,07:00,3.16
03-10-2024,08:00,2.46
03-10-2024,09:00,2.86
03-10-2024,10:00,4.22
03-10-2024,11:00,3.16
03-10-2024,12:00,2.96
03-10-2024,13:00,4.31
03-10-2024,14:00,3.26
03-10-2024,15:00,2.12
03-10-2024,16:00,2.17
03-10-2024,17:00,5
03-10-2024,18:00,2.3
03-10-2024,19:00,2.09
03-10-2024,20:00,0.13
03-10-2024,21:00,2.86
03-10-2024,22:00,1.5
03-10-2024,23:00,1.11
04-10-2024,00:00,0.54
04-10-2024,01:00,0
04-10-2024,02:00,0
04-10-2024,03:00,0.82
04-10-2024,04:00,1.69
04-10-2024,05:00,0.95
04-10-2024,06:00,0.61
04-10-2024,07:00,1.47
04-10-2024,08:00,3.27
04-10-2024,09:00,2.78
04-10-2024,10:00,1.95
04-10-2024,11:00,2.29
04-10-2024,12:00,1.31
04-10-2024,13:00,2.43
04-10-2024,14:00,3.65
04-10-2024,15:00,3.0
04-10-2024,16:00,1.56
04-10-2024,17:00,1.95
04-10-2024,18:00,3.79
04-10-2024,19:00,0.61
04-10-2024,20:00,3.0
04-10-2024,21:00,2.79
04-10-2024,22:00,0.5
04-10-2024,23:00,0
05-10-2024,00:00,1.01
05-10-2024,01:00,0.97
05-10-2024,02:00,0.2
05-10-2024,03:00,0.83
05-10-2024,04:00,1.72
05-10-2024,05:00,3.35
05-10-2024,06:00,2.7
05-10-2024,07:00,4.49
05-10-2024,08:00,4.48
05-10-2024,09:00,5.0
05-10-2024,10:00,3.97
05-10-2024,11:00,2.56
05-10-2024,12:00,2.44
05-10-2024,13:00,4.69
05-10-2024,14:00,1.85
05-10-2024,15:00,3.18
05-10-2024,16:00,2.4
05-10-2024,17:00,2.77
05-10-2024,18:00,3.78
05-10-2024,19:00,0.88
05-10-2024,20:00,0
05-10-2024,21:00,2.58
05-10-2024,22:00,2.03
05-10-2024,23:00,2.56
06-10-2024,00:00,2.12
06-10-2024,01:00,0
06-10-2024,02:00,0.81
06-10-2024,03:00,1.55
06-10-2024,04:00,1.17
06-10-2024,05:00,0.14
06-10-2024,06:00,2.66
06-10-2024,07:00,3.08
06-10-2024,08:00,2.11
06-10-2024,09:00,3.17
06-10-2024,10:00,2.29
06-10-2024,11:00,2.77
06-10-2024,12:00,2.33
06-10-2024,13:00,2.57
06-10-2024,14:00,2.66
06-10-2024,15:00,3.56
06-10-2024,16:00,3.52
06-10-2024,17:00,2.62
06-10-2024,18:00,2.89
06-10-2024,19:00,1.15
06-10-2024,20:00,2.81
06-10-2024,21:00,1.36
06-10-2024,22:00,2.82
06-10-2024,23:00,1.12
07-10-2024,00:00,0
07-10-2024,01:00,1.64
07-10-2024,02:00,1.25
07-10-2024,03:00,0
07-10-2024,04:00,0
07-10-2024,05:00,0
07-10-2024,06:00,4.93
07-10-2024,07:00,3.04
07-10-2024,08:00,3.03
07-10-2024,09:00,2.5
07-10-2024,10:00,3.19
07-10-2024,11:00,2.6
07-10-2024,12:00,4.02
07-10-2024,13:00,3.6
07-10-2024,14:00,2.74
07-10-2024,15:00,1.34
07-10-2024,16:00,2.13
07-10-2024,17:00,4.32
07-10-2024,18:00,3.58
07-10-2024,19:00,0.73
07-10-2024,20:00,2.46
07-10-2024,21:00,0.32
07-10-2024,22:00,1.68
07-10-2024,23:00,0
08-10-2024,00:00,4.07
08-10-2024,01:00,2.6
08-10-2024,02:00,0.68
08-10-2024,03:00,0
08-10-2024,04:00,0
08-10-2024,05:00,1.18
08-10-2024,06:00,1.84
08-10-2024,07:00,3.96
08-10-2024,08:00,2.37
08-10-2024,09:00,3.62
08-10-2024,10:00,3.29
08-10-2024,11:00,1.26
08-10-2024,12:00,3.2
08-10-2024,13:00,3.27
08-10-2024,14:00,3.86
08-10-2024,15:00,2.96
08-10-2024,16:00,3.26
08-10-2024,17:00,2.17
08-10-2024,18:00,4.84
08-10-2024,19:00,0.14
08-10-2024,20:00,0.29
08-10-2024,21:00,0.22
08-10-2024,22:00,0
08-10-2024,23:00,1.57
09-10-2024,00:00,1.2
09-10-2024,01:00,2.79
09-10-2024,02:00,1.11
09-10-2024,03:00,0.83
09-10-2024,04:00,1.5
09-10-2024,05:00,1.61
09-10-2024,06:00,4.51
09-10-2024,07:00,3.96
09-10-2024,08:00,1.7
09-10-2024,09:00,4.01
09-10-2024,10:00,3.03
09-10-2024,11:00,2.34
09-10-2024,12:00,0.53
09-10-2024,13:00,2.46
09-10-2024,14:00,2.94
09-10-2024,15:00,2.91
09-10-2024,16:00,3.58
09-10-2024,17:00,2.85
09-10-2024,18:00,2.41
09-10-2024,19:00,1.38
09-10-2024,20:00,0.22
09-10-2024,21:00,1.2
09-10-2024,22:00,0
09-10-2024,23:00,0.86
10-10-2024,00:00,0
10-10-2024,01:00,0
10-10-2024,02:00,0
10-10-2024,03:00,1.04
10-10-2024,04:00,2.19
10-10-2024,05:00,0.39
10-10-2024,06:00,2.9
10-10-2024,07:00,5
10-10-2024,08:00,2.83
10-10-2024,09:00,3.98
10-10-2024,10:00,3.7
10-10-2024,11:00,2.36
10-10-2024,12:00,3.77
10-10-2024,13:00,2.06
10-10-2024,14:00,4.9
10-10-2024,15:00,1.49
10-10-2024,16:00,3.82
10-10-2024,17:00,3.03
10-10-2024,18:00,3.96
10-10-2024,19:00,1.73
10-10-2024,20:00,2.08
10-10-2024,21:00,0.51
10-10-2024,22:00,1.77
10-10-2024,23:00,2.84
11-10-2024,00:00,0.31
11-10-2024,01:00,1.92
11-10-2024,02:00,0.89
11-10-2024,03:00,1.8
11-10-2024,04:00,2.32
11-10-2024,05:00,0.67
11-10-2024,06:00,3.13
11-10-2024,07:00,5
11-10-2024,08:00,4.16
11-10-2024,09:00,3.84
11-10-2024,10:00,1.84
11-10-2024,11:00,3.07
11-10-2024,12:00,4.33
11-10-2024,13:00,3.88
11-10-2024,14:00,4.42
11-10-2024,15:00,3.71
11-10-2024,16:00,2.84
11-10-2024,17:00,3.19
11-10-2024,18:00,0.22
11-10-2024,19:00,0.14
11-10-2024,20:00,0.97
11-10-2024,21:00,2.05
11-10-2024,22:00,2.48
11-10-2024,23:00,0.73
12-10-2024,00:00,0
12-10-2024,01:00,0.76
12-10-2024,02:00,1.19
12-10-2024,03:00,2.42
12-10-2024,04:00,2.15
12-10-2024,05:00,0.32
12-10-2024,06:00,3.8
12-10-2024,07:00,3.08
12-10-2024,08:00,1.35
12-10-2024,09:00,3.01
12-10-2024,10:00,1.53
12-10-2024,11:00,2.87
12-10-2024,12:00,4.35
12-10-2024,13:00,1.91
12-10-2024,14:00,2.08
12-10-2024,15:00,2.75
12-10-2024,16:00,1.64
12-10-2024,17:00,1.05
12-10-2024,18:00,2.47
12-10-2024,19:00,2.14
12-10-2024,20:00,0.74
12-10-2024,21:00,1.03
12-10-2024,22:00,1.47
12-10-2024,23:00,0.16
13-10-2024,00:00,2.6
13-10-2024,01:00,2.74
13-10-2024,02:00,0.3
13-10-2024,03:00,0
13-10-2024,04:00,1.01
13-10-2024,05:00,0
13-10-2024,06:00,4.0
13-10-2024,07:00,4.52
13-10-2024,08:00,1.38
13-10-2024,09:00,3.74
13-10-2024,10:00,2.07
13-10-2024,11:00,3.42
13-10-2024,12:00,2.97
13-10-2024,13:00,3.24
13-10-2024,14:00,2.1
13-10-2024,15:00,2.35
13-10-2024,16:00,3.13
13-10-2024,17:00,3.41
13-10-2024,18:00,3.6
13-10-2024,19:00,1.21
13-10-2024,20:00,0
13-10-2024,21:00,1.51
13-10-2024,22:00,1.44
13-10-2024,23:00,1.49
14-10-2024,00:00,0.43
14-10-2024,01:00,0.03
14-10-2024,02:00,0
14-10-2024,03:00,0.79
14-10-2024,04:00,1.43
14-10-2024,05:00,0.28
14-10-2024,06:00,2.82
14-10-2024,07:00,3.06
14-10-2024,08:00,5
14-10-2024,09:00,3.72
14-10-2024,10:00,3.76
14-10-2024,11:00,3.52
14-10-2024,12:00,2.68
14-10-2024,13:00,2.78
14-10-2024,14:00,2.47
14-10-2024,15:00,2.91
14-10-2024,16:00,1.17
14-10-2024,17:00,2.17
14-10-2024,18:00,3.04
14-10-2024,19:00,2.91
14-10-2024,20:00,2.21
14-10-2024,21:00,1.32
14-10-2024,22:00,2.65
14-10-2024,23:00,2.29
15-10-2024,00:00,0.62
15-10-2024,01:00,0.13
15-10-2024,02:00,0.1
15-10-2024,03:00,0.75
15-10-2024,04:00,1.93
15-10-2024,05:00,0.28
15-10-2024,06:00,1.97
15-10-2024,07:00,3.6
15-10-2024,08:00,3.38
15-10-2024,09:00,3.23
15-10-2024,10:00,2.68
15-10-2024,11:00,3.22
15-10-2024,12:00,3.7
15-10-2024,13:00,3.69
15-10-2024,14:00,4.28
15-10-2024,15:00,2.59
15-10-2024,16:00,1.49
15-10-2024,17:00,2.39
15-10-2024,18:00,4.28
15-10-2024,19:00,2.82
15-10-2024,20:00,2.44
15-10-2024,21:00,2.01
15-10-2024,22:00,2.38
15-10-2024,23:00,1.81
16-10-2024,00:00,3.12
16-10-2024,01:00,1.13
16-10-2024,02:00,1.83
16-10-2024,03:00,0.05
16-10-2024,04:00,2.28
16-10-2024,05:00,1.15
16-10-2024,06:00,2.39
16-10-2024,07:00,2.72
16-10-2024,08:00,3.65
16-10-2024,09:00,4.2
16-10-2024,10:00,3.4
16-10-2024,11:00,1.95
16-10-2024,12:00,2.01
16-10-2024,13:00,3.24
16-10-2024,14:00,1.63
16-10-2024,15:00,1.71
16-10-2024,16:00,2.17
16-10-2024,17:00,3.36
16-10-2024,18:00,2.6
16-10-2024,19:00,1.66
16-10-2024,20:00,0.8
16-10-2024,21:00,1.75
16-10-2024,22:00,1.2
16-10-2024,23:00,1.7
17-10-2024,00:00,0.73
17-10-2024,01:00,0.8
17-10-2024,02:00,1.26
17-10-2024,03:00,2.46
17-10-2024,04:00,1.5
17-10-2024,05:00,0.52
17-10-2024,06:00,2.82
17-10-2024,07:00,1.94
17-10-2024,08:00,3.14
17-10-2024,09:00,1.84
17-10-2024,10:00,4.56
17-10-2024,11:00,3.17
17-10-2024,12:00,1.44
17-10-2024,13:00,1.46
17-10-2024,14:00,3.04
17-10-2024,15:00,3.74
17-10-2024,16:00,1.84
17-10-2024,17:00,1.4
17-10-2024,18:00,1.95
17-10-2024,19:00,0.79
17-10-2024,20:00,0.6
17-10-2024,21:00,1.01
17-10-2024,22:00,2.41
17-10-2024,23:00,1.89
18-10-2024,00:00,2.85
18-10-2024,01:00,1.32
18-10-2024,02:00,0
18-10-2024,03:00,0.62
18-10-2024,04:00,0.71
18-10-2024,05:00,0.26
18-10-2024,06:00,2.52
18-10-2024,07:00,2.92
18-10-2024,08:00,4.39
18-10-2024,09:00,4.78
18-10-2024,10:00,3.15
18-10-2024,11:00,2.78
18-10-2024,12:00,2.46
18-10-2024,13:00,2.91
18-10-2024,14:00,3.15
18-10-2024,15:00,2.8
18-10-2024,16:00,2.49
18-10-2024,17:00,3.97
18-10-2024,18:00,2.5
18-10-2024,19:00,2.01
18-10-2024,20:00,1.42
18-10-2024,21:00,2.0
18-10-2024,22:00,0.88
18-10-2024,23:00,1.85
19-10-2024,00:00,1.77
19-10-2024,01:00,1.51
19-10-2024,02:00,1.46
19-10-2024,03:00,0.19
19-10-2024,04:00,3.22
19-10-2024,05:00,2.35
19-10-2024,06:00,2.0
19-10-2024,07:00,3.89
19-10-2024,08:00,4.52
19-10-2024,09:00,3.16
19-10-2024,10:00,2.94
19-10-2024,11:00,3.64
19-10-2024,12:00,1.73
19-10-2024,13:00,4.05
19-10-2024,14:00,3.95
19-10-2024,15:00,2.93
19-10-2024,16:00,3.68
19-10-2024,17:00,2.4
19-10-2024,18:00,2.21
19-10-2024,19:00,0.2
19-10-2024,20:00,1.74
19-10-2024,21:00,2.29
19-10-2024,22:00,0.63
19-10-2024,23:00,0.63
20-10-2024,00:00,0.47
20-10-2024,01:00,0.37
20-10-2024,02:00,0.71
20-10-2024,03:00,1.72
20-10-2024,04:00,0.54
20-10-2024,05:00,1.22
20-10-2024,06:00,2.22
20-10-2024,07:00,3.77
20-10-2024,08:00,2.02
20-10-2024,09:00,4.01
20-10-2024,10:00,2.43
20-10-2024,11:00,2.53
20-10-2024,12:00,3.45
20-10-2024,13:00,2.35
20-10-2024,14:00,2.97
20-10-2024,15:00,4.25
20-10-2024,16:00,2.39
20-10-2024,17:00,4.1
20-10-2024,18:00,2.85
20-10-2024,19:00,2.36
20-10-2024,20:00,0.82
20-10-2024,21:00,0.4
20-10-2024,22:00,1.97
20-10-2024,23:00,1.13
21-10-2024,00:00,0.93
21-10-2024,01:00,1.6
21-10-2024,02:00,0
21-10-2024,03:00,1.87
21-10-2024,04:00,0
21-10-2024,05:00,0.26
21-10-2024,06:00,1.33
21-10-2024,07:00,3.78
21-10-2024,08:00,1.89
21-10-2024,09:00,4.5
21-10-2024,10:00,2.55
21-10-2024,11:00,3.09
21-10-2024,12:00,3.08
21-10-2024,13:00,1.7
21-10-2024,14:00,2.96
21-10-2024,15:00,3.09
21-10-2024,16:00,2.09
21-10-2024,17:00,4.24
21-10-2024,18:00,3.15
21-10-2024,19:00,2.44
21-10-2024,20:00,0.21
21-10-2024,21:00,1.36
21-10-2024,22:00,0.86
21-10-2024,23:00,0
22-10-2024,00:00,0.02
22-10-2024,01:00,2.29
22-10-2024,02:00,0.86
22-10-2024,03:00,1.79
22-10-2024,04:00,1.37
22-10-2024,05:00,2.53
22-10-2024,06:00,2.43
22-10-2024,07:00,3.82
22-10-2024,08:00,4.04
22-10-2024,09:00,3.65
22-10-2024,10:00,3.21
22-10-2024,11:00,3.38
22-10-2024,12:00,4.96
22-10-2024,13:00,3.31
22-10-2024,14:00,4.46
22-10-2024,15:00,3.37
22-10-2024,16:00,3.63
22-10-2024,17:00,3.69
22-10-2024,18:00,4.59
22-10-2024,19:00,1.25
22-10-2024,20:00,1.24
22-10-2024,21:00,1.33
22-10-2024,22:00,0.1
22-10-2024,23:00,0.54
23-10-2024,00:00,0.62
23-10-2024,01:00,2.45
23-10-2024,02:00,2.39
23-10-2024,03:00,0.08
23-10-2024,04:00,0
23-10-2024,05:00,1.1
23-10-2024,06:00,2.31
23-10-2024,07:00,2.41
23-10-2024,08:00,3.59
23-10-2024,09:00,2.73
23-10-2024,10:00,2.25
23-10-2024,11:00,1.97
23-10-2024,12:00,3.09
23-10-2024,13:00,2.26
23-10-2024,14:00,4.14
23-10-2024,15:00,2.89
23-10-2024,16:00,3.49
23-10-2024,17:00,0
23-10-2024,18:00,4.49
23-10-2024,19:00,3.14
23-10-2024,20:00,1.91
23-10-2024,21:00,0.52
23-10-2024,22:00,0.55
23-10-2024,23:00,0.12
24-10-2024,00:00,1.55
24-10-2024,01:00,0.44
24-10-2024,02:00,1.11
24-10-2024,03:00,2.7
24-10-2024,04:00,1.02
24-10-2024,05:00,0
24-10-2024,06:00,3.35
24-10-2024,07:00,4.4
24-10-2024,08:00,3.3
24-10-2024,09:00,1.37
24-10-2024,10:00,3.24
24-10-2024,11:00,1.42
24-10-2024,12:00,2.45
24-10-2024,13:00,1.91
24-10-2024,14:00,1.27
24-10-2024,15:00,2.75
24-10-2024,16:00,2.72
24-10-2024,17:00,3.61
24-10-2024,18:00,0.88
24-10-2024,19:00,2.83
24-10-2024,20:00,0.84
24-10-2024,21:00,0.86
24-10-2024,22:00,2.66
24-10-2024,23:00,1.0
25-10-2024,00:00,1.12
25-10-2024,01:00,0.43
25-10-2024,02:00,1.99
25-10-2024,03:00,0
25-10-2024,04:00,0
25-10-2024,05:00,1.52
25-10-2024,06:00,2.86
25-10-2024,07:00,4.32
25-10-2024,08:00,3.02
25-10-2024,09:00,2.99
25-10-2024,10:00,3.66
25-10-2024,11:00,3.18
25-10-2024,12:00,3.2
25-10-2024,13:00,2.33
25-10-2024,14:00,4.37
25-10-2024,15:00,3.75
25-10-2024,16:00,2.53
25-10-2024,17:00,2.92
25-10-2024,18:00,3.21
25-10-2024,19:00,1.37
25-10-2024,20:00,0
25-10-2024,21:00,2.46
25-10-2024,22:00,1.31
25-10-2024,23:00,2.35
26-10-2024,00:00,0.48
26-10-2024,01:00,0.25
26-10-2024,02:00,0.34
26-10-2024,03:00,0.47
26-10-2024,04:00,0
26-10-2024,05:00,0.81
26-10-2024,06:00,3.86
26-10-2024,07:00,3.73
26-10-2024,08:00,2.39
26-10-2024,09:00,2.49
26-10-2024,10:00,2.49
26-10-2024,11:00,3.15
26-10-2024,12:00,3.29
26-10-2024,13:00,3.15
26-10-2024,14:00,2.57
26-10-2024,15:00,3.83
26-10-2024,16:00,1.92
26-10-2024,17:00,4.04
26-10-2024,18:00,2.93
26-10-2024,19:00,1.56
26-10-2024,20:00,0.27
26-10-2024,21:00,0.81
26-10-2024,22:00,2.58
26-10-2024,23:00,0
27-10-2024,00:00,1.54
27-10-2024,01:00,1.87
27-10-2024,02:00,1.85
27-10-2024,03:00,0.43
27-10-2024,04:00,2.4
27-10-2024,05:00,0.89
27-10-2024,06:00,3.27
27-10-2024,07:00,1.72
27-10-2024,08:00,1.98
27-10-2024,09:00,3.85
27-10-2024,10:00,3.37
27-10-2024,11:00,4.36
27-10-2024,12:00,2.56
27-10-2024,13:00,2.88
27-10-2024,14:00,2.37
27-10-2024,15:00,3.17
27-10-2024,16:00,3.76
27-10-2024,17:00,2.01
27-10-2024,18:00,4.59
27-10-2024,19:00,0.72
27-10-2024,20:00,1.69
27-10-2024,21:00,1.18
27-10-2024,22:00,1.15
27-10-2024,23:00,1.2
