floor,05
location,007
type,Light
17-10-2024,18:00,2.66
17-10-2024,19:00,1.69
17-10-2024,20:00,0
17-10-2024,21:00,1.01
17-10-2024,22:00,0
17-10-2024,23:00,0.5
18-10-2024,00:00,1.91
18-10-2024,01:00,0.91
18-10-2024,02:00,0.38
18-10-2024,03:00,0
18-10-2024,04:00,0.01
18-10-2024,05:00,0.77
18-10-2024,06:00,4.98
18-10-2024,07:00,3.79
18-10-2024,08:00,3.22
18-10-2024,09:00,3.45
18-10-2024,10:00,2.37
18-10-2024,11:00,3.02
18-10-2024,12:00,3.59
18-10-2024,13:00,2.08
18-10-2024,14:00,1.17
18-10-2024,15:00,3.88
18-10-2024,16:00,3.26
18-10-2024,17:00,3.31
18-10-2024,18:00,2.84
18-10-2024,19:00,0.56
18-10-2024,20:00,2.52
18-10-2024,21:00,0.32
18-10-2024,22:00,0
18-10-2024,23:00,1.31
19-10-2024,00:00,2.1
19-10-2024,01:00,1.57
19-10-2024,02:00,1.2
19-10-2024,03:00,0.77
19-10-2024,04:00,3.05
19-10-2024,05:00,0.1
19-10-2024,06:00,2.07
19-10-2024,07:00,2.37
19-10-2024,08:00,2.16
19-10-2024,09:00,3.3
19-10-2024,10:00,1.66
19-10-2024,11:00,3.5
19-10-2024,12:00,4.47
19-10-2024,13:00,3.29
19-10-2024,14:00,4.39
19-10-2024,15:00,3.37
19-10-2024,16:00,1.73
19-10-2024,17:00,4.74
19-10-2024,18:00,3.33
19-10-2024,19:00,1.17
19-10-2024,20:00,1.46
19-10-2024,21:00,1.6
19-10-2024,22:00,1.49
19-10-2024,23:00,1.27
20-10-2024,00:00,0
20-10-2024,01:00,1.16
20-10-2024,02:00,1.97
20-10-2024,03:00,3.81
20-10-2024,04:00,0
20-10-2024,05:00,0.54
20-10-2024,06:00,2.53
20-10-2024,07:00,2.55
20-10-2024,08:00,2.59
20-10-2024,09:00,1.01
20-10-2024,10:00,2.95
20-10-2024,11:00,3.16
20-10-2024,12:00,0.26
20-10-2024,13:00,2.66
20-10-2024,14:00,3.4
20-10-2024,15:00,3.42
20-10-2024,16:00,3.58
20-10-2024,17:00,2.56
20-10-2024,18:00,4.45
20-10-2024,19:00,0.26
20-10-2024,20:00,1.92
20-10-2024,21:00,0.31
20-10-2024,22:00,0.41
20-10-2024,23:00,1.7
21-10-2024,00:00,1.78
21-10-2024,01:00,1.44
21-10-2024,02:00,1.74
21-10-2024,03:00,2.96
21-10-2024,04:00,2.16
21-10-2024,05:00,0.19
21-10-2024,06:00,3.79
21-10-2024,07:00,3.09
21-10-2024,08:00,4.3
21-10-2024,09:00,1.78
21-10-2024,10:00,3.35
21-10-2024,11:00,2.44
21-10-2024,12:00,3.12
21-10-2024,13:00,3.64
21-10-2024,14:00,3.1
21-10-2024,15:00,3.31
21-10-2024,16:00,3.31
21-10-2024,17:00,3.54
21-10-2024,18:00,2.62
21-10-2024,19:00,3.26
21-10-2024,20:00,0
21-10-2024,21:00,0.11
21-10-2024,22:00,2.4
21-10-2024,23:00,0
22-10-2024,00:00,1.9
22-10-2024,01:00,1.26
22-10-2024,02:00,0.17
22-10-2024,03:00,1.14
22-10-2024,04:00,1.67
22-10-2024,05:00,2.74
22-10-2024,06:00,3.72
22-10-2024,07:00,5
22-10-2024,08:00,1.07
22-10-2024,09:00,1.64
22-10-2024,10:00,3.01
22-10-2024,11:00,3.11
22-10-2024,12:00,1.59
22-10-2024,13:00,1.51
22-10-2024,14:00,4.94
22-10-2024,15:00,4.24
22-10-2024,16:00,3.42
22-10-2024,17:00,2.54
22-10-2024,18:00,4.03
22-10-2024,19:00,0.87
22-10-2024,20:00,2.49
22-10-2024,21:00,0.09
22-10-2024,22:00,1.27
22-10-2024,23:00,0.2
23-10-2024,00:00,0.45
23-10-2024,01:00,0.24
23-10-2024,02:00,0
23-10-2024,03:00,0.79
23-10-2024,04:00,1.84
23-10-2024,05:00,1.95
23-10-2024,06:00,3.86
23-10-2024,07:00,2.89
23-10-2024,08:00,3.81
23-10-2024,09:00,3.83
23-10-2024,10:00,2.36
23-10-2024,11:00,3.27
23-10-2024,12:00,2.69
23-10-2024,13:00,2.13
23-10-2024,14:00,2.61
23-10-2024,15:00,4.29
23-10-2024,16:00,3.17
23-10-2024,17:00,3.34
23-10-2024,18:00,5
23-10-2024,19:00,0.56
23-10-2024,20:00,0.27
23-10-2024,21:00,1.68
23-10-2024,22:00,1.52
23-10-2024,23:00,0
24-10-2024,00:00,0.79
24-10-2024,01:00,1.51
24-10-2024,02:00,1.59
24-10-2024,03:00,1.25
24-10-2024,04:00,1.21
24-10-2024,05:00,2.4
24-10-2024,06:00,2.35
24-10-2024,07:00,2.03
24-10-2024,08:00,2.14
24-10-2024,09:00,3.99
24-10-2024,10:00,2.33
24-10-2024,11:00,2.66
24-10-2024,12:00,2.77
24-10-2024,13:00,2.75
24-10-2024,14:00,2.68
24-10-2024,15:00,4.39
24-10-2024,16:00,2.19
24-10-2024,17:00,2.8
24-10-2024,18:00,2.04
24-10-2024,19:00,1.21
24-10-2024,20:00,1.07
24-10-2024,21:00,2.64
24-10-2024,22:00,2.35
24-10-2024,23:00,1.19
25-10-2024,00:00,1.36
25-10-2024,01:00,0.4
25-10-2024,02:00,0.96
25-10-2024,03:00,2.88
25-10-2024,04:00,0.04
25-10-2024,05:00,1.42
25-10-2024,06:00,2.45
25-10-2024,07:00,3.41
25-10-2024,08:00,3.41
25-10-2024,09:00,4.4
25-10-2024,10:00,2.51
25-10-2024,11:00,3.86
25-10-2024,12:00,1.87
25-10-2024,13:00,3.1
25-10-2024,14:00,1.5
25-10-2024,15:00,2.83
25-10-2024,16:00,2.55
25-10-2024,17:00,2.22
25-10-2024,18:00,2.32
25-10-2024,19:00,1.13
25-10-2024,20:00,1.4
25-10-2024,21:00,1.03
25-10-2024,22:00,1.85
25-10-2024,23:00,0.34
26-10-2024,00:00,0.77
26-10-2024,01:00,0
26-10-2024,02:00,3.29
26-10-2024,03:00,0.71
26-10-2024,04:00,0.21
26-10-2024,05:00,0.2
26-10-2024,06:00,4.82
26-10-2024,07:00,1.98
26-10-2024,08:00,4.68
26-10-2024,09:00,4.88
26-10-2024,10:00,2.64
26-10-2024,11:00,1.98
26-10-2024,12:00,2.56
26-10-2024,13:00,2.5
26-10-2024,14:00,3.88
26-10-2024,15:00,3.51
26-10-2024,16:00,3.98
26-10-2024,17:00,2.15
26-10-2024,18:00,2.94
26-10-2024,19:00,0
26-10-2024,20:00,1.69
26-10-2024,21:00,1.27
26-10-2024,22:00,1.24
26-10-2024,23:00,0.35
27-10-2024,00:00,2.0
27-10-2024,01:00,1.24
27-10-2024,02:00,0
27-10-2024,03:00,1.41
27-10-2024,04:00,1.48
27-10-2024,05:00,0.47
27-10-2024,06:00,3.26
27-10-2024,07:00,2.17
27-10-2024,08:00,2.88
27-10-2024,09:00,2.88
27-10-2024,10:00,2.95
27-10-2024,11:00,3.88
27-10-2024,12:00,3.15
27-10-2024,13:00,3.67
27-10-2024,14:00,2.92
27-10-2024,15:00,1.73
27-10-2024,16:00,3.87
27-10-2024,17:00,1.8
27-10-2024,18:00,1.87
27-10-2024,19:00,0
27-10-2024,20:00,2.16
27-10-2024,21:00,1.31
27-10-2024,22:00,0.62
27-10-2024,23:00,2.66
28-10-2024,00:00,2.54
28-10-2024,01:00,3.0
28-10-2024,02:00,0.72
28-10-2024,03:00,0.0
28-10-2024,04:00,1.13
28-10-2024,05:00,2.21
28-10-2024,06:00,3.61
28-10-2024,07:00,2.18
28-10-2024,08:00,1.88
28-10-2024,09:00,3.22
28-10-2024,10:00,4.72
28-10-2024,11:00,2.94
28-10-2024,12:00,2.52
28-10-2024,13:00,1.46
28-10-2024,14:00,0.66
28-10-2024,15:00,2.11
28-10-2024,16:00,3.67
28-10-2024,17:00,2.91
28-10-2024,18:00,3.93
28-10-2024,19:00,0.93
28-10-2024,20:00,0
28-10-2024,21:00,1.56
28-10-2024,22:00,0
28-10-2024,23:00,1.7
29-10-2024,00:00,1.36
29-10-2024,01:00,3.41
29-10-2024,02:00,0.18
29-10-2024,03:00,0.37
29-10-2024,04:00,1.48
29-10-2024,05:00,1.05
29-10-2024,06:00,1.9
29-10-2024,07:00,1.61
29-10-2024,08:00,5
29-10-2024,09:00,3.29
29-10-2024,10:00,2.43
29-10-2024,11:00,1.62
29-10-2024,12:00,4.42
29-10-2024,13:00,2.28
29-10-2024,14:00,2.98
29-10-2024,15:00,2.08
29-10-2024,16:00,3.84
29-10-2024,17:00,4.01
29-10-2024,18:00,3.11
29-10-2024,19:00,0.16
29-10-2024,20:00,1.57
29-10-2024,21:00,0
29-10-2024,22:00,1.1
29-10-2024,23:00,2.61
