floor,04
location,006
type,light
08-10-2024,18:00,5
08-10-2024,19:00,2.03
08-10-2024,20:00,2.54
08-10-2024,21:00,1.83
08-10-2024,22:00,0.04
08-10-2024,23:00,1.02
09-10-2024,00:00,2.38
09-10-2024,01:00,2.03
09-10-2024,02:00,0
09-10-2024,03:00,0.93
09-10-2024,04:00,2.14
09-10-2024,05:00,0.53
09-10-2024,06:00,3.22
09-10-2024,07:00,3.37
09-10-2024,08:00,2.3
09-10-2024,09:00,1.34
09-10-2024,10:00,2.73
09-10-2024,11:00,3.32
09-10-2024,12:00,3.15
09-10-2024,13:00,3.15
09-10-2024,14:00,3.15
09-10-2024,15:00,2.53
09-10-2024,16:00,3.97
09-10-2024,17:00,3.84
09-10-2024,18:00,2.27
09-10-2024,19:00,0
09-10-2024,20:00,1.73
09-10-2024,21:00,0.81
09-10-2024,22:00,0
09-10-2024,23:00,1.02
10-10-2024,00:00,3.26
10-10-2024,01:00,1.57
10-10-2024,02:00,0.99
10-10-2024,03:00,0
10-10-2024,04:00,0.98
10-10-2024,05:00,0
10-10-2024,06:00,2.08
10-10-2024,07:00,3.7
10-10-2024,08:00,2.14
10-10-2024,09:00,3.14
10-10-2024,10:00,1.63
10-10-2024,11:00,4.37
10-10-2024,12:00,1.68
10-10-2024,13:00,1.76
10-10-2024,14:00,1.71
10-10-2024,15:00,2.68
10-10-2024,16:00,3.31
10-10-2024,17:00,1.67
10-10-2024,18:00,3.55
10-10-2024,19:00,0.62
10-10-2024,20:00,2.4
10-10-2024,21:00,1.72
10-10-2024,22:00,2.57
10-10-2024,23:00,1.29
11-10-2024,00:00,1.13
11-10-2024,01:00,2.67
11-10-2024,02:00,1.7
11-10-2024,03:00,0
11-10-2024,04:00,0
11-10-2024,05:00,1.44
11-10-2024,06:00,3.54
11-10-2024,07:00,3.72
11-10-2024,08:00,1.91
11-10-2024,09:00,2.46
11-10-2024,10:00,2.36
11-10-2024,11:00,3.08
11-10-2024,12:00,4.1
11-10-2024,13:00,2.71
11-10-2024,14:00,3.37
11-10-2024,15:00,2.53
11-10-2024,16:00,3.26
11-10-2024,17:00,3.51
11-10-2024,18:00,3.38
11-10-2024,19:00,2.59
11-10-2024,20:00,3.67
11-10-2024,21:00,1.75
11-10-2024,22:00,0
11-10-2024,23:00,0.32
12-10-2024,00:00,1.27
12-10-2024,01:00,0.49
12-10-2024,02:00,1.86
12-10-2024,03:00,0.77
12-10-2024,04:00,1.82
12-10-2024,05:00,1.98
12-10-2024,06:00,3.12
12-10-2024,07:00,2.85
12-10-2024,08:00,2.09
12-10-2024,09:00,1.07
12-10-2024,10:00,1.51
12-10-2024,11:00,1.77
12-10-2024,12:00,0.98
12-10-2024,13:00,1.08
12-10-2024,14:00,3.42
12-10-2024,15:00,4.68
12-10-2024,16:00,3.35
12-10-2024,17:00,1.87
12-10-2024,18:00,2.83
12-10-2024,19:00,2.94
12-10-2024,20:00,0
12-10-2024,21:00,0
12-10-2024,22:00,0
12-10-2024,23:00,0
13-10-2024,00:00,2.32
13-10-2024,01:00,1.8
13-10-2024,02:00,1.39
13-10-2024,03:00,0.98
13-10-2024,04:00,0.62
13-10-2024,05:00,1.7
13-10-2024,06:00,0.57
13-10-2024,07:00,2.04
13-10-2024,08:00,3.72
13-10-2024,09:00,3.26
13-10-2024,10:00,3.41
13-10-2024,11:00,4.21
13-10-2024,12:00,3.67
13-10-2024,13:00,1.52
13-10-2024,14:00,3.41
13-10-2024,15:00,2.98
13-10-2024,16:00,3.0
13-10-2024,17:00,1.15
13-10-2024,18:00,1.43
13-10-2024,19:00,0.95
13-10-2024,20:00,1.52
13-10-2024,21:00,1.57
13-10-2024,22:00,0
13-10-2024,23:00,1.27
14-10-2024,00:00,2.52
14-10-2024,01:00,1.42
14-10-2024,02:00,1.5
14-10-2024,03:00,1.65
14-10-2024,04:00,0
14-10-2024,05:00,1.75
14-10-2024,06:00,3.26
14-10-2024,07:00,4.19
14-10-2024,08:00,3.62
14-10-2024,09:00,2.31
14-10-2024,10:00,4.44
14-10-2024,11:00,3.56
14-10-2024,12:00,2.26
14-10-2024,13:00,3.38
14-10-2024,14:00,3.42
14-10-2024,15:00,4.09
14-10-2024,16:00,3.3
14-10-2024,17:00,2.23
14-10-2024,18:00,4.97
14-10-2024,19:00,0
14-10-2024,20:00,0.14
14-10-2024,21:00,0.13
14-10-2024,22:00,2.66
14-10-2024,23:00,0.34
15-10-2024,00:00,1.91
15-10-2024,01:00,0.4
15-10-2024,02:00,1.0
15-10-2024,03:00,1.29
15-10-2024,04:00,0
15-10-2024,05:00,0.26
15-10-2024,06:00,5
15-10-2024,07:00,1.86
15-10-2024,08:00,4.95
15-10-2024,09:00,2.97
15-10-2024,10:00,1.59
15-10-2024,11:00,2.3
15-10-2024,12:00,3.97
15-10-2024,13:00,2.35
15-10-2024,14:00,3.57
15-10-2024,15:00,3.48
15-10-2024,16:00,2.61
15-10-2024,17:00,4.4
15-10-2024,18:00,4.08
15-10-2024,19:00,0
15-10-2024,20:00,0.22
15-10-2024,21:00,0.69
15-10-2024,22:00,1.06
15-10-2024,23:00,2.99
16-10-2024,00:00,1.59
16-10-2024,01:00,1.44
16-10-2024,02:00,0.73
16-10-2024,03:00,2.08
16-10-2024,04:00,1.29
16-10-2024,05:00,0.68
16-10-2024,06:00,4.19
16-10-2024,07:00,3.81
16-10-2024,08:00,1.49
16-10-2024,09:00,3.0
16-10-2024,10:00,5
16-10-2024,11:00,1.73
16-10-2024,12:00,2.06
16-10-2024,13:00,2.98
16-10-2024,14:00,2.29
16-10-2024,15:00,0.95
16-10-2024,16:00,3.13
16-10-2024,17:00,3.57
16-10-2024,18:00,1.57
16-10-2024,19:00,0.71
16-10-2024,20:00,2.29
16-10-2024,21:00,2.77
16-10-2024,22:00,0.63
16-10-2024,23:00,0.87
17-10-2024,00:00,0.17
17-10-2024,01:00,0.35
17-10-2024,02:00,2.22
17-10-2024,03:00,0.37
17-10-2024,04:00,2.62
17-10-2024,05:00,1.06
17-10-2024,06:00,2.17
17-10-2024,07:00,3.29
17-10-2024,08:00,3.21
17-10-2024,09:00,4.59
17-10-2024,10:00,3.12
17-10-2024,11:00,2.93
17-10-2024,12:00,3.12
17-10-2024,13:00,3.26
17-10-2024,14:00,3.57
17-10-2024,15:00,5
17-10-2024,16:00,4.41
17-10-2024,17:00,4.66
17-10-2024,18:00,2.11
17-10-2024,19:00,0.19
17-10-2024,20:00,2.18
17-10-2024,21:00,2.45
17-10-2024,22:00,1.24
17-10-2024,23:00,0.53
18-10-2024,00:00,2.18
18-10-2024,01:00,0.65
18-10-2024,02:00,0.52
18-10-2024,03:00,0
18-10-2024,04:00,1.85
18-10-2024,05:00,0
18-10-2024,06:00,3.61
18-10-2024,07:00,4.74
18-10-2024,08:00,3.17
18-10-2024,09:00,1.98
18-10-2024,10:00,1.87
18-10-2024,11:00,4.33
18-10-2024,12:00,1.75
18-10-2024,13:00,3.83
18-10-2024,14:00,1.73
18-10-2024,15:00,3.1
18-10-2024,16:00,3.16
18-10-2024,17:00,3.19
18-10-2024,18:00,1.44
18-10-2024,19:00,2.46
18-10-2024,20:00,0
18-10-2024,21:00,2.48
18-10-2024,22:00,1.54
18-10-2024,23:00,0
19-10-2024,00:00,0
19-10-2024,01:00,0.63
19-10-2024,02:00,0.15
19-10-2024,03:00,0.75
19-10-2024,04:00,2.72
19-10-2024,05:00,2.0
19-10-2024,06:00,1.72
19-10-2024,07:00,2.43
19-10-2024,08:00,2.46
19-10-2024,09:00,2.83
19-10-2024,10:00,4.62
19-10-2024,11:00,0
19-10-2024,12:00,2.84
19-10-2024,13:00,3.45
19-10-2024,14:00,2.77
19-10-2024,15:00,3.15
19-10-2024,16:00,3.82
19-10-2024,17:00,1.25
19-10-2024,18:00,2.03
19-10-2024,19:00,0.26
19-10-2024,20:00,2.07
19-10-2024,21:00,0.84
19-10-2024,22:00,0.22
19-10-2024,23:00,0.93
20-10-2024,00:00,2.19
20-10-2024,01:00,1.18
20-10-2024,02:00,0
20-10-2024,03:00,2.26
20-10-2024,04:00,2.11
20-10-2024,05:00,2.66
20-10-2024,06:00,0.61
20-10-2024,07:00,2.86
20-10-2024,08:00,2.81
20-10-2024,09:00,2.88
20-10-2024,10:00,3.56
20-10-2024,11:00,3.5
20-10-2024,12:00,3.54
20-10-2024,13:00,3.17
20-10-2024,14:00,2.76
20-10-2024,15:00,3.28
20-10-2024,16:00,3.8
20-10-2024,17:00,2.05
20-10-2024,18:00,2.43
20-10-2024,19:00,1.99
20-10-2024,20:00,0
20-10-2024,21:00,1.41
20-10-2024,22:00,1.0
20-10-2024,23:00,2.45
21-10-2024,00:00,2.02
21-10-2024,01:00,0
21-10-2024,02:00,0
21-10-2024,03:00,1.43
21-10-2024,04:00,0
21-10-2024,05:00,1.74
21-10-2024,06:00,2.04
21-10-2024,07:00,2.96
21-10-2024,08:00,3.07
21-10-2024,09:00,2.62
21-10-2024,10:00,1.86
21-10-2024,11:00,4.13
21-10-2024,12:00,4.41
21-10-2024,13:00,3.19
21-10-2024,14:00,4.35
21-10-2024,15:00,2.84
21-10-2024,16:00,3.57
21-10-2024,17:00,3.88
21-10-2024,18:00,0.51
21-10-2024,19:00,0.19
21-10-2024,20:00,2.52
21-10-2024,21:00,1.44
21-10-2024,22:00,0
21-10-2024,23:00,0.52
22-10-2024,00:00,1.0
22-10-2024,01:00,2.46
22-10-2024,02:00,0.78
22-10-2024,03:00,1.21
22-10-2024,04:00,0
22-10-2024,05:00,0.67
22-10-2024,06:00,1.54
22-10-2024,07:00,4.39
22-10-2024,08:00,2.76
22-10-2024,09:00,2.58
22-10-2024,10:00,2.61
22-10-2024,11:00,4.6
22-10-2024,12:00,2.15
22-10-2024,13:00,2.39
22-10-2024,14:00,3.18
22-10-2024,15:00,3.88
22-10-2024,16:00,3.29
22-10-2024,17:00,1.69
22-10-2024,18:00,2.54
22-10-2024,19:00,0
22-10-2024,20:00,1.67
22-10-2024,21:00,0.02
22-10-2024,22:00,1.89
22-10-2024,23:00,0.32
23-10-2024,00:00,1.64
23-10-2024,01:00,0.08
23-10-2024,02:00,2.89
23-10-2024,03:00,1.65
23-10-2024,04:00,1.3
23-10-2024,05:00,1.9
23-10-2024,06:00,2.99
23-10-2024,07:00,4.75
23-10-2024,08:00,1.77
23-10-2024,09:00,2.09
23-10-2024,10:00,2.83
23-10-2024,11:00,3.4
23-10-2024,12:00,3.21
23-10-2024,13:00,3.53
23-10-2024,14:00,2.7
23-10-2024,15:00,3.46
23-10-2024,16:00,2.48
23-10-2024,17:00,2.87
23-10-2024,18:00,4.26
23-10-2024,19:00,0
23-10-2024,20:00,0.64
23-10-2024,21:00,1.45
23-10-2024,22:00,2.73
23-10-2024,23:00,0.03
24-10-2024,00:00,1.52
24-10-2024,01:00,1.69
24-10-2024,02:00,2.3
24-10-2024,03:00,1.98
24-10-2024,04:00,1.1
24-10-2024,05:00,1.24
24-10-2024,06:00,1.35
24-10-2024,07:00,3.81
24-10-2024,08:00,3.52
24-10-2024,09:00,4.02
24-10-2024,10:00,3.93
24-10-2024,11:00,4.08
24-10-2024,12:00,0.3
24-10-2024,13:00,2.46
24-10-2024,14:00,4.0
24-10-2024,15:00,2.57
24-10-2024,16:00,2.59
24-10-2024,17:00,0.81
24-10-2024,18:00,1.49
24-10-2024,19:00,2.69
24-10-2024,20:00,1.32
24-10-2024,21:00,1.37
24-10-2024,22:00,0.69
24-10-2024,23:00,1.33
25-10-2024,00:00,2.0
25-10-2024,01:00,1.03
25-10-2024,02:00,3.01
25-10-2024,03:00,0.52
25-10-2024,04:00,1.31
25-10-2024,05:00,1.91
25-10-2024,06:00,2.86
25-10-2024,07:00,2.42
25-10-2024,08:00,2.14
25-10-2024,09:00,2.12
25-10-2024,10:00,2.05
25-10-2024,11:00,4.26
25-10-2024,12:00,4.43
25-10-2024,13:00,3.1
25-10-2024,14:00,1.23
25-10-2024,15:00,1.95
25-10-2024,16:00,3.55
25-10-2024,17:00,2.46
25-10-2024,18:00,1.5
25-10-2024,19:00,0.76
25-10-2024,20:00,1.02
25-10-2024,21:00,0.74
25-10-2024,22:00,0.76
25-10-2024,23:00,1.59
26-10-2024,00:00,0.1
26-10-2024,01:00,2.35
26-10-2024,02:00,0.0
26-10-2024,03:00,0
26-10-2024,04:00,0.65
26-10-2024,05:00,0
26-10-2024,06:00,1.37
26-10-2024,07:00,3.34
26-10-2024,08:00,3.78
26-10-2024,09:00,2.97
26-10-2024,10:00,2.96
26-10-2024,11:00,1.88
26-10-2024,12:00,3.12
26-10-2024,13:00,2.88
26-10-2024,14:00,2.36
26-10-2024,15:00,3.56
26-10-2024,16:00,4.97
26-10-2024,17:00,2.31
26-10-2024,18:00,1.41
26-10-2024,19:00,1.95
26-10-2024,20:00,1.51
26-10-2024,21:00,1.58
26-10-2024,22:00,0.3
26-10-2024,23:00,0.66
27-10-2024,00:00,0.44
27-10-2024,01:00,1.03
27-10-2024,02:00,0
27-10-2024,03:00,1.04
27-10-2024,04:00,0
27-10-2024,05:00,0.89
27-10-2024,06:00,2.01
27-10-2024,07:00,3.36
27-10-2024,08:00,1.43
27-10-2024,09:00,1.95
27-10-2024,10:00,3.45
27-10-2024,11:00,3.37
27-10-2024,12:00,3.14
27-10-2024,13:00,3.13
27-10-2024,14:00,2.03
27-10-2024,15:00,3.79
27-10-2024,16:00,3.46
27-10-2024,17:00,2.97
27-10-2024,18:00,2.58
27-10-2024,19:00,2.07
27-10-2024,20:00,2.66
27-10-2024,21:00,0
27-10-2024,22:00,1.51
27-10-2024,23:00,0
