floor,02
location,002
type,Plug
13-10-2024,02:00,1.84
13-10-2024,03:00,2.29
13-10-2024,04:00,0.68
13-10-2024,05:00,2.58
13-10-2024,06:00,3.43
13-10-2024,07:00,2.55
13-10-2024,08:00,5
13-10-2024,09:00,2.78
13-10-2024,10:00,1.57
13-10-2024,11:00,4.35
13-10-2024,12:00,2.52
13-10-2024,13:00,3.08
13-10-2024,14:00,4.26
13-10-2024,15:00,1.35
13-10-2024,16:00,2.47
13-10-2024,17:00,2.81
13-10-2024,18:00,2.68
13-10-2024,19:00,0.17
13-10-2024,20:00,0
13-10-2024,21:00,0.89
13-10-2024,22:00,0.56
13-10-2024,23:00,0.89
14-10-2024,00:00,3.04
14-10-2024,01:00,0.85
14-10-2024,02:00,0
14-10-2024,03:00,1.31
14-10-2024,04:00,1.88
14-10-2024,05:00,0.41
14-10-2024,06:00,2.43
14-10-2024,07:00,2.55
14-10-2024,08:00,1.88
14-10-2024,09:00,3.58
14-10-2024,10:00,2.18
14-10-2024,11:00,3.2
14-10-2024,12:00,0.49
14-10-2024,13:00,3.38
14-10-2024,14:00,3.83
14-10-2024,15:00,2.62
14-10-2024,16:00,2.83
14-10-2024,17:00,2.68
14-10-2024,18:00,4.49
14-10-2024,19:00,1.8
14-10-2024,20:00,1.16
14-10-2024,21:00,0
14-10-2024,22:00,2.41
14-10-2024,23:00,0
15-10-2024,00:00,0
15-10-2024,01:00,0.75
15-10-2024,02:00,2.06
15-10-2024,03:00,0.52
15-10-2024,04:00,0.72
15-10-2024,05:00,2.73
15-10-2024,06:00,2.31
15-10-2024,07:00,1.67
15-10-2024,08:00,3.09
15-10-2024,09:00,1.36
15-10-2024,10:00,2.52
15-10-2024,11:00,2.35
15-10-2024,12:00,2.36
15-10-2024,13:00,2.77
15-10-2024,14:00,4.43
15-10-2024,15:00,2.38
15-10-2024,16:00,2.95
15-10-2024,17:00,2.81
15-10-2024,18:00,4.21
15-10-2024,19:00,1.3
15-10-2024,20:00,1.18
15-10-2024,21:00,1.27
15-10-2024,22:00,1.71
15-10-2024,23:00,0
16-10-2024,00:00,1.33
16-10-2024,01:00,0.23
16-10-2024,02:00,1.2
16-10-2024,03:00,0
16-10-2024,04:00,0.94
16-10-2024,05:00,1.62
16-10-2024,06:00,2.98
16-10-2024,07:00,2.72
16-10-2024,08:00,1.41
16-10-2024,09:00,3.34
16-10-2024,10:00,3.28
16-10-2024,11:00,2.22
16-10-2024,12:00,2.9
16-10-2024,13:00,2.02
16-10-2024,14:00,3.53
16-10-2024,15:00,2.95
16-10-2024,16:00,2.14
16-10-2024,17:00,2.74
16-10-2024,18:00,4.49
16-10-2024,19:00,1.34
16-10-2024,20:00,2.68
16-10-2024,21:00,0
16-10-2024,22:00,1.25
16-10-2024,23:00,1.02
17-10-2024,00:00,3.45
17-10-2024,01:00,1.74
17-10-2024,02:00,0
17-10-2024,03:00,2.49
17-10-2024,04:00,0.74
17-10-2024,05:00,1.89
17-10-2024,06:00,2.12
17-10-2024,07:00,2.88
17-10-2024,08:00,3.62
17-10-2024,09:00,4.22
17-10-2024,10:00,4.75
17-10-2024,11:00,3.15
17-10-2024,12:00,3.36
17-10-2024,13:00,2.71
17-10-2024,14:00,2.63
17-10-2024,15:00,3.48
17-10-2024,16:00,2.22
17-10-2024,17:00,2.33
17-10-2024,18:00,3.2
17-10-2024,19:00,1.24
17-10-2024,20:00,1.06
17-10-2024,21:00,3.29
17-10-2024,22:00,1.22
17-10-2024,23:00,2.18
18-10-2024,00:00,1.58
18-10-2024,01:00,1.32
18-10-2024,02:00,0
18-10-2024,03:00,0.89
18-10-2024,04:00,0.14
18-10-2024,05:00,1.27
18-10-2024,06:00,2.62
18-10-2024,07:00,4.57
18-10-2024,08:00,3.97
18-10-2024,09:00,1.92
18-10-2024,10:00,2.64
18-10-2024,11:00,4.67
18-10-2024,12:00,3.5
18-10-2024,13:00,2.8
18-10-2024,14:00,2.32
18-10-2024,15:00,4.65
18-10-2024,16:00,2.59
18-10-2024,17:00,3.65
18-10-2024,18:00,4.51
18-10-2024,19:00,0
18-10-2024,20:00,0.63
18-10-2024,21:00,1.01
18-10-2024,22:00,1.86
18-10-2024,23:00,0.9
19-10-2024,00:00,1.7
19-10-2024,01:00,0.54
19-10-2024,02:00,0
19-10-2024,03:00,0.08
19-10-2024,04:00,0.85
19-10-2024,05:00,0.42
19-10-2024,06:00,2.64
19-10-2024,07:00,2.04
19-10-2024,08:00,2.62
19-10-2024,09:00,3.36
19-10-2024,10:00,4.47
19-10-2024,11:00,4.43
19-10-2024,12:00,3.42
19-10-2024,13:00,4.03
19-10-2024,14:00,2.92
19-10-2024,15:00,1.16
19-10-2024,16:00,3.27
19-10-2024,17:00,1.52
19-10-2024,18:00,3.43
19-10-2024,19:00,2.29
19-10-2024,20:00,0.72
19-10-2024,21:00,2.11
19-10-2024,22:00,1.17
19-10-2024,23:00,2.25
20-10-2024,00:00,2.52
20-10-2024,01:00,1.99
20-10-2024,02:00,0.28
20-10-2024,03:00,1.45
20-10-2024,04:00,3.07
20-10-2024,05:00,1.66
20-10-2024,06:00,3.37
20-10-2024,07:00,1.35
20-10-2024,08:00,1.13
20-10-2024,09:00,3.29
20-10-2024,10:00,3.53
20-10-2024,11:00,3.3
20-10-2024,12:00,2.55
20-10-2024,13:00,2.85
20-10-2024,14:00,2.38
20-10-2024,15:00,2.27
20-10-2024,16:00,2.23
20-10-2024,17:00,2.96
20-10-2024,18:00,5
20-10-2024,19:00,0.65
20-10-2024,20:00,0
20-10-2024,21:00,2.37
20-10-2024,22:00,0.15
20-10-2024,23:00,1.86
21-10-2024,00:00,2.81
21-10-2024,01:00,1.39
21-10-2024,02:00,1.22
21-10-2024,03:00,1.6
21-10-2024,04:00,1.51
21-10-2024,05:00,0.6
21-10-2024,06:00,2.6
21-10-2024,07:00,3.63
21-10-2024,08:00,3.07
21-10-2024,09:00,0.77
21-10-2024,10:00,1.7
21-10-2024,11:00,2.07
21-10-2024,12:00,4.23
21-10-2024,13:00,4.24
21-10-2024,14:00,4.25
21-10-2024,15:00,1.88
21-10-2024,16:00,3.97
21-10-2024,17:00,2.62
21-10-2024,18:00,3.39
21-10-2024,19:00,0.79
21-10-2024,20:00,0.95
21-10-2024,21:00,0
21-10-2024,22:00,0.46
21-10-2024,23:00,2.46
22-10-2024,00:00,0.18
22-10-2024,01:00,1.31
22-10-2024,02:00,3.29
22-10-2024,03:00,1.35
22-10-2024,04:00,0.59
22-10-2024,05:00,2.25
22-10-2024,06:00,2.37
22-10-2024,07:00,3.32
22-10-2024,08:00,3.11
22-10-2024,09:00,3.06
22-10-2024,10:00,4.12
22-10-2024,11:00,2.85
22-10-2024,12:00,4.46
22-10-2024,13:00,1.35
22-10-2024,14:00,2.45
22-10-2024,15:00,2.63
22-10-2024,16:00,3.28
22-10-2024,17:00,3.96
22-10-2024,18:00,2.06
22-10-2024,19:00,1.66
22-10-2024,20:00,0.75
22-10-2024,21:00,0.63
22-10-2024,22:00,0
22-10-2024,23:00,1.19
23-10-2024,00:00,0.56
23-10-2024,01:00,0.84
23-10-2024,02:00,1.83
23-10-2024,03:00,0
23-10-2024,04:00,1.73
23-10-2024,05:00,2.48
23-10-2024,06:00,2.4
23-10-2024,07:00,1.76
23-10-2024,08:00,4.25
23-10-2024,09:00,2.43
23-10-2024,10:00,1.5
23-10-2024,11:00,2.66
23-10-2024,12:00,1.98
23-10-2024,13:00,2.56
23-10-2024,14:00,2.23
23-10-2024,15:00,4.14
23-10-2024,16:00,3.88
23-10-2024,17:00,2.3
23-10-2024,18:00,2.79
23-10-2024,19:00,3.12
23-10-2024,20:00,0.98
23-10-2024,21:00,0.23
23-10-2024,22:00,0.81
23-10-2024,23:00,1.24
24-10-2024,00:00,0.67
24-10-2024,01:00,1.75
24-10-2024,02:00,1.38
24-10-2024,03:00,0
24-10-2024,04:00,1.5
24-10-2024,05:00,2.02
24-10-2024,06:00,3.33
24-10-2024,07:00,2.61
24-10-2024,08:00,2.93
24-10-2024,09:00,3.23
24-10-2024,10:00,1.9
24-10-2024,11:00,4.1
24-10-2024,12:00,3.19
24-10-2024,13:00,4.2
24-10-2024,14:00,2.38
24-10-2024,15:00,3.02
24-10-2024,16:00,2.09
24-10-2024,17:00,2.1
24-10-2024,18:00,2.48
24-10-2024,19:00,1.33
24-10-2024,20:00,2.87
24-10-2024,21:00,1.48
24-10-2024,22:00,0.82
24-10-2024,23:00,1.99
25-10-2024,00:00,1.2
25-10-2024,01:00,0.66
25-10-2024,02:00,0
25-10-2024,03:00,2.7
25-10-2024,04:00,0
25-10-2024,05:00,0.35
25-10-2024,06:00,4.8
25-10-2024,07:00,2.55
25-10-2024,08:00,2.23
25-10-2024,09:00,3.63
25-10-2024,10:00,3.53
25-10-2024,11:00,4.15
25-10-2024,12:00,1.43
25-10-2024,13:00,3.23
25-10-2024,14:00,2.77
25-10-2024,15:00,3.44
25-10-2024,16:00,3.33
25-10-2024,17:00,3.2
25-10-2024,18:00,2.0
25-10-2024,19:00,2.24
25-10-2024,20:00,1.96
25-10-2024,21:00,1.82
25-10-2024,22:00,2.4
25-10-2024,23:00,1.85
26-10-2024,00:00,0.64
26-10-2024,01:00,1.11
26-10-2024,02:00,1.02
26-10-2024,03:00,0.36
26-10-2024,04:00,0
26-10-2024,05:00,0.34
26-10-2024,06:00,3.44
26-10-2024,07:00,3.23
26-10-2024,08:00,2.97
26-10-2024,09:00,2.9
26-10-2024,10:00,3.12
26-10-2024,11:00,1.49
26-10-2024,12:00,2.3
26-10-2024,13:00,1.95
26-10-2024,14:00,1.92
26-10-2024,15:00,3.16
26-10-2024,16:00,3.46
26-10-2024,17:00,2.9
26-10-2024,18:00,4.95
26-10-2024,19:00,1.16
26-10-2024,20:00,1.29
26-10-2024,21:00,0
26-10-2024,22:00,1.89
26-10-2024,23:00,1.81
27-10-2024,00:00,0
27-10-2024,01:00,1.29
27-10-2024,02:00,2.34
27-10-2024,03:00,0.62
27-10-2024,04:00,0.89
27-10-2024,05:00,0
27-10-2024,06:00,2.75
27-10-2024,07:00,2.72
27-10-2024,08:00,5
27-10-2024,09:00,3.75
27-10-2024,10:00,4.15
27-10-2024,11:00,3.77
27-10-2024,12:00,1.91
27-10-2024,13:00,4.22
27-10-2024,14:00,3.79
27-10-2024,15:00,3.68
27-10-2024,16:00,4.51
27-10-2024,17:00,4.44
27-10-2024,18:00,2.03
27-10-2024,19:00,2.12
27-10-2024,20:00,1.62
27-10-2024,21:00,0
27-10-2024,22:00,1.32
27-10-2024,23:00,0
28-10-2024,00:00,1.79
28-10-2024,01:00,0
28-10-2024,02:00,1.22
28-10-2024,03:00,0.43
28-10-2024,04:00,1.0
28-10-2024,05:00,1.82
28-10-2024,06:00,2.97
28-10-2024,07:00,1.76
28-10-2024,08:00,3.85
28-10-2024,09:00,2.74
28-10-2024,10:00,2.12
28-10-2024,11:00,3.03
28-10-2024,12:00,3.17
28-10-2024,13:00,3.71
28-10-2024,14:00,3.73
28-10-2024,15:00,3.59
28-10-2024,16:00,2.07
28-10-2024,17:00,3.36
28-10-2024,18:00,3.28
28-10-2024,19:00,1.57
28-10-2024,20:00,0.38
28-10-2024,21:00,1.86
28-10-2024,22:00,0.17
28-10-2024,23:00,1.12
29-10-2024,00:00,0
29-10-2024,01:00,1.12
29-10-2024,02:00,0.39
29-10-2024,03:00,0.67
29-10-2024,04:00,1.7
29-10-2024,05:00,2.31
29-10-2024,06:00,2.32
29-10-2024,07:00,4.13
29-10-2024,08:00,3.68
29-10-2024,09:00,1.65
29-10-2024,10:00,2.3
29-10-2024,11:00,2.99
29-10-2024,12:00,2.17
29-10-2024,13:00,4.76
29-10-2024,14:00,4.25
29-10-2024,15:00,4.15
29-10-2024,16:00,2.38
29-10-2024,17:00,2.1
29-10-2024,18:00,2.24
29-10-2024,19:00,0.28
29-10-2024,20:00,0
29-10-2024,21:00,1.49
29-10-2024,22:00,0.7
29-10-2024,23:00,1.38
