floor,01
location,912
type,AC2
24-10-2024,08:00,3.53
24-10-2024,09:00,4.29
24-10-2024,10:00,3.01
24-10-2024,11:00,3.8
24-10-2024,12:00,2.74
24-10-2024,13:00,3.11
24-10-2024,14:00,5
24-10-2024,15:00,3.1
24-10-2024,16:00,2.67
24-10-2024,17:00,4.05
24-10-2024,18:00,3.03
24-10-2024,19:00,1.36
24-10-2024,20:00,1.58
24-10-2024,21:00,1.25
24-10-2024,22:00,1.79
24-10-2024,23:00,0.38
25-10-2024,00:00,0.83
25-10-2024,01:00,0.92
25-10-2024,02:00,0.68
25-10-2024,03:00,2.65
25-10-2024,04:00,0
25-10-2024,05:00,0.87
25-10-2024,06:00,3.62
25-10-2024,07:00,4.36
25-10-2024,08:00,2.06
25-10-2024,09:00,5
25-10-2024,10:00,3.19
25-10-2024,11:00,2.53
25-10-2024,12:00,2.72
25-10-2024,13:00,3.28
25-10-2024,14:00,2.99
25-10-2024,15:00,1.87
25-10-2024,16:00,1.7
25-10-2024,17:00,2.49
25-10-2024,18:00,1.56
25-10-2024,19:00,1.52
25-10-2024,20:00,1.03
25-10-2024,21:00,0.99
25-10-2024,22:00,2.58
25-10-2024,23:00,1.59
26-10-2024,00:00,0.84
26-10-2024,01:00,1.82
26-10-2024,02:00,0.57
26-10-2024,03:00,2.47
26-10-2024,04:00,1.24
26-10-2024,05:00,1.05
26-10-2024,06:00,3.41
26-10-2024,07:00,3.33
26-10-2024,08:00,2.75
26-10-2024,09:00,2.86
26-10-2024,10:00,1.64
26-10-2024,11:00,4.18
26-10-2024,12:00,0.99
26-10-2024,13:00,2.89
26-10-2024,14:00,3.99
26-10-2024,15:00,4.34
26-10-2024,16:00,1.83
26-10-2024,17:00,4.7
26-10-2024,18:00,3.54
26-10-2024,19:00,0
26-10-2024,20:00,0.47
26-10-2024,21:00,1.9
26-10-2024,22:00,0.83
26-10-2024,23:00,0
27-10-2024,00:00,0.42
27-10-2024,01:00,1.52
27-10-2024,02:00,2.78
27-10-2024,03:00,0.88
27-10-2024,04:00,2.02
27-10-2024,05:00,0
27-10-2024,06:00,2.6
27-10-2024,07:00,2.39
27-10-2024,08:00,3.76
27-10-2024,09:00,4.29
27-10-2024,10:00,3.44
27-10-2024,11:00,4.17
27-10-2024,12:00,1.38
27-10-2024,13:00,2.45
27-10-2024,14:00,3.18
27-10-2024,15:00,2.37
27-10-2024,16:00,3.13
27-10-2024,17:00,4.31
27-10-2024,18:00,4.28
27-10-2024,19:00,0
27-10-2024,20:00,0.71
27-10-2024,21:00,1.47
27-10-2024,22:00,0.23
27-10-2024,23:00,0
