floor,03
location,002
type,light
24-10-2024,09:00,3.65
24-10-2024,10:00,4.16
24-10-2024,11:00,1.59
24-10-2024,12:00,3.69
24-10-2024,13:00,3.09
24-10-2024,14:00,3.94
24-10-2024,15:00,2.79
24-10-2024,16:00,1.76
24-10-2024,17:00,3.42
24-10-2024,18:00,2.52
24-10-2024,19:00,1.96
24-10-2024,20:00,2.24
24-10-2024,21:00,0
24-10-2024,22:00,1.37
24-10-2024,23:00,0.28
25-10-2024,00:00,0.13
25-10-2024,01:00,1.4
25-10-2024,02:00,0.83
25-10-2024,03:00,0.83
25-10-2024,04:00,0
25-10-2024,05:00,0
25-10-2024,06:00,3.26
25-10-2024,07:00,2.42
25-10-2024,08:00,1.39
25-10-2024,09:00,2.06
25-10-2024,10:00,3.53
25-10-2024,11:00,2.8
25-10-2024,12:00,2.27
25-10-2024,13:00,2.74
25-10-2024,14:00,3.43
25-10-2024,15:00,2.13
25-10-2024,16:00,1.9
25-10-2024,17:00,2.65
25-10-2024,18:00,3.23
25-10-2024,19:00,1.45
25-10-2024,20:00,2.58
25-10-2024,21:00,2.69
25-10-2024,22:00,0.62
25-10-2024,23:00,1.66
26-10-2024,00:00,1.07
26-10-2024,01:00,0.49
26-10-2024,02:00,0
26-10-2024,03:00,1.97
26-10-2024,04:00,1.42
26-10-2024,05:00,1.63
26-10-2024,06:00,1.84
26-10-2024,07:00,2.67
26-10-2024,08:00,4.18
26-10-2024,09:00,3.9
26-10-2024,10:00,4.92
26-10-2024,11:00,3.56
26-10-2024,12:00,5
26-10-2024,13:00,0.68
26-10-2024,14:00,2.96
26-10-2024,15:00,2.52
26-10-2024,16:00,1.74
26-10-2024,17:00,2.09
26-10-2024,18:00,4.11
26-10-2024,19:00,0.05
26-10-2024,20:00,1.36
26-10-2024,21:00,0.72
26-10-2024,22:00,1.45
26-10-2024,23:00,1.24
27-10-2024,00:00,2.02
27-10-2024,01:00,1.89
27-10-2024,02:00,0
27-10-2024,03:00,1.28
27-10-2024,04:00,1.85
27-10-2024,05:00,0.71
27-10-2024,06:00,4.09
27-10-2024,07:00,2.33
27-10-2024,08:00,3.81
27-10-2024,09:00,2.47
27-10-2024,10:00,1.76
27-10-2024,11:00,2.84
27-10-2024,12:00,4.36
27-10-2024,13:00,2.73
27-10-2024,14:00,4.24
27-10-2024,15:00,2.43
27-10-2024,16:00,4.13
27-10-2024,17:00,1.88
27-10-2024,18:00,3.19
27-10-2024,19:00,1.51
27-10-2024,20:00,2.53
27-10-2024,21:00,0.59
27-10-2024,22:00,1.2
27-10-2024,23:00,0
