floor,03
location,006
type,plug
30-09-2024,10:00,2.64
30-09-2024,11:00,3.47
30-09-2024,12:00,3.9
30-09-2024,13:00,2.0
30-09-2024,14:00,3.03
30-09-2024,15:00,3.62
30-09-2024,16:00,0.36
30-09-2024,17:00,1.78
30-09-2024,18:00,3.53
30-09-2024,19:00,2.6
30-09-2024,20:00,1.62
30-09-2024,21:00,0.01
30-09-2024,22:00,0.2
30-09-2024,23:00,0.82
01-10-2024,00:00,1.07
01-10-2024,01:00,1.35
01-10-2024,02:00,1.48
01-10-2024,03:00,1.06
01-10-2024,04:00,1.06
01-10-2024,05:00,1.04
01-10-2024,06:00,2.66
01-10-2024,07:00,2.14
01-10-2024,08:00,1.53
01-10-2024,09:00,2.83
01-10-2024,10:00,1.6
01-10-2024,11:00,1.59
01-10-2024,12:00,2.9
01-10-2024,13:00,2.87
01-10-2024,14:00,4.82
01-10-2024,15:00,1.78
01-10-2024,16:00,3.13
01-10-2024,17:00,4.46
01-10-2024,18:00,2.24
01-10-2024,19:00,0.29
01-10-2024,20:00,2.1
01-10-2024,21:00,3.16
01-10-2024,22:00,1.34
01-10-2024,23:00,0.58
02-10-2024,00:00,0
02-10-2024,01:00,1.1
02-10-2024,02:00,0.57
02-10-2024,03:00,0
02-10-2024,04:00,0
02-10-2024,05:00,0
02-10-2024,06:00,4.73
02-10-2024,07:00,4.05
02-10-2024,08:00,1.35
02-10-2024,09:00,3.55
02-10-2024,10:00,3.93
02-10-2024,11:00,2.74
02-10-2024,12:00,3.87
02-10-2024,13:00,3.24
02-10-2024,14:00,3.6
02-10-2024,15:00,3.44
02-10-2024,16:00,2.36
02-10-2024,17:00,3.1
02-10-2024,18:00,4.17
02-10-2024,19:00,1.65
02-10-2024,20:00,1.43
02-10-2024,21:00,0.71
02-10-2024,22:00,2.55
02-10-2024,23:00,2.24
03-10-2024,00:00,1.15
03-10-2024,01:00,1.54
03-10-2024,02:00,1.34
03-10-2024,03:00,0
03-10-2024,04:00,1.55
03-10-2024,05:00,0.72
03-10-2024,06:00,3.15
03-10-2024,07:00,2.79
03-10-2024,08:00,2.12
03-10-2024,09:00,3.79
03-10-2024,10:00,3.51
03-10-2024,11:00,2.15
03-10-2024,12:00,3.78
03-10-2024,13:00,3.54
03-10-2024,14:00,2.73
03-10-2024,15:00,4.04
03-10-2024,16:00,2.87
03-10-2024,17:00,2.9
03-10-2024,18:00,2.6
03-10-2024,19:00,3.08
03-10-2024,20:00,1.29
03-10-2024,21:00,0.88
03-10-2024,22:00,1.66
03-10-2024,23:00,0
04-10-2024,00:00,2.68
04-10-2024,01:00,0
04-10-2024,02:00,0.13
04-10-2024,03:00,3.21
04-10-2024,04:00,1.18
04-10-2024,05:00,0.09
04-10-2024,06:00,2.84
04-10-2024,07:00,2.47
04-10-2024,08:00,4.01
04-10-2024,09:00,2.9
04-10-2024,10:00,3.31
04-10-2024,11:00,3.19
04-10-2024,12:00,3.03
04-10-2024,13:00,3.32
04-10-2024,14:00,3.83
04-10-2024,15:00,2.79
04-10-2024,16:00,4.27
04-10-2024,17:00,2.91
04-10-2024,18:00,2.84
04-10-2024,19:00,0.67
04-10-2024,20:00,2.87
04-10-2024,21:00,0.48
04-10-2024,22:00,0
04-10-2024,23:00,1.44
05-10-2024,00:00,2.31
05-10-2024,01:00,0
05-10-2024,02:00,0.78
05-10-2024,03:00,0
05-10-2024,04:00,0.96
05-10-2024,05:00,0
05-10-2024,06:00,1.39
05-10-2024,07:00,2.7
05-10-2024,08:00,2.23
05-10-2024,09:00,3.96
05-10-2024,10:00,3.24
05-10-2024,11:00,4.04
05-10-2024,12:00,4.83
05-10-2024,13:00,3.21
05-10-2024,14:00,4.2
05-10-2024,15:00,3.22
05-10-2024,16:00,5
05-10-2024,17:00,3.23
05-10-2024,18:00,4.22
05-10-2024,19:00,0
05-10-2024,20:00,0.09
05-10-2024,21:00,3.62
05-10-2024,22:00,0.99
05-10-2024,23:00,2.14
06-10-2024,00:00,0.53
06-10-2024,01:00,0.98
06-10-2024,02:00,1.78
06-10-2024,03:00,0.96
06-10-2024,04:00,0.06
06-10-2024,05:00,1.52
06-10-2024,06:00,2.32
06-10-2024,07:00,4.24
06-10-2024,08:00,2.43
06-10-2024,09:00,1.95
06-10-2024,10:00,4.16
06-10-2024,11:00,4.31
06-10-2024,12:00,2.62
06-10-2024,13:00,2.33
06-10-2024,14:00,3.32
06-10-2024,15:00,0.91
06-10-2024,16:00,3.01
06-10-2024,17:00,1.58
06-10-2024,18:00,1.75
06-10-2024,19:00,1.16
06-10-2024,20:00,1.01
06-10-2024,21:00,2.42
06-10-2024,22:00,0.75
06-10-2024,23:00,0.11
07-10-2024,00:00,0.73
07-10-2024,01:00,0
07-10-2024,02:00,2.37
07-10-2024,03:00,0.39
07-10-2024,04:00,1.12
07-10-2024,05:00,1.03
07-10-2024,06:00,3.27
07-10-2024,07:00,2.67
07-10-2024,08:00,2.32
07-10-2024,09:00,2.13
07-10-2024,10:00,3.25
07-10-2024,11:00,3.58
07-10-2024,12:00,1.93
07-10-2024,13:00,2.12
07-10-2024,14:00,1.87
07-10-2024,15:00,2.2
07-10-2024,16:00,2.08
07-10-2024,17:00,2.65
07-10-2024,18:00,1.72
07-10-2024,19:00,1.87
07-10-2024,20:00,1.87
07-10-2024,21:00,2.07
07-10-2024,22:00,2.09
07-10-2024,23:00,1.63
08-10-2024,00:00,3.51
08-10-2024,01:00,0.24
08-10-2024,02:00,1.0
08-10-2024,03:00,0
08-10-2024,04:00,0.9
08-10-2024,05:00,0.85
08-10-2024,06:00,2.46
08-10-2024,07:00,3.52
08-10-2024,08:00,4.03
08-10-2024,09:00,3.52
08-10-2024,10:00,3.74
08-10-2024,11:00,3.78
08-10-2024,12:00,2.59
08-10-2024,13:00,4.78
08-10-2024,14:00,2.56
08-10-2024,15:00,3.06
08-10-2024,16:00,1.81
08-10-2024,17:00,3.93
08-10-2024,18:00,1.94
08-10-2024,19:00,0.85
08-10-2024,20:00,1.32
08-10-2024,21:00,0.95
08-10-2024,22:00,0.25
08-10-2024,23:00,0.77
09-10-2024,00:00,0.12
09-10-2024,01:00,0.62
09-10-2024,02:00,0.68
09-10-2024,03:00,0.75
09-10-2024,04:00,1.99
09-10-2024,05:00,0
09-10-2024,06:00,2.18
09-10-2024,07:00,3.59
09-10-2024,08:00,2.2
09-10-2024,09:00,3.54
09-10-2024,10:00,3.58
09-10-2024,11:00,1.09
09-10-2024,12:00,3.89
09-10-2024,13:00,2.94
09-10-2024,14:00,1.09
09-10-2024,15:00,2.7
09-10-2024,16:00,1.76
09-10-2024,17:00,5
09-10-2024,18:00,3.1
09-10-2024,19:00,0.51
09-10-2024,20:00,1.72
09-10-2024,21:00,0
09-10-2024,22:00,2.56
09-10-2024,23:00,0.72
10-10-2024,00:00,2.05
10-10-2024,01:00,0
10-10-2024,02:00,1.59
10-10-2024,03:00,0
10-10-2024,04:00,0.52
10-10-2024,05:00,0.58
10-10-2024,06:00,3.48
10-10-2024,07:00,2.14
10-10-2024,08:00,2.17
10-10-2024,09:00,2.61
10-10-2024,10:00,2.88
10-10-2024,11:00,2.25
10-10-2024,12:00,3.82
10-10-2024,13:00,2.7
10-10-2024,14:00,3.38
10-10-2024,15:00,1.86
10-10-2024,16:00,1.25
10-10-2024,17:00,3.45
10-10-2024,18:00,4.69
10-10-2024,19:00,0
10-10-2024,20:00,0
10-10-2024,21:00,1.2
10-10-2024,22:00,0
10-10-2024,23:00,0.9
11-10-2024,00:00,1.53
11-10-2024,01:00,0.6
11-10-2024,02:00,2.34
11-10-2024,03:00,0.98
11-10-2024,04:00,0
11-10-2024,05:00,1.41
11-10-2024,06:00,2.86
11-10-2024,07:00,1.92
11-10-2024,08:00,1.83
11-10-2024,09:00,3.17
11-10-2024,10:00,3.84
11-10-2024,11:00,2.77
11-10-2024,12:00,2.88
11-10-2024,13:00,2.67
11-10-2024,14:00,4.18
11-10-2024,15:00,4.1
11-10-2024,16:00,2.73
11-10-2024,17:00,2.76
11-10-2024,18:00,3.78
11-10-2024,19:00,0
11-10-2024,20:00,0
11-10-2024,21:00,1.88
11-10-2024,22:00,0
11-10-2024,23:00,3.05
12-10-2024,00:00,2.88
12-10-2024,01:00,1.22
12-10-2024,02:00,1.09
12-10-2024,03:00,1.75
12-10-2024,04:00,1.35
12-10-2024,05:00,0.64
12-10-2024,06:00,2.93
12-10-2024,07:00,3.0
12-10-2024,08:00,3.31
12-10-2024,09:00,2.9
12-10-2024,10:00,3.46
12-10-2024,11:00,3.43
12-10-2024,12:00,3.28
12-10-2024,13:00,3.17
12-10-2024,14:00,2.24
12-10-2024,15:00,2.08
12-10-2024,16:00,2.07
12-10-2024,17:00,2.19
12-10-2024,18:00,4.32
12-10-2024,19:00,1.45
12-10-2024,20:00,2.2
12-10-2024,21:00,0
12-10-2024,22:00,1.34
12-10-2024,23:00,0.94
13-10-2024,00:00,0.4
13-10-2024,01:00,2.1
13-10-2024,02:00,3.04
13-10-2024,03:00,2.19
13-10-2024,04:00,0.77
13-10-2024,05:00,1.85
13-10-2024,06:00,1.58
13-10-2024,07:00,2.16
13-10-2024,08:00,2.98
13-10-2024,09:00,4.8
13-10-2024,10:00,2.94
13-10-2024,11:00,4.62
13-10-2024,12:00,2.35
13-10-2024,13:00,0
13-10-2024,14:00,4.95
13-10-2024,15:00,1.54
13-10-2024,16:00,2.89
13-10-2024,17:00,1.22
13-10-2024,18:00,4.3
13-10-2024,19:00,0
13-10-2024,20:00,0.38
13-10-2024,21:00,0.64
13-10-2024,22:00,0.29
13-10-2024,23:00,0.23
14-10-2024,00:00,0.5
14-10-2024,01:00,3.52
14-10-2024,02:00,0
14-10-2024,03:00,1.39
14-10-2024,04:00,0.45
14-10-2024,05:00,0
14-10-2024,06:00,3.77
14-10-2024,07:00,3.79
14-10-2024,08:00,2.75
14-10-2024,09:00,1.81
14-10-2024,10:00,4.2
14-10-2024,11:00,3.5
14-10-2024,12:00,3.07
14-10-2024,13:00,3.8
14-10-2024,14:00,3.27
14-10-2024,15:00,2.34
14-10-2024,16:00,3.35
14-10-2024,17:00,2.6
14-10-2024,18:00,3.47
14-10-2024,19:00,1.23
14-10-2024,20:00,2.97
14-10-2024,21:00,1.19
14-10-2024,22:00,0.67
14-10-2024,23:00,0.56
15-10-2024,00:00,0.4
15-10-2024,01:00,1.6
15-10-2024,02:00,1.82
15-10-2024,03:00,2.61
15-10-2024,04:00,2.12
15-10-2024,05:00,0.87
15-10-2024,06:00,1.38
15-10-2024,07:00,3.75
15-10-2024,08:00,2.16
15-10-2024,09:00,1.88
15-10-2024,10:00,0.72
15-10-2024,11:00,1.36
15-10-2024,12:00,1.73
15-10-2024,13:00,2.68
15-10-2024,14:00,3.69
15-10-2024,15:00,4.73
15-10-2024,16:00,3.47
15-10-2024,17:00,1.52
15-10-2024,18:00,4.07
15-10-2024,19:00,1.29
15-10-2024,20:00,2.33
15-10-2024,21:00,0
15-10-2024,22:00,0.36
15-10-2024,23:00,0.99
16-10-2024,00:00,1.72
16-10-2024,01:00,0.28
16-10-2024,02:00,0.64
16-10-2024,03:00,1.86
16-10-2024,04:00,0.43
16-10-2024,05:00,0.51
16-10-2024,06:00,2.36
16-10-2024,07:00,4.14
16-10-2024,08:00,2.65
16-10-2024,09:00,4.58
16-10-2024,10:00,3.36
16-10-2024,11:00,1.66
16-10-2024,12:00,2.64
16-10-2024,13:00,3.76
16-10-2024,14:00,1.71
16-10-2024,15:00,2.69
16-10-2024,16:00,4.14
16-10-2024,17:00,1.72
16-10-2024,18:00,2.26
16-10-2024,19:00,1.63
16-10-2024,20:00,0.22
16-10-2024,21:00,1.87
16-10-2024,22:00,1.89
16-10-2024,23:00,2.09
17-10-2024,00:00,2.01
17-10-2024,01:00,1.58
17-10-2024,02:00,1.23
17-10-2024,03:00,0.75
17-10-2024,04:00,2.75
17-10-2024,05:00,1.71
17-10-2024,06:00,4.71
17-10-2024,07:00,1.87
17-10-2024,08:00,2.31
17-10-2024,09:00,3.51
17-10-2024,10:00,2.49
17-10-2024,11:00,4.35
17-10-2024,12:00,3.57
17-10-2024,13:00,2.74
17-10-2024,14:00,1.06
17-10-2024,15:00,1.89
17-10-2024,16:00,4.98
17-10-2024,17:00,3.91
17-10-2024,18:00,2.08
17-10-2024,19:00,0.18
17-10-2024,20:00,1.25
17-10-2024,21:00,1.23
17-10-2024,22:00,0.74
17-10-2024,23:00,0.84
18-10-2024,00:00,0
18-10-2024,01:00,0
18-10-2024,02:00,2.71
18-10-2024,03:00,1.95
18-10-2024,04:00,0.86
18-10-2024,05:00,0.87
18-10-2024,06:00,3.02
18-10-2024,07:00,4.0
18-10-2024,08:00,1.42
18-10-2024,09:00,3.35
18-10-2024,10:00,3.48
18-10-2024,11:00,0.26
18-10-2024,12:00,4.44
18-10-2024,13:00,4.76
18-10-2024,14:00,2.18
18-10-2024,15:00,4.54
18-10-2024,16:00,2.65
18-10-2024,17:00,2.73
18-10-2024,18:00,2.36
18-10-2024,19:00,1.2
18-10-2024,20:00,0
18-10-2024,21:00,0
18-10-2024,22:00,0
18-10-2024,23:00,0.65
19-10-2024,00:00,1.12
19-10-2024,01:00,0
19-10-2024,02:00,1.26
19-10-2024,03:00,0.18
19-10-2024,04:00,2.34
19-10-2024,05:00,3.04
19-10-2024,06:00,3.1
19-10-2024,07:00,3.87
19-10-2024,08:00,4.17
19-10-2024,09:00,4.35
19-10-2024,10:00,0.94
19-10-2024,11:00,4.71
19-10-2024,12:00,3.72
19-10-2024,13:00,0.8
19-10-2024,14:00,0.85
19-10-2024,15:00,2.08
19-10-2024,16:00,2.71
19-10-2024,17:00,2.49
19-10-2024,18:00,1.62
19-10-2024,19:00,0.97
19-10-2024,20:00,0.29
19-10-2024,21:00,1.26
19-10-2024,22:00,1.09
19-10-2024,23:00,0.41
20-10-2024,00:00,0.76
20-10-2024,01:00,1.92
20-10-2024,02:00,2.95
20-10-2024,03:00,0
20-10-2024,04:00,0.13
20-10-2024,05:00,0
20-10-2024,06:00,2.69
20-10-2024,07:00,1.89
20-10-2024,08:00,1.66
20-10-2024,09:00,2.78
20-10-2024,10:00,3.5
20-10-2024,11:00,3.15
20-10-2024,12:00,4.69
20-10-2024,13:00,3.74
20-10-2024,14:00,1.2
20-10-2024,15:00,3.3
20-10-2024,16:00,3.15
20-10-2024,17:00,2.16
20-10-2024,18:00,3.24
20-10-2024,19:00,0.41
20-10-2024,20:00,0.94
20-10-2024,21:00,0.01
20-10-2024,22:00,0
20-10-2024,23:00,1.61
21-10-2024,00:00,3.22
21-10-2024,01:00,0.33
21-10-2024,02:00,1.03
21-10-2024,03:00,0.98
21-10-2024,04:00,3.82
21-10-2024,05:00,0.36
21-10-2024,06:00,1.86
21-10-2024,07:00,2.12
21-10-2024,08:00,4.36
21-10-2024,09:00,3.26
21-10-2024,10:00,4.18
21-10-2024,11:00,2.23
21-10-2024,12:00,1.87
21-10-2024,13:00,3.37
21-10-2024,14:00,2.91
21-10-2024,15:00,3.43
21-10-2024,16:00,3.09
21-10-2024,17:00,3.39
21-10-2024,18:00,3.41
21-10-2024,19:00,1.02
21-10-2024,20:00,0.07
21-10-2024,21:00,1.46
21-10-2024,22:00,1.98
21-10-2024,23:00,0
22-10-2024,00:00,1.08
22-10-2024,01:00,0
22-10-2024,02:00,0.33
22-10-2024,03:00,1.68
22-10-2024,04:00,0.77
22-10-2024,05:00,1.46
22-10-2024,06:00,3.78
22-10-2024,07:00,4.01
22-10-2024,08:00,2.18
22-10-2024,09:00,1.75
22-10-2024,10:00,3.53
22-10-2024,11:00,2.62
22-10-2024,12:00,1.89
22-10-2024,13:00,1.3
22-10-2024,14:00,3.53
22-10-2024,15:00,3.48
22-10-2024,16:00,3.28
22-10-2024,17:00,1.44
22-10-2024,18:00,3.64
22-10-2024,19:00,0.64
22-10-2024,20:00,0
22-10-2024,21:00,0.32
22-10-2024,22:00,0.47
22-10-2024,23:00,1.75
23-10-2024,00:00,1.75
23-10-2024,01:00,0
23-10-2024,02:00,0
23-10-2024,03:00,1.69
23-10-2024,04:00,2.61
23-10-2024,05:00,2.97
23-10-2024,06:00,4.99
23-10-2024,07:00,2.9
23-10-2024,08:00,3.61
23-10-2024,09:00,1.91
23-10-2024,10:00,2.98
23-10-2024,11:00,4.09
23-10-2024,12:00,1.93
23-10-2024,13:00,2.98
23-10-2024,14:00,2.68
23-10-2024,15:00,3.64
23-10-2024,16:00,2.61
23-10-2024,17:00,3.67
23-10-2024,18:00,2.02
23-10-2024,19:00,2.28
23-10-2024,20:00,0.91
23-10-2024,21:00,0.92
23-10-2024,22:00,0
23-10-2024,23:00,1.98
24-10-2024,00:00,0
24-10-2024,01:00,1.2
24-10-2024,02:00,0.31
24-10-2024,03:00,0.17
24-10-2024,04:00,0.96
24-10-2024,05:00,0
24-10-2024,06:00,2.77
24-10-2024,07:00,4.07
24-10-2024,08:00,3.41
24-10-2024,09:00,3.73
24-10-2024,10:00,3.16
24-10-2024,11:00,3.28
24-10-2024,12:00,4.05
24-10-2024,13:00,2.94
24-10-2024,14:00,3.76
24-10-2024,15:00,2.02
24-10-2024,16:00,2.43
24-10-2024,17:00,3.17
24-10-2024,18:00,0.39
24-10-2024,19:00,2.98
24-10-2024,20:00,0
24-10-2024,21:00,2.44
24-10-2024,22:00,0.82
24-10-2024,23:00,1.19
25-10-2024,00:00,0
25-10-2024,01:00,2.92
25-10-2024,02:00,0.71
25-10-2024,03:00,2.19
25-10-2024,04:00,0.25
25-10-2024,05:00,0.96
25-10-2024,06:00,1.8
25-10-2024,07:00,4.81
25-10-2024,08:00,4.25
25-10-2024,09:00,4.83
25-10-2024,10:00,3.16
25-10-2024,11:00,2.13
25-10-2024,12:00,2.04
25-10-2024,13:00,3.58
25-10-2024,14:00,2.6
25-10-2024,15:00,2.52
25-10-2024,16:00,3.69
25-10-2024,17:00,3.95
25-10-2024,18:00,2.44
25-10-2024,19:00,0.39
25-10-2024,20:00,0.63
25-10-2024,21:00,1.83
25-10-2024,22:00,0.43
25-10-2024,23:00,0
26-10-2024,00:00,0.43
26-10-2024,01:00,0.43
26-10-2024,02:00,2.64
26-10-2024,03:00,0.52
26-10-2024,04:00,1.07
26-10-2024,05:00,0.59
26-10-2024,06:00,3.11
26-10-2024,07:00,2.47
26-10-2024,08:00,2.24
26-10-2024,09:00,3.28
26-10-2024,10:00,3.18
26-10-2024,11:00,2.4
26-10-2024,12:00,4.2
26-10-2024,13:00,3.22
26-10-2024,14:00,3.56
26-10-2024,15:00,4.18
26-10-2024,16:00,3.77
26-10-2024,17:00,4.21
26-10-2024,18:00,3.3
26-10-2024,19:00,1.87
26-10-2024,20:00,1.79
26-10-2024,21:00,1.78
26-10-2024,22:00,1.1
26-10-2024,23:00,1.89
27-10-2024,00:00,0.04
27-10-2024,01:00,1.49
27-10-2024,02:00,0.51
27-10-2024,03:00,0.63
27-10-2024,04:00,1.77
27-10-2024,05:00,1.51
27-10-2024,06:00,2.12
27-10-2024,07:00,3.13
27-10-2024,08:00,1.73
27-10-2024,09:00,2.93
27-10-2024,10:00,3.86
27-10-2024,11:00,2.33
27-10-2024,12:00,2.77
27-10-2024,13:00,3.59
27-10-2024,14:00,3.73
27-10-2024,15:00,4.14
27-10-2024,16:00,3.4
27-10-2024,17:00,3.9
27-10-2024,18:00,3.72
27-10-2024,19:00,0
27-10-2024,20:00,1.95
27-10-2024,21:00,1.74
27-10-2024,22:00,0
27-10-2024,23:00,0.45
