floor,06
location,632
type,AC2
02-10-2024,14:00,2.18
02-10-2024,15:00,3.13
02-10-2024,16:00,4.92
02-10-2024,17:00,2.6
02-10-2024,18:00,2.36
02-10-2024,19:00,0
02-10-2024,20:00,2.34
02-10-2024,21:00,0
02-10-2024,22:00,1.99
02-10-2024,23:00,0.42
03-10-2024,00:00,0.23
03-10-2024,01:00,1.45
03-10-2024,02:00,1.15
03-10-2024,03:00,1.51
03-10-2024,04:00,1.63
03-10-2024,05:00,0.09
03-10-2024,06:00,2.09
03-10-2024,07:00,3.48
03-10-2024,08:00,5
03-10-2024,09:00,5
03-10-2024,10:00,2.36
03-10-2024,11:00,3.59
03-10-2024,12:00,2.66
03-10-2024,13:00,2.31
03-10-2024,14:00,2.39
03-10-2024,15:00,2.53
03-10-2024,16:00,3.32
03-10-2024,17:00,2.18
03-10-2024,18:00,1.64
03-10-2024,19:00,1.46
03-10-2024,20:00,0.63
03-10-2024,21:00,2.2
03-10-2024,22:00,1.25
03-10-2024,23:00,0
04-10-2024,00:00,0.53
04-10-2024,01:00,1.93
04-10-2024,02:00,0.32
04-10-2024,03:00,0
04-10-2024,04:00,0.69
04-10-2024,05:00,1.67
04-10-2024,06:00,3.06
04-10-2024,07:00,3.52
04-10-2024,08:00,4.08
04-10-2024,09:00,2.71
04-10-2024,10:00,4.28
04-10-2024,11:00,2.46
04-10-2024,12:00,4.13
04-10-2024,13:00,4.18
04-10-2024,14:00,3.66
04-10-2024,15:00,2.72
04-10-2024,16:00,1.9
04-10-2024,17:00,3.38
04-10-2024,18:00,1.27
04-10-2024,19:00,1.86
04-10-2024,20:00,0
04-10-2024,21:00,0.96
04-10-2024,22:00,0.68
04-10-2024,23:00,0.62
05-10-2024,00:00,0.35
05-10-2024,01:00,0
05-10-2024,02:00,2.27
05-10-2024,03:00,0.52
05-10-2024,04:00,0.76
05-10-2024,05:00,0.59
05-10-2024,06:00,3.25
05-10-2024,07:00,0.55
05-10-2024,08:00,2.77
05-10-2024,09:00,3.57
05-10-2024,10:00,3.44
05-10-2024,11:00,1.73
05-10-2024,12:00,2.05
05-10-2024,13:00,3.85
05-10-2024,14:00,4.05
05-10-2024,15:00,2.48
05-10-2024,16:00,2.59
05-10-2024,17:00,2.68
05-10-2024,18:00,1.92
05-10-2024,19:00,0.07
05-10-2024,20:00,2.86
05-10-2024,21:00,3.22
05-10-2024,22:00,0
05-10-2024,23:00,0.46
06-10-2024,00:00,-0.0
06-10-2024,01:00,0.44
06-10-2024,02:00,2.34
06-10-2024,03:00,1.45
06-10-2024,04:00,0.9
06-10-2024,05:00,0
06-10-2024,06:00,2.48
06-10-2024,07:00,1.39
06-10-2024,08:00,3.41
06-10-2024,09:00,1.78
06-10-2024,10:00,2.89
06-10-2024,11:00,2.81
06-10-2024,12:00,3.37
06-10-2024,13:00,3.36
06-10-2024,14:00,3.49
06-10-2024,15:00,1.05
06-10-2024,16:00,3.82
06-10-2024,17:00,1.38
06-10-2024,18:00,2.17
06-10-2024,19:00,1.64
06-10-2024,20:00,1.69
06-10-2024,21:00,2.1
06-10-2024,22:00,0.29
06-10-2024,23:00,0
07-10-2024,00:00,1.87
07-10-2024,01:00,1.68
07-10-2024,02:00,1.37
07-10-2024,03:00,0.32
07-10-2024,04:00,0
07-10-2024,05:00,0.36
07-10-2024,06:00,2.05
07-10-2024,07:00,3.51
07-10-2024,08:00,2.61
07-10-2024,09:00,3.12
07-10-2024,10:00,1.71
07-10-2024,11:00,2.45
07-10-2024,12:00,3.75
07-10-2024,13:00,4.37
07-10-2024,14:00,1.27
07-10-2024,15:00,4.27
07-10-2024,16:00,1.9
07-10-2024,17:00,2.47
07-10-2024,18:00,3.19
07-10-2024,19:00,0
07-10-2024,20:00,0.07
07-10-2024,21:00,1.28
07-10-2024,22:00,1.16
07-10-2024,23:00,0
08-10-2024,00:00,1.53
08-10-2024,01:00,2.49
08-10-2024,02:00,0.1
08-10-2024,03:00,0
08-10-2024,04:00,1.93
08-10-2024,05:00,1.14
08-10-2024,06:00,1.44
08-10-2024,07:00,3.04
08-10-2024,08:00,2.71
08-10-2024,09:00,1.9
08-10-2024,10:00,3.93
08-10-2024,11:00,3.66
08-10-2024,12:00,1.49
08-10-2024,13:00,2.19
08-10-2024,14:00,3.44
08-10-2024,15:00,3.39
08-10-2024,16:00,2.28
08-10-2024,17:00,4.22
08-10-2024,18:00,1.16
08-10-2024,19:00,0
08-10-2024,20:00,1.53
08-10-2024,21:00,0
08-10-2024,22:00,1.07
08-10-2024,23:00,0.81
09-10-2024,00:00,2.3
09-10-2024,01:00,0.44
09-10-2024,02:00,0.76
09-10-2024,03:00,2.91
09-10-2024,04:00,0.67
09-10-2024,05:00,1.44
09-10-2024,06:00,2.17
09-10-2024,07:00,2.65
09-10-2024,08:00,1.53
09-10-2024,09:00,2.06
09-10-2024,10:00,3.43
09-10-2024,11:00,4.17
09-10-2024,12:00,3.18
09-10-2024,13:00,5
09-10-2024,14:00,2.16
09-10-2024,15:00,3.63
09-10-2024,16:00,2.07
09-10-2024,17:00,3.41
09-10-2024,18:00,2.6
09-10-2024,19:00,1.4
09-10-2024,20:00,0
09-10-2024,21:00,1.48
09-10-2024,22:00,0.26
09-10-2024,23:00,1.07
10-10-2024,00:00,0
10-10-2024,01:00,1.19
10-10-2024,02:00,2.09
10-10-2024,03:00,1.49
10-10-2024,04:00,1.28
10-10-2024,05:00,0.11
10-10-2024,06:00,5
10-10-2024,07:00,3.62
10-10-2024,08:00,4.38
10-10-2024,09:00,3.61
10-10-2024,10:00,1.82
10-10-2024,11:00,4.21
10-10-2024,12:00,4.12
10-10-2024,13:00,3.14
10-10-2024,14:00,2.41
10-10-2024,15:00,2.45
10-10-2024,16:00,2.04
10-10-2024,17:00,3.09
10-10-2024,18:00,3.84
10-10-2024,19:00,2.09
10-10-2024,20:00,1.07
10-10-2024,21:00,0.95
10-10-2024,22:00,0.43
10-10-2024,23:00,0.75
11-10-2024,00:00,0.53
11-10-2024,01:00,2.04
11-10-2024,02:00,0.63
11-10-2024,03:00,1.71
11-10-2024,04:00,0
11-10-2024,05:00,0.23
11-10-2024,06:00,4.53
11-10-2024,07:00,2.54
11-10-2024,08:00,3.09
11-10-2024,09:00,3.19
11-10-2024,10:00,1.85
11-10-2024,11:00,2.83
11-10-2024,12:00,3.38
11-10-2024,13:00,3.73
11-10-2024,14:00,1.85
11-10-2024,15:00,3.54
11-10-2024,16:00,3.4
11-10-2024,17:00,2.58
11-10-2024,18:00,3.14
11-10-2024,19:00,0.72
11-10-2024,20:00,0.68
11-10-2024,21:00,1.75
11-10-2024,22:00,1.38
11-10-2024,23:00,1.42
12-10-2024,00:00,0
12-10-2024,01:00,0.02
12-10-2024,02:00,2.14
12-10-2024,03:00,1.09
12-10-2024,04:00,1.65
12-10-2024,05:00,1.81
12-10-2024,06:00,3.71
12-10-2024,07:00,2.48
12-10-2024,08:00,1.04
12-10-2024,09:00,2.3
12-10-2024,10:00,3.43
12-10-2024,11:00,2.57
12-10-2024,12:00,2.64
12-10-2024,13:00,3.96
12-10-2024,14:00,1.61
12-10-2024,15:00,1.73
12-10-2024,16:00,4.68
12-10-2024,17:00,3.16
12-10-2024,18:00,2.99
12-10-2024,19:00,0
12-10-2024,20:00,0.46
12-10-2024,21:00,0.28
12-10-2024,22:00,0
12-10-2024,23:00,0.71
13-10-2024,00:00,0
13-10-2024,01:00,2.21
13-10-2024,02:00,0
13-10-2024,03:00,2.9
13-10-2024,04:00,0.45
13-10-2024,05:00,3.6
13-10-2024,06:00,5
13-10-2024,07:00,3.91
13-10-2024,08:00,3.52
13-10-2024,09:00,2.93
13-10-2024,10:00,4.19
13-10-2024,11:00,3.32
13-10-2024,12:00,2.81
13-10-2024,13:00,1.94
13-10-2024,14:00,4.19
13-10-2024,15:00,3.84
13-10-2024,16:00,3.17
13-10-2024,17:00,3.79
13-10-2024,18:00,2.28
13-10-2024,19:00,0.77
13-10-2024,20:00,0.56
13-10-2024,21:00,1.34
13-10-2024,22:00,1.27
13-10-2024,23:00,0.32
14-10-2024,00:00,1.14
14-10-2024,01:00,1.76
14-10-2024,02:00,0
14-10-2024,03:00,0.74
14-10-2024,04:00,0.75
14-10-2024,05:00,1.78
14-10-2024,06:00,4.03
14-10-2024,07:00,2.68
14-10-2024,08:00,3.13
14-10-2024,09:00,3.54
14-10-2024,10:00,1.99
14-10-2024,11:00,3.36
14-10-2024,12:00,2.2
14-10-2024,13:00,3.01
14-10-2024,14:00,1.68
14-10-2024,15:00,3.58
14-10-2024,16:00,3.91
14-10-2024,17:00,3.28
14-10-2024,18:00,2.61
14-10-2024,19:00,2.32
14-10-2024,20:00,0
14-10-2024,21:00,0
14-10-2024,22:00,1.59
14-10-2024,23:00,1.44
15-10-2024,00:00,-0.0
15-10-2024,01:00,0.2
15-10-2024,02:00,0.69
15-10-2024,03:00,0
15-10-2024,04:00,0.9
15-10-2024,05:00,0
15-10-2024,06:00,2.16
15-10-2024,07:00,3.8
15-10-2024,08:00,3.15
15-10-2024,09:00,3.81
15-10-2024,10:00,4.13
15-10-2024,11:00,3.83
15-10-2024,12:00,5
15-10-2024,13:00,5
15-10-2024,14:00,2.7
15-10-2024,15:00,2.61
15-10-2024,16:00,2.22
15-10-2024,17:00,1.74
15-10-2024,18:00,3.06
15-10-2024,19:00,3.08
15-10-2024,20:00,0.51
15-10-2024,21:00,1.77
15-10-2024,22:00,0
15-10-2024,23:00,0.13
16-10-2024,00:00,1.83
16-10-2024,01:00,1.43
16-10-2024,02:00,2.51
16-10-2024,03:00,2.12
16-10-2024,04:00,1.22
16-10-2024,05:00,0.49
16-10-2024,06:00,1.7
16-10-2024,07:00,3.11
16-10-2024,08:00,2.2
16-10-2024,09:00,3.54
16-10-2024,10:00,2.75
16-10-2024,11:00,3.54
16-10-2024,12:00,3.92
16-10-2024,13:00,2.94
16-10-2024,14:00,1.82
16-10-2024,15:00,3.59
16-10-2024,16:00,3.93
16-10-2024,17:00,3.78
16-10-2024,18:00,3.1
16-10-2024,19:00,1.22
16-10-2024,20:00,1.18
16-10-2024,21:00,1.6
16-10-2024,22:00,0.88
16-10-2024,23:00,2.24
17-10-2024,00:00,1.72
17-10-2024,01:00,0.05
17-10-2024,02:00,0
17-10-2024,03:00,0.17
17-10-2024,04:00,0
17-10-2024,05:00,1.72
17-10-2024,06:00,2.11
17-10-2024,07:00,1.22
17-10-2024,08:00,2.96
17-10-2024,09:00,1.78
17-10-2024,10:00,2.8
17-10-2024,11:00,2.83
17-10-2024,12:00,3.45
17-10-2024,13:00,2.38
17-10-2024,14:00,2.76
17-10-2024,15:00,0
17-10-2024,16:00,1.69
17-10-2024,17:00,3.21
17-10-2024,18:00,2.84
17-10-2024,19:00,0.59
17-10-2024,20:00,0.95
17-10-2024,21:00,2.45
17-10-2024,22:00,1.07
17-10-2024,23:00,3.85
18-10-2024,00:00,0.9
18-10-2024,01:00,2.32
18-10-2024,02:00,2.05
18-10-2024,03:00,0.84
18-10-2024,04:00,0
18-10-2024,05:00,3.17
18-10-2024,06:00,3.51
18-10-2024,07:00,2.42
18-10-2024,08:00,4.19
18-10-2024,09:00,2.82
18-10-2024,10:00,4.03
18-10-2024,11:00,3.64
18-10-2024,12:00,3.68
18-10-2024,13:00,4.11
18-10-2024,14:00,0.71
18-10-2024,15:00,3.71
18-10-2024,16:00,2.56
18-10-2024,17:00,3.01
18-10-2024,18:00,4.62
18-10-2024,19:00,1.84
18-10-2024,20:00,0.47
18-10-2024,21:00,1.54
18-10-2024,22:00,0
18-10-2024,23:00,0.91
19-10-2024,00:00,0.21
19-10-2024,01:00,2.39
19-10-2024,02:00,0.41
19-10-2024,03:00,1.13
19-10-2024,04:00,0.52
19-10-2024,05:00,0.34
19-10-2024,06:00,2.08
19-10-2024,07:00,1.6
19-10-2024,08:00,3.21
19-10-2024,09:00,3.59
19-10-2024,10:00,1.95
19-10-2024,11:00,2.24
19-10-2024,12:00,2.34
19-10-2024,13:00,2.44
19-10-2024,14:00,3.42
19-10-2024,15:00,1.76
19-10-2024,16:00,3.13
19-10-2024,17:00,3.07
19-10-2024,18:00,3.81
19-10-2024,19:00,0.69
19-10-2024,20:00,0.38
19-10-2024,21:00,0
19-10-2024,22:00,0.95
19-10-2024,23:00,0
20-10-2024,00:00,1.9
20-10-2024,01:00,0.3
20-10-2024,02:00,1.38
20-10-2024,03:00,1.41
20-10-2024,04:00,1.95
20-10-2024,05:00,1.34
20-10-2024,06:00,1.75
20-10-2024,07:00,2.04
20-10-2024,08:00,3.35
20-10-2024,09:00,2.32
20-10-2024,10:00,3.75
20-10-2024,11:00,5
20-10-2024,12:00,2.87
20-10-2024,13:00,2.55
20-10-2024,14:00,3.52
20-10-2024,15:00,3.68
20-10-2024,16:00,3.33
20-10-2024,17:00,0.91
20-10-2024,18:00,1.64
20-10-2024,19:00,1.1
20-10-2024,20:00,1.48
20-10-2024,21:00,1.16
20-10-2024,22:00,1.78
20-10-2024,23:00,0.64
21-10-2024,00:00,3.28
21-10-2024,01:00,0.67
21-10-2024,02:00,1.83
21-10-2024,03:00,1.6
21-10-2024,04:00,0.93
21-10-2024,05:00,0.67
21-10-2024,06:00,2.96
21-10-2024,07:00,3.08
21-10-2024,08:00,2.78
21-10-2024,09:00,2.62
21-10-2024,10:00,3.08
21-10-2024,11:00,0.98
21-10-2024,12:00,4.26
21-10-2024,13:00,2.21
21-10-2024,14:00,3.33
21-10-2024,15:00,2.09
21-10-2024,16:00,3.39
21-10-2024,17:00,1.54
21-10-2024,18:00,1.07
21-10-2024,19:00,2.17
21-10-2024,20:00,1.44
21-10-2024,21:00,0.98
21-10-2024,22:00,1.4
21-10-2024,23:00,1.16
22-10-2024,00:00,1.27
22-10-2024,01:00,0.22
22-10-2024,02:00,1.09
22-10-2024,03:00,0.72
22-10-2024,04:00,3.11
22-10-2024,05:00,1.59
22-10-2024,06:00,2.9
22-10-2024,07:00,4.81
22-10-2024,08:00,2.09
22-10-2024,09:00,1.44
22-10-2024,10:00,4.74
22-10-2024,11:00,2.19
22-10-2024,12:00,2.87
22-10-2024,13:00,2.35
22-10-2024,14:00,3.93
22-10-2024,15:00,3.74
22-10-2024,16:00,1.85
22-10-2024,17:00,4.34
22-10-2024,18:00,2.88
22-10-2024,19:00,0
22-10-2024,20:00,1.06
22-10-2024,21:00,0.6
22-10-2024,22:00,2.05
22-10-2024,23:00,1.02
23-10-2024,00:00,0
23-10-2024,01:00,1.39
23-10-2024,02:00,0.83
23-10-2024,03:00,1.54
23-10-2024,04:00,0
23-10-2024,05:00,0.01
23-10-2024,06:00,2.09
23-10-2024,07:00,1.47
23-10-2024,08:00,3.79
23-10-2024,09:00,3.66
23-10-2024,10:00,4.47
23-10-2024,11:00,4.48
23-10-2024,12:00,2.73
23-10-2024,13:00,4.28
23-10-2024,14:00,4.49
23-10-2024,15:00,4.58
23-10-2024,16:00,3.76
23-10-2024,17:00,3.62
23-10-2024,18:00,2.32
23-10-2024,19:00,0.89
23-10-2024,20:00,0.99
23-10-2024,21:00,0.26
23-10-2024,22:00,1.4
23-10-2024,23:00,0
24-10-2024,00:00,1.74
24-10-2024,01:00,1.63
24-10-2024,02:00,2.19
24-10-2024,03:00,2.52
24-10-2024,04:00,1.74
24-10-2024,05:00,2.25
24-10-2024,06:00,3.77
24-10-2024,07:00,2.58
24-10-2024,08:00,4.13
24-10-2024,09:00,1.98
24-10-2024,10:00,3.44
24-10-2024,11:00,3.06
24-10-2024,12:00,3.75
24-10-2024,13:00,2.36
24-10-2024,14:00,3.99
24-10-2024,15:00,2.41
24-10-2024,16:00,1.87
24-10-2024,17:00,2.05
24-10-2024,18:00,3.58
24-10-2024,19:00,0.15
24-10-2024,20:00,0.44
24-10-2024,21:00,0
24-10-2024,22:00,0
24-10-2024,23:00,0
25-10-2024,00:00,1.01
25-10-2024,01:00,0.8
25-10-2024,02:00,0.98
25-10-2024,03:00,1.2
25-10-2024,04:00,0
25-10-2024,05:00,0.21
25-10-2024,06:00,3.23
25-10-2024,07:00,3.48
25-10-2024,08:00,1.74
25-10-2024,09:00,2.94
25-10-2024,10:00,0.92
25-10-2024,11:00,0.5
25-10-2024,12:00,1.89
25-10-2024,13:00,1.36
25-10-2024,14:00,3.69
25-10-2024,15:00,2.84
25-10-2024,16:00,2.44
25-10-2024,17:00,3.59
25-10-2024,18:00,3.18
25-10-2024,19:00,0.8
25-10-2024,20:00,2.33
25-10-2024,21:00,0.65
25-10-2024,22:00,1.85
25-10-2024,23:00,2.11
26-10-2024,00:00,2.83
26-10-2024,01:00,0
26-10-2024,02:00,2.73
26-10-2024,03:00,0.89
26-10-2024,04:00,0
26-10-2024,05:00,0
26-10-2024,06:00,2.33
26-10-2024,07:00,3.34
26-10-2024,08:00,3.44
26-10-2024,09:00,2.79
26-10-2024,10:00,3.9
26-10-2024,11:00,3.13
26-10-2024,12:00,3.36
26-10-2024,13:00,4.74
26-10-2024,14:00,2.52
26-10-2024,15:00,4.97
26-10-2024,16:00,2.32
26-10-2024,17:00,2.99
26-10-2024,18:00,2.54
26-10-2024,19:00,1.25
26-10-2024,20:00,2.78
26-10-2024,21:00,1.31
26-10-2024,22:00,0
26-10-2024,23:00,0.03
27-10-2024,00:00,1.35
27-10-2024,01:00,0.2
27-10-2024,02:00,0.7
27-10-2024,03:00,0.18
27-10-2024,04:00,1.29
27-10-2024,05:00,1.84
27-10-2024,06:00,3.1
27-10-2024,07:00,2.65
27-10-2024,08:00,2.52
27-10-2024,09:00,4.51
27-10-2024,10:00,1.72
27-10-2024,11:00,2.5
27-10-2024,12:00,2.06
27-10-2024,13:00,2.4
27-10-2024,14:00,3.73
27-10-2024,15:00,2.05
27-10-2024,16:00,2.94
27-10-2024,17:00,2.79
27-10-2024,18:00,3.32
27-10-2024,19:00,1.44
27-10-2024,20:00,0.8
27-10-2024,21:00,1.24
27-10-2024,22:00,1.84
27-10-2024,23:00,0.08
