floor,03
location,006
type,plug
12-10-2024,21:00,0.98
12-10-2024,22:00,0.29
12-10-2024,23:00,1.3
13-10-2024,00:00,0.49
13-10-2024,01:00,2.78
13-10-2024,02:00,0.68
13-10-2024,03:00,1.72
13-10-2024,04:00,2.59
13-10-2024,05:00,0.22
13-10-2024,06:00,2.3
13-10-2024,07:00,3.23
13-10-2024,08:00,2.81
13-10-2024,09:00,2.66
13-10-2024,10:00,2.36
13-10-2024,11:00,2.7
13-10-2024,12:00,2.73
13-10-2024,13:00,3.16
13-10-2024,14:00,1.71
13-10-2024,15:00,3.84
13-10-2024,16:00,1.22
13-10-2024,17:00,2.93
13-10-2024,18:00,3.85
13-10-2024,19:00,1.31
13-10-2024,20:00,0.03
13-10-2024,21:00,0.65
13-10-2024,22:00,0
13-10-2024,23:00,2.52
14-10-2024,00:00,0
14-10-2024,01:00,0.34
14-10-2024,02:00,1.79
14-10-2024,03:00,1.58
14-10-2024,04:00,1.09
14-10-2024,05:00,2.27
14-10-2024,06:00,2.36
14-10-2024,07:00,4.52
14-10-2024,08:00,2.52
14-10-2024,09:00,2.73
14-10-2024,10:00,3.75
14-10-2024,11:00,2.81
14-10-2024,12:00,2.88
14-10-2024,13:00,1.85
14-10-2024,14:00,2.29
14-10-2024,15:00,3.96
14-10-2024,16:00,3.87
14-10-2024,17:00,3.63
14-10-2024,18:00,3.95
14-10-2024,19:00,0
14-10-2024,20:00,1.17
14-10-2024,21:00,0.82
14-10-2024,22:00,0
14-10-2024,23:00,0.89
15-10-2024,00:00,1.02
15-10-2024,01:00,0
15-10-2024,02:00,3.3
15-10-2024,03:00,1.25
15-10-2024,04:00,0.63
15-10-2024,05:00,3.54
15-10-2024,06:00,2.43
15-10-2024,07:00,3.47
15-10-2024,08:00,3.5
15-10-2024,09:00,3.16
15-10-2024,10:00,2.59
15-10-2024,11:00,3.12
15-10-2024,12:00,2.13
15-10-2024,13:00,1.02
15-10-2024,14:00,2.8
15-10-2024,15:00,3.17
15-10-2024,16:00,3.92
15-10-2024,17:00,2.8
15-10-2024,18:00,3.53
15-10-2024,19:00,0.18
15-10-2024,20:00,2.69
15-10-2024,21:00,1.89
15-10-2024,22:00,0.39
15-10-2024,23:00,1.6
16-10-2024,00:00,0.51
16-10-2024,01:00,2.68
16-10-2024,02:00,0.99
16-10-2024,03:00,2.6
16-10-2024,04:00,0.06
16-10-2024,05:00,0.12
16-10-2024,06:00,4.44
16-10-2024,07:00,3.66
16-10-2024,08:00,3.32
16-10-2024,09:00,3.34
16-10-2024,10:00,3.73
16-10-2024,11:00,3.25
16-10-2024,12:00,2.55
16-10-2024,13:00,3.6
16-10-2024,14:00,3.53
16-10-2024,15:00,1.81
16-10-2024,16:00,3.72
16-10-2024,17:00,3.83
16-10-2024,18:00,3.04
16-10-2024,19:00,1.48
16-10-2024,20:00,0.33
16-10-2024,21:00,0.64
16-10-2024,22:00,1.16
16-10-2024,23:00,1.6
17-10-2024,00:00,1.1
17-10-2024,01:00,0.98
17-10-2024,02:00,2.39
17-10-2024,03:00,0.65
17-10-2024,04:00,0
17-10-2024,05:00,1.42
17-10-2024,06:00,1.34
17-10-2024,07:00,3.81
17-10-2024,08:00,3.98
17-10-2024,09:00,2.46
17-10-2024,10:00,2.01
17-10-2024,11:00,2.91
17-10-2024,12:00,4.16
17-10-2024,13:00,1.55
17-10-2024,14:00,4.76
17-10-2024,15:00,0.98
17-10-2024,16:00,2.89
17-10-2024,17:00,1.41
17-10-2024,18:00,3.16
17-10-2024,19:00,1.91
17-10-2024,20:00,2.1
17-10-2024,21:00,0.34
17-10-2024,22:00,0
17-10-2024,23:00,0.91
18-10-2024,00:00,2.49
18-10-2024,01:00,0.19
18-10-2024,02:00,0.62
18-10-2024,03:00,0.81
18-10-2024,04:00,0
18-10-2024,05:00,0.18
18-10-2024,06:00,2.29
18-10-2024,07:00,3.46
18-10-2024,08:00,2.16
18-10-2024,09:00,3.2
18-10-2024,10:00,3.61
18-10-2024,11:00,3.8
18-10-2024,12:00,1.12
18-10-2024,13:00,3.31
18-10-2024,14:00,3.34
18-10-2024,15:00,2.22
18-10-2024,16:00,3.97
18-10-2024,17:00,3.01
18-10-2024,18:00,1.22
18-10-2024,19:00,0.13
18-10-2024,20:00,0.05
18-10-2024,21:00,0.79
18-10-2024,22:00,0
18-10-2024,23:00,0.81
19-10-2024,00:00,1.29
19-10-2024,01:00,0.66
19-10-2024,02:00,0.64
19-10-2024,03:00,0.57
19-10-2024,04:00,0.78
19-10-2024,05:00,0.07
19-10-2024,06:00,3.02
19-10-2024,07:00,2.72
19-10-2024,08:00,2.87
19-10-2024,09:00,2.62
19-10-2024,10:00,1.98
19-10-2024,11:00,3.42
19-10-2024,12:00,1.82
19-10-2024,13:00,2.64
19-10-2024,14:00,3.01
19-10-2024,15:00,2.09
19-10-2024,16:00,1.86
19-10-2024,17:00,3.8
19-10-2024,18:00,1.45
19-10-2024,19:00,2.79
19-10-2024,20:00,0.58
19-10-2024,21:00,1.13
19-10-2024,22:00,1.29
19-10-2024,23:00,0.49
20-10-2024,00:00,1.44
20-10-2024,01:00,0.71
20-10-2024,02:00,0.01
20-10-2024,03:00,0.63
20-10-2024,04:00,1.5
20-10-2024,05:00,0.86
20-10-2024,06:00,4.88
20-10-2024,07:00,4.59
20-10-2024,08:00,4.08
20-10-2024,09:00,1.75
20-10-2024,10:00,2.93
20-10-2024,11:00,4.27
20-10-2024,12:00,3.27
20-10-2024,13:00,2.48
20-10-2024,14:00,2.78
20-10-2024,15:00,2.79
20-10-2024,16:00,2.6
20-10-2024,17:00,4.53
20-10-2024,18:00,3.49
20-10-2024,19:00,2.09
20-10-2024,20:00,0.36
20-10-2024,21:00,0.54
20-10-2024,22:00,2.61
20-10-2024,23:00,2.23
21-10-2024,00:00,1.25
21-10-2024,01:00,2.18
21-10-2024,02:00,0.05
21-10-2024,03:00,1.71
21-10-2024,04:00,0.78
21-10-2024,05:00,0.46
21-10-2024,06:00,3.31
21-10-2024,07:00,2.37
21-10-2024,08:00,4.28
21-10-2024,09:00,2.03
21-10-2024,10:00,2.95
21-10-2024,11:00,2.27
21-10-2024,12:00,2.29
21-10-2024,13:00,5.0
21-10-2024,14:00,3.88
21-10-2024,15:00,2.39
21-10-2024,16:00,3.75
21-10-2024,17:00,1.19
21-10-2024,18:00,2.19
21-10-2024,19:00,0
21-10-2024,20:00,0
21-10-2024,21:00,3.49
21-10-2024,22:00,0.19
21-10-2024,23:00,2.05
22-10-2024,00:00,1.53
22-10-2024,01:00,0.5
22-10-2024,02:00,0
22-10-2024,03:00,0.75
22-10-2024,04:00,0
22-10-2024,05:00,1.91
22-10-2024,06:00,2.94
22-10-2024,07:00,2.58
22-10-2024,08:00,4.09
22-10-2024,09:00,3.06
22-10-2024,10:00,3.51
22-10-2024,11:00,1.47
22-10-2024,12:00,3.21
22-10-2024,13:00,3.08
22-10-2024,14:00,3.28
22-10-2024,15:00,3.54
22-10-2024,16:00,3.43
22-10-2024,17:00,2.45
22-10-2024,18:00,3.88
22-10-2024,19:00,1.31
22-10-2024,20:00,1.75
22-10-2024,21:00,1.58
22-10-2024,22:00,0.89
22-10-2024,23:00,0.96
23-10-2024,00:00,0
23-10-2024,01:00,0
23-10-2024,02:00,1.03
23-10-2024,03:00,2.97
23-10-2024,04:00,1.43
23-10-2024,05:00,1.71
23-10-2024,06:00,2.84
23-10-2024,07:00,2.36
23-10-2024,08:00,1.04
23-10-2024,09:00,3.2
23-10-2024,10:00,2.25
23-10-2024,11:00,4.15
23-10-2024,12:00,4.09
23-10-2024,13:00,2.71
23-10-2024,14:00,2.19
23-10-2024,15:00,4.11
23-10-2024,16:00,4.93
23-10-2024,17:00,2.63
23-10-2024,18:00,2.02
23-10-2024,19:00,0.96
23-10-2024,20:00,1.41
23-10-2024,21:00,0.8
23-10-2024,22:00,2.29
23-10-2024,23:00,0.18
24-10-2024,00:00,1.29
24-10-2024,01:00,0.69
24-10-2024,02:00,1.05
24-10-2024,03:00,2.32
24-10-2024,04:00,2.93
24-10-2024,05:00,2.11
24-10-2024,06:00,2.52
24-10-2024,07:00,2.48
24-10-2024,08:00,3.07
24-10-2024,09:00,2.9
24-10-2024,10:00,3.97
24-10-2024,11:00,3.08
24-10-2024,12:00,2.86
24-10-2024,13:00,3.45
24-10-2024,14:00,2.44
24-10-2024,15:00,5
24-10-2024,16:00,3.68
24-10-2024,17:00,3.23
24-10-2024,18:00,3.09
24-10-2024,19:00,1.8
24-10-2024,20:00,2.05
24-10-2024,21:00,1.25
24-10-2024,22:00,2.87
24-10-2024,23:00,1.6
25-10-2024,00:00,1.23
25-10-2024,01:00,2.48
25-10-2024,02:00,0.85
25-10-2024,03:00,1.31
25-10-2024,04:00,2.77
25-10-2024,05:00,0.92
25-10-2024,06:00,1.65
25-10-2024,07:00,1.84
25-10-2024,08:00,2.17
25-10-2024,09:00,2.69
25-10-2024,10:00,1.81
25-10-2024,11:00,2.96
25-10-2024,12:00,3.32
25-10-2024,13:00,3.08
25-10-2024,14:00,1.92
25-10-2024,15:00,3.82
25-10-2024,16:00,1.79
25-10-2024,17:00,1.47
25-10-2024,18:00,2.75
25-10-2024,19:00,0
25-10-2024,20:00,1.85
25-10-2024,21:00,0.01
25-10-2024,22:00,0
25-10-2024,23:00,0.36
26-10-2024,00:00,0
26-10-2024,01:00,1.87
26-10-2024,02:00,0
26-10-2024,03:00,0
26-10-2024,04:00,0.59
26-10-2024,05:00,1.72
26-10-2024,06:00,2.74
26-10-2024,07:00,4.45
26-10-2024,08:00,3.63
26-10-2024,09:00,3.42
26-10-2024,10:00,2.87
26-10-2024,11:00,5
26-10-2024,12:00,3.83
26-10-2024,13:00,4.03
26-10-2024,14:00,3.57
26-10-2024,15:00,2.03
26-10-2024,16:00,3.3
26-10-2024,17:00,3.29
26-10-2024,18:00,2.31
26-10-2024,19:00,2.11
26-10-2024,20:00,2.3
26-10-2024,21:00,1.19
26-10-2024,22:00,0
26-10-2024,23:00,0.91
27-10-2024,00:00,0
27-10-2024,01:00,0.84
27-10-2024,02:00,1.17
27-10-2024,03:00,2.29
27-10-2024,04:00,0
27-10-2024,05:00,1.38
27-10-2024,06:00,4.37
27-10-2024,07:00,2.98
27-10-2024,08:00,3.02
27-10-2024,09:00,2.55
27-10-2024,10:00,3.75
27-10-2024,11:00,3.01
27-10-2024,12:00,4.33
27-10-2024,13:00,2.5
27-10-2024,14:00,4.38
27-10-2024,15:00,2.73
27-10-2024,16:00,4.16
27-10-2024,17:00,2.95
27-10-2024,18:00,2.98
27-10-2024,19:00,1.19
27-10-2024,20:00,0
27-10-2024,21:00,1.67
27-10-2024,22:00,0.08
27-10-2024,23:00,0.41
